year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.0385,-.0343,-.0627,-.0433,-.0183,-.021,-.0128,-.0473,-.0375,-.00803
2020,1,10,2,.00922,-.00288,.0709,-.0424,.0309,.00426,.0092,-.0248,-.0175,.00765
2020,1,10,3,-.0828,-.165,-.0809,-.0306,-.0477,-.0235,-.0214,-.0577,-.0455,-.0145
2020,1,10,4,-.058,-.0813,-.085,-.0391,-.00699,.00629,.0159,.0108,.00263,.00372
2020,1,10,5,-.0108,-.00758,-.0206,-.0271,.0103,.00668,.0247,-.0123,.00816,.00575
2020,1,10,6,-.0114,-.0612,.0686,-.0543,.00763,-.00114,.00827,.000772,.00495,-.00861
2020,1,10,7,-.0472,-.0819,-.121,.0357,-.0169,.00296,-.00836,.00538,.0128,.0114
2020,1,10,8,-.0535,-.106,-.0512,.0168,-.0912,-.000938,.00423,-.0261,-.0149,-.00588
2020,1,10,9,.039,.0507,-.00724,.0767,-.000676,.0218,.0143,.0285,.029,.0162
2020,1,10,10,-.0023,-.0587,.109,-.0493,-.0157,.0105,.0141,.0447,.00232,.00628
2020,1,10,11,-.0585,-.132,-.0433,.0135,-.00334,.00693,-.00417,-.00489,.0243,.0146
2020,1,10,12,-.0158,.0344,-.00693,-.0674,-.0341,-.00554,.0199,-.0601,-.00994,.0142
2020,1,10,13,.0127,.0183,.0095,-.076,.0283,.00718,.00644,-.0922,-.00845,-.00191
2020,1,10,14,.0128,-.031,.427,-.0965,-.000407,-.00436,-.00578,.043,.00346,.000127
2020,1,10,15,-.0434,-.0868,.0505,-.0858,-.0152,-.0236,-.0227,-.039,-.0374,-.00276
2020,1,10,16,-.0743,-.0675,-.0832,-.0446,-.0661,-.00356,-.0182,.0361,-.00685,.00298
2020,1,10,17,.0114,-.00892,-.043,.00595,.0465,.000251,-.000208,-.00808,.0282,-.00173
2020,1,10,18,-.0693,-.0356,-.0526,.00383,-.0652,-.0292,-.0146,-.000022,-.0915,-.0262
2020,1,10,19,-.0613,-.036,-.23,.0461,.00598,.00381,.0139,-.0184,.00346,-.0148
2020,1,10,20,.0283,.0464,.051,.0971,-.027,.0136,.00335,.0114,.0212,.00158
2020,1,10,21,-.0239,.0576,-.0325,-.0711,-.107,.0108,.00739,.0163,.00467,.00316
2020,1,10,22,.00725,-.0435,-.0787,.168,.00863,-.0174,-.0227,-.0243,.00518,-.00456
2020,1,10,23,-.0223,.0263,-.075,-.0251,-.086,-.00716,-.00647,.0225,.0108,-.0149
2020,1,10,24,.0014,.0342,.104,-.132,.0124,.0178,.0143,.0368,.0197,.0394
2020,1,10,25,-.0202,-.0657,.096,-.131,-.0346,-.00248,.00352,-.0916,.0121,.0171
2020,1,10,26,.00332,.0743,-.102,.000766,-.0271,.0155,.0012,.0348,.0228,.0297
2020,1,10,27,-.0785,-.0717,-.152,-.0668,-.0512,.0254,.0238,.0339,.019,.0231
2020,1,10,28,-.115,-.106,-.163,-.0992,-.0613,-.00645,-.00905,-.0282,.0244,-.00613
2020,1,10,29,-.0397,-.103,.101,-.0667,-.0971,-.0336,-.0104,-.144,-.0497,-.0508
2020,1,10,30,.0202,.0779,.115,.00615,-.02,.0161,.0292,.0392,.00359,.0323
2020,1,10,31,-.062,-.0941,-.085,-.0491,-.0619,-.0337,-.0152,-.0315,-.0629,-.0276
2020,1,10,32,.0151,-.00603,.122,.0287,-.0315,.00425,-.0169,.0544,.00787,.00157
2020,1,10,33,-.0893,-.0406,.0371,.0314,-.0649,-.0197,-.016,-.0233,.0343,-.0337
2020,1,10,34,-.0469,-.152,.0525,.0816,-.0301,-.0379,-.0317,-.0161,-.108,-.00597
2020,1,10,35,-.00392,-.0491,-.144,.0882,.0464,.0081,.00804,.0121,.0184,-.0149
2020,1,10,36,-.0704,-.0119,-.175,-.0683,-.0673,.0113,.0188,.0263,.00654,-.0101
