year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.000646,-.0101,.00477,-.00475,.000974,.00677,-.00371,-.00307
2020,1,10,2,-.00957,-.0167,.0737,-.00545,-.0124,-.016,.0215,-.00615
2020,1,10,4,.00595,.00722,.00412,.00716,.0033,.0312,-.00124,.00573
2020,1,10,5,.00203,-.0113,.00133,.0049,.00185,.0198,.00174,-.0155
2020,1,10,6,.000597,.00122,-.00999,.0031,-.00349,.0124,.00179,-.000209
2020,1,10,8,-.00762,-.0112,-.0075,-.00567,-.00359,-.016,.00158,-.0126
2020,1,10,9,-.00814,-.013,.00212,-.00592,-.00844,.00111,-.0118,-.0072
2020,1,10,10,-.0185,.00372,-.00499,-.0241,-.0224,-.0448,.00547,-.00336
2020,1,10,11,-.0177,-.0154,-.0206,-.0355,-.032,-.0157,-.0208,-.0224
2020,1,10,12,-.00125,-.00063,-.00129,-.00135,-.00623,.0146,.00299,-.005
2020,1,10,13,-.00146,-.00622,.000876,-.00109,-.00187,.018,-.00542,-.00391
2020,1,10,15,.00451,.00741,-.0167,.00139,.00368,-.0141,.014,.0111
2020,1,10,16,.00225,-.0553,-.00943,.00746,.00723,-.0392,-.00042,.0107
2020,1,10,17,-.0291,-.0279,-.0274,-.031,-.0326,-.0387,-.0408,-.0198
2020,1,10,18,-.0261,-.0347,-.0168,-.0296,-.0228,-.0218,-.0268,-.0229
2020,1,10,19,-.013,-.0256,-.0215,-.0092,-.0161,.0123,-.0133,-.0136
2020,1,10,20,-.000757,-.00728,-.00228,.00185,.00325,-.0139,.00336,-.00327
2020,1,10,21,-.0076,.00022,-.0133,-.00188,-.00679,.0048,-.00479,-.0059
2020,1,10,22,-.00146,-.0088,.00383,-.00474,-.00083,-.0374,-.00358,-.00165
2020,1,10,23,.0104,.00626,.0168,.00719,-.00156,.0412,.0227,.00502
