year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.000322,-.00825,.00457,-.00417,.000968,.00905,-.00303,-.00286
2020,1,10,2,-.0107,-.0161,.0737,-.00836,-.0129,-.016,.0192,-.00798
2020,1,10,4,.00562,.00643,.00414,.00678,.00337,.0303,-.0017,.00524
2020,1,10,5,.00188,-.0113,.00133,.00445,.00178,.0182,.00242,-.0156
2020,1,10,6,.000411,.00107,-.0101,.00286,-.00354,.0116,.00131,-.00027
2020,1,10,8,-.00743,-.011,-.00773,-.00541,-.00382,-.0169,.00228,-.0122
2020,1,10,9,-.0086,-.0136,.00203,-.00634,-.0075,.00124,-.0122,-.0102
2020,1,10,10,-.0189,.00207,-.00936,-.0238,-.0226,-.0502,.00458,-.00336
2020,1,10,11,-.0173,-.0148,-.0206,-.0355,-.0316,-.0166,-.0208,-.0224
2020,1,10,12,-.00146,-.00126,-.00152,-.00146,-.00635,.0142,.0025,-.00521
2020,1,10,13,-.00136,-.00671,.00158,-.00117,-.00158,.019,-.00512,-.00395
2020,1,10,15,.00415,.00684,-.0167,.0013,.00251,-.0155,.014,.0106
2020,1,10,16,.00262,-.0578,-.00898,.00788,.00755,-.0398,-.000369,.0113
2020,1,10,17,-.0291,-.0278,-.0275,-.0311,-.0326,-.0399,-.0409,-.0198
2020,1,10,18,-.0261,-.035,-.0165,-.0296,-.022,-.0212,-.0273,-.0227
2020,1,10,19,-.0133,-.0259,-.0221,-.00941,-.0158,.0116,-.0138,-.0137
2020,1,10,20,-.0012,-.00543,-.00347,.00118,.00392,-.0197,.0033,-.00427
2020,1,10,21,-.0074,-.000954,-.0135,-.00109,-.00651,.00536,-.00464,-.00673
2020,1,10,22,-.00108,-.00876,.00345,-.00376,-.000375,-.0328,-.00357,-.00188
2020,1,10,23,.0108,.00626,.0172,.00752,-.00214,.043,.0212,.00616
2020,1,10,24,-.0182,-.0189,-.00455,-.0193,-.0176,.00662,-.00923,-.03
2020,1,10,25,-.00857,-.0106,.00214,-.0083,-.0116,.00439,-.000389,-.0064
2020,1,10,26,-.0142,-.00415,-.0115,-.0177,-.0191,.00838,-.0258,-.00965
2020,1,10,27,-.0112,-.0129,-.0142,-.0101,-.00953,-.0157,-.00982,-.00536
2020,1,10,28,.00585,.0212,.00502,.00697,.00372,.00913,-.00227,-.00156
2020,1,10,29,-.0127,-.0176,-.0117,-.0118,-.0154,-.0173,.000074,-.0101
2020,1,10,30,-.00575,.0417,-.0117,-.00283,.00946,-.0434,-.011,-.0159
2020,1,10,31,-.00638,.000447,-.0154,-.00456,-.00457,.0214,-.0177,-.0024
2020,1,10,32,-.000732,-.0134,-.0000828,.00193,-.00848,.00997,.000138,.00311
2020,1,10,33,-.00941,-.0183,-.029,-.00146,-.0166,-.032,.00882,-.00797
2020,1,10,34,-.00784,-.00508,-.0154,-.0107,-.0104,.0227,-.012,-.00556
2020,1,10,35,.000141,.00814,-.0000647,-.00013,-.00159,-.0142,-.00354,.00221
2020,1,10,36,-.0111,-.0108,-.00954,-.0118,-.0146,.00635,-.0111,-.0117
2020,1,10,37,-.00296,-.00705,-.00157,-.00289,-.00368,-.01,-.00577,-.00263
2020,1,10,38,-.00347,-.013,-.00468,-.0000309,.00186,.0376,-.0173,-.00525
2020,1,10,39,-.0165,-.0185,-.0141,-.0169,-.0196,-.00218,-.00865,-.0188
2020,1,10,40,-.0017,-.00763,-.00237,-.000583,-.00634,.00177,.00552,-.000877
