year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,.00453,.0085100001,.015799999,-.0041,.00715
2020,1,10,2,.0178,.055399999,-.022700001,.029200001,.0176
2020,1,10,4,.00642,.017000001,.00055900001,.0072300001,.0050900001
2020,1,10,5,-.000231,.00118,.0059099998,.0154,-.0197
2020,1,10,6,.0022499999,.0030199999,.00447,.00182,.001
2020,1,10,8,-.0047800001,-.00355,-.0091599999,.0122,-.0084199999
2020,1,10,9,-.00187,-.00606,.031800002,.000379,-.0050599999
2020,1,10,10,-.011,-.0108,-.034200002,-.0084199999,.0065799998
2020,1,10,11,-.0261,-.0129,-.093999997,-.036400001,-.049800001
2020,1,10,12,.0058499998,.0024900001,.0143,.0089100003,-.00043499999
2020,1,10,13,.0074100001,.012,.0117,-.000207,.00105
2020,1,10,15,.0048500001,.0081399996,-.0050300001,.0141,.0123
2020,1,10,16,.0080800001,.0078099999,-.0162,.0061400002,.0244
2020,1,10,17,-.0274,-.032000002,-.043400001,-.032900002,-.0188
2020,1,10,18,-.0287,-.025699999,-.041299999,-.0244,-.0228
2020,1,10,19,-.0108,-.00636,-.0142,-.0136,-.0103
2020,1,10,20,-.00434,-.0085000005,-.000037099999,.0044399998,.000109
2020,1,10,21,-.0041899998,-.00287,-.0060700001,-.0089299995,-.0011399999
2020,1,10,22,.00379,.0063200002,-.0099999998,.0092599997,-.0026799999
2020,1,10,23,.0127,.0076299999,.0144,.029100001,.00447
2020,1,10,24,-.0154,-.0231,.018300001,-.0099999998,-.0145
2020,1,10,25,-.0052999998,-.0114,-.0026700001,-.00067699997,.000956
2020,1,10,26,-.0109,-.0097700004,-.016899999,-.024599999,-.00337
2020,1,10,27,-.0139,-.0196,-.0072400002,-.0177,-.0043199998
2020,1,10,28,.00624,.0036800001,.00587,-.0093299998,-.000374
2020,1,10,29,-.0108,-.013,-.0057600001,.00532,-.0106
2020,1,10,30,-.00636,.00716,-.0199,-.0119,-.00342
2020,1,10,31,-.0112,-.017000001,-.0086099999,-.0090800002,-.0147
2020,1,10,32,.0055200001,.0097000003,-.0122,.00088200002,-.0043500001
2020,1,10,33,-.0065600001,-.020199999,-.0285,.0306,-.0090399999
2020,1,10,34,-.0049399999,-.0062600002,-.0128,-.0103,.0046899999
2020,1,10,35,.0099200001,.0071999999,.035100002,.00133,.00752
2020,1,10,36,-.0045500002,-.00453,.00388,-.0050900001,-.0057199998
2020,1,10,37,.00092600001,.00148,-.0061699999,-.00090599997,-.0040099998
2020,1,10,38,-.0023000001,-.0085699996,.034000002,-.032200001,-.00050800003
2020,1,10,39,-.021400001,-.027000001,-.0122,-.013,-.0139
2020,1,10,40,.0085000005,.0020999999,.0283,.0112,.0079600001
2020,1,10,41,.0074,.00163,.0057999999,.015,.0117
2020,1,10,42,-.0128,-.0165,-.0065199998,-.0133,-.014
2020,1,10,44,-.0011699999,.0059199999,.0054000001,-.0156,-.031500001
2020,1,10,45,.0092200004,.0145,.0106,.00404,.0060999999
2020,1,10,46,-.00721,.013,,-.042599998,.0036899999
2020,1,10,47,.0076199998,.0126,.0272,-.00281,.0068600001
2020,1,10,48,.0046600001,.0087299999,.0233,.0095600002,.0020699999
2020,1,10,49,.0156,.021600001,.022399999,.0107,.0081799999
2020,1,10,50,-.030999999,-.032699998,-.060699999,-.058699999,-.021500001
2020,1,10,51,-.0155,-.024599999,-.0042099999,-.0094499998,-.0135
2020,1,10,53,.034200002,.031099999,.043099999,.051899999,.028999999
2020,1,10,54,-.023800001,-.023600001,.037099998,-.0319,-.0065899999
2020,1,10,55,-.021500001,-.024599999,.0090100002,-.031399999,-.0134
2020,1,10,56,-.017100001,-.032000002,.00716,-.00648,-.0112
2020,1,11,1,-.00679,-.00397,.0043199998,-.0075400001,-.0037700001
2020,1,11,2,.017999999,.054499999,-.055,.042300001,.0114
2020,1,11,4,.0079600001,.0148,.0011699999,.0124,.00447
2020,1,11,5,-.0056699999,-.00297,-.0069499998,.0044999998,-.020500001
2020,1,11,6,.0025800001,.00245,.0046299999,.0040899999,.00165
2020,1,11,8,.00336,.0055,.00179,.0136,-.0046899999
2020,1,11,9,.0000974,-.0052299998,.0073199999,.00039,-.0017500001
2020,1,11,10,-.0043700002,-.0028599999,-.048099998,.0017199999,.0095199998
2020,1,11,11,-.0244,-.0131,-.089100003,-.032600001,-.044799998
2020,1,11,12,.00392,.0019,.0080500003,.00575,-.00163
2020,1,11,13,.0021899999,.0041100001,.0085100001,-.00047100001,-.00142
2020,1,11,15,.0058400002,.0064699999,.0106,.0148,.0054000001
2020,1,11,16,.0102,.0105,-.0176,.0125,.021199999
2020,1,11,17,-.0308,-.036600001,-.0473,-.032200001,-.018999999
2020,1,11,18,-.032000002,-.0306,-.058200002,-.022700001,-.0222
