year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.000463,-.00945,.00496,-.00467,.00185,.00503,-.00384,-.00311
2020,1,10,2,-.00888,-.0168,.0737,-.00392,-.0109,-.0122,.021,-.00488
2020,1,10,4,.00565,.00694,.00371,.00691,.00337,.0296,-.00152,.00555
2020,1,10,5,.00157,-.0144,.000866,.0049,.0013,.0204,.000935,-.0159
2020,1,10,6,.000604,.00143,-.00999,.0029,-.00314,.012,.00158,-.0000286
2020,1,10,8,-.00766,-.0115,-.00655,-.00587,-.00356,-.0168,.0014,-.0133
2020,1,10,9,-.00754,-.0124,.00182,-.0049,-.00758,.00481,-.0118,-.00738
2020,1,10,10,-.0189,.00513,-.0103,-.0244,-.0214,-.0487,.00438,-.00479
2020,1,10,11,-.0178,-.0151,-.0206,-.0377,-.0316,-.0157,-.0208,-.0224
2020,1,10,12,-.00156,-.00114,-.00145,-.00172,-.00642,.0135,.00256,-.00532
2020,1,10,13,-.00166,-.00698,.000752,-.0011,-.00224,.0177,-.0055,-.00371
2020,1,10,15,.00505,.00783,-.0167,.00207,.0043,-.0154,.0152,.0127
2020,1,10,16,.00244,-.0514,-.00912,.00753,.00766,-.038,-.00071,.0107
2020,1,10,17,-.0289,-.0277,-.0267,-.031,-.032,-.0409,-.0406,-.0198
2020,1,10,18,-.0263,-.035,-.0171,-.0296,-.0231,-.0201,-.0269,-.0233
2020,1,10,19,-.0131,-.0253,-.022,-.00922,-.0164,.0112,-.0134,-.0134
2020,1,10,20,-.000663,-.00569,-.00232,.0016,.00413,-.0158,.00404,-.00473
2020,1,10,21,-.00769,.000389,-.0134,-.00202,-.0068,.00431,-.00501,-.00551
2020,1,10,22,-.00192,-.0105,.00353,-.0052,-.000769,-.0404,-.00359,-.0022
2020,1,10,23,.00862,-.00287,.0154,.00629,-.00174,.0408,.0208,-.00191
2020,1,10,24,-.0179,-.0185,-.00603,-.0189,-.0174,.00309,-.00828,-.0302
2020,1,10,25,-.00832,-.0105,.00302,-.00793,-.0115,.00698,.00132,-.00643
2020,1,10,26,-.014,-.0038,-.0116,-.0175,-.0193,.00967,-.0255,-.00975
2020,1,10,27,-.011,-.0132,-.0142,-.00956,-.0096,-.0174,-.00931,-.00505
2020,1,10,28,.00601,.0198,.00514,.0073,.00406,.0112,-.00337,-.00148
2020,1,10,29,-.0129,-.0173,-.0122,-.0117,-.0155,-.0179,-.000244,-.00991
2020,1,10,30,-.00598,.0417,-.012,-.00304,.00874,-.0388,-.0111,-.0174
2020,1,10,31,-.00596,.000888,-.0145,-.0043,-.00491,.0268,-.0167,-.00318
2020,1,10,32,-.00106,-.0137,.000882,.000653,-.00778,.0102,-.0000967,.002
2020,1,10,33,-.00913,-.0189,-.0303,-.000447,-.0174,-.0281,.00876,-.00548
2020,1,10,34,-.0078,-.00464,-.0152,-.0115,-.00985,.0205,-.012,-.00605
2020,1,10,35,.000284,.0143,.0009,-.000826,-.000103,-.0137,-.00408,.00247
2020,1,10,36,-.0109,-.0107,-.0089,-.0117,-.0138,.00616,-.0123,-.0117
2020,1,10,37,-.00298,-.00737,-.00145,-.00295,-.00362,-.0103,-.0055,-.0026
2020,1,10,38,-.0052,-.0131,-.00408,-.0029,-.0000889,.0375,-.0273,-.00488
2020,1,10,39,-.0167,-.0192,-.0143,-.0172,-.0195,.000197,-.00955,-.0194
2020,1,10,40,-.00155,-.00746,-.00184,-.000733,-.00614,-.000352,.00633,-.000808
2020,1,10,41,.00203,.00154,.00198,.00204,.00171,-.00535,.0113,.00516
2020,1,10,42,-.0102,-.00447,-.0172,-.0103,-.0173,.0162,-.00707,-.0132
2020,1,10,44,-.00908,.0000807,-.00884,-.0138,-.00156,-.0161,-.00888,-.018
2020,1,10,45,.00426,-.0103,.00707,.00437,.000316,.0104,.0119,.00489
2020,1,10,46,-.00513,-.0394,.0196,-.0101,.00973,-.0534,-.0247,.015
2020,1,10,47,.002,.00305,.00363,.000343,.00179,.0226,-.00792,-.00048
2020,1,10,48,-.00628,-.00742,-.00394,-.00702,-.00604,-.00274,.000628,-.00351
2020,1,10,49,.00692,.00718,.0082,.00653,.00185,.0327,.00283,-.00394
2020,1,10,50,-.0106,-.000641,-.0119,-.0115,.00198,.0203,-.0414,.00229
2020,1,10,51,-.0152,-.0209,-.00849,-.0128,-.0199,-.00239,-.00348,-.0162
2020,1,10,53,.00782,.0123,.00868,.00534,.00609,.00937,.0114,.0126
2020,1,10,54,-.0211,-.0561,-.021,-.0172,-.0207,-.0125,-.0278,-.012
2020,1,10,55,-.0211,-.0211,-.0154,-.0226,-.0302,-.0182,-.024,-.0149
2020,1,10,56,-.0304,-.0171,-.0693,-.0311,-.0177,-.00589,-.051,-.0368
2020,1,11,1,-.0101,-.0153,-.00733,-.0122,-.0111,.00484,-.00895,-.0145
2020,1,11,2,-.00959,-.017,.0883,-.00512,-.00572,-.047,.0357,-.00691
2020,1,11,4,.00562,.00562,.00442,.00658,.00405,.0284,.000658,.00486
2020,1,11,5,-.00418,-.0145,-.00635,.000992,-.00264,.0123,-.00383,-.0204
2020,1,11,6,-.000334,.0000801,-.0104,.00221,-.00372,.00884,.00127,-.000918
2020,1,11,8,-.00243,-.00601,.00193,-.00193,.000942,-.00482,.000574,-.0098
2020,1,11,9,-.006,-.0117,.00131,-.00106,-.00988,.0115,-.00379,-.00452
2020,1,11,10,-.0128,.00191,-.00602,-.0163,-.0141,-.0362,.00585,-.00167
2020,1,11,11,-.0186,-.0155,-.0143,-.0442,-.0336,-.0223,-.0224,-.0236
2020,1,11,12,-.00274,-.00244,-.00382,-.00216,-.00641,.00861,-.000946,-.00535
2020,1,11,13,-.00465,-.00829,-.00467,-.00305,-.00571,.0123,-.0043,-.0054
2020,1,11,15,.00403,.00873,-.00643,-.00155,.00189,.00873,.00885,.0112
2020,1,11,16,.00363,-.0385,-.00858,.00872,.00342,-.0423,.00828,.0106
2020,1,11,17,-.0316,-.0287,-.0298,-.0349,-.0353,-.0413,-.038,-.0194
2020,1,11,18,-.0298,-.0379,-.0224,-.0322,-.0272,-.0318,-.0254,-.0237
2020,1,11,19,-.0172,-.0321,-.0255,-.0131,-.0225,-.00384,-.011,-.0174
2020,1,11,20,-.0126,-.0199,-.0168,-.00826,-.0167,-.0395,-.00675,-.00661
2020,1,11,21,-.0105,-.0057,-.0165,-.00428,-.00947,-.00102,-.011,-.00399
2020,1,11,22,-.00682,-.0105,-.00212,-.01,-.00503,-.0371,-.00391,-.0116
2020,1,11,23,.00987,.00737,.0138,.00881,.00426,.0218,.0329,-.00529
2020,1,11,24,-.0163,-.0162,-.00896,-.0175,-.0183,-.0000618,-.00301,-.0281
2020,1,11,25,-.00621,-.00689,.000868,-.00701,-.00873,-.000178,.00829,-.0056
2020,1,11,26,-.0197,-.00836,-.0173,-.0236,-.0245,-.0127,-.0309,-.00904
2020,1,11,27,-.00979,-.0105,-.0113,-.00924,-.0096,-.0168,-.00167,-.00502
2020,1,11,28,-.00527,.00195,-.00671,-.00279,-.00833,-.00482,-.00524,-.0112
2020,1,11,29,-.0204,-.0165,-.0237,-.019,-.0272,-.026,-.00198,-.015
2020,1,11,30,-.00683,.103,-.0135,-.00391,.00744,-.0463,-.00307,-.0194
2020,1,11,31,-.00816,.00103,-.0211,-.0049,-.00712,.0259,-.0174,-.00369
2020,1,11,32,-.00377,-.00843,-.00163,-.00422,-.0115,.00048,-.00387,.000981
2020,1,11,33,-.00573,-.0171,-.0178,.00255,-.0148,-.0245,-.000647,.00113
2020,1,11,34,-.00639,-.00271,-.0147,-.0107,-.0101,.024,-.00937,-.0056
2020,1,11,35,.00498,.0143,.00676,.00342,.00786,-.000571,.0101,-.00126
2020,1,11,36,-.00998,-.0104,-.00787,-.0103,-.0124,.00728,-.0125,-.0106
2020,1,11,37,-.00291,-.0046,-.00266,-.00265,-.00349,-.00978,.000382,-.00277
2020,1,11,38,-.00893,-.0174,-.00917,-.00615,-.00689,.0445,-.0257,.000864
2020,1,11,39,-.0152,-.0169,-.0121,-.0163,-.0182,.000591,-.0109,-.0149
2020,1,11,40,-.00999,-.0142,-.0116,-.00828,-.0162,.00472,.00133,-.0122
2020,1,11,41,.00195,.00606,-.000304,.00191,.00127,-.00898,.0111,.00583
2020,1,11,42,-.00959,-.00478,-.0182,-.00874,-.016,.000909,-.00341,-.0111
2020,1,11,44,-.00686,.00158,-.00898,-.0102,-.00339,-.00752,-.00608,-.014
2020,1,11,45,.00136,-.0112,.00353,.00169,-.00319,.0159,.00997,.00158
2020,1,11,46,-.00637,-.0226,.0155,-.012,.0082,-.0589,-.023,.0143
2020,1,11,47,-.00246,-.00152,-.00199,-.00302,-.000948,.00706,-.00574,-.00364
2020,1,11,48,-.00724,-.00663,-.00557,-.00855,-.00701,-.00175,.00161,-.00485
2020,1,11,49,.00873,.0112,.00241,.00937,.00264,.0328,.0121,-.0053
2020,1,11,50,-.0127,.000137,-.0132,-.0141,-.000438,.0278,-.0377,-.00575
2020,1,11,51,-.0145,-.0201,-.00814,-.0121,-.0192,-.00147,.0000696,-.0168
2020,1,11,53,.0072,.0116,.00492,.0055,.00646,.0098,.0124,.00943
2020,1,11,54,-.0193,-.0506,-.0204,-.0135,-.0195,-.00988,-.0239,-.0121
2020,1,11,55,-.0247,-.0256,-.0217,-.0254,-.0347,-.0276,-.0203,-.018
2020,1,11,56,-.0244,-.0126,-.0618,-.025,-.0142,.00659,-.0253,-.0319
2020,1,12,1,-.0113,-.0167,-.00818,-.0135,-.012,.0114,-.0119,-.0168
2020,1,12,2,-.0083,-.0134,.0558,-.00522,.00168,-.0423,.00619,-.0009
2020,1,12,4,.00577,.00291,.00385,.00809,.0024,.0368,.00257,.00288
2020,1,12,5,-.00492,-.00687,-.00596,-.00306,-.0047,.0122,-.00374,-.0211
2020,1,12,6,-.00238,-.0021,-.0116,.000016,-.00541,.00709,-.00177,-.00222
2020,1,12,8,-.00196,-.00333,.00184,-.00239,-.00177,.00253,-.0042,-.00537
2020,1,12,9,-.00866,-.0126,-.00307,-.00536,-.0104,.0119,-.0036,-.00881
2020,1,12,10,-.0131,.000174,-.0136,-.016,-.0132,-.0328,.00988,-.00627
2020,1,12,11,-.019,-.0165,-.0121,-.0441,-.0311,-.0279,-.0189,-.0249
2020,1,12,12,-.00401,-.00522,-.00539,-.00295,-.00691,.00336,-.00349,-.00719
2020,1,12,13,-.00529,-.00783,-.00842,-.00193,-.00512,.00774,-.00789,-.008
2020,1,12,15,.00353,.00504,.0147,.00142,-.00222,.0251,.00893,.00999
2020,1,12,16,.00365,-.0278,-.00848,.00835,.00129,-.0329,.00473,.00756
2020,1,12,17,-.025,-.0273,-.0172,-.0266,-.0243,-.0389,-.0385,-.0155
2020,1,12,18,-.0215,-.0334,-.0149,-.0228,-.0158,-.0231,-.0204,-.0221
2020,1,12,19,-.0115,-.0247,-.0155,-.00871,-.0156,.00118,-.0119,-.0156
2020,1,12,20,-.00527,-.0106,-.00953,-.00126,-.00691,-.0322,-.003,-.00166
2020,1,12,21,-.00655,.00344,-.0117,-.0018,-.00546,.0117,-.0077,-.00256
2020,1,12,22,-.00883,-.0114,-.00576,-.0109,-.00684,-.0367,-.000837,-.0142
2020,1,12,23,.00818,-.0081,.0158,.0067,-.00068,.0204,.0299,-.00851
2020,1,12,24,-.017,-.0171,-.014,-.0171,-.0185,-.00266,-.00807,-.0269
2020,1,12,25,-.00905,-.00984,-.00202,-.00975,-.0124,-.0112,.0095,-.00794
2020,1,12,26,-.0227,-.0139,-.0193,-.0264,-.028,-.0106,-.0377,-.0109
2020,1,12,27,-.0115,-.0122,-.0152,-.0108,-.0116,-.0154,-.00568,-.00854
2020,1,12,28,-.00472,-.0205,-.00521,-.00254,-.00775,-.0047,-.00296,-.00981
2020,1,12,29,.017,.0444,.00326,.0192,.0301,-.00572,.023,.0121
2020,1,12,30,-.00872,.135,-.0154,-.00589,-.000535,-.0312,-.0068,-.0156
2020,1,12,31,-.00252,.00498,-.0132,-6.27e-06,.00122,.0436,-.0135,-.00218
2020,1,12,32,-.00647,-.00292,-.00214,-.0106,-.013,-.00523,-.00841,-.00013
2020,1,12,33,-.00811,-.0216,-.00947,-.0000792,-.0188,-.0313,.00365,-.00245
2020,1,12,34,-.00812,-.00458,-.0174,-.012,-.0108,.0167,-.00818,-.00619
2020,1,12,35,.00714,.0208,.0102,.00458,.0108,.0137,.00993,.000714
2020,1,12,36,-.012,-.011,-.0115,-.0129,-.0148,.00867,-.0146,-.0116
2020,1,12,37,-.00262,-.00376,-.00191,-.00274,-.00306,-.00923,-.000675,-.00249
2020,1,12,38,-.0109,-.0223,-.0119,-.00697,-.00842,.0467,-.0331,.00473
2020,1,12,39,-.011,-.00964,-.00754,-.0131,-.0144,.00877,-.00923,-.0118
2020,1,12,40,-.00799,-.0044,-.012,-.00543,-.0133,-.000155,-.00605,-.0128
2020,1,12,41,.000102,.00358,-.00396,.000902,-.00183,-.00315,.00749,.00412
2020,1,12,42,-.0107,-.0069,-.0182,-.00973,-.017,-.000661,-.00467,-.0112
2020,1,12,44,-.0105,-.00991,-.0165,-.0082,-.0047,.00341,-.0213,-.0146
2020,1,12,45,.000833,-.00556,.00286,.00032,-.00489,.016,.00829,.000921
2020,1,12,46,-.00645,-.028,.0113,-.0103,.0101,-.0412,-.026,.00985
2020,1,12,47,-.00389,-.00662,-.00186,-.005,-.00182,.00496,-.00896,-.00322
2020,1,12,48,-.0107,-.00994,-.01,-.0115,-.011,-.000726,-.00274,-.00689
2020,1,12,49,.00589,.00654,-.000784,.0073,.0018,.0259,.00676,-.00557
2020,1,12,50,-.0091,.0105,-.0111,-.0109,.00653,.0122,-.0331,-.00353
2020,1,12,51,-.0127,-.0193,-.00588,-.0097,-.0158,.00308,-.00183,-.016
2020,1,12,53,.0037,.0109,-.0000778,.00106,.00505,.0052,.00783,.00693
2020,1,12,54,-.0147,-.0488,-.0165,-.00795,-.0178,.00411,-.0202,-.007
2020,1,12,55,-.0265,-.0286,-.0267,-.0261,-.0357,-.0233,-.0238,-.0203
