year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,.0047,.00844,.0158,-.00384,.00662
2020,1,10,2,.0178,.0559,-.0227,.0292,.0176
2020,1,10,4,.00638,.017,.000559,.00734,.00509
2020,1,10,5,-.000232,.00105,.00905,.0147,-.0199
2020,1,10,6,.00228,.00309,.00438,.00167,.00109
2020,1,10,8,-.00486,-.0035,-.00964,.0122,-.00856
2020,1,10,9,-.00193,-.00635,.0318,.000708,-.00506
2020,1,10,10,-.0111,-.0108,-.0342,-.00842,.00648
2020,1,10,11,-.0261,-.0133,-.094,-.0356,-.0498
2020,1,10,12,.00587,.0025,.0145,.00892,-.000405
2020,1,10,13,.00736,.0117,.0126,-.00025,.00107
2020,1,10,15,.00478,.00823,-.00505,.0144,.0123
2020,1,10,16,.00805,.00765,-.0157,.00614,.0244
2020,1,10,17,-.0273,-.032,-.0434,-.0329,-.0186
2020,1,10,18,-.0287,-.0257,-.0416,-.0243,-.0229
2020,1,10,19,-.0108,-.0064,-.0147,-.0137,-.0103
2020,1,10,20,-.00441,-.00859,-.0000371,.00444,.000109
2020,1,10,21,-.00428,-.00317,-.00607,-.00889,-.00112
2020,1,10,22,.00376,.00627,-.0105,.00922,-.00268
2020,1,10,23,.0127,.00763,.0144,.0291,.00447
2020,1,10,24,-.0154,-.023,.0181,-.00972,-.0145
2020,1,10,25,-.0052,-.0113,-.00309,-.000376,.000994
2020,1,10,26,-.0108,-.00977,-.0173,-.0246,-.00355
2020,1,10,27,-.0138,-.0196,-.00684,-.0174,-.00432
2020,1,10,28,.00624,.0039,.0034,-.00933,-.000374
2020,1,10,29,-.0108,-.0132,-.00531,.00542,-.0106
2020,1,10,30,-.00629,.0072,-.0199,-.0119,-.00342
2020,1,10,31,-.0112,-.017,-.00837,-.00908,-.0145
2020,1,10,32,.0055,.00919,-.0122,.000887,-.00434
2020,1,10,33,-.00673,-.0202,-.0285,.0306,-.01
2020,1,10,34,-.00508,-.00658,-.012,-.0102,.00471
2020,1,10,35,.00976,.0066,.0357,.00126,.0075
2020,1,10,36,-.00452,-.00454,.00437,-.005,-.00569
2020,1,10,37,.000922,.00142,-.00614,-.000832,-.00417
2020,1,10,38,-.0023,-.00857,.034,-.0322,-.000508
2020,1,10,39,-.0214,-.027,-.0123,-.0132,-.014
2020,1,10,40,.00841,.00211,.0281,.011,.00778
2020,1,10,41,.0074,.00167,.00587,.015,.0117
2020,1,10,42,-.0128,-.0166,-.00657,-.0133,-.0143
2020,1,10,44,-.000986,.00592,.0054,-.0156,-.0315
2020,1,10,45,.00921,.0144,.0104,.00401,.00616
2020,1,10,46,-.00737,.0128,.,-.0426,.00369
2020,1,10,47,.00761,.0126,.0274,-.00305,.00688
2020,1,10,48,.00462,.00871,.0233,.00963,.00207
2020,1,10,49,.0156,.0217,.0228,.0102,.00818
2020,1,10,50,-.031,-.0327,-.0607,-.0587,-.0215
2020,1,10,51,-.0155,-.0245,-.00447,-.00941,-.0135
2020,1,10,53,.0342,.0312,.0435,.0519,.029
2020,1,10,54,-.0239,-.0238,.0363,-.0319,-.0066
2020,1,10,55,-.0214,-.0244,.00968,-.0314,-.0134
2020,1,10,56,-.017,-.0321,.0111,-.00648,-.0112
2020,1,11,1,-.00657,-.00396,.00432,-.00727,-.00402
2020,1,11,2,.018,.0549,-.055,.0423,.0114
2020,1,11,4,.00789,.0149,.00117,.0124,.00447
2020,1,11,5,-.00568,-.00311,-.00386,.00379,-.0207
2020,1,11,6,.0026,.00253,.00448,.00392,.00174
2020,1,11,8,.00328,.00555,.0013,.0136,-.00483
2020,1,11,9,-4.71e-07,-.00552,.00732,.000333,-.00175
2020,1,11,10,-.00441,-.00286,-.0481,.00172,.0094
2020,1,11,11,-.0244,-.0136,-.0891,-.0318,-.0448
2020,1,11,12,.00394,.00189,.00824,.00579,-.0016
2020,1,11,13,.00215,.00379,.00931,-.000385,-.00141
2020,1,11,15,.0056,.0063,.0105,.0151,.00541
2020,1,11,16,.0101,.0103,-.0171,.0125,.0212
2020,1,11,17,-.0308,-.0366,-.0473,-.0322,-.0188
2020,1,11,18,-.032,-.0306,-.0585,-.0228,-.0222
2020,1,11,19,-.0151,-.0132,-.00574,-.0122,-.0195
2020,1,11,20,-.0158,-.0255,-.00922,-.00746,-.00259
2020,1,11,21,-.00775,-.00767,-.0155,-.0104,.000443
2020,1,11,22,-.00116,.00195,-.0221,.0113,-.0135
2020,1,11,23,.0186,.015,.0234,.0418,.00855
2020,1,11,24,-.0121,-.0207,.0276,-.00448,-.0138
2020,1,11,25,-.00237,-.0103,.00433,.0092,.00315
2020,1,11,26,-.0186,-.0169,-.0378,-.0296,-.00486
2020,1,11,27,-.0122,-.0169,-.00749,-.0131,-.00522
2020,1,11,28,-.00551,-.00932,-.00948,-.0133,-.011
2020,1,11,29,-.0161,-.0215,.00302,.00916,-.0182
2020,1,11,30,-.00456,-.000724,.0144,.00445,-.00213
2020,1,11,31,-.0106,-.0165,-.0214,-.0107,-.0129
2020,1,11,32,.00268,.00255,-.0241,.00545,-.00359
2020,1,11,33,-.000557,-.00559,-.0169,.0216,-.00267
2020,1,11,34,-.00226,-.00468,-.00521,-.00331,.00578
2020,1,11,35,.0154,.0193,.0306,.0158,.00143
2020,1,11,36,-.00274,-.00235,.00412,-.00259,-.00445
2020,1,11,37,.00171,-.00012,-.00289,.00446,-.00169
2020,1,11,38,-.00931,-.0184,.0452,-.0424,-.00339
2020,1,11,39,-.0197,-.0229,-.00812,-.0138,-.0114
2020,1,11,40,.000404,-.00655,.0319,.0121,-.00228
2020,1,11,41,.00737,.00137,-.00351,.0143,.0132
2020,1,11,42,-.00993,-.0141,-.00526,-.00975,-.0111
2020,1,11,44,.000788,.00751,.0217,-.0189,-.0247
2020,1,11,45,.00452,.00869,.00165,-.000827,.00454
2020,1,11,46,-.00891,.0067,.,-.0399,.0021
2020,1,11,47,.00392,.00641,.0218,-.00407,.00349
2020,1,11,48,.00217,.00483,.0141,.00903,.00034
2020,1,11,49,.0171,.0178,.0201,.0218,.00605
2020,1,11,50,-.0278,-.0315,-.0373,-.0428,-.0173
2020,1,11,51,-.0131,-.0203,-.00724,-.00113,-.0129
2020,1,11,53,.0306,.0249,.0348,.0521,.0221
2020,1,11,54,-.0198,-.0263,.068,-.0269,-.00653
2020,1,11,55,-.026,-.0334,.0138,-.0255,-.0164
2020,1,11,56,-.00919,-.0294,.0349,.0127,-.00757
2020,1,12,1,-.0074,-.00339,.0000988,-.0119,-.00683
2020,1,12,2,.017,.0532,-.0848,.0239,.0166
2020,1,12,4,.00856,.0152,.000842,.0139,.00118
2020,1,12,5,-.00497,-.00111,-.00214,.00279,-.018
2020,1,12,6,.000956,.000132,.00186,.00254,.0012
2020,1,12,8,.00419,.00497,.00114,.00855,.000389
2020,1,12,9,-.00308,-.00716,-.00556,.000686,-.00545
2020,1,12,10,-.00581,-.00695,-.0359,.00499,.00564
2020,1,12,11,-.0254,-.0196,-.0752,-.0368,-.0428
2020,1,12,12,.00159,.00078,.00415,.00149,-.00408
2020,1,12,13,.00127,.00348,.0128,-.00348,-.00428
2020,1,12,15,.00369,-.00472,.0234,.0122,.00232
2020,1,12,16,.00945,.0118,-.0199,.0136,.0136
2020,1,12,17,-.022,-.0209,-.0365,-.0348,-.0145
2020,1,12,18,-.0211,-.0139,-.0561,-.0176,-.0177
2020,1,12,19,-.0103,-.00688,-.000842,-.0129,-.0191
2020,1,12,20,-.007,-.0118,-.00772,-.00317,.00355
2020,1,12,21,-.00321,-.00458,-.0143,-.00727,.0015
2020,1,12,22,-.00247,-.0000881,-.0271,.0119,-.0144
2020,1,12,23,.016,.012,.0163,.033,.00384
2020,1,12,24,-.0123,-.018,.0219,-.0104,-.0172
2020,1,12,25,-.00557,-.0136,-.000337,.0113,.00118
2020,1,12,26,-.0226,-.0203,-.0411,-.0347,-.00778
2020,1,12,27,-.0141,-.0166,-.0169,-.0167,-.00901
2020,1,12,28,-.00469,-.00527,-.0225,-.0137,-.00897
2020,1,12,29,.0237,.0277,.027,.0271,.0105
2020,1,12,30,-.00529,-.00545,.0142,-.00262,.00302
2020,1,12,31,-.00406,-.00415,.000388,-.00971,-.0125
