year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.000272,-.00879,.00471,-.00407,.00107,.00677,-.00293,-.00274
2020,1,10,2,-.0111,-.0164,.0737,-.00886,-.015,-.016,.0197,-.00723
2020,1,10,4,.0055,.00726,.00299,.00699,.00304,.0309,-.00131,.00575
2020,1,10,5,.00218,-.00972,.0013,.00516,.00237,.0119,.00211,-.0149
2020,1,10,6,.000521,.0013,-.00967,.00277,-.00391,.0104,.00119,.0000725
2020,1,10,8,-.00719,-.0112,-.0072,-.00501,-.00362,-.0172,.00247,-.0106
2020,1,10,9,-.00797,-.0138,.00638,-.00603,-.00509,.000527,-.0126,-.0112
2020,1,10,10,-.0178,.00424,-.0011,-.0236,-.0228,-.0501,.00353,-.00132
2020,1,10,11,-.0168,-.0137,-.0229,-.0368,-.0303,-.0269,-.0195,-.0191
2020,1,10,12,-.00114,-.00124,-.00123,-.00106,-.00634,.0155,.00271,-.00487
2020,1,10,13,-.0012,-.00658,.00185,-.00108,-.00154,.0195,-.00545,-.00336
2020,1,10,15,.00498,.00643,-.0167,.00363,.00328,-.0122,.0167,.0101
2020,1,10,16,.00236,-.0498,-.0108,.00788,.00663,-.0413,.0014,.0111
2020,1,10,17,-.029,-.028,-.0273,-.0307,-.0334,-.0394,-.0396,-.0193
2020,1,10,18,-.0261,-.0352,-.0165,-.0295,-.022,-.0213,-.0276,-.0224
2020,1,10,19,-.0135,-.0268,-.0228,-.00943,-.016,.00832,-.0143,-.0135
2020,1,10,20,-.000303,-.005,-.00224,.00204,.00476,-.0142,.00344,-.00289
2020,1,10,21,-.00795,-.0035,-.0136,-.00182,-.00714,.00236,-.00657,-.00666
2020,1,10,22,-.000481,-.0126,.00366,-.0025,-.000586,-.0303,-.00393,-.000533
2020,1,10,23,.011,.015,.0164,.0076,-.00106,.0362,.0242,.00552
2020,1,10,24,-.0182,-.0186,-.00697,-.0194,-.018,.00514,-.0103,-.0314
2020,1,10,25,-.00729,-.00891,.00246,-.00731,-.0101,.00121,.00077,-.00613
2020,1,10,26,-.0141,-.00326,-.0117,-.0176,-.0182,.00731,-.0266,-.0103
