year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,.00376,.0113,.00682,-.00162,.0083,.021,-.0121,.00469
2020,1,10,2,.00577,-.00356,.0674,.0107,.0354,-.0473,-.0383,.0131
2020,1,10,4,.00464,.0134,.00218,.00306,.0169,.00208,.00774,.00179
2020,1,10,5,-.00177,-.00295,-.00479,.00397,.00143,-.0196,.0223,-.0186
2020,1,10,6,.00029,-.000577,-.0088,.00402,.00327,.00403,-.00226,.00054
2020,1,10,8,-.00679,-.00605,-.00842,-.00648,-.00465,-.0138,.00531,-.00728
2020,1,10,9,-.00157,-.00143,-.00453,-.000137,-.00089,.0434,-.0098,-.00227
2020,1,10,10,-.00688,-.0098,.0413,-.0108,-.00471,-.0417,-.00994,.00978
2020,1,10,11,-.0333,-.0284,-.00052,-.0686,-.00895,-.146,-.05,-.0502
2020,1,10,12,.00646,.00525,.00289,.00881,.00522,.0111,.00275,.0022
2020,1,10,13,.00669,.00935,.00966,.00361,.00992,.0113,-.00289,.00154
2020,1,10,15,.00177,.00212,.0191,.00109,-.000643,-.0069,.00328,.0149
2020,1,10,16,.0106,-.043,-.00211,.0161,.0134,-.0107,.00391,.0238
2020,1,10,17,-.0255,-.026,-.0304,-.0228,-.0295,-.0461,-.0414,-.0148
2020,1,10,18,-.0281,-.031,-.0257,-.0288,-.0246,-.0348,-.0203,-.0256
2020,1,10,19,-.0119,-.0175,-.0259,-.00761,-.00161,-.0304,-.0228,-.015
2020,1,10,20,-.00139,-.00341,-.0029,-.000144,-.00712,.00952,.0112,-.00876
2020,1,10,21,-.000861,.00195,-.00927,.00859,.00291,-.00156,-.0106,.00154
2020,1,10,22,.00251,-.00982,.00998,-.0021,.0046,-.0116,.018,-.00418
2020,1,10,23,.00612,-.00445,.00499,.00809,.00252,.00817,.0155,-.00311
2020,1,10,24,-.0137,-.0159,.00111,-.0133,-.0198,.021,-.00778,-.0187
2020,1,10,25,-.00547,-.0104,.0279,-.00619,-.0126,-.0317,.00316,.00434
2020,1,10,26,-.00968,.000732,-.0138,-.0104,-.00727,-.0241,-.0305,-.00352
2020,1,10,27,-.0145,-.00811,-.0171,-.0172,-.0219,-.00408,-.013,-.00843
2020,1,10,28,.0052,.043,.00406,.00546,.00301,.0175,-.0177,-.00272
2020,1,10,29,-.0131,-.0267,-.0136,-.00823,-.013,-.0142,-.00513,-.0121
2020,1,10,30,-.00952,.0165,-.00558,-.0117,.00155,-.0367,-.0139,-.00693
2020,1,10,31,-.0103,-.0281,-.00594,-.00746,-.0134,-.0102,-.0057,-.0166
2020,1,10,32,.00185,-.00871,.00823,-.0000671,.00989,-.0207,-.00909,-.00479
2020,1,10,33,-.00753,-.00957,-.0244,-.00584,-.0239,-.0316,.0161,-.00801
2020,1,10,34,-.00519,-.00327,-.00197,-.00968,-.00511,-.0149,-.0102,.00343
2020,1,10,35,.0103,.00643,.0109,.00975,.00443,.0214,-.000222,.00851
2020,1,10,36,-.0023,.00192,-.00718,-.00351,-.00144,.00597,-.00806,-.00364
2020,1,10,37,.00189,.000307,.00145,.00248,.00233,-.00549,.00142,-.00116
2020,1,10,38,.00356,.0164,.00622,-.00157,-.00943,.0532,-.00851,-.0012
2020,1,10,39,-.0232,-.025,-.0199,-.0244,-.0288,-.0164,-.0165,-.0159
2020,1,10,40,.00818,.0112,.0119,.00357,.0000723,.0273,.00397,.0128
2020,1,10,41,.00717,.00382,.00824,.00699,.00297,.00814,.0138,.00913
2020,1,10,42,-.0136,-.0000502,-.0234,-.0147,-.0174,-.0176,-.0186,-.0139
2020,1,10,44,-.00018,.0128,.0162,-.0146,.00684,.0327,-.0169,-.0297
2020,1,10,45,.00539,.0106,.00312,.00628,.00869,.0229,-.00795,.00783
2020,1,10,46,-.0115,.00289,.0162,-.0215,.0147,.,-.0422,-.00605
2020,1,10,47,.00677,-.000534,.0044,.0108,.015,.0309,-.00405,.00377
2020,1,10,48,.00451,.00486,.00588,.0036,.00626,.0247,.00975,.000353
2020,1,10,49,.0166,.0261,.0124,.0141,.0285,.0285,.00257,.00789
2020,1,10,50,-.0286,.00811,.00649,-.0399,-.0335,-.0529,-.0632,-.0232
2020,1,10,51,-.015,-.0211,-.0128,-.0108,-.0247,-.00698,-.00841,-.0148
2020,1,10,53,.039,.0298,.0392,.0435,.0333,.0521,.0618,.0323
2020,1,10,54,-.0232,-.0438,-.026,-.0168,-.0245,.0432,-.0293,-.00597
2020,1,10,55,-.0239,-.0233,-.0163,-.026,-.0252,.00214,-.0328,-.0164
2020,1,10,56,-.021,-.031,-.0544,-.0181,-.0171,.0000353,-.0231,-.0369
2020,1,11,1,-.0073,.00259,-.0082,-.00849,-.00537,.0125,-.00978,-.00542
2020,1,11,2,.00935,.00227,.118,.0118,.0366,-.0875,.00161,.0132
2020,1,11,4,.00507,.0139,.00668,.000993,.0142,.00012,.0106,-.000425
2020,1,11,5,-.00716,-.00485,-.0131,.00426,-.00175,-.0275,.00844,-.0216
2020,1,11,6,.000716,-.00128,-.00864,.00558,.00267,.00299,.000421,.00116
2020,1,11,8,.00164,-.000149,.00501,.00156,.00405,-.00103,.0118,-.00528
2020,1,11,9,.000437,-.000386,-.00169,.00287,.000247,.0192,-.0105,.00108
2020,1,11,10,-.00103,-.00293,.0282,-.00338,.003,-.0465,-.00337,.0117
2020,1,11,11,-.0304,-.0255,.0107,-.0691,-.00726,-.138,-.0324,-.0443
2020,1,11,12,.00539,.0047,.00108,.00807,.0057,.00395,.00332,.00022
2020,1,11,13,.00144,.00303,.00253,.000173,.00162,.00882,-.00232,-.00119
2020,1,11,15,.00285,.0019,.00617,.00413,-.00198,.0122,.0023,.00468
2020,1,11,16,.0129,-.00816,-.000967,.018,.0159,-.00531,.0156,.0193
2020,1,11,17,-.0291,-.0286,-.0324,-.0277,-.0334,-.0503,-.0392,-.0143
2020,1,11,18,-.0315,-.0329,-.0292,-.0325,-.0292,-.0549,-.0188,-.0236
2020,1,11,19,-.0166,-.0308,-.0355,-.00985,-.00921,-.0095,-.0195,-.0249
2020,1,11,20,-.0145,-.019,-.0245,-.00786,-.0233,-.00625,-.00857,-.00837
2020,1,11,21,-.00356,-.0116,-.011,.00641,-.000236,-.0153,-.0131,.00396
2020,1,11,22,-.0023,-.0035,.00534,-.00818,.000399,-.0214,.0243,-.0149
2020,1,11,23,.0131,.00306,.0156,.0134,.00806,.0166,.0211,.00787
2020,1,11,24,-.0104,-.00961,.00406,-.015,-.0167,.0269,-.00332,-.0183
2020,1,11,25,-.00316,-.00533,.0172,-.00446,-.0123,-.025,.013,.00619
2020,1,11,26,-.0179,-.00898,-.0192,-.0194,-.0151,-.0372,-.0363,-.00414
2020,1,11,27,-.0139,-.00761,-.0139,-.0166,-.0204,-.00491,-.00733,-.0119
2020,1,11,28,-.00525,.0374,-.00906,-.000752,-.00974,.00304,-.0169,-.013
2020,1,11,29,-.0178,-.0219,-.0207,-.014,-.0199,-.00272,-.00366,-.018
2020,1,11,30,-.0076,.0141,-.00763,-.00773,-.00501,-.00839,-.00448,-.00573
2020,1,11,31,-.00953,-.032,-.00815,-.00501,-.0105,-.0201,-.00907,-.0148
2020,1,11,32,-.00145,-.000452,.000449,-.00305,.00371,-.0357,-.00399,-.00379
2020,1,11,33,-.00143,-.00771,.000328,.00159,-.00976,-.0179,.0119,.000407
2020,1,11,34,-.00378,-.00271,-.000223,-.0065,-.00254,-.0153,-.00816,.00243
2020,1,11,35,.0157,-.0164,.0191,.015,.0163,.0102,.0177,.00201
2020,1,11,36,-.000609,.00234,-.000563,-.00241,.00025,.00742,-.00517,-.00246
2020,1,11,37,.00214,.00158,.00122,.0029,.000311,-.00381,.00858,.00138
2020,1,11,38,-.00759,.00274,.00755,-.0155,-.0252,.0572,-.0294,-.00536
2020,1,11,39,-.0207,-.0171,-.0186,-.023,-.024,-.0133,-.0136,-.014
2020,1,11,40,-.000694,.00171,.002,-.0043,-.00849,.0247,.00377,.000889
2020,1,11,41,.00695,.00728,.00445,.00751,.00319,-.00483,.0128,.0117
2020,1,11,42,-.0103,-.000157,-.0198,-.0104,-.0141,-.0178,-.012,-.00996
2020,1,11,44,.00146,.0117,.014,-.00991,.0109,.0499,-.0106,-.0273
2020,1,11,45,.00214,.00954,.0000901,.00252,.00302,.0151,-.00658,.00974
2020,1,11,46,-.0112,.0263,.00951,-.0215,.00712,.,-.0353,-.00669
2020,1,11,47,.00339,-.000126,.00169,.00574,.00826,.0294,-.00262,-.00126
2020,1,11,48,.00171,.00317,.00144,.00112,.00169,.0145,.01,-.00129
2020,1,11,49,.0174,.0237,.0134,.016,.0224,.0316,.0127,.0056
2020,1,11,50,-.0288,.0174,-.00198,-.0395,-.039,-.0398,-.0514,-.0182
2020,1,11,51,-.0135,-.0186,-.00968,-.0107,-.0195,-.012,-.00353,-.0152
2020,1,11,53,.0338,.0261,.0275,.0391,.0258,.0471,.059,.0237
2020,1,11,54,-.0179,-.0341,-.02,-.0123,-.0255,.0692,-.024,-.00508
2020,1,11,55,-.0262,-.0282,-.0203,-.0273,-.0325,.00745,-.0245,-.0188
2020,1,11,56,-.0109,-.0129,-.0361,-.00949,-.0131,.0293,-.00185,-.0307
2020,1,12,1,-.00803,-.00112,-.0075,-.0103,-.00573,.00931,-.0135,-.00798
2020,1,12,2,.00747,-.000283,.102,.0105,.0317,-.112,-.0119,.0193
2020,1,12,4,.00548,.0082,.00668,.004,.0137,-.00491,.0117,-.00516
2020,1,12,5,-.00656,-.00862,-.0101,.000833,-.000346,-.0165,.00592,-.0209
2020,1,12,6,-.00114,-.00345,-.0109,.00411,.00015,-.00112,-.00124,.00012
2020,1,12,8,.00252,.00376,.00364,.00152,.00218,-.00247,.00506,-.0009
2020,1,12,9,-.00376,-.00216,-.00587,-.00483,-.00254,.00244,-.00824,-.00387
2020,1,12,10,-.00479,.00262,.00309,-.00702,-.000629,-.0277,.0013,.00482
2020,1,12,11,-.0322,-.0245,-.00728,-.0785,-.0162,-.116,-.0372,-.0444
2020,1,12,12,.00245,.00104,-.00138,.005,.00454,.000172,-.0013,-.00298
2020,1,12,13,.000522,.00347,-.0019,.00126,.00129,.00957,-.00541,-.00359
2020,1,12,15,-.00108,-.00241,.00633,.000656,-.0134,.0207,-.00259,.00188
2020,1,12,16,.0119,-.00509,.00178,.0156,.0158,-.00963,.0218,.0115
2020,1,12,17,-.0206,-.0264,-.0159,-.0185,-.0177,-.0383,-.0419,-.0104
2020,1,12,18,-.0212,-.0291,-.0203,-.0204,-.0124,-.0531,-.0163,-.0202
2020,1,12,19,-.0112,-.0264,-.0239,-.00601,-.00491,-.00222,-.022,-.0238
2020,1,12,20,-.00688,-.00606,-.018,-.000708,-.0104,.000206,-.00328,-.00207
2020,1,12,21,-.000856,-.0041,-.00692,.00704,-.000535,-.0105,-.0102,.00254
2020,1,12,22,-.00393,.00451,.00256,-.01,-.00113,-.0303,.0225,-.0167
2020,1,12,23,.0131,-.00163,.0162,.0135,.00713,.00175,.0179,.0062
2020,1,12,24,-.0105,-.011,.00372,-.0127,-.0137,.0242,-.0104,-.0205
2020,1,12,25,-.00694,-.00879,.0134,-.00874,-.0152,-.0257,.0127,.00286
2020,1,12,26,-.0224,-.0165,-.0225,-.0238,-.0192,-.0356,-.0403,-.00784
2020,1,12,27,-.0164,-.0111,-.0247,-.0178,-.0204,-.0171,-.0119,-.0144
2020,1,12,28,-.0045,.00137,-.00684,-.00104,-.00555,-.00265,-.0215,-.0116
2020,1,12,29,.0232,.0418,.0106,.0276,.0286,.0302,.0197,.0112
2020,1,12,30,-.00732,.0386,-.00879,-.00701,-.00867,-.00936,-.00571,-.00106
2020,1,12,31,-.00136,-.0262,.00631,.00198,.00206,.00137,-.00963,-.0139
2020,1,12,32,-.00463,-.000465,-.00272,-.00709,-.000904,-.0241,-.00422,-.00677
2020,1,12,33,-.00782,-.0175,-.00233,-.00299,-.0176,-.00285,.012,-.00593
2020,1,12,34,-.00586,-.00505,-.00533,-.00739,-.00381,-.0242,-.0075,.00014
2020,1,12,35,.0171,-.0225,.0226,.0153,.0179,.0228,.0225,.00127
2020,1,12,36,-.00434,.000354,-.00456,-.00769,-.00397,.0108,-.00863,-.00466
2020,1,12,37,.00391,.00301,.00273,.00491,.00182,-.0025,.00847,.00311
2020,1,12,38,-.0113,.00235,.00507,-.0206,-.0299,.03,-.0403,-.00296
2020,1,12,39,-.0147,-.00832,-.0118,-.0181,-.017,-.00441,-.0102,-.0117
2020,1,12,40,.000505,.00736,.000115,-.000864,-.0035,.0189,-.00444,-.00283
2020,1,12,41,.00473,.00704,.00208,.00506,-.000442,-.0136,.0121,.0097
2020,1,12,42,-.0107,-.00179,-.0181,-.0111,-.0123,-.016,-.0131,-.00907
2020,1,12,44,-.00327,-.00198,.000615,-.00602,.00543,.0384,-.0222,-.025
2020,1,12,45,.000824,.0104,-.000891,.000538,.000288,.0199,-.0126,.00895
2020,1,12,46,-.0135,.0114,.00837,-.023,.00873,.,-.0291,-.0174
2020,1,12,47,.00256,-.000123,.00159,.00407,.00679,.0195,-.00149,-.00136
2020,1,12,48,-.00285,-.00117,-.00471,-.00265,-.0051,.0117,.00449,-.00402
2020,1,12,49,.0136,.0179,.00946,.0129,.023,.0278,.00494,-.000134
2020,1,12,50,-.0243,.03,.00818,-.0371,-.0328,-.0387,-.0248,-.0194
2020,1,12,51,-.0123,-.019,-.0061,-.00911,-.0194,-.0148,-.00217,-.0156
2020,1,12,53,.0277,.0242,.0194,.0314,.0178,.0482,.052,.0155
2020,1,12,54,-.0147,-.036,-.0167,-.00953,-.0196,.0548,-.0217,-.00152
2020,1,12,55,-.0301,-.0328,-.0294,-.0296,-.0346,-.0014,-.0315,-.0236
2020,1,12,56,-.00805,-.0147,-.021,-.00677,.00204,-.000777,-.00313,-.0164
2020,1,13,1,-.0164,-.0099,-.0176,-.0165,-.00965,-.00597,-.0195,-.00932
2020,1,13,2,.0104,.000216,.102,.0153,.0328,-.0729,-.0119,.0172
2020,1,13,4,.00285,.0108,.00323,-.000122,.014,-.0111,.00803,-.0083
2020,1,13,5,-.00994,.00254,-.0132,-.00397,-.00601,-.0268,.00195,-.0138
2020,1,13,6,-.00329,-.00345,-.014,.000181,-.00206,-.0033,-.00176,-.00265
2020,1,13,8,-.00224,-.0021,-.000794,-.00275,.000269,-.0139,.0000243,-.00199
2020,1,13,9,-.00451,-.00437,-.00425,-.00458,-.00283,.00321,-.0119,-.00927
2020,1,13,10,.00615,.000947,.0144,.00653,.00675,.00379,-.00429,.0155
2020,1,13,11,-.0183,-.0109,-.00996,-.0649,-.00877,-.0917,-.0445,-.0235
2020,1,13,12,-.00192,-.000873,-.00565,.000113,.000727,-.0088,-.00115,-.00547
2020,1,13,13,-.00899,-.00481,-.0118,-.00842,-.00699,-.00709,-.0119,-.00408
2020,1,13,15,-.00351,-.00436,.00602,-.00262,-.0188,.0179,-.014,.00565
2020,1,13,16,.00358,.00175,-.000622,.00503,.0108,-.022,.0116,.00215
2020,1,13,17,-.0233,-.0292,-.0188,-.0208,-.0197,-.0437,-.0454,-.0116
2020,1,13,18,-.0224,-.0234,-.0252,-.0205,-.0109,-.0565,-.021,-.0162
2020,1,13,19,-.0166,-.0298,-.0264,-.0124,-.0158,-.00114,-.0349,-.0164
2020,1,13,20,-.00639,-.00343,-.0188,.000201,-.00216,.00207,-.00866,.00279
2020,1,13,21,-.00254,-.0104,-.00909,.00648,-.000949,-.0153,-.00453,.00221
2020,1,13,22,-.0109,-.00518,-.00506,-.0163,-.0105,-.0217,.0177,-.019
2020,1,13,23,.0108,-.007,.0102,.0142,.00824,.00597,.015,.00133
2020,1,13,24,.00284,.00515,.00745,-.00195,.00902,.0166,-.00594,-.00419
2020,1,13,25,-.00866,-.00879,.00391,-.011,-.00939,-.0431,.0105,-.00113
2020,1,13,26,-.0271,-.0233,-.0248,-.0291,-.0256,-.0429,-.0442,-.00915
2020,1,13,27,-.0198,-.0119,-.0355,-.0218,-.0229,-.0164,-.00914,-.0177
2020,1,13,28,-.0135,-.0311,-.0159,-.00867,-.0134,-.00223,-.0273,-.00933
2020,1,13,29,.0237,.0443,.0127,.0259,.0288,.0181,.0184,.0226
2020,1,13,30,-.0135,.0216,-.0117,-.0146,-.0167,-.0112,-.00881,-.00211
2020,1,13,31,-.00329,-.0231,-.00346,.00022,.00199,.00859,-.0066,-.00874
2020,1,13,32,-.0104,-.00428,-.00789,-.0138,-.00947,-.0218,-.00183,-.00935
2020,1,13,33,-.00608,-.0179,-.0174,.00186,-.0153,-.0426,.0398,-.0068
2020,1,13,34,-.00386,-.00522,-.00428,-.000908,.00122,-.0371,-.00751,.000427
2020,1,13,35,.0155,-.0159,.0241,.011,.0158,.00205,.0192,.000868
2020,1,13,36,-.00817,-.0042,-.00922,-.0107,-.00609,.00177,-.0132,-.00712
2020,1,13,37,.00216,.00428,-.00127,.00391,-.000376,-.0107,.00298,.00943
2020,1,13,38,-.0178,.00274,-.00417,-.0286,-.0335,.0444,-.0352,-.0127
2020,1,13,39,-.0128,-.00353,-.0135,-.0156,-.0121,-.022,-.0091,-.00659
2020,1,13,40,-.00349,.0157,-.00286,-.00748,-.00695,.0188,-.0099,-.00233
2020,1,13,41,.00305,.011,-.00238,.00351,-.0028,-.0152,.0107,.0079
2020,1,13,42,-.00988,-.00271,-.0167,-.01,-.0129,-.0173,-.0103,-.00509
2020,1,13,44,-.00529,-.00482,-.00372,-.00643,-.0074,.05,-.0205,-.017
2020,1,13,45,-.00517,.00279,-.0087,-.00403,-.00414,-.000475,-.0139,.0054
2020,1,13,46,-.0121,.009,.00661,-.0203,.00972,.,-.0156,-.0138
2020,1,13,47,-.00167,.00328,-.00359,-.00103,.00267,.00728,-.00446,-.00473
2020,1,13,48,-.00973,-.00643,-.0122,-.0101,-.0113,-.000265,-.00131,-.00882
2020,1,13,49,.00406,.00129,.000952,.00578,.0134,-.000485,.000936,-.00434
2020,1,13,50,-.0166,.0139,.00311,-.0239,-.021,-.0109,-.0338,-.0171
2020,1,13,51,.000233,.000223,.00108,-.0004,-.00442,-.0153,.000844,.00346
2020,1,13,53,.00455,-.00116,.00176,.00802,-.00117,.0253,.00284,.00122
2020,1,13,54,-.015,-.0138,-.0175,-.0108,-.0234,.0499,-.0277,.00912
2020,1,13,55,-.0342,-.0336,-.0383,-.0334,-.0384,-.00866,-.034,-.0231
2020,1,13,56,-.0198,.0000833,-.0587,-.0209,-.00355,-.0134,-.0207,-.0172
2020,1,14,1,-.0216,-.017,-.0234,-.0207,-.0141,-.0139,-.0196,-.0146
2020,1,14,2,.00224,-.00401,.0552,.00464,.0265,-.0721,-.00327,.00353
2020,1,14,4,.00102,.00797,.00515,-.00381,.00795,.000554,.000613,-.0083
2020,1,14,5,-.0109,.0021,-.0149,-.0038,-.0138,-.00934,.00831,-.00996
2020,1,14,6,-.00297,-.00276,-.0143,.000371,-.00204,-.00492,.000147,-.00224
2020,1,14,8,-.00127,-.00185,.00315,-.00243,.000873,-.0059,-.00187,.00161
2020,1,14,9,-.00856,-.00942,.00375,-.0126,-.00847,-.0128,-.0104,-.0124
2020,1,14,10,.0101,-.00418,.0137,.0128,.013,-.0289,.00112,.00378
2020,1,14,11,.014,.0182,.0708,-.0347,.0107,.0183,.0458,-.00789
2020,1,14,12,-.00445,-.00369,-.00739,-.00286,-.00142,-.00892,-.00107,-.0053
2020,1,14,13,-.014,-.00985,-.0176,-.0129,-.0118,-.0154,-.0166,-.00465
2020,1,14,15,-.00715,-.0104,.0436,-.00422,-.0255,.0468,-.0191,.0025
2020,1,14,16,-.00583,-.00885,.000252,-.00769,-.00157,-.00705,-.000131,-.00571
2020,1,14,17,-.0276,-.0318,-.0203,-.0277,-.0239,-.0497,-.0456,-.0138
2020,1,14,18,-.0237,-.0294,-.0247,-.0221,-.00975,-.0625,-.0255,-.0133
2020,1,14,19,-.0223,-.0259,-.0356,-.0186,-.0218,-.00815,-.0409,-.0214
2020,1,14,20,-.00367,.00652,-.0124,-.00076,.00162,-.00362,-.0148,.0084
2020,1,14,21,-.00428,-.0285,-.00511,-.0000968,-.00206,-.0186,-.00622,.00311
