year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,1,10,1,-.000674,-.00995,.00468,-.00474,.0016,-.005,-.0035
2020,1,10,2,-.0084,-.0159,.0737,-.00392,-.0114,.021,-.00319
2020,1,10,4,.00572,.00716,.00379,.00691,.00306,-.00081,.00576
2020,1,10,5,.00176,-.0144,.00117,.00494,.00155,.00138,-.0159
2020,1,10,6,.000401,.00137,-.0106,.00267,-.00351,.00109,-.000181
2020,1,10,8,-.00803,-.0111,-.00662,-.00675,-.00373,-.000128,-.0132
2020,1,10,9,-.00785,-.0125,.0027,-.00605,-.0077,-.0136,-.00795
2020,1,10,10,-.0187,.00399,-.00659,-.0242,-.0235,.00256,-.00479
2020,1,10,11,-.018,-.015,-.0206,-.0396,-.032,-.0208,-.0222
2020,1,10,12,-.00151,-.00152,-.00122,-.00167,-.00657,.00273,-.00534
2020,1,10,13,-.00179,-.0067,.000753,-.0015,-.00218,-.00572,-.00399
2020,1,10,15,.00468,.00689,-.0167,.0024,.00391,.011,.0126
2020,1,10,16,.00288,-.0514,-.00906,.00808,.00825,-.000324,.0119
2020,1,10,17,-.0289,-.0278,-.0263,-.0311,-.0323,-.04,-.02
2020,1,10,18,-.0266,-.0353,-.0174,-.0299,-.0232,-.0274,-.0232
2020,1,10,19,-.0125,-.0243,-.02,-.00911,-.016,-.0126,-.0132
2020,1,10,20,-.00117,-.00639,-.00346,.00149,.00309,.00486,-.00449
2020,1,10,21,-.00783,-.00129,-.014,-.00139,-.00702,-.00538,-.0054
2020,1,10,22,-.00213,-.0121,.0035,-.00543,-.000259,-.00547,-.00234
2020,1,10,23,.00829,-.00287,.0149,.00604,-.000811,.0164,-.00465
2020,1,10,24,-.0185,-.0192,-.00683,-.0193,-.0176,-.00923,-.0304
2020,1,10,25,-.00821,-.0107,.00378,-.0075,-.0115,.000518,-.00599
2020,1,10,26,-.0141,-.00453,-.0114,-.0177,-.0193,-.0251,-.0106
2020,1,10,27,-.0112,-.0135,-.0135,-.00979,-.00937,-.0106,-.00504
2020,1,10,28,.00546,.0198,.00426,.00735,.00367,-.00403,-.00198
2020,1,10,29,-.0127,-.0174,-.012,-.0116,-.0155,-.000586,-.00992
2020,1,10,30,-.00573,.0417,-.0118,-.00277,.00884,-.0108,-.0171
2020,1,10,31,-.00646,-.0000152,-.0159,-.00439,-.00485,-.0177,-.00307
2020,1,10,32,-.00105,-.0149,.000574,.00122,-.00807,-.000184,.00252
2020,1,10,33,-.00835,-.0168,-.0319,-.0000639,-.0158,.00876,-.00523
2020,1,10,34,-.00774,-.00422,-.0152,-.012,-.01,-.0117,-.00685
2020,1,10,35,.000589,.0157,.00223,-.00122,-.000178,-.0038,.0031
2020,1,10,36,-.011,-.0106,-.00867,-.012,-.0138,-.0125,-.0117
2020,1,10,37,-.00309,-.00727,-.00176,-.00297,-.00382,-.00584,-.00273
2020,1,10,38,-.00467,-.0131,-.0038,-.00214,.000327,-.0258,-.00472
2020,1,10,39,-.0167,-.0197,-.0146,-.0168,-.0194,-.00925,-.0193
2020,1,10,40,-.00178,-.00845,-.00201,-.000883,-.00587,.00533,-.00074
2020,1,10,41,.00165,.00122,.00164,.00162,.00178,.0108,.00462
2020,1,10,42,-.0103,-.00441,-.0172,-.0105,-.0174,-.00818,-.0129
2020,1,10,44,-.0105,.000285,-.00999,-.0163,-.00437,-.0103,-.0185
2020,1,10,45,.00457,-.0112,.00783,.0045,.000255,.0127,.00504
2020,1,10,46,-.00541,-.0379,.0191,-.0104,.00915,-.0247,.0159
2020,1,10,47,.00206,.00228,.00389,.00041,.00138,-.00629,-.000359
2020,1,10,48,-.00632,-.0072,-.00403,-.00718,-.00605,.000374,-.00366
2020,1,10,49,.00651,.00538,.00741,.0067,.0014,.0015,-.0036
2020,1,10,50,-.0109,-.000641,-.00919,-.0125,.000829,-.0378,.00148
2020,1,10,51,-.0153,-.0212,-.0088,-.0126,-.02,-.0032,-.0167
2020,1,10,53,.00796,.0125,.00811,.00559,.00603,.0114,.013
2020,1,10,54,-.0211,-.0561,-.0214,-.0165,-.0208,-.0278,-.0119
2020,1,10,55,-.0212,-.0217,-.0155,-.0225,-.0304,-.0242,-.0155
2020,1,10,56,-.0296,-.0153,-.0693,-.0305,-.0173,-.051,-.0366
2020,1,11,1,-.0104,-.0155,-.00783,-.0122,-.0114,-.00976,-.0147
2020,1,11,2,-.00911,-.016,.0883,-.00512,-.00617,.0357,-.00522
2020,1,11,4,.0057,.00556,.00441,.00675,.00374,.00154,.00507
2020,1,11,5,-.00381,-.0144,-.00596,.00138,-.0021,-.003,-.0204
2020,1,11,6,-.000517,-.0000326,-.0111,.00209,-.00401,.000809,-.00101
2020,1,11,8,-.00287,-.00583,.0017,-.00278,.000501,-.000799,-.00953
2020,1,11,9,-.00632,-.0119,.00219,-.00208,-.00975,-.00567,-.00511
2020,1,11,10,-.0126,.000722,-.00222,-.0162,-.0162,.00497,-.00167
2020,1,11,11,-.0188,-.0154,-.0143,-.0462,-.034,-.0224,-.0234
