year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.000787,-.00879,.00471,-.00407,-.00113,.011,-.0029,-.00581
2020,1,10,2,-.0122,-.0164,.0737,-.00886,-.0211,-.0235,.0246,-.00833
2020,1,10,4,.00526,.00726,.00299,.00699,.00466,.0285,-.00275,.00461
2020,1,10,5,.00257,-.00972,.0013,.00516,.00261,.019,.00482,-.0143
2020,1,10,6,.000549,.0013,-.00967,.00277,-.00461,.0103,.00056,-.000873
2020,1,10,8,-.00719,-.0112,-.0072,-.00501,-.00621,-.00907,.00422,-.0113
2020,1,10,9,-.00731,-.0138,.00638,-.00603,-.00592,-.00459,-.0128,-.00726
2020,1,10,10,-.0183,.00424,-.0011,-.0236,-.0306,-.0592,.000216,-.00213
2020,1,10,11,-.0181,-.0137,-.0229,-.0368,-.0276,-.0175,-.0208,-.0204
2020,1,10,12,-.00151,-.00124,-.00123,-.00106,-.00527,.0112,.00262,-.00474
2020,1,10,13,-.00084,-.00658,.00185,-.00108,.00134,.0164,-.00535,-.00262
2020,1,10,15,.00435,.00643,-.0167,.00363,.00134,-.0354,.0126,.00844
2020,1,10,16,.0031,-.0498,-.0108,.00788,-.00058,-.026,.00479,.011
2020,1,10,17,-.029,-.028,-.0273,-.0307,-.0305,-.0348,-.0394,-.0198
2020,1,10,18,-.0257,-.0352,-.0165,-.0295,-.0234,-.0254,-.0267,-.0225
2020,1,10,19,-.0136,-.0268,-.0228,-.00943,-.0163,.00628,-.0125,-.0153
2020,1,10,20,-.000416,-.005,-.00224,.00204,.00683,-.0147,.00245,.000798
2020,1,10,21,-.00714,-.0035,-.0136,-.00182,-.00613,.0044,-.00742,-.0052
2020,1,10,22,-.0012,-.0126,.00366,-.0025,.000788,-.0149,-.00319,.00017
2020,1,10,23,.0102,.015,.0164,.0076,.00131,.0368,.0299,-.00706
2020,1,10,24,-.0178,-.0186,-.00697,-.0194,-.0153,.00332,-.0115,-.026
2020,1,10,25,-.00717,-.00891,.00246,-.00731,-.0124,-.00315,-.00168,-.00597
2020,1,10,26,-.0136,-.00326,-.0117,-.0176,-.0104,.00542,-.0283,-.0103
2020,1,10,27,-.0123,-.0126,-.0128,-.0105,-.00581,-.016,-.0124,-.0039
2020,1,10,28,.00518,.0297,.00409,.00752,.00477,.0029,-.000733,-.000435
2020,1,10,29,-.0131,-.0177,-.0124,-.0121,-.0107,-.0214,-.000342,-.0101
2020,1,10,30,-.00586,.0417,-.0108,-.00263,.0119,-.0306,-.011,-.0201
2020,1,10,31,-.00518,-.00094,-.0148,-.00368,-.0082,.00947,-.0182,-.00134
2020,1,10,32,.000752,-.0141,.000639,.00354,-.00415,-.00485,-.000739,-.00129
2020,1,10,33,-.00729,-.0175,-.0303,-.0000602,-.0172,-.0165,.00917,-.0049
2020,1,10,34,-.00699,-.00544,-.0135,-.00909,-.00745,.0194,-.0162,-.0079
