year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.000426,-.00945,.00501,-.00464,.00136,.00637,-.00359,-.00307
2020,1,10,2,-.00935,-.0171,.0737,-.00461,-.011,-.016,.0215,-.00615
2020,1,10,4,.00567,.00687,.00407,.00675,.00301,.0313,-.0013,.00534
2020,1,10,5,.00184,-.0126,.00112,.00498,.00133,.0206,.00151,-.0157
2020,1,10,6,.000662,.00148,-.0101,.00303,-.00327,.0123,.00186,-.0000725
2020,1,10,8,-.00749,-.0111,-.00644,-.00582,-.00338,-.0156,.00136,-.0128
2020,1,10,9,-.00785,-.0127,.00137,-.0052,-.0082,.0024,-.0125,-.00733
2020,1,10,10,-.0188,.0044,-.00936,-.0242,-.0214,-.0487,.00383,-.0044
2020,1,10,11,-.0176,-.0153,-.0206,-.0355,-.0322,-.0157,-.0208,-.0224
2020,1,10,12,-.00145,-.00103,-.00143,-.00155,-.00626,.014,.00246,-.00511
2020,1,10,13,-.00151,-.00639,.00102,-.00123,-.00182,.0178,-.00564,-.00392
2020,1,10,15,.00522,.00785,-.0167,.00243,.00468,-.015,.014,.0126
2020,1,10,16,.00232,-.0553,-.00912,.00746,.00755,-.0392,-.00042,.0107
2020,1,10,17,-.0289,-.0278,-.0269,-.0308,-.0324,-.0401,-.0403,-.0198
2020,1,10,18,-.0262,-.035,-.017,-.0296,-.0229,-.0219,-.0269,-.023
2020,1,10,19,-.0129,-.0257,-.0217,-.009,-.0161,.0116,-.0133,-.0133
2020,1,10,20,-.00077,-.00558,-.00246,.00145,.00418,-.0158,.00336,-.00465
2020,1,10,21,-.00763,.000389,-.0135,-.0018,-.00658,.00428,-.00506,-.00535
2020,1,10,22,-.00198,-.0104,.00333,-.00517,-.000916,-.0399,-.00393,-.00232
2020,1,10,23,.0101,.00518,.0166,.00687,-.00222,.0408,.0226,.00492
2020,1,10,24,-.0178,-.0184,-.0058,-.0188,-.0176,.00342,-.00767,-.0302
2020,1,10,25,-.00849,-.0105,.00233,-.00823,-.0116,.00675,.000811,-.00606
2020,1,10,26,-.0142,-.0036,-.012,-.0177,-.0193,.00892,-.0259,-.00975
2020,1,10,27,-.011,-.013,-.0145,-.00963,-.00965,-.018,-.00922,-.00457
2020,1,10,28,.00595,.0255,.00487,.00725,.0039,.0114,-.00257,-.00148
2020,1,10,29,-.0127,-.0164,-.0121,-.0118,-.0153,-.0166,-.000221,-.00984
2020,1,10,30,-.00579,.0417,-.0116,-.00295,.0091,-.0388,-.0116,-.017
2020,1,10,31,-.00588,.000583,-.0145,-.00417,-.00502,.0277,-.0166,-.00296
2020,1,10,32,-.00106,-.0135,.000653,.00077,-.00798,.0101,.0000571,.00204
2020,1,10,33,-.00928,-.0192,-.0305,-.000505,-.0171,-.035,.00792,-.00546
2020,1,10,34,-.00757,-.00453,-.0144,-.0111,-.00952,.022,-.0121,-.00607
2020,1,10,35,.0000904,.0143,.00029,-.000766,-.000511,-.0169,-.00306,.00247
2020,1,10,36,-.0109,-.0108,-.00879,-.0117,-.0139,.00682,-.0121,-.0117
2020,1,10,37,-.00299,-.0068,-.00158,-.003,-.00355,-.0106,-.00557,-.00272
2020,1,10,38,-.00448,-.0131,-.00408,-.00176,-.0000889,.0375,-.0203,-.00488
2020,1,10,39,-.0165,-.0185,-.0143,-.017,-.0194,-.0000356,-.0093,-.0195
2020,1,10,40,-.00175,-.00813,-.00217,-.000757,-.0068,-.000427,.00589,-.000808
2020,1,10,41,.0021,.00108,.00208,.00218,.00154,-.00483,.0116,.00525
2020,1,10,42,-.0102,-.00448,-.0175,-.0102,-.0172,.0162,-.00695,-.0134
