year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.000344,-.0096,.00508,-.0045,.00136,.00744,-.00365,-.00307
2020,1,10,2,-.00916,-.0167,.0737,-.00461,-.011,-.016,.0215,-.00615
2020,1,10,4,.00581,.00708,.00416,.00689,.00297,.031,-.00112,.00583
2020,1,10,5,.0019,-.0113,.00108,.00503,.00156,.0198,.00153,-.0155
2020,1,10,6,.000662,.00143,-.0101,.00307,-.00343,.0123,.00187,-.0000286
2020,1,10,8,-.00747,-.0111,-.00644,-.00579,-.00346,-.0154,.00174,-.0128
2020,1,10,9,-.00786,-.0127,.00179,-.00539,-.00828,.00306,-.0119,-.00719
2020,1,10,10,-.0191,.0044,-.00936,-.0246,-.0218,-.0487,.00247,-.00375
2020,1,10,11,-.0176,-.0152,-.0206,-.0355,-.032,-.0157,-.0208,-.0224
2020,1,10,12,-.00146,-.000986,-.00142,-.00159,-.00634,.0141,.00245,-.00509
2020,1,10,13,-.00152,-.00633,.000907,-.0012,-.00189,.0179,-.0057,-.00382
2020,1,10,15,.00556,.00848,-.0167,.00243,.00468,-.0141,.014,.0129
2020,1,10,16,.00232,-.0553,-.00912,.00746,.00755,-.0392,-.00065,.0107
2020,1,10,17,-.0289,-.0278,-.027,-.0308,-.0325,-.0398,-.0403,-.0198
2020,1,10,18,-.0262,-.0348,-.0169,-.0295,-.023,-.0219,-.0264,-.0229
2020,1,10,19,-.0129,-.0256,-.0218,-.00898,-.016,.0121,-.0131,-.0133
2020,1,10,20,-.000652,-.00558,-.00251,.00169,.00418,-.0158,.00336,-.00389
2020,1,10,21,-.00756,.000389,-.0135,-.00159,-.00663,.00611,-.00505,-.00535
2020,1,10,22,-.0017,-.0104,.00335,-.00468,-.000597,-.0385,-.00393,-.00245
2020,1,10,23,.0101,.00521,.0166,.00686,-.00222,.0408,.0224,.0049
2020,1,10,24,-.0179,-.0184,-.0058,-.0189,-.0176,.00216,-.00767,-.0302
2020,1,10,25,-.00838,-.0104,.00233,-.00805,-.0115,.00706,.000221,-.00587
2020,1,10,26,-.0142,-.00405,-.0119,-.0178,-.0194,.00892,-.0259,-.00987
2020,1,10,27,-.0109,-.0128,-.0145,-.00955,-.0096,-.0166,-.00937,-.00457
2020,1,10,28,.006,.0212,.00509,.00725,.00398,.0114,-.00221,-.00148
2020,1,10,29,-.0126,-.0164,-.0118,-.0118,-.0153,-.0169,-.000221,-.00961
2020,1,10,30,-.00568,.0417,-.0111,-.00308,.00946,-.0401,-.00978,-.0167
2020,1,10,31,-.00595,.00068,-.0144,-.0043,-.00534,.0276,-.0167,-.00296
2020,1,10,32,-.00112,-.0136,.000368,.000892,-.0084,.0101,.000126,.00232
2020,1,10,33,-.00928,-.0192,-.0306,-.000505,-.0172,-.035,.00792,-.00561
2020,1,10,34,-.00753,-.00436,-.0148,-.0112,-.00934,.0218,-.0118,-.00625
2020,1,10,35,.000051,.00869,.000648,-.000766,-.000577,-.0166,-.00333,.00247
2020,1,10,36,-.0109,-.0108,-.00893,-.0115,-.014,.00683,-.0118,-.0115
2020,1,10,37,-.00296,-.00685,-.00153,-.00296,-.00359,-.01,-.00552,-.00278
2020,1,10,38,-.00403,-.013,-.00408,-.00105,.000328,.0375,-.0203,-.00473
2020,1,10,39,-.0166,-.0187,-.0143,-.0171,-.0194,.00143,-.00933,-.0195
2020,1,10,40,-.00172,-.00813,-.00204,-.000807,-.00669,-.000339,.00567,-.000808
2020,1,10,41,.00215,.00128,.00219,.00218,.00157,-.00483,.0113,.00525
2020,1,10,42,-.0102,-.0045,-.0174,-.0101,-.0172,.0166,-.0069,-.0134
2020,1,10,44,-.00959,-1.15e-06,-.00978,-.0144,-.00193,-.0161,-.00988,-.0183
2020,1,10,45,.00415,-.0115,.00721,.00424,.000244,.0104,.0119,.00472
2020,1,10,46,-.00594,-.0397,.0194,-.0112,.009,-.0527,-.0247,.0129
2020,1,10,47,.00196,.00279,.00338,.000529,.00168,.0212,-.00801,-.00042
2020,1,10,48,-.00624,-.00714,-.00396,-.00709,-.00615,-.0024,.000753,-.00346
2020,1,10,49,.00678,.00651,.0082,.00654,.00212,.0324,.00268,-.00463
