year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,1,10,1,-0.000674,-0.00995,0.00468,-0.00474,0.0016,-0.005,-0.0035
2020,1,10,2,-0.0084,-0.0159,0.0737,-0.00392,-0.0114,0.021,-0.00319
2020,1,10,4,0.00572,0.00716,0.00379,0.00691,0.00306,-0.00081,0.00576
2020,1,10,5,0.00176,-0.0144,0.00117,0.00494,0.00155,0.00138,-0.0159
2020,1,10,6,0.000401,0.00137,-0.0106,0.00267,-0.00351,0.00109,-0.000181
2020,1,10,8,-0.00803,-0.0111,-0.00662,-0.00675,-0.00373,-0.000128,-0.0132
2020,1,10,9,-0.00785,-0.0125,0.0027,-0.00605,-0.0077,-0.0136,-0.00795
2020,1,10,10,-0.0187,0.00399,-0.00659,-0.0242,-0.0235,0.00256,-0.00479
2020,1,10,11,-0.018,-0.015,-0.0206,-0.0396,-0.032,-0.0208,-0.0222
2020,1,10,12,-0.00151,-0.00152,-0.00122,-0.00167,-0.00657,0.00273,-0.00534
2020,1,10,13,-0.00179,-0.0067,0.000753,-0.0015,-0.00218,-0.00572,-0.00399
2020,1,10,15,0.00468,0.00689,-0.0167,0.0024,0.00391,0.011,0.0126
2020,1,10,16,0.00288,-0.0514,-0.00906,0.00808,0.00825,-0.000324,0.0119
2020,1,10,17,-0.0289,-0.0278,-0.0263,-0.0311,-0.0323,-0.04,-0.02
2020,1,10,18,-0.0266,-0.0353,-0.0174,-0.0299,-0.0232,-0.0274,-0.0232
2020,1,10,19,-0.0125,-0.0243,-0.02,-0.00911,-0.016,-0.0126,-0.0132
2020,1,10,20,-0.00117,-0.00639,-0.00346,0.00149,0.00309,0.00486,-0.00449
2020,1,10,21,-0.00783,-0.00129,-0.014,-0.00139,-0.00702,-0.00538,-0.0054
2020,1,10,22,-0.00213,-0.0121,0.0035,-0.00543,-0.000259,-0.00547,-0.00234
2020,1,10,23,0.00829,-0.00287,0.0149,0.00604,-0.000811,0.0164,-0.00465
2020,1,10,24,-0.0185,-0.0192,-0.00683,-0.0193,-0.0176,-0.00923,-0.0304
2020,1,10,25,-0.00821,-0.0107,0.00378,-0.0075,-0.0115,0.000518,-0.00599
2020,1,10,26,-0.0141,-0.00453,-0.0114,-0.0177,-0.0193,-0.0251,-0.0106
2020,1,10,27,-0.0112,-0.0135,-0.0135,-0.00979,-0.00937,-0.0106,-0.00504
2020,1,10,28,0.00546,0.0198,0.00426,0.00735,0.00367,-0.00403,-0.00198
2020,1,10,29,-0.0127,-0.0174,-0.012,-0.0116,-0.0155,-0.000586,-0.00992
2020,1,10,30,-0.00573,0.0417,-0.0118,-0.00277,0.00884,-0.0108,-0.0171
2020,1,10,31,-0.00646,-0.0000152,-0.0159,-0.00439,-0.00485,-0.0177,-0.00307
2020,1,10,32,-0.00105,-0.0149,0.000574,0.00122,-0.00807,-0.000184,0.00252
2020,1,10,33,-0.00835,-0.0168,-0.0319,-0.0000639,-0.0158,0.00876,-0.00523
2020,1,10,34,-0.00774,-0.00422,-0.0152,-0.012,-0.01,-0.0117,-0.00685
2020,1,10,35,0.000589,0.0157,0.00223,-0.00122,-0.000178,-0.0038,0.0031
2020,1,10,36,-0.011,-0.0106,-0.00867,-0.012,-0.0138,-0.0125,-0.0117
2020,1,10,37,-0.00309,-0.00727,-0.00176,-0.00297,-0.00382,-0.00584,-0.00273
2020,1,10,38,-0.00467,-0.0131,-0.0038,-0.00214,0.000327,-0.0258,-0.00472
2020,1,10,39,-0.0167,-0.0197,-0.0146,-0.0168,-0.0194,-0.00925,-0.0193
2020,1,10,40,-0.00178,-0.00845,-0.00201,-0.000883,-0.00587,0.00533,-0.00074
2020,1,10,41,0.00165,0.00122,0.00164,0.00162,0.00178,0.0108,0.00462
2020,1,10,42,-0.0103,-0.00441,-0.0172,-0.0105,-0.0174,-0.00818,-0.0129
2020,1,10,44,-0.0105,0.000285,-0.00999,-0.0163,-0.00437,-0.0103,-0.0185
