year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.000513,-.00845,.0046,-.0046,.00167,.00543,-.00413,-.00311
2020,1,10,2,-.00866,-.0164,.0737,-.00392,-.0109,-.0122,.021,-.00488
2020,1,10,4,.00577,.00734,.00398,.00683,.00321,.0294,-.00119,.00587
2020,1,10,5,.00184,-.0144,.00118,.00512,.00141,.0219,.00138,-.016
2020,1,10,6,.000571,.00145,-.0103,.00289,-.00336,.0126,.00159,-.0000572
2020,1,10,8,-.0078,-.0115,-.00689,-.00605,-.00344,-.0157,.000126,-.0132
2020,1,10,9,-.00756,-.0125,.00181,-.00482,-.00758,.00375,-.0125,-.00737
2020,1,10,10,-.0197,.00397,-.0103,-.0251,-.0228,-.0487,.00323,-.00479
2020,1,10,11,-.018,-.0153,-.0206,-.0377,-.0324,-.0157,-.0208,-.0224
2020,1,10,12,-.00148,-.00103,-.00141,-.00161,-.00637,.0141,.00256,-.00522
2020,1,10,13,-.00153,-.00671,.000939,-.00107,-.00231,.0186,-.0054,-.00398
2020,1,10,15,.00471,.00772,-.0167,.00143,.00431,-.0178,.0148,.0127
2020,1,10,16,.0025,-.0514,-.0092,.00763,.00766,-.0407,-.000641,.0122
2020,1,10,17,-.0288,-.0277,-.0265,-.0308,-.0322,-.0397,-.0402,-.0199
2020,1,10,18,-.0263,-.035,-.017,-.0297,-.0225,-.0218,-.027,-.0233
2020,1,10,19,-.0129,-.0245,-.0216,-.00928,-.0165,.0102,-.0132,-.0133
2020,1,10,20,-.000732,-.00569,-.00251,.00158,.00399,-.0147,.00484,-.00488
2020,1,10,21,-.00766,.0000522,-.0136,-.00162,-.00684,.00411,-.00511,-.00502
2020,1,10,22,-.00193,-.0113,.00361,-.0052,-.000311,-.0407,-.00419,-.00242
2020,1,10,23,.00831,-.00287,.0145,.00636,-.00128,.0408,.017,-.00182
2020,1,10,24,-.018,-.0184,-.00545,-.0193,-.0174,.00228,-.00887,-.0304
2020,1,10,25,-.00842,-.0109,.00348,-.00779,-.0114,.00586,.000778,-.00669
2020,1,10,26,-.0139,-.00382,-.0114,-.0176,-.0191,.00892,-.0253,-.0101
2020,1,10,27,-.011,-.0133,-.0139,-.00958,-.00949,-.0183,-.00971,-.00515
2020,1,10,28,.00607,.0198,.00526,.00725,.00437,.0125,-.00349,-.00148
2020,1,10,29,-.0128,-.0171,-.0123,-.0117,-.0156,-.0173,-.000555,-.00982
2020,1,10,30,-.00595,.0417,-.0119,-.00307,.00857,-.0388,-.0108,-.0174
2020,1,10,31,-.00583,.000428,-.0151,-.0038,-.00467,.027,-.0168,-.00312
2020,1,10,32,-.000931,-.014,.00107,.000847,-.00741,.0117,-.000569,.00204
2020,1,10,33,-.00897,-.0186,-.0303,-.00031,-.0166,-.0295,.00876,-.00613
2020,1,10,34,-.00796,-.00477,-.0155,-.0116,-.0101,.0205,-.0119,-.00616
2020,1,10,35,-4.96e-06,.0143,.0008,-.00125,-.000772,-.0143,-.00419,.00255
