year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00228,.000574,.00154,.00356,.00249,.00238,.0014,.00306
2020,1,17,2,.0012,-.0033,-.00181,.00555,.000787,.0019,-.00207,.00302
2020,1,17,3,.00211,.0032,.00155,.00344,.000749,.00242,.00211,.00211
2020,1,17,4,.00133,-.000504,-.0058,.0108,.000674,.00245,-.00328,.00617
2020,1,17,5,-.00199,.000561,-.00817,.00483,-.00327,-.00246,-.00489,.00149
2020,1,17,6,-.000132,.00169,-.00109,.00179,-.00143,.000142,-.000636,.000301
2020,1,17,7,.00108,.000102,.000273,.00682,-.00276,.00342,.000188,.00205
2020,1,17,8,.00078,-.00129,-.000426,.00554,-.000209,.00219,-.000846,.00315
2020,1,17,9,-.000759,-.014,-.000834,-.0023,.00218,-.00162,-.00199,-.000147
2020,1,17,10,.00118,.00919,-.00534,.00335,-.00216,-.00134,.00137,.00095
2020,1,17,11,.00175,.000438,.00461,-.00294,.00588,.00149,.00228,.000746
2020,1,17,12,.00232,.00342,.00586,.00205,-.000106,.00375,.0055,.000907
2020,1,17,13,.00163,.00177,.000916,.00513,-.00207,.00283,.00136,.00201
2020,1,17,14,-.000893,.00158,-.00472,.00134,-.00188,-.00203,-.00141,-.000162
2020,1,17,15,-.00181,-.00241,-.00543,.0033,-.00278,-.00113,-.00391,.000633
2020,1,17,16,-.000217,-.00088,-.00506,.000992,.00378,-.00194,-.0034,.00234
2020,1,17,17,-.00382,-.00576,-.00649,.00409,-.00831,-.00122,-.00613,-.00114
2020,1,17,18,.00275,.000949,.00767,-.00379,.00732,.00192,.00477,.000618
2020,1,17,19,.00458,.0133,-.00424,.0038,.00599,-.000597,.00452,.00466
2020,1,17,20,.00143,.00376,-.00523,.0103,-.00598,.00225,-.000251,.00388
2020,1,17,21,.000128,-.00602,.000532,.00329,-.00213,.00213,-.0000513,.000188
2020,1,17,22,-.00169,-.00733,.016,-.00204,-.00726,.0112,-.00115,.
2020,1,17,23,.00515,.011,.000967,.00513,.00616,.00309,.00459,.00561
2020,1,17,24,.000483,-.00161,.00495,-.00263,-.00127,.00122,.00403,-.00209
2020,1,17,25,-.000855,-.00366,-.00286,.00264,-.00143,-.0000187,-.00307,.000391
2020,1,17,26,.0000132,.000934,-.00152,.00472,-.00641,.0014,-.000143,.000256
2020,1,17,27,-.00119,-.0115,-.00167,.00367,.00705,.000838,-.00605,.00496
2020,1,17,28,-.000661,.00661,-.00193,.00104,-.00252,-.00013,-.000305,-.000799
2020,1,17,29,.000686,-.00343,.00191,-.000379,.000993,.000746,.00122,.000454
2020,1,17,30,-.000927,-.0039,.00344,-.00158,-.00316,.000951,.000479,-.00227
2020,1,17,31,.00205,.00142,-.000149,.00429,.0035,.00203,.000748,.00399
2020,1,17,32,.00352,.00972,-.00222,.00357,.000508,.0000496,.00407,.00241
2020,1,17,33,.00169,.0021,.00198,.00305,-.00182,.00239,.00202,.00115
2020,1,17,34,.00139,.00367,-.000657,.00837,-.00526,.00253,-.0000426,.0033
2020,1,17,35,.00508,-.000164,.00817,.00365,.00378,.00607,.00701,.00371
2020,1,17,36,.00167,.00811,-.000136,.00187,-.00103,.000951,.00341,.000395
2020,1,17,37,.00118,.00228,.00511,-.00242,-.000464,.00124,.0037,-.00162
2020,1,17,38,.000738,-.00248,.00525,.00391,-.00503,.00463,.00173,-.000367
2020,1,17,39,.00471,.0128,.000133,.0065,-.00173,.00309,.00631,.00275
2020,1,17,40,.00185,.000582,.00174,.00137,.004,.00155,.00122,.00248
2020,1,17,41,.0013,.00492,.00351,.0000315,-.000232,.00174,.0037,-.0000938
2020,1,17,42,.00123,-.00135,.00376,.00198,-.00075,.00282,.00202,.000672
2020,1,17,43,.00271,-.00326,-.00372,.000744,.021,-.00156,-.00353,.00927
2020,1,17,44,.000239,-.00674,.0126,-.000382,-.00432,.00637,.0018,-.002
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00119,.00645,-.00173,.00184,-.00358,-.0000629,.00243,-.000461
2020,1,17,47,-.00283,.0026,-.00308,-.00791,.00328,-.00468,-.0024,-.00343
2020,1,17,48,.0389,.035,.0476,.0422,.0235,.0462,.0442,.0309
2020,1,17,49,-.0103,.0025,-.0191,-.00589,-.0114,-.0142,-.0116,-.00809
2020,1,17,50,.000434,-.00116,-.00262,.00359,.00313,-8.05e-06,-.00215,.00339
2020,1,17,51,-.00171,.000696,-.00418,.00198,-.00811,-.00137,-.00187,-.00147
2020,1,17,52,.00505,.00726,.00402,.00272,.008,.00342,.00533,.0047
2020,1,17,53,.000818,.00724,-.00227,.0013,-.00367,-.000561,.00212,-.000736
2020,1,24,1,.00153,-.00998,.00411,.00233,-.000332,.00337,.00204,.00109
2020,1,24,2,.000381,-.00632,.00223,-.000301,.00058,.000959,.000763,.000167
2020,1,24,3,-.00171,.00466,-.00357,-.00237,-.00272,-.00302,-.000782,-.00254
2020,1,24,4,.00202,-.000437,.00334,.00685,-.00257,.00508,.00154,.00252
2020,1,24,5,-.000784,.0003,-.000633,.00195,-.00615,.000504,-.000283,-.00139
2020,1,24,6,.00504,-.00776,.00987,.00387,.00279,.0073,.00699,.00337
2020,1,24,7,-.0021,.00379,-.00149,-.00255,-.00867,-.002,.00114,-.0056
2020,1,24,8,-.000148,-.0000313,-.00234,.00345,-.00148,.000204,-.00121,.00141
2020,1,24,9,.000917,-.0546,.0046,.00453,-.00142,.00457,-.000608,.00167
2020,1,24,10,.00192,.000455,.00296,.00664,-.00386,.00465,.0018,.00206
2020,1,24,11,-.00359,-.000344,-.00106,-.00844,-.00992,-.00411,-.000659,-.00906
2020,1,24,12,.00369,.00164,.00505,.0042,.00251,.00458,.00456,.00331
2020,1,24,13,-.00344,-.00736,-.00352,-.00164,.000908,-.00267,-.00549,-.000539
2020,1,24,14,-.0013,.00894,-.0159,.00538,-.00422,-.00648,-.00286,.000905
2020,1,24,15,.00208,.00873,-.000879,.00158,-.00234,.000331,.00397,-.00014
2020,1,24,16,.00233,.00651,.00724,-.000274,-.00257,.00337,.00695,-.00139
2020,1,24,17,.00275,.00561,.0061,.0035,-.00683,.0048,.00585,-.000861
2020,1,24,18,.000538,-.00789,.0063,.00185,-.000511,.00407,.00018,.000914
2020,1,24,19,-.00554,-.008,-.00359,.0027,-.0173,-.000738,-.0058,-.00518
2020,1,24,20,.00172,.0000234,.00495,.00388,-.00345,.00443,.00222,.001
2020,1,24,21,.00508,-.00602,.00711,.00611,.0038,.00653,.00595,.00479
2020,1,24,22,.00218,-.00161,.018,-.00483,-.00583,.0119,.00358,.
2020,1,24,23,.00221,-.00682,.00498,.00556,.000902,.00528,.000732,.0034
2020,1,24,24,.00157,.00351,.00351,.00292,-.00406,.00322,.00351,.000159
2020,1,24,25,.000946,-.00139,.00328,.00015,.000439,.00166,.00208,.00031
2020,1,24,26,.00285,.00668,.000889,.000491,.0014,.000703,.00414,.000856
2020,1,24,27,-.000759,.0027,-.000589,-.00389,-.00113,-.00214,.000885,-.00284
2020,1,24,28,.00222,.000042,.00519,.00546,-.0023,.00535,.00421,.00145
2020,1,24,29,.0011,-.00226,.00324,.00245,-.000786,.00284,.00253,.000483
2020,1,24,30,-.00104,-.00232,.00284,-.00233,-.00328,.000272,.000753,-.00275
2020,1,24,31,.0000527,-.000466,.00233,-.00012,-.00231,.00113,.000732,-.000962
2020,1,24,32,.000717,.00953,.0000201,-.01,-.00476,-.00393,.00503,-.00805
2020,1,24,33,-.00145,-.00617,-.000241,.00333,-.00387,.00115,-.00266,.000518
2020,1,24,34,.0109,-.0224,.021,.0121,-.00553,.0179,.0148,.00555
2020,1,24,35,-.000269,-.0118,.00316,.00253,-.00551,.00287,.00109,-.00124
2020,1,24,36,-.00371,-.00342,-.00407,-.00491,-.00245,-.00452,-.00379,-.00365
2020,1,24,37,-.00613,-.0047,-.0058,-.00294,-.0131,-.00433,-.00526,-.0071
2020,1,24,38,.00127,.000481,.00325,.00158,-.000735,.00248,.00199,.000476
2020,1,24,39,.000146,-.0134,.00813,.00639,-.000452,.00732,-.0024,.00328
2020,1,24,40,-.0107,-.00309,-.0141,-.01,-.0151,-.012,-.00919,-.0122
2020,1,24,41,.00201,-.00867,.00294,.00424,.000287,.00361,.00141,.00236
