year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.00147,.0012,.00345,.00261,.00214,.00124,.00306
2020,1,17,2,.00128,-.00335,-.00182,.00558,.000951,.00195,-.00209,.00313
2020,1,17,3,.00211,.00366,.00128,.0035,.000767,.0023,.00208,.00214
2020,1,17,4,.00113,-.000506,-.00623,.0107,.000573,.00214,-.00346,.006
2020,1,17,5,-.0019,.00105,-.00832,.0049,-.00313,-.0025,-.00483,.00161
2020,1,17,6,-.0000612,.00153,-.00109,.00197,-.0013,.000215,-.000677,.00047
2020,1,17,7,.00107,.0000855,.000488,.00638,-.00259,.00336,.000283,.00193
2020,1,17,8,.000772,-.00165,-.000578,.00555,.000533,.00212,-.0011,.00348
2020,1,17,9,-.000727,-.0149,-.000704,-.0023,.0022,-.00156,-.00194,-.000135
2020,1,17,10,.00149,.0109,-.00546,.00333,-.00196,-.00143,.00188,.00102
2020,1,17,11,.00206,.000504,.00463,-.00188,.00638,.00192,.00232,.00157
2020,1,17,12,.0022,.00324,.00569,.002,-.000249,.00364,.00533,.000812
2020,1,17,13,.00142,.00159,-.000102,.00504,-.0012,.00224,.000767,.00234
2020,1,17,14,-.000826,.00153,-.00455,.00138,-.00181,-.0019,-.00134,-.000107
2020,1,17,15,-.0015,-.0017,-.00495,.00355,-.00309,-.000772,-.0033,.000606
2020,1,17,16,-.000268,-.00119,-.00533,.000986,.00395,-.00204,-.00366,.00242
2020,1,17,17,-.00393,-.00592,-.00645,.00385,-.00829,-.00133,-.00619,-.0013
2020,1,17,18,.00277,.0003,.00798,-.00408,.00819,.00192,.00464,.000801
2020,1,17,19,.00468,.0129,-.004,.00438,.00626,-.000224,.00438,.00513
2020,1,17,20,.00168,.00427,-.00528,.0107,-.00595,.0024,-.0000275,.00418
2020,1,17,21,.0000957,-.00615,.000388,.0034,-.00221,.00215,-.000189,.00019
2020,1,17,22,-.00142,-.00734,.0174,-.00177,-.00757,.0125,-.000851,.
2020,1,17,23,.00491,.012,-.000684,.00525,.00645,.00233,.00378,.00581
