year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00228,.000585,.00154,.00356,.00249,.00238,.0014,.00306
2020,1,17,2,.0012,-.0033,-.00181,.00555,.000787,.00189,-.00207,.00302
2020,1,17,3,.00211,.0032,.00155,.00345,.000749,.00242,.00211,.00211
2020,1,17,4,.00133,-.000504,-.0058,.0108,.000675,.00245,-.00328,.00617
2020,1,17,5,-.00199,.00056,-.00817,.00483,-.00328,-.00246,-.00489,.00149
2020,1,17,6,-.000136,.00164,-.00109,.00179,-.00143,.000143,-.000644,.000301
2020,1,17,7,.00107,.000102,.000247,.00682,-.00276,.0034,.000175,.00205
2020,1,17,8,.00078,-.00128,-.00043,.00554,-.000209,.00219,-.000846,.00315
2020,1,17,9,-.000759,-.014,-.000834,-.0023,.00218,-.00162,-.00199,-.000148
2020,1,17,10,.00118,.00919,-.00534,.00335,-.00216,-.00134,.00137,.00095
2020,1,17,11,.00172,.000446,.00461,-.00293,.00569,.00149,.00229,.000675
2020,1,17,12,.00232,.00342,.00583,.00204,-.0000894,.00374,.00548,.000913
2020,1,17,13,.00164,.00179,.000931,.00513,-.00204,.00283,.00137,.00202
2020,1,17,14,-.000894,.00158,-.00472,.00134,-.00188,-.00203,-.00141,-.000164
2020,1,17,15,-.00181,-.00241,-.00543,.0033,-.00279,-.00113,-.00391,.000631
2020,1,17,16,-.000218,-.00088,-.00506,.000992,.00377,-.00194,-.0034,.00234
2020,1,17,17,-.00385,-.00576,-.00649,.00409,-.00844,-.00122,-.00613,-.00121
2020,1,17,18,.00275,.000949,.00768,-.00379,.00732,.00192,.00478,.000618
2020,1,17,19,.00449,.0133,-.00435,.00372,.00584,-.0007,.00444,.00456
2020,1,17,20,.00143,.00376,-.00523,.0102,-.00598,.00225,-.000251,.00388
2020,1,17,21,.000141,-.00602,.000575,.00329,-.00213,.00215,-9.42e-06,.000192
2020,1,17,22,-.00169,-.00733,.016,-.00204,-.00726,.0112,-.00115,.
2020,1,17,23,.00523,.011,.00125,.00513,.00616,.00322,.00476,.00561
2020,1,17,24,.000487,-.00155,.00495,-.00263,-.00127,.00122,.00403,-.00209
2020,1,17,25,-.000854,-.00366,-.00286,.00264,-.00142,-.0000187,-.00307,.000393
2020,1,17,26,5.36e-06,.00091,-.00152,.00472,-.00641,.0014,-.000155,.000254
2020,1,17,27,-.00119,-.0115,-.00167,.00367,.00705,.000838,-.00605,.00496
2020,1,17,28,-.000668,.00664,-.00196,.00103,-.00252,-.000146,-.000323,-.000802
2020,1,17,29,.000686,-.00343,.00191,-.000379,.000993,.000746,.00122,.000454
2020,1,17,30,-.000927,-.0039,.00344,-.00158,-.00316,.000951,.000479,-.00227
2020,1,17,31,.00204,.00142,-.000149,.00429,.00342,.00203,.000748,.00396
2020,1,17,32,.00352,.00972,-.00222,.00357,.000507,.0000499,.00407,.00241
2020,1,17,33,.00166,.00199,.00198,.00305,-.00182,.00239,.00198,.00114
2020,1,17,34,.00148,.00478,-.000657,.00837,-.0053,.00253,.000134,.00329
2020,1,17,35,.00508,-.00024,.00817,.00365,.00378,.00607,.007,.00371
2020,1,17,36,.00169,.00816,-.000136,.00192,-.00103,.000976,.00344,.000418
2020,1,17,37,.00118,.00228,.00511,-.00242,-.000461,.00124,.0037,-.00162
2020,1,17,38,.000673,-.00252,.00525,.00368,-.00503,.00452,.00171,-.000485
2020,1,17,39,.00473,.0128,.000139,.00652,-.00172,.00311,.00632,.00277
2020,1,17,40,.00184,.000562,.00171,.00137,.004,.00154,.0012,.00248
2020,1,17,41,.00129,.00496,.00351,.0000237,-.000235,.00173,.0037,-.0000994
2020,1,17,42,.00123,-.00134,.00375,.00198,-.00075,.00282,.00201,.000672
2020,1,17,43,.0027,-.00322,-.00371,.000744,.0209,-.00155,-.00351,.00924
2020,1,17,44,.000159,-.0069,.0126,-.000382,-.00432,.00637,.00165,-.002
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00119,.00645,-.00173,.00184,-.00358,-.000063,.00243,-.000461
2020,1,17,47,-.00283,.00262,-.00308,-.00791,.00328,-.00468,-.0024,-.00343
2020,1,17,48,.0387,.0336,.0475,.0422,.0235,.0461,.0437,.0309
2020,1,17,49,-.0102,.0025,-.0191,-.00575,-.0115,-.0141,-.0116,-.00808
2020,1,17,50,.000434,-.00116,-.00262,.00359,.00313,-8.52e-06,-.00215,.00339
2020,1,17,51,-.00171,.000569,-.00418,.00201,-.00811,-.00136,-.00188,-.00145
2020,1,17,52,.00502,.00707,.00403,.00272,.00801,.00343,.00527,.00471
2020,1,17,53,.00082,.00724,-.00226,.00131,-.00367,-.000555,.00212,-.000734
2020,1,24,1,.00153,-.00997,.00411,.00233,-.000332,.00337,.00203,.00109
2020,1,24,2,.000382,-.00632,.00223,-.0003,.000582,.00096,.000764,.000168
2020,1,24,3,-.00171,.00465,-.00357,-.00237,-.00272,-.00302,-.000782,-.00255
2020,1,24,4,.00202,-.000437,.00334,.00685,-.00257,.00508,.00154,.00252
2020,1,24,5,-.000785,.000299,-.000633,.00196,-.00615,.000505,-.000283,-.00139
2020,1,24,6,.00504,-.00777,.00987,.00387,.00278,.0073,.00699,.00337
2020,1,24,7,-.00211,.00379,-.00152,-.00256,-.00867,-.00202,.00111,-.00561
2020,1,24,8,-.000147,-.0000333,-.00233,.00345,-.00148,.000205,-.00121,.00141
2020,1,24,9,.000917,-.0546,.0046,.00453,-.00142,.00456,-.000611,.00167
2020,1,24,10,.00192,.000455,.00296,.00663,-.00386,.00465,.0018,.00206
2020,1,24,11,-.0036,-.00034,-.00106,-.00843,-.01,-.00411,-.000656,-.0091
