year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00222,.00141,.0012,.00346,.00266,.00215,.00123,.00309
2020,1,17,2,.00129,-.00337,-.00175,.00556,.000963,.00197,-.00203,.00312
2020,1,17,3,.00221,.00416,.00136,.00346,.000766,.00233,.0023,.00212
2020,1,17,4,.00124,-.000379,-.00606,.0109,.000435,.00234,-.00332,.00605
2020,1,17,5,-.00192,.00128,-.00862,.00496,-.00302,-.00263,-.00495,.00168
2020,1,17,6,.0000386,.00174,-.00111,.00219,-.00118,.000296,-.000661,.000643
2020,1,17,7,.00122,.000571,.000506,.00641,-.00261,.00338,.000539,.00195
2020,1,17,8,.000731,-.00182,-.00058,.00557,.000557,.00213,-.00118,.00351
2020,1,17,9,-.000779,-.015,-.000726,-.0025,.00228,-.00168,-.00197,-.0002
2020,1,17,10,.00143,.011,-.00558,.00334,-.00197,-.00148,.00177,.00103
2020,1,17,11,.0019,-.000114,.00455,-.0017,.00641,.00194,.00201,.00171
2020,1,17,12,.00228,.00242,.00637,.00197,-.000374,.0039,.0058,.000746
2020,1,17,13,.00143,.00143,.0000103,.00505,-.00114,.00231,.00074,.00239
2020,1,17,14,-.000824,.00154,-.00453,.0014,-.00186,-.00189,-.00133,-.000116
2020,1,17,15,-.00155,-.00184,-.00486,.00346,-.00314,-.000776,-.00333,.000516
2020,1,17,16,-.000326,-.00157,-.00538,.000974,.00398,-.00206,-.00385,.00243
2020,1,17,17,-.00416,-.00665,-.00665,.00385,-.00827,-.0014,-.00665,-.0013
2020,1,17,18,.00279,.000188,.0081,-.004,.00817,.00205,.00468,.000766
2020,1,17,19,.00478,.0129,-.00379,.00437,.0065,-.000112,.00449,.00521
2020,1,17,20,.00176,.00457,-.00527,.0107,-.00622,.0024,.00014,.00413
2020,1,17,21,.0000614,-.00626,.00047,.00346,-.00243,.00223,-.000108,.000118
2020,1,17,22,-.00136,-.00734,.0179,-.00222,-.00757,.0129,-.000739,.
2020,1,17,23,.00416,.0123,-.000704,.00439,.00451,.00186,.00382,.00444
2020,1,17,24,.000649,-.00024,.00548,-.00279,-.00137,.00136,.00462,-.00225
2020,1,17,25,-.000741,-.00271,-.00282,.00232,-.00108,-.000179,-.00279,.000419
2020,1,17,26,-.000218,-.0000708,-.000578,.00421,-.00645,.0017,-.000315,-.0000862
2020,1,17,27,-.000672,-.0108,-.0012,.00367,.0076,.00109,-.00538,.00515
2020,1,17,28,-.00055,.00789,-.00133,.000559,-.00221,-.000158,.000332,-.000867
2020,1,17,29,.000718,-.00436,.0015,.000308,.00097,.000894,.000742,.000708
2020,1,17,30,-.000918,-.00388,.00351,-.00143,-.00323,.00102,.000457,-.00222
2020,1,17,31,.00227,.00213,-.000121,.00407,.00353,.00197,.00111,.00386
2020,1,17,32,.00439,.00978,-.00169,.00452,.00561,.000711,.00412,.00493
2020,1,17,33,.00176,.00262,.00168,.00308,-.00139,.00223,.00203,.00134
2020,1,17,34,.00161,.00317,-.000538,.00872,-.00484,.00276,2.38e-07,.00378
2020,1,17,35,.00526,-.0000541,.00823,.00366,.00431,.0061,.00707,.00396
2020,1,17,36,.00185,.00879,.000304,.00163,-.000879,.00102,.00391,.00036
2020,1,17,37,.00141,.00232,.00517,-.00145,-.000561,.00175,.00386,-.00108
2020,1,17,38,.00111,-.00235,.00532,.00493,-.00488,.00514,.00188,.000244
2020,1,17,39,.00487,.0138,-.000155,.00646,-.00233,.00296,.0068,.0025
2020,1,17,40,.0017,.000381,.00148,.00164,.00351,.00156,.000987,.00243
2020,1,17,41,.00127,.00492,.0032,.000229,-.000176,.00167,.00343,.000037
