year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00228,.000519,.00154,.00356,.00249,.00238,.00139,.00306
2020,1,17,2,.0012,-.0033,-.00183,.00556,.000788,.00189,-.00208,.00303
2020,1,17,3,.00211,.0032,.00155,.00344,.000749,.00242,.00211,.00211
2020,1,17,4,.00133,-.000504,-.0058,.0108,.000674,.00245,-.00328,.00617
2020,1,17,5,-.00201,.000564,-.00825,.00483,-.00327,-.00249,-.00494,.00149
2020,1,17,6,-.00013,.00172,-.00109,.00178,-.00143,.000141,-.000632,.0003
2020,1,17,7,.00108,.000102,.000278,.00682,-.00276,.00342,.00019,.00205
2020,1,17,8,.000781,-.00129,-.000426,.00554,-.000205,.00219,-.000846,.00316
2020,1,17,9,-.000762,-.014,-.000846,-.0023,.00218,-.00162,-.00201,-.000147
2020,1,17,10,.00118,.00919,-.00534,.00335,-.00216,-.00135,.00137,.000946
2020,1,17,11,.00174,.000427,.00461,-.00294,.00586,.00149,.00228,.000735
2020,1,17,12,.00231,.00342,.00587,.00205,-.00016,.00376,.00552,.000877
2020,1,17,13,.00163,.00177,.000912,.00514,-.00209,.00283,.00135,.00201
2020,1,17,14,-.000889,.00158,-.00471,.00134,-.00188,-.00203,-.0014,-.000161
2020,1,17,15,-.00182,-.00241,-.00543,.0033,-.0028,-.00113,-.0039,.000627
2020,1,17,16,-.000215,-.00088,-.00506,.000992,.00379,-.00194,-.0034,.00235
2020,1,17,17,-.00381,-.00576,-.00648,.0041,-.00827,-.00121,-.00612,-.00112
2020,1,17,18,.00275,.000945,.00767,-.00379,.00732,.00191,.00477,.00062
2020,1,17,19,.00459,.0132,-.00423,.00384,.00599,-.000581,.00452,.00469
2020,1,17,20,.00143,.00376,-.00523,.0103,-.00598,.00225,-.000251,.00389
2020,1,17,21,.000122,-.00604,.000526,.00327,-.00213,.00213,-.0000587,.000183
2020,1,17,22,-.00169,-.00733,.016,-.00204,-.00726,.0112,-.00115,.
2020,1,17,23,.00472,.011,-.000674,.00515,.00618,.00231,.00358,.00563
2020,1,17,24,.00048,-.00166,.00494,-.00263,-.00127,.00121,.00404,-.00209
2020,1,17,25,-.000855,-.00366,-.00286,.00264,-.00143,-.0000187,-.00307,.000391
2020,1,17,26,9.78e-06,.000934,-.00152,.00472,-.00644,.0014,-.000143,.000247
2020,1,17,27,-.00119,-.0115,-.00167,.00367,.00705,.000838,-.00605,.00496
2020,1,17,28,-.000671,.00658,-.00199,.00105,-.00252,-.000144,-.000354,-.000794
2020,1,17,29,.000686,-.00343,.00191,-.000379,.000993,.000746,.00122,.000454
2020,1,17,30,-.000933,-.0039,.00344,-.00158,-.00316,.000945,.00047,-.00227
2020,1,17,31,.00205,.00142,-.000149,.00429,.00354,.00203,.000748,.004
2020,1,17,32,.00366,.00972,-.00179,.00356,.000508,.000315,.00429,.0024
2020,1,17,33,.00171,.00217,.00198,.00305,-.00182,.00239,.00205,.00114
2020,1,17,34,.00139,.00294,-.000589,.00837,-.0051,.00258,-.0000986,.00337
2020,1,17,35,.00509,-.000214,.00817,.00367,.00379,.00608,.00701,.00372
2020,1,17,36,.00165,.00807,-.000136,.00183,-.00103,.000928,.00339,.000374
2020,1,17,37,.00118,.00227,.00511,-.00242,-.00045,.00124,.0037,-.00161
2020,1,17,38,.000755,-.0025,.00526,.004,-.00506,.00468,.00173,-.00033
2020,1,17,39,.0047,.0128,.0001,.0065,-.00174,.00308,.00629,.00275
2020,1,17,40,.00185,.000582,.00174,.00136,.004,.00155,.00122,.00248
2020,1,17,41,.0013,.00489,.0035,.0000613,-.000237,.00175,.00369,-.0000808
2020,1,17,42,.00124,-.00135,.00377,.00198,-.000751,.00283,.00202,.000672
2020,1,17,43,.00269,-.00326,-.00381,.000753,.0211,-.0016,-.00358,.00928
2020,1,17,44,.000259,-.0067,.0126,-.000383,-.00433,.00637,.00183,-.00201
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00119,.00645,-.00173,.00185,-.00364,-.0000532,.00243,-.000477
2020,1,17,47,-.00284,.00259,-.00308,-.00791,.00328,-.00468,-.00241,-.00343
2020,1,17,48,.0392,.0359,.0479,.0422,.0235,.0464,.0447,.0309
2020,1,17,49,-.0103,.0025,-.0191,-.006,-.0114,-.0143,-.0116,-.0081
2020,1,17,50,.000423,-.00121,-.00262,.00359,.00313,-8.05e-06,-.00216,.00339
2020,1,17,51,-.00167,.00105,-.00418,.00198,-.00811,-.00137,-.00181,-.00147
2020,1,17,52,.00504,.00726,.00402,.00272,.00794,.00342,.00534,.00468
