year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00215,.000934,.00111,.00361,.00244,.00215,.00109,.00306
2020,1,17,2,.00134,-.00295,-.0016,.00547,.000966,.00199,-.00183,.00309
2020,1,17,3,.00211,.00399,.00134,.00333,.000817,.00226,.00214,.00209
2020,1,17,4,.00125,-.000257,-.00604,.011,.000336,.00236,-.00324,.00605
2020,1,17,5,-.00203,.00134,-.0089,.00485,-.00303,-.00276,-.00523,.00161
2020,1,17,6,.0000308,.00121,-.0011,.00234,-.00123,.00037,-.000777,.000716
2020,1,17,7,.00116,.000172,.000914,.00611,-.00249,.00344,.00054,.00183
2020,1,17,8,.000626,-.0022,-.000589,.00552,.000549,.00211,-.00136,.0035
2020,1,17,9,-.000801,-.0155,-.000491,-.00252,.00207,-.0016,-.00174,-.000355
2020,1,17,10,.0016,.0114,-.00576,.00382,-.00137,-.0014,.00164,.00156
2020,1,17,11,.00213,-.000054,.00491,-.00184,.00675,.00211,.00233,.00179
2020,1,17,12,.00239,.00305,.00666,.00205,-.000415,.00406,.00615,.000772
2020,1,17,13,.00131,.00117,-.0000333,.00512,-.00132,.00229,.000581,.00233
2020,1,17,14,-.00098,.00122,-.00459,.00136,-.00212,-.00191,-.00151,-.000236
2020,1,17,15,-.00144,-.00223,-.00494,.00382,-.00257,-.000592,-.00358,.000973
2020,1,17,16,-.000398,-.00214,-.00573,.000553,.00445,-.00238,-.00426,.00249
2020,1,17,17,-.00425,-.00721,-.00661,.00389,-.00833,-.00133,-.00691,-.00125
2020,1,17,18,.0028,.00245,.00891,-.00441,.00603,.0019,.00616,-.00047
2020,1,17,19,.00485,.0129,-.00339,.00418,.00657,.0000186,.00466,.00513
2020,1,17,20,.00202,.00463,-.00548,.0111,-.00516,.00247,.0000753,.00493
2020,1,17,21,.0000746,-.00759,.00066,.00358,-.00259,.00236,-.0000136,.000105
2020,1,17,22,-.00159,-.00763,.0184,-.00249,-.00742,.0133,-.000993,.
2020,1,17,23,.00406,.0121,-.000563,.0041,.00432,.00182,.00389,.0042
2020,1,17,24,.000829,.000133,.00612,-.00274,-.00141,.00159,.00517,-.00224
2020,1,17,25,-.000799,-.00184,-.00314,.0021,-.00111,-.000402,-.00278,.000285
2020,1,17,26,.000211,-.000181,.000244,.00407,-.0051,.00211,.0000409,.000417
2020,1,17,27,-.0000193,-.0101,-.0011,.00382,.00838,.00123,-.00473,.0055
2020,1,17,28,-.000167,.00804,-.00143,.00194,-.00252,.000637,.000307,-.000346
2020,1,17,29,.000243,-.00474,-.000366,.000724,.000785,.000186,-.00093,.000761
2020,1,17,30,-.000885,-.00349,.00363,-.00154,-.00355,.00102,.000747,-.00241
2020,1,17,31,.00208,.00195,-.000598,.00395,.00361,.00169,.000769,.00382
2020,1,17,32,.00379,.00917,-.00183,.00273,.00571,-.0000625,.00374,.00388
2020,1,17,33,.00171,.00273,.00161,.00294,-.00145,.00212,.00202,.00123
2020,1,17,34,.00319,.00338,.00205,.00919,-.0038,.00459,.00222,.00448
2020,1,17,35,.00467,-.000748,.00687,.00349,.0042,.00527,.00592,.00382
2020,1,17,36,.00196,.00831,.000497,.0019,-.000715,.00127,.00384,.000598
2020,1,17,37,.00157,.00204,.00569,-.000897,-.000552,.00219,.00401,-.000754
2020,1,17,38,.000974,-.00247,.00512,.00465,-.0048,.0049,.00173,.000149
2020,1,17,39,.00511,.0163,-.000212,.00595,-.00195,.00267,.00745,.00239
2020,1,17,40,.00173,.000539,.000682,.00172,.00457,.00121,.000612,.00294
2020,1,17,41,.00122,.00444,.00347,.0001,-.000452,.00174,.0036,-.000159
2020,1,17,42,.00133,-.000873,.00619,.00151,-.00267,.00367,.0041,-.000457
2020,1,17,43,.00269,-.00268,-.00516,.00069,.0218,-.00228,-.00418,.0095
2020,1,17,44,.000664,-.00577,.0123,-.000195,-.00397,.00631,.00237,-.00175
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.0012,.00752,-.00199,.002,-.00406,-.00011,.00258,-.000528
2020,1,17,47,-.00353,-.00165,-.00307,-.0077,.00127,-.00461,-.00295,-.00433
