year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.0021,.000292,.00111,.00359,.00238,.00214,.00101,.00303
2020,1,17,2,.00144,-.00265,-.00144,.00551,.00102,.00208,-.00164,.00318
2020,1,17,3,.00213,.00399,.00134,.00337,.000791,.00229,.00215,.00212
2020,1,17,4,.00121,-.00023,-.00604,.0111,.0000943,.00234,-.00323,.00616
2020,1,17,5,-.00212,.00119,-.00913,.00481,-.00309,-.00282,-.00544,.00158
2020,1,17,6,-.0000284,.00148,-.0012,.00234,-.00136,.000311,-.000854,.000671
2020,1,17,7,.00136,.0000232,.00104,.0065,-.00214,.00363,.000532,.00229
2020,1,17,8,.000649,-.00238,-.000334,.00576,7.03e-06,.00237,-.00131,.00352
2020,1,17,9,-.000727,-.011,-.000732,-.00256,.00217,-.00175,-.00153,-.000359
2020,1,17,10,.00165,.0118,-.00572,.00373,-.00121,-.00145,.0017,.0016
2020,1,17,11,.00251,.000377,.00491,-.00141,.00736,.00232,.00263,.0023
2020,1,17,12,.00243,.00338,.00693,.00203,-.000613,.00416,.00647,.000679
2020,1,17,13,.00125,.00112,-.0000399,.00515,-.00166,.0023,.000555,.00223
2020,1,17,14,-.00102,.00127,-.0046,.0014,-.00244,-.0019,-.00149,-.000335
2020,1,17,15,-.00146,-.00224,-.00488,.00374,-.00269,-.000594,-.00356,.00091
2020,1,17,16,-.000533,-.00223,-.00615,.000354,.00468,-.00269,-.00453,.00249
2020,1,17,17,-.00429,-.00725,-.00662,.00378,-.00859,-.00141,-.00693,-.00122
2020,1,17,18,.00285,.0024,.00901,-.00453,.00603,.00199,.00619,-.000492
2020,1,17,19,.00498,.0132,-.00341,.00422,.00695,.0000275,.00477,.0053
2020,1,17,20,.00208,.00465,-.00589,.0113,-.00498,.0024,-.000058,.00534
2020,1,17,21,.000325,-.00777,.000352,.0038,-.00215,.00235,-.000311,.000553
2020,1,17,22,-.00167,-.00751,.0181,-.00249,-.00742,.0129,-.00108,.
2020,1,17,23,.00411,.0122,-.000309,.00415,.00423,.00197,.00403,.00418
2020,1,17,24,.000861,.000321,.0063,-.0027,-.00165,.00165,.00533,-.00232
2020,1,17,25,-.000885,-.00186,-.00329,.00198,-.00115,-.000531,-.0029,.000216
2020,1,17,26,.000272,-.000273,.0003,.00421,-.00488,.00216,.0000246,.000591
2020,1,17,27,.0000117,-.0104,-.00109,.00383,.00874,.00126,-.00478,.00559
2020,1,17,28,-.0000273,.0083,-.00151,.00212,-.0025,.000713,.000179,-.000109
2020,1,17,29,.000242,-.0051,-.000102,.000646,.000703,.000276,-.000744,.000681
