year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00224,-.00333,.00173,.00364,.00247,.00252,.00124,.00314
2020,1,17,2,.00103,-.00276,-.00247,.00539,.000851,.00153,-.00252,.00314
2020,1,17,3,.00196,.00187,.00163,.00361,.000537,.00251,.0017,.00221
2020,1,17,4,.00104,-.000629,-.00615,.011,.000187,.0021,-.00356,.00653
2020,1,17,5,-.00269,.000478,-.00916,.00465,-.00435,-.00311,-.00597,.00117
2020,1,17,6,-.000207,.00181,-.00138,.00192,-.00135,.0000296,-.00109,.000548
2020,1,17,7,.0012,-.000387,.00104,.00643,-.00341,.00364,.000313,.00233
2020,1,17,8,.00045,-.00276,-.000447,.0052,-.0000836,.00206,-.00148,.00312
2020,1,17,9,-.00108,-.014,-.00186,-.00266,.00256,-.00232,-.00263,-.000386
2020,1,17,10,.000565,.00914,-.00559,.00228,-.00224,-.0022,.000725,.000352
2020,1,17,11,.00223,.000214,.00582,-.00296,.007,.00224,.0029,.00102
2020,1,17,12,.00256,.00521,.00718,.00181,-.000644,.00417,.00696,.000592
2020,1,17,13,.00154,.001,.000914,.00496,-.00122,.00273,.000958,.00239
2020,1,17,14,-.000882,.00164,-.00468,.00152,-.0023,-.00194,-.00138,-.000131
2020,1,17,15,-.00238,-.00386,-.00572,.00304,-.00347,-.00127,-.00479,.000392
2020,1,17,16,-.000347,-.000631,-.00556,.00138,.0036,-.00201,-.00361,.00241
2020,1,17,17,-.0044,-.00762,-.00676,.00494,-.01,-.00112,-.00718,-.000773
2020,1,17,18,.0045,-.000646,.00857,.000241,.0102,.00464,.00487,.00408
2020,1,17,19,.00487,.0136,-.00406,.00401,.00785,-.000435,.0045,.00542
2020,1,17,20,.0014,.00346,-.00589,.0113,-.00705,.00213,-.000739,.00497
2020,1,17,21,.000349,-.00642,.000729,.00392,-.00262,.00253,.000271,.000379
2020,1,17,22,-.00101,-.00617,.0131,.00541,-.00534,.0111,-.00122,.
2020,1,17,23,.00472,.0128,-.000689,.00426,.00629,.00178,.00415,.00519
2020,1,17,24,-.000155,-.00362,.00502,-.00342,-.0021,.00052,.00405,-.00301
2020,1,17,25,-.000874,-.00403,-.00261,.00268,-.0017,.000136,-.00298,.000343
2020,1,17,26,-.000285,.000597,-.00107,.0047,-.00872,.00148,-.000187,-.000445
2020,1,17,27,-.00148,-.0116,-.00106,.00275,.00541,.000731,-.00551,.00366
2020,1,17,28,-.000697,.00868,-.0028,.00154,-.00267,-.00021,-.00104,-.000558
2020,1,17,29,.000728,-.0031,.00257,-.000292,.000485,.00116,.00189,.000159
2020,1,17,30,-.0006,-.00382,.00381,-.000915,-.00356,.00159,.000804,-.00207
2020,1,17,31,.00192,.000838,-.0000498,.00414,.00416,.00194,.00041,.00415
2020,1,17,32,.00323,.00941,-.00213,.00422,-.00129,.000348,.00365,.00236
2020,1,17,33,.00144,.00175,.00185,.00282,-.0031,.00222,.00181,.000788
2020,1,17,34,-.000143,-.00211,-.00295,.00704,-.00301,.000492,-.00288,.00359
2020,1,17,35,.00512,-.0032,.00793,.00393,.00392,.00597,.0069,.00393
2020,1,17,36,.00212,.00765,-1.19e-06,.00287,-.000993,.00152,.00336,.00108
2020,1,17,37,.00147,.00193,.00541,-.00145,-.000492,.00187,.00381,-.00109
2020,1,17,38,.00121,-.00257,.00539,.00415,-.0046,.00483,.00199,.000274
2020,1,17,39,.00531,.0146,.000228,.0067,-.00155,.00313,.00696,.00313
2020,1,17,40,.00384,.00166,.00398,.00402,.00614,.004,.00306,.00479
2020,1,17,41,.00111,.00574,.00334,.000136,-.000711,.00166,.00356,-.000242
2020,1,17,42,.0021,.000536,.00551,.00194,-.000937,.00361,.00403,.000715
2020,1,17,43,.00294,-.00402,-.00408,.000904,.0242,-.00164,-.00406,.0102
2020,1,17,44,.0018,-.00458,.0137,-.00082,-.00348,.00699,.00438,-.00188
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00141,.00812,-.00208,.002,-.00359,-.000142,.00262,-.00012
2020,1,17,47,-.00376,-.000744,-.00351,-.00851,.00272,-.00512,-.0033,-.00443
2020,1,17,48,.0412,.0483,.0583,.0116,.0206,.0461,.0554,.0167
2020,1,17,49,-.0117,.00046,-.0197,-.00963,-.0106,-.0162,-.0127,-.00997
2020,1,17,50,-.000512,.000645,-.00507,.00361,.00172,-.00139,-.00354,.00285
2020,1,17,51,-.00226,-.0000459,-.00396,.00148,-.00983,-.00174,-.00226,-.00225
2020,1,17,52,.00349,-.003,.00606,.00368,.00833,.00488,.00181,.00547
2020,1,17,53,.000313,.00667,-.00192,.000728,-.00504,-.000708,.00166,-.00141
2020,1,24,1,.00201,-.00915,.00405,.00228,.0000387,.00332,.0028,.00131
2020,1,24,2,.00034,-.00726,.0025,-.000242,.000432,.00111,.000757,.0000926
2020,1,24,3,-.00218,.00347,-.00314,-.00255,-.00354,-.00288,-.00129,-.003
2020,1,24,4,.00229,-.000374,.00317,.00722,-.00247,.00512,.00151,.00321
2020,1,24,5,-.00046,.00099,-.000631,.0025,-.00627,.000739,-.0000938,-.000891
2020,1,24,6,.00533,-.00936,.00953,.0037,.00255,.00704,.0078,.00321
2020,1,24,7,-.00152,.00375,-.00168,-.00156,-.00944,-.00162,.00108,-.00484
2020,1,24,8,-.000236,.000024,-.00248,.0034,-.00191,.000126,-.00136,.00131
2020,1,24,9,.00184,-.0588,.00469,.00502,-.00106,.00488,.000658,.00237
2020,1,24,10,.00176,-.000945,.0031,.0065,-.0034,.00457,.00137,.00228
2020,1,24,11,-.00367,.000112,-.00135,-.00825,-.0108,-.00416,-.000589,-.00926
2020,1,24,12,.00374,-.000437,.00471,.00432,.0028,.00449,.00412,.00356
2020,1,24,13,-.00405,-.00871,-.00406,-.00154,.000577,-.00293,-.00639,-.00066
2020,1,24,14,-.0014,.00884,-.0163,.00557,-.00435,-.00663,-.00318,.00128
2020,1,24,15,.00223,.00968,-.00181,.00162,-.00161,-.0000664,.00391,.000309
2020,1,24,16,.00286,.0085,.00752,-.000395,-.00262,.00347,.00791,-.00143
2020,1,24,17,.00379,.0077,.00694,.0037,-.00812,.00538,.00731,-.000808
2020,1,24,18,.0017,-.00772,.00718,.00223,.00238,.00485,.00119,.00229
2020,1,24,19,-.00622,-.00844,-.00405,.00155,-.0198,-.00153,-.00618,-.00628
2020,1,24,20,.00187,.000129,.00462,.00461,-.00467,.00461,.00214,.00142
2020,1,24,21,.006,-.00663,.00832,.00717,.00408,.00767,.00736,.00549
2020,1,24,22,.00326,-.000626,.0201,-.00804,-.00101,.0126,.00468,.
2020,1,24,23,.00184,-.00761,.00467,.00482,.00128,.00475,.000251,.00319
2020,1,24,24,.00209,.002,.00411,.00302,-.00383,.00353,.00388,.000874
2020,1,24,25,.000942,-.00105,.00314,.000178,.000381,.0016,.00207,.000286
2020,1,24,26,.00276,.00661,.000688,.00037,.00203,.000547,.00382,.00101
2020,1,24,27,-.00143,.00272,-.00141,-.0047,-.00174,-.00295,.000327,-.00368
2020,1,24,28,.00347,.000161,.0074,.00641,-.00177,.00681,.0063,.00234
2020,1,24,29,.00116,-.00386,.00373,.0019,-.000775,.00283,.00283,.000346
2020,1,24,30,-.00107,-.0021,.00313,-.003,-.00371,.000255,.00107,-.00331
2020,1,24,31,.000169,-.000178,.00244,-.000678,-.00212,.000963,.00109,-.00119
2020,1,24,32,.00143,.0132,-.00154,-.0107,-.00192,-.00513,.00585,-.00777
2020,1,24,33,-.00057,-.0048,.000103,.00374,-.00235,.00149,-.00183,.00165
2020,1,24,34,.0125,-.0188,.0207,.011,-.00457,.0174,.0174,.00569
2020,1,24,35,.000977,-.00599,.00496,.00264,-.00602,.00382,.00395,-.001
2020,1,24,36,-.00397,-.00377,-.00431,-.00609,-.00134,-.00526,-.00407,-.00389
2020,1,24,37,-.00606,-.00478,-.00562,-.00265,-.0143,-.00409,-.00523,-.00697
2020,1,24,38,.00119,.000303,.00363,.00104,-.00142,.00247,.00221,-.0000463
2020,1,24,39,7.99e-06,-.0159,.00894,.00738,-.00136,.00824,-.00272,.0036
2020,1,24,40,-.0111,-.00325,-.0138,-.00909,-.0199,-.0116,-.0096,-.013
2020,1,24,41,.00244,-.011,.00366,.00438,.00022,.00404,.0023,.00252
2020,1,24,42,-.00112,-.0014,-.000632,.000152,-.00328,-.000214,-.00086,-.00131
2020,1,24,43,-.00319,-.00336,-.0032,-.00139,-.00569,-.00232,-.00326,-.00311
2020,1,24,44,-.00217,.0103,-.0173,.00309,-.00642,-.00787,-.00321,-.000698
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00635,-.0198,-.00243,.000972,-.00463,-.000815,-.0104,-.00115
2020,1,24,47,.019,-.0109,.0298,.0133,-.00224,.0245,.0267,.00766
2020,1,24,48,.017,.0384,.0233,-.0000342,-.00271,.0172,.0277,-.00155
2020,1,24,49,.00766,.00628,.00667,.00211,.024,.00509,.00654,.00979
2020,1,24,50,.00441,.0102,.00277,.0036,.00466,.00312,.00476,.00402
2020,1,24,51,.000367,-.00262,.00729,-.0043,-.00378,.00255,.00299,-.00413
2020,1,24,52,-.000638,.00671,-.0039,.000727,-.00811,-.0016,.00108,-.00266
2020,1,24,53,-.00348,-.00266,-.00589,.0000795,-.00585,-.00315,-.00454,-.00212
2020,1,31,1,.00155,-.0104,.00459,.00127,-.00143,.00322,.00316,.000108
2020,1,31,2,.000583,-.00776,.00593,-.00316,.000914,.00131,.00348,-.00114
2020,1,31,3,-.00366,.00139,-.00423,-.0058,-.00314,-.00493,-.00265,-.00459
2020,1,31,4,.00328,.00117,.00606,.0046,-.000017,.00536,.00377,.00269
2020,1,31,5,.00395,-.0036,.0127,-.00213,.00336,.00621,.00731,-9.30e-06
2020,1,31,6,.00926,-.0221,.0177,.00589,.00418,.0126,.014,.00517
2020,1,31,7,.0000856,.00567,.00227,-.00271,-.00797,-.000134,.004,-.0049
2020,1,31,8,-.00147,.00332,-.00252,-.00424,-.0027,-.00328,.0000988,-.00363
2020,1,31,9,.00545,-.0785,.0133,.0124,-.00571,.0128,.00751,.00452
2020,1,31,10,.00383,-.00895,.00905,.0116,.00115,.0101,.00134,.00715
2020,1,31,11,-.00247,-.000267,-.00643,.00561,-.0111,-.00152,-.00323,-.00109
2020,1,31,12,.00259,.000728,-.00214,.00336,.00576,.000939,-.00182,.00455
2020,1,31,13,-.00714,-.0149,-.00587,-.00301,-.00157,-.00459,-.0104,-.00241
2020,1,31,14,.00355,.0204,-.00984,.00195,-.00251,-.00464,.0059,.000019
2020,1,31,15,.00514,.0113,.0118,-.00337,-.000523,.00411,.0116,-.00221
2020,1,31,16,.00338,.00633,.0132,-.00088,-.00469,.00601,.0105,-.00265
2020,1,31,17,.00767,.0154,.00918,.0017,.00181,.00557,.0122,.00174
2020,1,31,18,-.000938,-.00849,-.00134,.00689,-.00359,.00254,-.00421,.00283
2020,1,31,19,-.0079,-.0248,.0102,-.000291,-.0258,.0055,-.00674,-.00965
2020,1,31,20,.000821,.000684,.0115,-.0104,-.000454,.00122,.00552,-.00701
2020,1,31,21,.0145,-.0107,.0235,.0127,.0113,.0174,.0213,.0119
2020,1,31,22,.00639,.00942,-.00652,.0125,.012,-.00148,.00533,.
2020,1,31,23,-.00183,-.0141,.0054,-.00182,-.00223,.0018,-.00162,-.00201
2020,1,31,24,.00326,-.000549,-.00218,.0106,-.00158,.00465,-.002,.00682
2020,1,31,25,.0021,.00685,.00653,-.00171,.000524,.00225,.00661,-.00052
2020,1,31,26,.00198,.00481,.00193,-.00503,.00693,-.00115,.00346,-.000448
2020,1,31,27,.00557,.0169,.00607,-.00451,.00615,.0011,.0106,-.000861
2020,1,31,28,.0052,-.0165,.0136,.00508,.00228,.00851,.009,.00369
2020,1,31,29,.00394,.00237,.0055,.00938,-.001,.00742,.00513,.00335
2020,1,31,30,.00253,.00497,-.000955,.000986,.00729,-.0000443,.00138,.00374
2020,1,31,31,-.000424,-.00145,.00318,-.00168,-.00317,.000875,.000781,-.00221
2020,1,31,32,.00782,.00496,.015,.00529,-.000516,.0112,.00998,.00334
2020,1,31,33,.00241,-.00738,.0064,.008,-.000921,.00701,.000968,.00494
2020,1,31,34,.0149,-.0227,.0252,.0057,.00792,.0185,.0211,.00646
2020,1,31,35,-.00243,-.00779,-.00316,.00205,-.00679,-.000611,-.00359,-.00166
2020,1,31,36,-.00459,-.00815,.000736,-.0104,-.000414,-.0052,-.00317,-.00578
2020,1,31,37,-.00777,-.00956,-.0105,-.00274,-.00961,-.00648,-.01,-.00528
2020,1,31,38,.00185,.00295,-.00243,.00145,.00778,-.000699,-.000133,.00425
2020,1,31,39,.000625,-.0125,.00966,.00211,.00273,.00628,-.000706,.00238
2020,1,31,40,-.016,-.0156,-.0191,-.00889,-.0225,-.0144,-.0177,-.0138
2020,1,31,41,.00424,-.0159,-.00253,.0102,.00674,.00416,-.00376,.00866
2020,1,31,42,-.00454,.00175,-.0103,-.00331,-.00254,-.00657,-.00671,-.00298
2020,1,31,43,-.00417,.00321,.00371,-.000558,-.0296,.00162,.00351,-.0122
2020,1,31,44,-.00338,.00833,-.0159,-.000418,-.00732,-.00873,-.00353,-.00317
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00608,-.0246,.00173,.00212,-.00499,.00191,-.0104,-.000574
2020,1,31,47,.0218,-.0239,.0308,.0257,-.00449,.0292,.0266,.0148
2020,1,31,48,-.0816,-.0998,-.12,-.00495,-.0422,-.0896,-.114,-.026
2020,1,31,49,.0229,.0187,.0274,.0231,.015,.0259,.0243,.0202
2020,1,31,50,.00374,.00202,.00981,-.00163,.000731,.00497,.00772,-.000679
2020,1,31,51,-.00195,-.0145,.00999,-.0135,.0146,.000393,-.00061,-.00424
2020,1,31,52,-.00445,.00868,-.00676,-.00862,-.0129,-.00768,.000493,-.0103
2020,1,31,53,-.00247,-.00781,-.00192,-.00036,.000545,-.00121,-.00438,-.0000247
2020,2,7,1,.00255,-.0212,.00629,.00332,-.000784,.00506,.00367,.00155
2020,2,7,2,.00216,-.00532,.0052,-.0027,.00572,.00118,.00332,.00147
2020,2,7,3,-.00352,.000508,-.0051,-.0103,.00457,-.00742,-.00353,-.00351
2020,2,7,4,.00334,-.00144,.00212,.00717,.00627,.00455,.000449,.0068
2020,2,7,5,.00668,-.00707,.0162,-.000261,.0122,.00897,.00847,.00457
2020,2,7,6,.0109,-.0398,.0205,.0101,.00365,.0161,.015,.00741
2020,2,7,7,.00428,.00581,.00409,.00132,.00635,.00275,.00497,.00341
2020,2,7,8,-.00442,-.00117,-.00579,-.00775,-.00176,-.00666,-.00371,-.00539
2020,2,7,9,.0111,-.0925,.0241,.0206,-.00691,.0221,.0167,.00864
2020,2,7,10,.00456,-.00692,.00996,.0122,-3.64e-06,.0109,.00272,.00699
2020,2,7,11,.00267,.00203,-.00543,.0171,.0000973,.00377,-.00155,.0103
2020,2,7,12,.000379,.00499,-.00774,.00296,.00376,-.00175,-.00629,.00336
2020,2,7,13,-.00493,-.0175,-.00341,.00628,-.00146,.000939,-.0105,.00307
2020,2,7,14,.00738,.0208,.00557,-.00216,-.00137,.00216,.0135,-.00182
2020,2,7,15,.00884,.0173,.0183,-.0025,.000111,.00774,.0178,-.00144
2020,2,7,16,.00638,.00488,.0166,.00452,-.00158,.0104,.0119,.00169
2020,2,7,17,.0112,.0256,.00926,-.00174,.0116,.00396,.0172,.00333
2020,2,7,18,.0046,-.00678,-.00199,.00929,.0225,.00333,-.00391,.0144
2020,2,7,19,-.00247,-.0429,.0362,.0102,-.0258,.0245,-.00213,-.00299
2020,2,7,20,.00107,-.00232,.00929,-.00544,.00467,.00241,.0029,-.00196
2020,2,7,21,.0137,-.0202,.0133,.0102,.0184,.0115,.0111,.0147
2020,2,7,22,.0144,.0075,.00309,.00242,.119,.00292,.00637,.
2020,2,7,23,-.00395,-.0151,.00526,-.00266,-.00895,.00131,-.00206,-.00555
2020,2,7,24,.00448,-.0182,-.00464,.0169,.000154,.00686,-.00616,.0117
2020,2,7,25,.00163,-.00333,.0093,-.00385,.00158,.00247,.00608,-.000956
2020,2,7,26,-.00309,-.000417,-.00147,-.00794,-.00466,-.00433,-.000913,-.00668
2020,2,7,27,.00696,.00786,.015,-.00549,.012,.00538,.012,.000489
2020,2,7,28,.00761,-.0297,.0189,.00595,.0062,.0112,.0114,.00608
2020,2,7,29,.00697,.0167,.00144,.0187,.00161,.00996,.00326,.00878
2020,2,7,30,.00694,.00101,.00182,.00818,.0184,.0048,.0015,.0126
2020,2,7,31,.00132,.00125,.00678,-.00171,-.004,.00275,.00392,-.00253
2020,2,7,32,.0124,-.0102,.0302,.0225,.00775,.0272,.00997,.0175
2020,2,7,33,.00793,-.0148,.0159,.0223,.00141,.0184,.00384,.0151
2020,2,7,34,.0215,-.025,.033,.0073,.0221,.0241,.0281,.0124
2020,2,7,35,.00161,.00827,-.00351,.00729,.000177,.00177,-.00242,.0043
2020,2,7,36,-.00197,-.00644,.005,-.011,.00491,-.00349,-.0000347,-.0036
2020,2,7,37,-.00693,-.0163,-.00317,.00133,-.0142,-.00085,-.00922,-.00442
2020,2,7,38,.00417,.0108,-.00422,.0022,.012,-.00136,.0022,.00656
2020,2,7,39,.0048,-.00447,.011,.00241,.0111,.00717,.00376,.00617
2020,2,7,40,-.0132,-.0207,-.0209,.00641,-.0222,-.00818,-.0208,-.00397
2020,2,7,41,.00462,-.0244,-.0102,.014,.0129,.00252,-.0115,.0135
2020,2,7,42,-.00624,-.00624,-.0164,-.00588,.00533,-.0108,-.0134,-.00111
2020,2,7,43,-.00196,.00914,.00152,.00228,-.0253,.00189,.00456,-.00874
2020,2,7,44,-.00485,.000227,-.0162,.000695,-.00261,-.00838,-.00782,-.00062
2020,2,7,45,.,.,.,.,.,.,.,.
