year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.00147,.0012,.00345,.00261,.00214,.00124,.00306
2020,1,17,2,.00128,-.00335,-.00182,.00559,.000949,.00196,-.00209,.00313
2020,1,17,3,.00211,.00366,.00129,.0035,.000767,.0023,.00208,.00214
2020,1,17,4,.00113,-.000506,-.0062,.0107,.000576,.00215,-.00345,.00599
2020,1,17,5,-.0019,.00107,-.00832,.00489,-.00314,-.0025,-.00482,.0016
2020,1,17,6,-.0000545,.00153,-.00109,.00197,-.00128,.000216,-.000673,.000479
2020,1,17,7,.00107,.0000855,.000499,.00634,-.00259,.00334,.000289,.00191
2020,1,17,8,.000771,-.00165,-.000577,.00555,.000532,.00212,-.0011,.00348
2020,1,17,9,-.000738,-.0148,-.000747,-.0023,.0022,-.00158,-.00198,-.000134
2020,1,17,10,.0015,.0109,-.00546,.00333,-.00196,-.00142,.00189,.00103
2020,1,17,11,.00203,.000504,.00459,-.00196,.00635,.00187,.00231,.00152
2020,1,17,12,.0022,.00324,.00569,.002,-.000241,.00364,.00533,.000816
2020,1,17,13,.00141,.00159,-.000139,.00504,-.0012,.00222,.00075,.00234
2020,1,17,14,-.000828,.00153,-.00455,.00138,-.00182,-.00191,-.00134,-.00011
2020,1,17,15,-.0015,-.00168,-.00496,.00355,-.00308,-.000778,-.00329,.000609
2020,1,17,16,-.000249,-.00115,-.00524,.000997,.00395,-.002,-.0036,.00243
2020,1,17,17,-.00393,-.0059,-.00649,.00385,-.00829,-.00135,-.0062,-.0013
2020,1,17,18,.00277,.0003,.0079,-.00401,.00816,.00192,.00461,.000843
2020,1,17,19,.00468,.0129,-.004,.00438,.00627,-.000228,.00438,.00513
2020,1,17,20,.00169,.00427,-.00528,.0107,-.00594,.0024,-.0000275,.00418
2020,1,17,21,.0000917,-.00612,.000388,.00338,-.00221,.00215,-.000187,.000184
2020,1,17,22,-.00145,-.00734,.0172,-.00177,-.00757,.0124,-.000892,.
2020,1,17,23,.0049,.0119,-.000684,.00529,.00645,.00235,.00375,.00583
2020,1,17,24,.000684,-.000208,.00537,-.00268,-.00125,.00139,.00453,-.00211
2020,1,17,25,-.000717,-.00316,-.00279,.00264,-.00121,7.87e-06,-.00288,.000516
2020,1,17,26,-.0000298,.000779,-.00142,.0047,-.0066,.00148,-.000186,.000208
2020,1,17,27,-.000764,-.0108,-.0012,.00361,.00755,.00107,-.00544,.00509
2020,1,17,28,-.000535,.00774,-.00138,.00054,-.0021,-.0002,.00027,-.00083
2020,1,17,29,.000743,-.00418,.00164,7.39e-06,.00112,.000804,.000885,.000681
2020,1,17,30,-.000918,-.00384,.00351,-.00156,-.00322,.000977,.000512,-.00228
2020,1,17,31,.0024,.00244,.0000759,.00405,.00344,.00205,.00139,.00382
2020,1,17,32,.0043,.01,-.00173,.00355,.00548,.000336,.00431,.00428
2020,1,17,33,.00168,.0026,.00171,.00296,-.00171,.00219,.00204,.00113
2020,1,17,34,.00136,.00308,-.000618,.0079,-.00454,.00238,-.0000907,.00335
2020,1,17,35,.00519,.0000967,.00826,.00368,.00397,.00613,.00711,.00381
2020,1,17,36,.00183,.00895,.000129,.0017,-.001,.000984,.00392,.000324
2020,1,17,37,.00113,.00201,.00512,-.00234,-.000608,.00134,.00365,-.00163
2020,1,17,38,.00101,-.00256,.0053,.00489,-.00497,.00511,.00176,.000174
2020,1,17,39,.00476,.0134,-.0000964,.0065,-.00213,.00298,.00649,.00261
2020,1,17,40,.00201,.000694,.00255,.00138,.00358,.00197,.00172,.00231
2020,1,17,41,.00128,.00479,.00334,.00023,-.000263,.00174,.00354,-4.95e-06
2020,1,17,42,.00133,-.00137,.00558,.002,-.00238,.00368,.00335,-.0000719
2020,1,17,43,.00278,-.0033,-.00381,.000784,.0216,-.00157,-.0036,.00944
2020,1,17,44,.000482,-.00607,.0121,5.48e-06,-.00427,.00626,.00208,-.00176
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00117,.00665,-.00197,.00194,-.00382,-.00014,.00242,-.000497
2020,1,17,47,-.0031,.00189,-.00311,-.0077,.00214,-.00464,-.00254,-.00388
2020,1,17,48,.0384,.0337,.0477,.0411,.022,.0461,.0439,.0296
2020,1,17,49,-.0106,.00155,-.0192,-.00667,-.0118,-.0148,-.0117,-.00878
2020,1,17,50,.000258,-.00105,-.00292,.00325,.00303,-.000288,-.00231,.00315
2020,1,17,51,-.00222,.000532,-.00398,.00101,-.009,-.00179,-.00204,-.00248
2020,1,17,52,.00447,.00505,.00397,.00282,.00745,.00344,.00441,.00454
2020,1,17,53,.000859,.00752,-.0022,.00125,-.0037,-.00055,.00223,-.000765
2020,1,24,1,.00148,-.0106,.00406,.00219,-.000153,.00328,.00192,.0011
2020,1,24,2,.000331,-.00638,.00223,-.000235,.000437,.000974,.000713,.000121
2020,1,24,3,-.00152,.00464,-.00305,-.00219,-.0027,-.00265,-.000494,-.00244
2020,1,24,4,.00192,-.000422,.00326,.00677,-.00266,.005,.00148,.0024
2020,1,24,5,-.00103,-.00105,-.000695,.00196,-.00595,.000474,-.000827,-.00128
2020,1,24,6,.00516,-.00611,.00979,.00363,.00303,.00715,.00725,.00336
2020,1,24,7,-.00229,.00356,-.00159,-.00331,-.00849,-.00243,.00103,-.00588
