year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.00147,.0012,.00345,.00261,.00214,.00124,.00306
2020,1,17,2,.00128,-.00335,-.00181,.0056,.000944,.00196,-.00208,.00313
2020,1,17,3,.00211,.00365,.00129,.00351,.00076,.00231,.00208,.00214
2020,1,17,4,.00115,-.000506,-.00612,.0107,.00058,.00217,-.00341,.00598
2020,1,17,5,-.00191,.00105,-.00832,.00485,-.00317,-.00252,-.00482,.00157
2020,1,17,6,-.0000486,.00153,-.00108,.00197,-.00128,.000223,-.000661,.000481
2020,1,17,7,.00107,.0000788,.000503,.00635,-.00259,.00335,.000287,.00192
2020,1,17,8,.000769,-.00166,-.000564,.00555,.000532,.00213,-.0011,.00348
2020,1,17,9,-.000742,-.0146,-.000769,-.0023,.0022,-.00159,-.00199,-.000133
2020,1,17,10,.0015,.0109,-.00546,.00333,-.00196,-.00142,.00189,.00103
2020,1,17,11,.00196,.00049,.00461,-.00234,.00633,.00174,.00233,.00128
2020,1,17,12,.0022,.00324,.00569,.002,-.00023,.00364,.00533,.000821
2020,1,17,13,.00142,.00162,-.000149,.00504,-.00121,.00221,.000762,.00233
2020,1,17,14,-.000833,.0015,-.00454,.00138,-.00182,-.0019,-.00135,-.000109
2020,1,17,15,-.00149,-.00168,-.00496,.00357,-.00307,-.000768,-.00329,.000622
2020,1,17,16,-.00025,-.00114,-.00523,.000998,.00394,-.002,-.00359,.00242
2020,1,17,17,-.00392,-.00587,-.00645,.00385,-.00829,-.00133,-.00616,-.0013
2020,1,17,18,.00274,.0003,.00759,-.00381,.00811,.00187,.00444,.000945
2020,1,17,19,.00467,.0129,-.004,.00432,.00627,-.000252,.00438,.00509
2020,1,17,20,.00169,.00427,-.00528,.0107,-.00594,.0024,-.0000275,.00418
2020,1,17,21,.0000743,-.00612,.000388,.00333,-.00221,.00211,-.000187,.000161
2020,1,17,22,-.00152,-.00734,.0168,-.00177,-.00757,.0121,-.000975,.
2020,1,17,23,.0049,.0117,-.000684,.0053,.00645,.00236,.00372,.00584
2020,1,17,24,.000682,-.000208,.00536,-.00268,-.00125,.00138,.00452,-.00211
2020,1,17,25,-.000714,-.00316,-.00279,.00264,-.0012,7.87e-06,-.00288,.00052
2020,1,17,26,-.0000387,.000763,-.00142,.00469,-.0066,.00148,-.000194,.000198
2020,1,17,27,-.00076,-.0108,-.00118,.00361,.00755,.00107,-.00542,.00509
2020,1,17,28,-.000538,.00773,-.00139,.000539,-.00211,-.000205,.000267,-.000835
2020,1,17,29,.000742,-.00418,.00164,6.08e-06,.00112,.000803,.000884,.00068
2020,1,17,30,-.000918,-.00384,.00351,-.00156,-.00322,.000977,.000512,-.00228
2020,1,17,31,.00241,.00249,.0000759,.00405,.00344,.00205,.00142,.00382
2020,1,17,32,.00435,.01,-.00173,.00379,.00536,.000455,.00433,.00438
2020,1,17,33,.00172,.00274,.00171,.00296,-.00171,.00219,.0021,.00113
2020,1,17,34,.00137,.00307,-.000618,.00793,-.00454,.00239,-.0000921,.00337
2020,1,17,35,.00518,.0000967,.00826,.00368,.00396,.00613,.00711,.00381
2020,1,17,36,.00183,.00895,.000129,.00171,-.00101,.00099,.00393,.000322
2020,1,17,37,.00113,.00201,.00512,-.00234,-.000608,.00134,.00365,-.00163
2020,1,17,38,.00101,-.00256,.0053,.00489,-.00496,.00511,.00176,.000176
2020,1,17,39,.00475,.0133,-.000108,.0065,-.00213,.00297,.00648,.00261
2020,1,17,40,.00201,.000732,.00255,.00137,.00359,.00197,.00173,.00231
2020,1,17,41,.00128,.00479,.00334,.00023,-.000263,.00174,.00354,-5.01e-06
2020,1,17,42,.00149,-.00144,.00558,.002,-.00178,.00369,.00333,.000208
2020,1,17,43,.00278,-.0033,-.00381,.000784,.0215,-.00157,-.0036,.00944
2020,1,17,44,.000468,-.0061,.0121,5.48e-06,-.00427,.00626,.00205,-.00176
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00117,.00666,-.00197,.00194,-.00383,-.000139,.00242,-.0005
2020,1,17,47,-.00309,.00189,-.00311,-.0077,.00222,-.00464,-.00254,-.00384
2020,1,17,48,.0384,.0337,.0477,.0411,.022,.0461,.0439,.0296
2020,1,17,49,-.0106,.00155,-.0192,-.0066,-.0118,-.0147,-.0117,-.00873
2020,1,17,50,.000254,-.00104,-.00292,.00325,.00303,-.000294,-.00232,.00316
2020,1,17,51,-.00222,.000467,-.00398,.00106,-.009,-.00177,-.00206,-.00244
2020,1,17,52,.00448,.0051,.00397,.00282,.00746,.00344,.00443,.00455
2020,1,17,53,.000849,.00753,-.00223,.00125,-.0037,-.000568,.0022,-.000765
2020,1,24,1,.00148,-.0106,.00406,.00219,-.000152,.00328,.00192,.0011
2020,1,24,2,.000334,-.00638,.00222,-.000234,.00045,.00097,.000709,.000128
2020,1,24,3,-.00152,.00463,-.00305,-.00219,-.0027,-.00265,-.000494,-.00244
2020,1,24,4,.00191,-.000422,.00321,.00677,-.00265,.00497,.00146,.00239
2020,1,24,5,-.001,-.000998,-.000695,.00201,-.00593,.000498,-.000808,-.00124
2020,1,24,6,.00515,-.0061,.00977,.00363,.00304,.00715,.00723,.00336
2020,1,24,7,-.00228,.00355,-.00158,-.00328,-.00849,-.00241,.00102,-.00586
2020,1,24,8,-.000234,-.0000252,-.00243,.00346,-.00188,.000166,-.00126,.00126
2020,1,24,9,.000936,-.0544,.00456,.00454,-.00135,.00455,-.00063,.0017
2020,1,24,10,.00162,-.000676,.00293,.00661,-.00399,.00462,.00131,.00199
2020,1,24,11,-.00366,-.000243,-.00134,-.00859,-.00979,-.00434,-.000733,-.00909
2020,1,24,12,.00364,.00142,.00498,.0041,.00253,.00449,.00447,.00327
2020,1,24,13,-.00349,-.00765,-.00363,-.00173,.00137,-.00277,-.0057,-.000388
2020,1,24,14,-.00118,.00885,-.0156,.00549,-.00425,-.00621,-.00269,.000948
2020,1,24,15,.00148,.00727,-.00096,.0017,-.00338,.000347,.00321,-.000555
2020,1,24,16,.00232,.00691,.00711,-.000331,-.00263,.00326,.00703,-.00145
2020,1,24,17,.00273,.00573,.00617,.00332,-.00691,.00475,.00595,-.00102
2020,1,24,18,.00082,-.008,.00692,.00175,.000323,.00433,.000478,.00118
2020,1,24,19,-.00611,-.00857,-.00409,.00182,-.0175,-.00143,-.00631,-.00583
2020,1,24,20,.00181,-5.96e-08,.00494,.00407,-.00322,.00452,.00222,.00122
2020,1,24,21,.00513,-.00614,.00742,.0061,.00377,.00665,.00622,.00477
2020,1,24,22,.00231,-.0017,.0179,-.0022,-.00606,.0127,.00345,.
2020,1,24,23,.00206,-.00698,.00466,.0053,.000985,.00499,.000528,.00329
2020,1,24,24,.00153,.00293,.00351,.00292,-.00411,.00322,.00342,.000144
2020,1,24,25,.000818,-.0018,.00326,.000115,.000216,.00164,.00196,.000171
2020,1,24,26,.00281,.00652,.000841,.00052,.00163,.000689,.00403,.000963
2020,1,24,27,-.00116,.00136,-.00108,-.00372,-.000745,-.00232,-2.92e-06,-.0026
2020,1,24,28,.00226,-.000188,.00553,.00546,-.0023,.00549,.00449,.00144
2020,1,24,29,.000888,-.00237,.00308,.00217,-.00102,.00262,.00238,.000241
2020,1,24,30,-.00115,-.00241,.0027,-.00247,-.0033,.000119,.000613,-.00283
2020,1,24,31,-.0000852,-.000458,.00216,-.00053,-.0023,.000824,.000708,-.0012
2020,1,24,32,-.000478,.0101,-.000962,-.0113,-.00985,-.00506,.00473,-.0108
2020,1,24,33,-.00154,-.00646,-.000557,.0032,-.00388,.000903,-.0028,.000419
2020,1,24,34,.011,-.0216,.0208,.0122,-.0053,.0178,.0148,.00579
2020,1,24,35,-.00031,-.0125,.00326,.00255,-.00564,.00293,.00105,-.00128
2020,1,24,36,-.00406,-.00433,-.004,-.00525,-.00279,-.00468,-.00414,-.004
2020,1,24,37,-.0064,-.0051,-.00574,-.0036,-.013,-.00466,-.00544,-.00744
2020,1,24,38,.00113,.000448,.00323,.000853,-.000518,.00214,.00198,.000197
2020,1,24,39,-.000457,-.0142,.00653,.00679,-.000655,.00665,-.00361,.00344
2020,1,24,40,-.0108,-.00285,-.0139,-.0106,-.0161,-.0122,-.00892,-.0129
2020,1,24,41,.00211,-.00884,.00325,.00427,.0003,.00378,.00165,.00238
2020,1,24,42,-.00126,-.00284,-.000471,.000224,-.00297,-.000104,-.00123,-.00129
2020,1,24,43,-.00358,-.00433,-.00346,-.00166,-.00565,-.00258,-.00382,-.00332
2020,1,24,44,5.48e-06,.0134,-.0168,.00311,-.00386,-.0072,-.000152,.000227
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00646,-.0169,-.00325,.000704,-.00436,-.0014,-.0102,-.00144
2020,1,24,47,.0173,-.0129,.0292,.0125,-.000256,.0237,.0245,.00754
2020,1,24,48,.0133,.0294,.0199,-.00394,.0000707,.0139,.0225,-.00153
2020,1,24,49,.00809,.0075,.00721,.00247,.0193,.00553,.00731,.00939
2020,1,24,50,.00389,.00607,.00337,.00346,.00354,.00341,.00424,.0035
2020,1,24,51,-.000794,-.0033,.00662,-.00501,-.00615,.00153,.00234,-.00541
2020,1,24,52,-.00145,.000398,-.0012,.00101,-.00852,-.000162,-.000552,-.00253
2020,1,24,53,-.00355,-.00304,-.00549,-.000247,-.00593,-.00299,-.00438,-.00256
2020,1,31,1,.000912,-.0185,.00545,.0016,-.00184,.00384,.00196,-1.31e-06
2020,1,31,2,.000332,-.00649,.00508,-.00327,.000726,.000822,.00304,-.00116
2020,1,31,3,-.0033,.000288,-.00401,-.00508,-.00279,-.0045,-.00258,-.00394
2020,1,31,4,.00254,.000976,.00624,.00378,-.00152,.00503,.0037,.00132
2020,1,31,5,.00258,-.00481,.0117,-.00277,.0016,.00534,.00556,-.000978
2020,1,31,6,.00798,-.021,.0172,.0058,.00465,.0123,.0111,.00527
2020,1,31,7,-.00109,.00426,.00307,-.00487,-.00765,-.000793,.00368,-.00625
2020,1,31,8,-.00186,.00132,-.00171,-.00444,-.00388,-.00291,-.000237,-.00421
2020,1,31,9,.00375,-.0746,.0119,.0113,-.00495,.0116,.00427,.00349
2020,1,31,10,.00272,-.0116,.0086,.0108,.000977,.00962,-.000451,.00653
2020,1,31,11,-.00261,-.00131,-.00453,.0038,-.011,-.00108,-.00274,-.00237
2020,1,31,12,.00296,.00268,.000183,.00317,.00479,.00184,.000545,.00403
2020,1,31,13,-.00677,-.0144,-.00534,-.00347,-.000623,-.00449,-.01,-.00224
2020,1,31,14,.00375,.0207,-.00895,.00222,-.00337,-.00397,.00669,-.000382
2020,1,31,15,.00354,.00702,.0112,-.00401,-.0016,.00374,.00908,-.00294
2020,1,31,16,.00357,.00752,.0142,-.000832,-.00483,.0064,.0115,-.00277
2020,1,31,17,.00628,.0123,.00827,.00195,.00121,.00513,.0103,.00164
2020,1,31,18,.000251,-.00945,.0000619,.0115,-.00535,.00579,-.00404,.00477
2020,1,31,19,-.00782,-.0232,.00988,-.000801,-.0232,.00507,-.00653,-.0097
2020,1,31,20,-.0000483,-.000407,.0115,-.0106,-.00233,.000884,.00497,-.00738
2020,1,31,21,.0123,-.00897,.0216,.0108,.00951,.0153,.0189,.0101
2020,1,31,22,.0057,.00971,-.0132,.0267,.00715,-.00304,.00367,.
2020,1,31,23,-.00173,-.0132,.00537,-.0017,-.00265,.00178,-.00122,-.00214
2020,1,31,24,.00153,-.00313,-.00332,.00984,-.00233,.00319,-.00329,.00504
2020,1,31,25,.00157,.00446,.00661,-.00178,-.000331,.00229,.00605,-.000982
2020,1,31,26,.00201,.00539,.00228,-.00473,.0045,-.00104,.00402,-.00106
2020,1,31,27,.00581,.0155,.00686,-.00373,.00535,.00187,.0107,-.000317
2020,1,31,28,.00426,-.0153,.0109,.00671,.000648,.00832,.00612,.00357
2020,1,31,29,.00352,.00483,.00589,.00901,-.00165,.00749,.00575,.00256
2020,1,31,30,.00273,.00529,-.000784,.00152,.00658,.000368,.00169,.00373
2020,1,31,31,-.00153,-.00436,.00305,-.00171,-.00297,.000681,-.00106,-.00219
2020,1,31,32,.00333,.00181,.0144,.00311,-.0207,.00996,.00793,-.00579
2020,1,31,33,.00149,-.00906,.00531,.00782,-.00183,.00629,-.000158,.00403
2020,1,31,34,.0115,-.0292,.0231,.00428,.00891,.0165,.0156,.00598
2020,1,31,35,-.00393,-.0187,-.00397,.00219,-.0077,-.0011,-.00604,-.00243
2020,1,31,36,-.00506,-.011,-.000265,-.00886,-.00164,-.00494,-.00491,-.00518
2020,1,31,37,-.00737,-.00948,-.00889,-.00283,-.00914,-.00582,-.00917,-.0054
2020,1,31,38,.00192,.00339,-.00232,-.00084,.00882,-.00164,.000251,.00378
2020,1,31,39,-.000337,-.0119,.00617,.00183,.00347,.00415,-.00269,.00257
2020,1,31,40,-.014,-.0117,-.0191,-.00929,-.0158,-.0142,-.0157,-.012
2020,1,31,41,.00352,-.0129,-.00249,.00956,.00575,.0037,-.00388,.00774
2020,1,31,42,-.00422,.00227,-.00952,-.00382,-.00244,-.00651,-.00574,-.00317
2020,1,31,43,-.00428,.00272,.003,-.000497,-.0275,.0013,.00288,-.0118
2020,1,31,44,-.000558,.0128,-.0141,-.00172,-.00328,-.00814,.000725,-.00236
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00586,-.0217,.00289,.00173,-.00429,.00235,-.00963,-.000817
2020,1,31,47,.0194,-.0282,.0297,.0242,-.00142,.0279,.0231,.0142
2020,1,31,48,-.0715,-.0711,-.095,-.0581,-.0346,-.0857,-.0884,-.044
2020,1,31,49,.0222,.0188,.0268,.0209,.0171,.0247,.0239,.0193
2020,1,31,50,.00324,.00419,.00821,.000187,-.00232,.00479,.00691,-.0009
2020,1,31,51,-.00167,-.014,.0099,-.0116,.0116,.000482,-.000424,-.00351
2020,1,31,52,-.00652,-.00791,-.00089,-.00914,-.0111,-.00475,-.00373,-.00987
2020,1,31,53,-.00352,-.00999,-.00124,-.00153,-.00145,-.00138,-.00522,-.0015
2020,2,7,1,.00159,-.0323,.00734,.00377,-.000859,.00585,.00156,.00161
2020,2,7,2,.00182,-.00406,.0043,-.00298,.00503,.000588,.00283,.00126
2020,2,7,3,-.00315,-.0022,-.00509,-.00874,.00428,-.00676,-.00413,-.00227
2020,2,7,4,.00233,-.00172,.00258,.00546,.00289,.004,.000503,.00426
2020,2,7,5,.0056,-.00733,.0156,-.000154,.00971,.00865,.00704,.00389
2020,2,7,6,.00874,-.0419,.0199,.00999,.00492,.0156,.00999,.00767
2020,2,7,7,.00387,.0044,.0061,-.00143,.00629,.00244,.00524,.00239
2020,2,7,8,-.00432,-.0013,-.0048,-.00813,-.00318,-.00627,-.0031,-.00609
2020,2,7,9,.00815,-.095,.0204,.0195,-.00625,.0199,.0102,.00712
2020,2,7,10,.00414,-.00712,.00954,.011,.00099,.0102,.00207,.00664
2020,2,7,11,.00229,.00134,-.00356,.0145,-.000871,.00392,-.00084,.00811
2020,2,7,12,.00149,.00797,-.00578,.00353,.00408,-.000613,-.00378,.00382
2020,2,7,13,-.00546,-.0176,-.00412,.00488,-.000788,-.0000253,-.0111,.00243
2020,2,7,14,.00767,.0205,.00689,-.00157,-.00113,.00312,.0141,-.00137
2020,2,7,15,.00672,.0125,.0146,-.00399,.00209,.00549,.0136,-.00129
2020,2,7,16,.00719,.00798,.0178,.00327,.000377,.0103,.0138,.00187
2020,2,7,17,.00989,.0216,.00835,-.0013,.0112,.00356,.015,.00399
2020,2,7,18,.00589,-.00631,.000233,.0136,.0167,.00692,-.00259,.0148
2020,2,7,19,-.00291,-.0397,.035,.00849,-.0233,.023,-.00208,-.00413
2020,2,7,20,-.000273,-.00365,.0101,-.00726,.00014,.00174,.00253,-.00436
2020,2,7,21,.0127,-.015,.013,.00983,.0161,.0111,.0105,.0134
2020,2,7,22,.0129,.00667,-.00536,.023,.109,.00189,.00351,.
2020,2,7,23,-.00385,-.0136,.00486,-.00287,-.00868,.00093,-.00169,-.00558
2020,2,7,24,.00221,-.0197,-.00612,.0163,-.000301,.00497,-.00815,.00974
2020,2,7,25,.00114,-.00668,.00927,-.0038,.000998,.00254,.00515,-.00115
2020,2,7,26,-.0019,.00175,-.000285,-.00818,-.00295,-.00402,.000854,-.0061
2020,2,7,27,.00708,.0057,.0154,-.0043,.0124,.00613,.0111,.002
2020,2,7,28,.00661,-.0287,.0147,.00854,.00466,.0109,.00685,.00653
2020,2,7,29,.00682,.0172,.00293,.0175,.00135,.0104,.00477,.0077
2020,2,7,30,.00649,.00196,.0026,.00742,.0144,.005,.00234,.0105
2020,2,7,31,.000445,-.0012,.0069,-.00184,-.00308,.00255,.0024,-.00231
