year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.00141,.0012,.00345,.00263,.00214,.00123,.00307
2020,1,17,2,.00129,-.00337,-.00177,.00556,.000963,.00196,-.00206,.00313
2020,1,17,3,.00219,.00417,.0013,.00347,.000769,.0023,.00226,.00213
2020,1,17,4,.0012,-.000437,-.00611,.0109,.00046,.0023,-.00336,.00603
2020,1,17,5,-.00188,.00117,-.00837,.0049,-.00304,-.00254,-.00482,.00165
2020,1,17,6,6.44e-06,.00161,-.0011,.00217,-.00127,.000296,-.000668,.00059
2020,1,17,7,.00119,.000418,.000499,.00642,-.00259,.00339,.000458,.00197
2020,1,17,8,.000725,-.00182,-.000584,.00556,.000544,.00212,-.00118,.00349
2020,1,17,9,-.000737,-.0145,-.000662,-.00243,.00223,-.00162,-.00186,-.00019
2020,1,17,10,.00143,.0111,-.00557,.00327,-.00202,-.00151,.00182,.000962
2020,1,17,11,.00191,-.000107,.00456,-.0017,.00638,.00196,.00203,.0017
2020,1,17,12,.00229,.00263,.00631,.00197,-.000359,.00388,.00578,.000756
2020,1,17,13,.00145,.0015,.0000124,.00505,-.00113,.00231,.000779,.00239
2020,1,17,14,-.000824,.00154,-.00453,.0014,-.00186,-.00189,-.00133,-.000116
2020,1,17,15,-.00155,-.00184,-.00486,.00346,-.00311,-.000774,-.00333,.000532
2020,1,17,16,-.000327,-.00157,-.00535,.000975,.00398,-.00205,-.00384,.00243
2020,1,17,17,-.00416,-.00664,-.00664,.00385,-.00827,-.0014,-.00664,-.0013
2020,1,17,18,.0028,.000188,.0081,-.00401,.00823,.00204,.00468,.000796
2020,1,17,19,.00476,.0129,-.00385,.00437,.00647,-.000144,.00445,.00521
2020,1,17,20,.00174,.00453,-.00527,.0107,-.00622,.0024,.000117,.00413
2020,1,17,21,.0000515,-.00664,.000453,.00347,-.00243,.00222,-.000163,.000123
2020,1,17,22,-.00133,-.00734,.0179,-.00177,-.00757,.0128,-.000739,.
2020,1,17,23,.00487,.0124,-.000711,.00526,.00621,.00232,.00383,.0057
2020,1,17,24,.00066,-.000178,.00539,-.00278,-.00134,.00136,.00456,-.00222
2020,1,17,25,-.000763,-.00293,-.00282,.00232,-.00108,-.000179,-.00285,.000419
2020,1,17,26,-.000268,.0000671,-.00105,.00436,-.00651,.00152,-.000457,-2.38e-06
2020,1,17,27,-.000697,-.0108,-.0012,.00367,.00755,.00109,-.00539,.00513
2020,1,17,28,-.000541,.00781,-.00126,.00054,-.00221,-.000144,.000378,-.000875
2020,1,17,29,.000733,-.00436,.00156,.000299,.000972,.000919,.000796,.000705
2020,1,17,30,-.000866,-.00393,.00373,-.00146,-.00323,.00112,.000581,-.00224
2020,1,17,31,.0023,.00222,-.000115,.00408,.00352,.00198,.00117,.00386
2020,1,17,32,.00438,.00967,-.0017,.00452,.00561,.000706,.0041,.00493
2020,1,17,33,.00169,.00246,.00167,.00306,-.00155,.00221,.00196,.00126
2020,1,17,34,.00155,.00317,-.000401,.00828,-.00486,.00269,.000117,.00348
2020,1,17,35,.00526,-.0000507,.00823,.00368,.0043,.00611,.00708,.00397
2020,1,17,36,.00183,.00878,.000136,.00163,-.000761,.000951,.00379,.000422
2020,1,17,37,.00139,.00239,.0051,-.00153,-.000624,.00171,.00386,-.00116
2020,1,17,38,.0011,-.00236,.00532,.00493,-.00488,.00514,.00187,.000244
2020,1,17,39,.00484,.0138,-.000186,.00644,-.00231,.00293,.00674,.0025
2020,1,17,40,.00167,.000381,.00153,.00145,.00353,.00149,.00102,.00233
2020,1,17,41,.00127,.00491,.00321,.000226,-.000162,.00167,.00343,.0000421
2020,1,17,42,.00142,-.000792,.00606,.00183,-.00259,.0038,.00392,-.000257
2020,1,17,43,.00281,-.00297,-.00389,.000743,.0216,-.00163,-.00352,.00938
2020,1,17,44,.000494,-.00603,.0121,-.0000444,-.00428,.00626,.00212,-.0018
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00112,.00652,-.00196,.00199,-.00383,-.000116,.00232,-.000469
2020,1,17,47,-.00315,.00189,-.0031,-.0077,.00192,-.00463,-.00254,-.00401
2020,1,17,48,.0391,.0337,.0495,.0421,.022,.0475,.045,.0299
2020,1,17,49,-.0111,.0015,-.0199,-.00792,-.0118,-.0158,-.012,-.00959
2020,1,17,50,-.000027,-.000829,-.00372,.00305,.00295,-.000787,-.00279,.00301
2020,1,17,51,-.00223,.00051,-.00394,.000966,-.009,-.0018,-.00203,-.00252
2020,1,17,52,.00417,.00324,.0044,.00282,.00728,.00364,.00393,.00445
2020,1,17,53,.000846,.00735,-.00192,.0011,-.00372,-.000477,.0023,-.00087
2020,1,24,1,.00151,-.0104,.00406,.00219,-.000145,.00328,.00197,.0011
2020,1,24,2,.000325,-.00639,.00225,-.00024,.000407,.000985,.000728,.000103
2020,1,24,3,-.00154,.00448,-.00298,-.00227,-.00268,-.00265,-.000481,-.00247
2020,1,24,4,.00184,-.000351,.00301,.00664,-.00267,.00481,.00138,.00232
2020,1,24,5,-.00106,-.00138,-.000685,.00202,-.00585,.000503,-.000944,-.0012
2020,1,24,6,.00513,-.00613,.00983,.00352,.00292,.00714,.00731,.00324
2020,1,24,7,-.0023,.00353,-.00168,-.00333,-.00839,-.00248,.000968,-.00583
2020,1,24,8,-.000246,-.0000712,-.00245,.00346,-.00185,.000157,-.00129,.00127
2020,1,24,9,.000913,-.055,.00446,.00449,-.00129,.00448,-.000724,.00171
2020,1,24,10,.00163,-.000696,.00289,.00669,-.00399,.00463,.0013,.00203
2020,1,24,11,-.00377,-.00035,-.00156,-.00827,-.00971,-.00434,-.000906,-.00888
2020,1,24,12,.00361,.00192,.00465,.00414,.00258,.00436,.00425,.00333
2020,1,24,13,-.00359,-.00779,-.00388,-.00172,.00145,-.0029,-.0059,-.000357
2020,1,24,14,-.00118,.00886,-.0156,.0055,-.00427,-.00622,-.0027,.000956
2020,1,24,15,.00154,.00756,-.001,.00173,-.00338,.000341,.00333,-.000547
2020,1,24,16,.00244,.00761,.00723,-.00034,-.00261,.00328,.00738,-.00144
2020,1,24,17,.00319,.00699,.00661,.0034,-.00688,.00501,.0068,-.000962
2020,1,24,18,.000844,-.00815,.00698,.00175,.000535,.00436,.00044,.00127
2020,1,24,19,-.00624,-.00857,-.0044,.00177,-.0176,-.00162,-.00647,-.0059
2020,1,24,20,.00175,-.000382,.00494,.00417,-.00311,.00457,.00202,.00135
2020,1,24,21,.00514,-.00546,.00737,.00617,.00371,.00666,.00625,.00477
2020,1,24,22,.00213,-.0017,.0172,-.0022,-.00606,.0122,.00324,.
2020,1,24,23,.00201,-.00704,.00467,.00533,.000574,.005,.000611,.00312
2020,1,24,24,.00155,.00281,.00352,.00294,-.00422,.00323,.00342,.000174
2020,1,24,25,.000826,-.00107,.00332,-.0000609,.000167,.00158,.00217,.0000669
2020,1,24,26,.00281,.0069,.000843,.000759,.00153,.000803,.00405,.00107
2020,1,24,27,-.00115,.0014,-.00107,-.0037,-.000745,-.00231,4.77e-06,-.00259
2020,1,24,28,.00234,-.0000994,.00591,.00546,-.00235,.00563,.00483,.00143
2020,1,24,29,.000859,-.00236,.00307,.00188,-.000916,.00247,.00237,.000191
2020,1,24,30,-.00113,-.00234,.00276,-.00245,-.0033,.000143,.000663,-.00282
2020,1,24,31,-.000162,-.000709,.00207,-.000467,-.00225,.000803,.000546,-.00114
2020,1,24,32,-.000769,.0106,-.00104,-.0135,-.00999,-.00585,.0049,-.0122
2020,1,24,33,-.0015,-.00635,-.000572,.00305,-.00368,.000834,-.00275,.000414
2020,1,24,34,.0115,-.0216,.0221,.0122,-.00564,.0186,.0158,.0057
2020,1,24,35,-.000379,-.0124,.00325,.00255,-.00598,.00293,.00106,-.00141
2020,1,24,36,-.00413,-.00468,-.00403,-.0053,-.00275,-.00472,-.00431,-.00401
2020,1,24,37,-.00637,-.00467,-.00614,-.00312,-.0133,-.00459,-.00547,-.00731
2020,1,24,38,.0011,.000295,.00319,.00075,-.000361,.00207,.00189,.00022
2020,1,24,39,-.00106,-.0147,.00535,.00652,-.000658,.0059,-.00459,.00329
2020,1,24,40,-.0108,-.00182,-.0142,-.0104,-.0165,-.0123,-.00866,-.013
2020,1,24,41,.00214,-.00909,.00333,.00425,.000359,.0038,.00168,.0024
2020,1,24,42,-.00139,-.00271,-.00061,.00013,-.00326,-.000215,-.00126,-.00147
2020,1,24,43,-.00354,-.00391,-.00375,-.00163,-.00553,-.00271,-.00381,-.00324
2020,1,24,44,-.0000471,.0132,-.0168,.00313,-.00386,-.00721,-.00025,.000238
2020,1,24,45,.,.,.,.,.,.,.,.
