year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00234,.000724,.00165,.00355,.00254,.00244,.00151,.00308
2020,1,17,2,.00114,-.00402,-.00175,.00545,.000815,.00186,-.00214,.00299
2020,1,17,3,.00193,.00216,.00154,.00344,.000712,.00242,.00175,.00209
2020,1,17,4,.0013,-.000621,-.0058,.0108,.000685,.00244,-.00333,.00617
2020,1,17,5,-.00196,.000547,-.0081,.00492,-.00337,-.00237,-.00483,.0015
2020,1,17,6,-.000121,.00182,-.00107,.00175,-.00145,.000139,-.000581,.000277
2020,1,17,7,.00106,.0000985,.000273,.00675,-.00276,.00338,.000187,.002
2020,1,17,8,.000789,-.00128,-.000425,.00555,-.000177,.0022,-.000844,.00317
2020,1,17,9,.000198,-.0115,-.000353,-.000185,.00221,-.000263,-.00133,.000954
2020,1,17,10,.000195,.00906,-.00826,.00318,-.00223,-.00303,-.000317,.000828
2020,1,17,11,.00171,.000495,.00463,-.00299,.00555,.00146,.00231,.000577
2020,1,17,12,.0023,.00349,.00577,.00195,-.0000381,.00366,.00543,.000898
2020,1,17,13,.00205,.00164,.00237,.00491,-.00154,.0035,.002,.00212
2020,1,17,14,-.000839,.00171,-.00467,.00134,-.00186,-.00201,-.00132,-.000153
2020,1,17,15,-.00191,-.00241,-.00558,.00322,-.00295,-.00124,-.00398,.000514
2020,1,17,16,-.000218,-.000892,-.00497,.00103,.00361,-.00189,-.00333,.00229
2020,1,17,17,-.00391,-.00572,-.00649,.00397,-.00871,-.00124,-.0061,-.00138
2020,1,17,18,.00244,.00107,.0076,-.00478,.00724,.00138,.00481,-.0000567
2020,1,17,19,.00433,.0133,-.00471,.0037,.00566,-.000922,.00423,.00447
2020,1,17,20,.00144,.00378,-.00523,.0102,-.00601,.00227,-.000237,.00387
2020,1,17,21,.000141,-.00597,.000578,.00329,-.00212,.00215,-.0000122,.000193
2020,1,17,22,-.00183,-.00731,.0156,-.00204,-.00958,.011,-.00108,.
2020,1,17,23,.00491,.00992,.00106,.00513,.00544,.00313,.00448,.00527
2020,1,17,24,.000517,-.000748,.00496,-.00265,-.00127,.00122,.00398,-.0021
2020,1,17,25,-.000879,-.00366,-.00286,.00259,-.00147,-.0000343,-.00307,.000348
2020,1,17,26,-.0000557,.000699,-.00154,.00465,-.00621,.00136,-.000271,.000281
2020,1,17,27,-.00107,-.0115,-.00126,.00346,.00745,.000949,-.00584,.00498
2020,1,17,28,-.000862,.00586,-.00268,.00103,-.00252,-.000474,-.001,-.000804
2020,1,17,29,.000561,-.0035,.0018,-.00071,.000987,.000525,.00111,.000319
2020,1,17,30,-.000923,-.00389,.00342,-.00154,-.00316,.000954,.000465,-.00225
2020,1,17,31,.00195,.00141,-.000372,.00426,.00326,.0019,.000649,.00388
2020,1,17,32,.00338,.0087,-.00233,.00353,.000456,-.0000247,.00386,.00235
2020,1,17,33,.00168,.00198,.00202,.00303,-.00181,.00241,.002,.00114
2020,1,17,34,.00138,.00629,-.00122,.00837,-.00532,.00214,.0000353,.00327
2020,1,17,35,.00496,-.000417,.00816,.00365,.00354,.00607,.00685,.0036
2020,1,17,36,.000939,.0082,-.00336,.00192,-.000865,-.000538,.00153,.000502
2020,1,17,37,.0012,.0022,.00504,-.00219,-.000524,.00133,.00363,-.0015
2020,1,17,38,.000564,-.0029,.00524,.00364,-.00499,.0045,.0015,-.000486
2020,1,17,39,.00505,.0128,.00101,.0069,-.00177,.00372,.00675,.00294
2020,1,17,40,.00165,.00051,.00143,.00107,.00397,.00124,.00102,.00228
2020,1,17,41,.00154,.00514,.00348,.000897,-.00036,.00216,.00371,.000298
2020,1,17,42,.00125,-.00128,.00374,.002,-.000728,.00283,.00203,.000691
2020,1,17,43,.00244,-.0034,-.00332,-.000156,.0207,-.00177,-.00335,.00847
2020,1,17,44,.0000463,-.00726,.0126,-.000116,-.00428,.00648,.00133,-.00183
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00127,.00665,-.00177,.00185,-.00358,-.0000769,.00254,-.000451
2020,1,17,47,-.00286,.00193,-.00308,-.00791,.00316,-.00468,-.00242,-.00347
2020,1,17,48,.0379,.0303,.0475,.0407,.0235,.0457,.0427,.0305
2020,1,17,49,-.0115,-.00442,-.0201,-.00494,-.00968,-.0146,-.0143,-.00691
2020,1,17,50,.000749,.00093,-.00251,.00339,.00295,-.0000378,-.00133,.0032
2020,1,17,51,-.0015,.000829,-.00399,.00237,-.00826,-.00108,-.00164,-.00129
2020,1,17,52,.00527,.0078,.00412,.00262,.0085,.00342,.0056,.00489
2020,1,17,53,.000838,.00724,-.00223,.00142,-.00368,-.000472,.00213,-.00068
2020,1,24,1,.00153,-.00999,.00418,.00233,-.00036,.00341,.00204,.00107
2020,1,24,2,.000539,-.00596,.0024,-.000171,.000712,.00111,.000968,.000298
2020,1,24,3,-.00164,.005,-.00355,-.00237,-.0027,-.00301,-.000639,-.00253
