year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.0023,.00054,.00158,.00356,.00249,.0024,.00143,.00306
2020,1,17,2,.00119,-.0033,-.0018,.00555,.000774,.00189,-.00206,.00301
2020,1,17,3,.00213,.00315,.00163,.00345,.00075,.00246,.00215,.00211
2020,1,17,4,.00133,-.000491,-.0058,.0108,.000675,.00245,-.00328,.00617
2020,1,17,5,-.002,.000556,-.0081,.00487,-.00343,-.00241,-.00486,.00146
2020,1,17,6,-.000139,.00189,-.00114,.0018,-.00146,.000122,-.000643,.000292
2020,1,17,7,.00106,.000088,.000249,.00682,-.00279,.0034,.000169,.00203
2020,1,17,8,.000778,-.00128,-.000428,.00554,-.000226,.00219,-.000845,.00315
2020,1,17,9,-.000765,-.014,-.000828,-.00233,.00218,-.00163,-.00199,-.000158
2020,1,17,10,.00119,.00917,-.00533,.00341,-.00217,-.00131,.00137,.000979
2020,1,17,11,.00172,.000461,.00461,-.00292,.00562,.0015,.0023,.000658
2020,1,17,12,.00232,.00342,.00582,.00204,-.000104,.00373,.00547,.000905
2020,1,17,13,.00157,.00154,.000933,.00513,-.00204,.00283,.00125,.00202
2020,1,17,14,-.000893,.00158,-.00472,.00134,-.00188,-.00203,-.00141,-.000162
2020,1,17,15,-.00181,-.00241,-.00545,.0033,-.00274,-.00113,-.00391,.000649
2020,1,17,16,-.000214,-.00088,-.00503,.00101,.00372,-.00192,-.00338,.00233
2020,1,17,17,-.00387,-.00576,-.00649,.00409,-.00851,-.00122,-.00613,-.00124
2020,1,17,18,.00274,.000949,.00768,-.00379,.00727,.00192,.00478,.000607
2020,1,17,19,.00441,.0133,-.00457,.00373,.00584,-.000831,.0043,.00456
2020,1,17,20,.00143,.00376,-.00523,.0102,-.00599,.00225,-.000251,.00387
2020,1,17,21,.000139,-.00601,.000579,.0033,-.00214,.00216,-3.40e-06,.000188
2020,1,17,22,-.00169,-.00733,.016,-.00204,-.00726,.0112,-.00115,.
2020,1,17,23,.005,.00997,.00124,.00513,.00581,.00322,.00447,.00545
2020,1,17,24,.000481,-.00163,.00496,-.00265,-.00127,.00122,.00402,-.0021
2020,1,17,25,-.00085,-.00366,-.00286,.00264,-.00141,-.0000191,-.00307,.000399
2020,1,17,26,-.0000628,.000776,-.00152,.00457,-.00626,.00132,-.000225,.00019
2020,1,17,27,-.00122,-.0115,-.00167,.00367,.00705,.000838,-.00609,.00496
2020,1,17,28,-.000682,.00671,-.00202,.00103,-.00252,-.00017,-.000372,-.000802
2020,1,17,29,.000668,-.00343,.00191,-.000436,.000987,.000718,.00122,.000428
2020,1,17,30,-.000927,-.00389,.00343,-.00158,-.00316,.000947,.000478,-.00227
2020,1,17,31,.00203,.00142,-.000155,.00429,.00339,.00203,.000745,.00394
2020,1,17,32,.00351,.00972,-.00222,.00356,.000481,.0000476,.00407,.00239
2020,1,17,33,.00165,.00194,.002,.00302,-.00182,.00239,.00198,.00112
2020,1,17,34,.00144,.00433,-.000657,.00837,-.00529,.00253,.0000669,.00329
2020,1,17,35,.00503,-.000404,.00808,.00364,.00376,.00601,.00691,.00369
2020,1,17,36,.00169,.00817,-.000157,.0019,-.00101,.000956,.00343,.000421
2020,1,17,37,.00118,.00228,.0051,-.00242,-.000443,.00124,.0037,-.00161
2020,1,17,38,.000654,-.00254,.00525,.00362,-.00503,.0045,.0017,-.000517
2020,1,17,39,.00476,.0128,.000139,.00661,-.00172,.00315,.00634,.00282
2020,1,17,40,.00175,.000551,.00142,.00137,.004,.00139,.00103,.00248
2020,1,17,41,.00132,.00497,.0035,.0000236,-.000151,.00172,.00369,-.0000595
2020,1,17,42,.00124,-.00133,.00375,.00198,-.000731,.00282,.00201,.000683
2020,1,17,43,.00259,-.00323,-.00362,.000335,.0209,-.00169,-.00346,.00893
2020,1,17,44,.0000284,-.00715,.0126,-.000382,-.00432,.00637,.00141,-.002
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.0012,.00645,-.00171,.00186,-.00358,-.0000429,.00244,-.000451
2020,1,17,47,-.00284,.00271,-.00308,-.00791,.00328,-.00468,-.00241,-.00343
2020,1,17,48,.0391,.0343,.0481,.0435,.022,.047,.0444,.0306
2020,1,17,49,-.00976,.00321,-.0188,-.00517,-.0111,-.0136,-.0112,-.00758
2020,1,17,50,.000434,-.00122,-.00261,.00355,.00318,-.0000135,-.00216,.00339
2020,1,17,51,-.00171,.000587,-.00425,.00209,-.00812,-.00136,-.00191,-.0014
2020,1,17,52,.00484,.00694,.00399,.00263,.00732,.00336,.0052,.00442
2020,1,17,53,.000831,.00725,-.00222,.00132,-.00366,-.000525,.00215,-.000734
2020,1,24,1,.00154,-.00998,.00412,.00233,-.000333,.00337,.00205,.00109
2020,1,24,2,.000379,-.00632,.00224,-.000308,.000572,.000958,.00077,.000159
2020,1,24,3,-.00169,.00468,-.00353,-.00238,-.00272,-.003,-.000743,-.00255
2020,1,24,4,.00202,-.000436,.00334,.00685,-.00258,.00508,.00154,.00252
2020,1,24,5,-.000769,.000321,-.000607,.00201,-.00623,.00054,-.00026,-.00138
2020,1,24,6,.00499,-.0079,.00974,.00388,.00282,.00723,.00687,.00339
2020,1,24,7,-.00212,.00378,-.00152,-.00256,-.00869,-.00202,.00111,-.00562
2020,1,24,8,-.000148,-.0000334,-.00234,.00345,-.00148,.000205,-.00121,.00141
2020,1,24,9,.000945,-.0546,.0047,.00454,-.00141,.00461,-.000523,.00167
2020,1,24,10,.00191,.00046,.00296,.00655,-.00382,.00461,.00181,.00203
2020,1,24,11,-.00358,-.000318,-.00106,-.00839,-.00996,-.00409,-.000645,-.00905
2020,1,24,12,.00369,.00164,.00504,.00421,.0025,.00458,.00455,.0033
2020,1,24,13,-.00331,-.00692,-.00343,-.00164,.000835,-.00262,-.00523,-.00057
2020,1,24,14,-.0013,.00894,-.0159,.00538,-.00421,-.00648,-.00286,.000903
2020,1,24,15,.00209,.00873,-.000867,.00156,-.00223,.00033,.00398,-.000104
2020,1,24,16,.00233,.00651,.00722,-.000288,-.00251,.00335,.00694,-.00137
2020,1,24,17,.0028,.00561,.0061,.00353,-.00656,.00482,.00585,-.000738
2020,1,24,18,.000529,-.00789,.00629,.00185,-.000537,.00406,.000174,.000903
2020,1,24,19,-.00537,-.008,-.00322,.00278,-.0171,-.000517,-.0056,-.00502
2020,1,24,20,.00172,.0000234,.00495,.00384,-.00343,.00441,.00222,.000992
2020,1,24,21,.00507,-.00585,.00703,.00611,.0038,.0065,.00589,.00479
2020,1,24,22,.00218,-.00161,.018,-.00483,-.00583,.0119,.00358,.
2020,1,24,23,.00201,-.00723,.00516,.00557,.000434,.00537,.000583,.00319
2020,1,24,24,.0016,.00378,.00352,.00293,-.00406,.00323,.00355,.000164
2020,1,24,25,.000947,-.00139,.00329,.00015,.000442,.00167,.00208,.000312
2020,1,24,26,.00287,.00669,.00088,.000629,.00122,.000763,.00415,.000867
2020,1,24,27,-.000753,.00272,-.000589,-.00389,-.00113,-.00214,.000895,-.00284
2020,1,24,28,.00221,-.0000165,.00515,.00545,-.0023,.00534,.00418,.00145
2020,1,24,29,.00111,-.00226,.00324,.00247,-.000775,.00285,.00252,.000499
2020,1,24,30,-.00103,-.00231,.00284,-.00233,-.00328,.000276,.000763,-.00275
2020,1,24,31,.0000489,-.000466,.00234,-.000127,-.00234,.00113,.000735,-.000976
2020,1,24,32,.000716,.00954,.0000201,-.01,-.00479,-.00393,.00504,-.00805
2020,1,24,33,-.00139,-.00596,-.000232,.00334,-.00386,.00115,-.00257,.000523
2020,1,24,34,.0106,-.0242,.021,.0121,-.00554,.0179,.0144,.00554
2020,1,24,35,-.0003,-.0117,.00304,.00254,-.00549,.00281,.001,-.00122
