year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00214,.000923,.00111,.00361,.00244,.00215,.00109,.00306
2020,1,17,2,.00134,-.00295,-.0016,.00546,.000964,.00199,-.00183,.00309
2020,1,17,3,.00211,.004,.00133,.00333,.000817,.00226,.00214,.00209
2020,1,17,4,.00125,-.00026,-.00604,.011,.000336,.00236,-.00324,.00605
2020,1,17,5,-.00203,.00134,-.0089,.00485,-.00303,-.00276,-.00523,.00161
2020,1,17,6,.0000317,.00121,-.0011,.00234,-.00123,.00037,-.000774,.000716
2020,1,17,7,.00118,.000173,.000895,.00619,-.00249,.00347,.000532,.00188
2020,1,17,8,.000626,-.0022,-.00059,.00552,.000549,.00211,-.00136,.0035
2020,1,17,9,-.000802,-.0155,-.000492,-.00252,.00207,-.0016,-.00174,-.000355
2020,1,17,10,.00148,.0114,-.00571,.00349,-.00157,-.0015,.00164,.00128
2020,1,17,11,.00213,-.0000532,.00491,-.00184,.00675,.00211,.00233,.00179
2020,1,17,12,.00239,.00292,.00666,.00205,-.000415,.00406,.00613,.000772
2020,1,17,13,.00131,.00116,-.0000333,.00512,-.00132,.00229,.000578,.00233
2020,1,17,14,-.00098,.00122,-.00459,.00136,-.00212,-.00191,-.00151,-.000236
2020,1,17,15,-.00144,-.0022,-.00495,.00383,-.00259,-.000592,-.00357,.00097
2020,1,17,16,-.000428,-.00214,-.00582,.000553,.00445,-.00244,-.00432,.00249
2020,1,17,17,-.00425,-.00721,-.00661,.00389,-.00835,-.00133,-.00691,-.00125
2020,1,17,18,.00282,.00246,.0089,-.00438,.00603,.00192,.00615,-.000453
2020,1,17,19,.00484,.0129,-.0034,.00418,.00654,.0000131,.00465,.00512
2020,1,17,20,.00202,.00463,-.00548,.0111,-.00516,.00247,.0000757,.00493
2020,1,17,21,.0000751,-.00759,.000661,.00358,-.00259,.00236,-.0000121,.000105
2020,1,17,22,-.00159,-.00763,.0184,-.00249,-.00742,.0133,-.000993,.
2020,1,17,23,.00405,.0121,-.000596,.0041,.00432,.0018,.00387,.0042
2020,1,17,24,.000829,.000133,.00612,-.00274,-.00141,.00159,.00517,-.00224
2020,1,17,25,-.000801,-.00184,-.00315,.0021,-.00111,-.000407,-.00279,.000286
2020,1,17,26,.000213,-.000181,.000242,.00407,-.0051,.00211,.0000399,.000423
2020,1,17,27,-.000072,-.0102,-.0011,.00382,.00822,.00123,-.00479,.00545
2020,1,17,28,-.000173,.00799,-.00142,.00192,-.00252,.000628,.000303,-.000353
2020,1,17,29,.000245,-.00474,-.000366,.000722,.000791,.000185,-.00093,.000764
2020,1,17,30,-.000874,-.00349,.00363,-.0015,-.00356,.00104,.000747,-.00239
2020,1,17,31,.00208,.00195,-.000598,.00395,.00361,.00169,.00077,.00382
2020,1,17,32,.00379,.00918,-.00183,.00273,.00571,-.0000625,.00374,.00388
2020,1,17,33,.00171,.00273,.00161,.00294,-.00145,.00212,.00202,.00123
2020,1,17,34,.00322,.00378,.00205,.00919,-.0038,.00459,.00227,.00448
2020,1,17,35,.00468,-.000691,.00689,.00349,.00421,.00528,.00594,.00382
2020,1,17,36,.00196,.00831,.000497,.0019,-.000715,.00127,.00384,.000598
2020,1,17,37,.00156,.00204,.00569,-.000897,-.000603,.00219,.00401,-.000775
2020,1,17,38,.000973,-.00247,.00512,.00464,-.0048,.0049,.00173,.000147
2020,1,17,39,.00515,.0163,-.000212,.0061,-.00195,.00275,.00745,.00248
2020,1,17,40,.00172,.000532,.000683,.0017,.00452,.0012,.000609,.00291
2020,1,17,41,.00122,.00444,.00347,.000102,-.000448,.00175,.0036,-.000157
2020,1,17,42,.00132,-.00092,.00619,.0015,-.00267,.00367,.00408,-.000458
2020,1,17,43,.00269,-.00266,-.00516,.000716,.0218,-.00227,-.00417,.00951
2020,1,17,44,.000664,-.00577,.0123,-.000195,-.00397,.00631,.00237,-.00175
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00121,.00752,-.00199,.00201,-.00406,-.000105,.00258,-.000521
2020,1,17,47,-.00353,-.00165,-.00307,-.0077,.00127,-.00461,-.00295,-.00433
2020,1,17,48,.0447,.0405,.0592,.0497,.0188,.0567,.054,.0308
2020,1,17,49,-.0116,.000159,-.0203,-.00818,-.0118,-.016,-.0127,-.00976
2020,1,17,50,.000239,.0000269,-.00375,.00373,.00249,-.00044,-.00256,.0032
2020,1,17,51,-.00206,.000588,-.00381,.00146,-.00868,-.00159,-.00194,-.00225
2020,1,17,52,.00439,.00368,.00523,.00228,.00732,.00381,.00467,.00408
2020,1,17,53,.000969,.00723,-.00162,.00117,-.00327,-.000284,.00235,-.000641
2020,1,24,1,.00159,-.00989,.0041,.00224,-.000308,.00333,.0022,.00105
2020,1,24,2,.000414,-.00593,.0024,-.000228,.000417,.00106,.000962,.000113
2020,1,24,3,-.00177,.00398,-.003,-.00232,-.00272,-.00268,-.00088,-.00252
2020,1,24,4,.00191,-.0000432,.00281,.00677,-.00261,.00476,.00143,.00241
2020,1,24,5,-.000991,-.00149,-.000575,.00219,-.00578,.000661,-.000904,-.00109
2020,1,24,6,.00521,-.00584,.00989,.00347,.00266,.00715,.00769,.0031
2020,1,24,7,-.00235,.00367,-.00157,-.00361,-.00847,-.00256,.00107,-.00603
2020,1,24,8,-.000214,-.0000363,-.00243,.00356,-.00194,.00022,-.00128,.00132
2020,1,24,9,.000881,-.0602,.00464,.00452,-.00156,.00457,-.000746,.00166
2020,1,24,10,.00149,-.000862,.00281,.00662,-.00448,.00455,.00123,.00179
2020,1,24,11,-.00376,.000315,-.00203,-.00786,-.01,-.00445,-.000808,-.00877
2020,1,24,12,.00359,.00162,.00461,.00426,.00247,.00441,.00418,.00333
2020,1,24,13,-.00383,-.00833,-.00395,-.00202,.00146,-.00308,-.00619,-.000513
2020,1,24,14,-.000982,.00931,-.0157,.00558,-.00426,-.0061,-.00245,.00107
2020,1,24,15,.00139,.00808,-.00129,.00118,-.00347,-.0000671,.00341,-.000893
2020,1,24,16,.00237,.00744,.00787,-.000619,-.00264,.00336,.00769,-.00162
2020,1,24,17,.00358,.00808,.00686,.00343,-.0066,.00513,.00746,-.000792
2020,1,24,18,-.000507,-.00766,.00464,.00125,-.00315,.00286,-.000604,-.000413
2020,1,24,19,-.00677,-.0091,-.00519,.00155,-.018,-.00215,-.00713,-.00625
2020,1,24,20,.0017,-.000296,.0049,.00411,-.00362,.00452,.00204,.00118
2020,1,24,21,.00527,-.00351,.00777,.00608,.00368,.00678,.00685,.00473
2020,1,24,22,.00269,-.00123,.0178,.000235,-.00566,.0135,.00363,.
2020,1,24,23,.00096,-.00723,.00495,.00423,-.00264,.00458,.00068,.00119
2020,1,24,24,.0014,.00273,.00317,.00294,-.00432,.00305,.0031,.0002
2020,1,24,25,.000704,-.00149,.00338,-.00032,.000186,.00145,.00206,-.0000342
2020,1,24,26,.00273,.00738,.001,.000995,.0013,.000997,.00405,.00112
2020,1,24,27,-.00108,.00149,-.00122,-.0037,.000333,-.0024,-.000126,-.0022
2020,1,24,28,.00274,-.000238,.00663,.00578,-.0021,.00611,.00537,.00174
2020,1,24,29,.000903,-.00248,.00361,.00148,-.000871,.00253,.00283,.0000544
2020,1,24,30,-.000935,-.00197,.00307,-.00251,-.00312,.000256,.00103,-.00277
2020,1,24,31,-.000579,-.0013,.00138,-.000604,-.00239,.000382,-.0000578,-.00127
2020,1,24,32,-.00143,.0107,-.00123,-.016,-.01,-.00695,.00479,-.0137
2020,1,24,33,-.00162,-.00696,-.000571,.00292,-.00358,.000771,-.00292,.000386
2020,1,24,34,.0109,-.0135,.0194,.0112,-.00553,.0165,.0153,.00513
2020,1,24,35,.0000757,-.0111,.00396,.00277,-.00603,.0034,.00206,-.00129
2020,1,24,36,-.00423,-.00511,-.00424,-.0055,-.00241,-.00493,-.00461,-.00396
2020,1,24,37,-.00629,-.00473,-.00617,-.00239,-.0136,-.00416,-.00551,-.00704
2020,1,24,38,.00128,.000323,.00366,.00117,-.000667,.00251,.00217,.000297
2020,1,24,39,-.00148,-.0171,.00546,.00527,-.000478,.00537,-.00504,.00268
2020,1,24,40,-.0117,-.00153,-.0158,-.0111,-.0198,-.0134,-.00882,-.0148
2020,1,24,41,.00208,-.00948,.00318,.00423,.000323,.00372,.00155,.00239
2020,1,24,42,-.00145,-.003,-.000641,.000147,-.00338,-.000216,-.00134,-.00151
2020,1,24,43,-.00365,-.00315,-.00451,-.00194,-.00524,-.00325,-.00397,-.00332
2020,1,24,44,-.000235,.0129,-.0169,.00311,-.00402,-.00731,-.000527,.000179
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00637,-.0182,-.00273,.000618,-.00467,-.00115,-.0102,-.00159
2020,1,24,47,.0182,-.00956,.0294,.0126,-.00143,.0238,.0261,.00733
2020,1,24,48,.0166,.0399,.0248,-.00301,-.000962,.0174,.029,-.00176
2020,1,24,49,.0093,.00857,.00826,.00406,.0195,.00677,.00837,.0108
2020,1,24,50,.00365,.00783,.00146,.00325,.00466,.00226,.00346,.00385
2020,1,24,51,-.000421,-.0031,.00658,-.00446,-.00538,.00193,.00246,-.0048
2020,1,24,52,-.000138,.00128,.00262,.00051,-.00814,.0016,.00214,-.00259
2020,1,24,53,-.00357,-.00322,-.00558,-.000283,-.00561,-.00304,-.00452,-.00245
2020,1,31,1,.00107,-.0176,.00573,.00118,-.0018,.00383,.00254,-.000209
2020,1,31,2,.000211,-.00747,.00466,-.00311,.000718,.000708,.00257,-.00109
2020,1,31,3,-.00354,-.000777,-.00397,-.00495,-.00299,-.00443,-.003,-.00398
2020,1,31,4,.00251,.000776,.00601,.00369,-.00105,.00487,.00348,.00148
2020,1,31,5,.0026,-.00547,.0124,-.0029,.00109,.00557,.00601,-.00126
2020,1,31,6,.00801,-.021,.0173,.00513,.00418,.0121,.0119,.0047
2020,1,31,7,-.00147,.00355,.00262,-.00462,-.00814,-.000892,.00309,-.00637
2020,1,31,8,-.0017,.00198,-.00185,-.00434,-.00386,-.00295,-7.87e-06,-.00415
2020,1,31,9,.00358,-.0826,.0113,.0115,-.00527,.0114,.00353,.0036
2020,1,31,10,.00239,-.0128,.00864,.0104,-.0000851,.00946,-.000557,.00584
2020,1,31,11,-.00272,.000201,-.00553,.00406,-.0126,-.00155,-.00255,-.00301
2020,1,31,12,.00271,.00454,-.00166,.00329,.00508,.00114,-.000775,.00422
2020,1,31,13,-.00707,-.0148,-.00572,-.00401,-.000448,-.00495,-.0103,-.00247
2020,1,31,14,.00391,.0211,-.00934,.00231,-.00299,-.00408,.00678,-.000118
2020,1,31,15,.00351,.00877,.0107,-.00463,-.00216,.00309,.00973,-.00353
2020,1,31,16,.00368,.00852,.0155,-.00057,-.00556,.00697,.0127,-.00305
2020,1,31,17,.00719,.0157,.00885,.00195,.000882,.00538,.0122,.0015
2020,1,31,18,-.00193,-.0109,-.00471,.0113,-.00971,.00369,-.00733,.00336
2020,1,31,19,-.00848,-.0237,.0085,-.000861,-.0238,.00429,-.00742,-.01
2020,1,31,20,-.000305,-.000552,.0117,-.0114,-.00302,.000646,.00497,-.0082
2020,1,31,21,.0127,-.00373,.0218,.0107,.00997,.0154,.0197,.0103
2020,1,31,22,.00544,.0104,-.0172,.0283,.00757,-.00599,.00334,.
2020,1,31,23,-.0027,-.0137,.00511,-.00173,-.0062,.00161,-.00148,-.00371
2020,1,31,24,.00123,-.00399,-.00411,.00985,-.00304,.00303,-.00409,.00499
2020,1,31,25,.0012,-.0000757,.00749,-.00165,-.000692,.00272,.00543,-.00111
