year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.00141,.0012,.00345,.00261,.00214,.00123,.00306
2020,1,17,2,.00128,-.00336,-.00181,.00559,.000957,.00195,-.00208,.00314
2020,1,17,3,.00221,.00417,.00136,.00347,.000772,.00234,.0023,.00213
2020,1,17,4,.00116,-.000449,-.00611,.0107,.000481,.00221,-.00337,.00596
2020,1,17,5,-.00188,.00107,-.00834,.0049,-.00301,-.00251,-.00484,.00168
2020,1,17,6,-.0000402,.00153,-.00115,.00212,-.0013,.000245,-.000726,.000553
2020,1,17,7,.00118,.000511,.000488,.00638,-.00262,.00335,.0005,.00192
2020,1,17,8,.000738,-.00176,-.000581,.00556,.000521,.00213,-.00116,.00348
2020,1,17,9,-.000774,-.0148,-.000707,-.00248,.00224,-.00166,-.00195,-.000204
2020,1,17,10,.00143,.0111,-.00557,.00327,-.00202,-.00151,.00183,.000962
2020,1,17,11,.00195,.0000781,.00456,-.00169,.00638,.00196,.00209,.0017
2020,1,17,12,.00231,.00294,.00631,.00201,-.000359,.0039,.00581,.000773
2020,1,17,13,.00144,.00148,.0000193,.00504,-.00115,.00231,.000771,.00237
2020,1,17,14,-.000829,.00153,-.00454,.00138,-.00184,-.0019,-.00133,-.000116
2020,1,17,15,-.00149,-.00173,-.00484,.00351,-.00311,-.000727,-.00327,.000571
2020,1,17,16,-.000317,-.0015,-.00535,.000985,.00397,-.00205,-.00381,.00243
2020,1,17,17,-.00415,-.0066,-.00664,.00385,-.00827,-.0014,-.00662,-.0013
2020,1,17,18,.00279,.000278,.00799,-.004,.00823,.002,.00464,.000804
2020,1,17,19,.00476,.0129,-.00388,.00442,.00642,-.000134,.00446,.00521
2020,1,17,20,.00166,.00427,-.00527,.0107,-.0062,.00241,-.0000244,.00414
2020,1,17,21,.0000366,-.00669,.000432,.00346,-.00244,.00221,-.000188,.000111
2020,1,17,22,-.00133,-.00734,.0179,-.00177,-.00757,.0128,-.000739,.
2020,1,17,23,.00484,.0121,-.000684,.00525,.00621,.00233,.00378,.0057
2020,1,17,24,.000681,-.000196,.00543,-.00271,-.00132,.00138,.00458,-.00217
2020,1,17,25,-.000753,-.00293,-.00277,.00232,-.00108,-.000165,-.00281,.000419
2020,1,17,26,-.0000451,.000808,-.00136,.00453,-.00651,.00142,-.000153,.000118
2020,1,17,27,-.000703,-.0108,-.0012,.00367,.00756,.00109,-.0054,.00513
2020,1,17,28,-.000571,.0078,-.00138,.00054,-.00221,-.000199,.000251,-.000874
2020,1,17,29,.000747,-.00434,.00159,.000232,.00103,.0009,.000825,.000713
