year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.0022,.00122,.00118,.00362,.00246,.0022,.00119,.00308
2020,1,17,2,.00136,-.0032,-.00164,.00556,.00103,.00204,-.00192,.00316
2020,1,17,3,.00212,.00402,.00133,.00335,.000755,.00226,.00218,.00206
2020,1,17,4,.00127,-.000363,-.006,.011,.000403,.00241,-.00328,.00607
2020,1,17,5,-.00203,.00131,-.00887,.0049,-.00306,-.00274,-.00522,.00163
2020,1,17,6,.0000755,.00186,-.00111,.00234,-.00125,.000364,-.000646,.000697
2020,1,17,7,.0012,.000203,.000785,.00636,-.00253,.00351,.000492,.00195
2020,1,17,8,.000642,-.00211,-.000593,.00553,.000499,.00211,-.00132,.00346
2020,1,17,9,-.000708,-.0148,-.000534,-.00251,.00232,-.00161,-.00181,-.000184
2020,1,17,10,.00146,.0112,-.00571,.00332,-.00159,-.00155,.00168,.00119
2020,1,17,11,.00192,-.000177,.00465,-.00204,.00675,.00186,.00206,.00169
2020,1,17,12,.00234,.00245,.00657,.002,-.000347,.00399,.00597,.000774
2020,1,17,13,.00137,.00123,-.0000112,.00514,-.00115,.00233,.000623,.00242
2020,1,17,14,-.000851,.00146,-.00448,.00139,-.00196,-.00186,-.00134,-.00016
2020,1,17,15,-.00142,-.00193,-.00498,.00369,-.00264,-.00067,-.00344,.000879
2020,1,17,16,-.00036,-.00182,-.00561,.000882,.00407,-.00215,-.00405,.00244
2020,1,17,17,-.00423,-.007,-.00661,.00385,-.00835,-.00137,-.0068,-.00132
2020,1,17,18,.00278,.00238,.00884,-.00453,.00613,.00187,.0061,-.000537
2020,1,17,19,.00473,.0128,-.00384,.00432,.00656,-.000163,.0044,.0052
2020,1,17,20,.00176,.00461,-.00547,.0108,-.00625,.00238,.000093,.0042
2020,1,17,21,-.0000196,-.00751,.00043,.00343,-.0026,.00219,-.000226,.0000502
2020,1,17,22,-.00151,-.00759,.0179,-.00249,-.00742,.013,-.000906,.
2020,1,17,23,.00402,.0122,-.000668,.00409,.00431,.00175,.00383,.00419
2020,1,17,24,.000721,-.000336,.0058,-.0028,-.00131,.00145,.00487,-.00223
2020,1,17,25,-.000769,-.00235,-.00303,.0022,-.00105,-.000305,-.00285,.000378
2020,1,17,26,-.000238,-.0000202,-.000952,.00428,-.00623,.00154,-.000468,.0000778
2020,1,17,27,-.000293,-.0101,-.00109,.00367,.00767,.00116,-.00486,.00517
2020,1,17,28,-.000632,.00794,-.00141,.000375,-.00222,-.000285,.000297,-.000957
2020,1,17,29,.000297,-.00478,-.000148,.000466,.000936,.000164,-.000742,.00075
2020,1,17,30,-.000832,-.00348,.00354,-.00147,-.00328,.00101,.000706,-.00226
2020,1,17,31,.00207,.00197,-.000579,.00394,.00349,.00169,.000795,.00377
2020,1,17,32,.0039,.00949,-.00186,.00273,.00572,-.0000938,.00391,.00388
2020,1,17,33,.00173,.00273,.00161,.00298,-.00136,.00214,.00203,.00128
2020,1,17,34,.00182,.00315,-.000353,.00861,-.00393,.00281,.000147,.0041
2020,1,17,35,.00487,-.000145,.00745,.00349,.00418,.00559,.00638,.00381
2020,1,17,36,.00189,.00827,.000423,.00187,-.000743,.00121,.00376,.000546
2020,1,17,37,.00144,.00207,.00541,-.00111,-.000585,.00195,.00388,-.000897
2020,1,17,38,.00106,-.0024,.00509,.00495,-.0048,.00503,.00173,.000311
2020,1,17,39,.00505,.0152,-.000186,.00626,-.00205,.00283,.00718,.00251
2020,1,17,40,.00161,.000369,.00109,.00173,.00343,.00142,.000745,.00246
2020,1,17,41,.00128,.00464,.00343,.000121,-.000227,.00173,.00359,-.0000449
2020,1,17,42,.00138,-.000507,.0062,.00154,-.00268,.0037,.00416,-.000451
2020,1,17,43,.00264,-.00367,-.00416,.000463,.0218,-.00189,-.00397,.0093
2020,1,17,44,.000624,-.00577,.0121,-.0000582,-.00416,.00625,.00231,-.00174
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.0012,.00718,-.00192,.002,-.00397,-.0000742,.00254,-.000511
2020,1,17,47,-.00322,.00189,-.00307,-.00769,.00145,-.00461,-.00251,-.00423
2020,1,17,48,.0426,.0364,.0579,.0444,.022,.0541,.0513,.0304
2020,1,17,49,-.0117,.000541,-.0205,-.0081,-.0118,-.0162,-.0129,-.00971
2020,1,17,50,.000342,-.0000333,-.00372,.00371,.00297,-.000443,-.00255,.00339
2020,1,17,51,-.00206,.000671,-.00382,.00115,-.0086,-.00166,-.00188,-.00232
2020,1,17,52,.00438,.00376,.00448,.00276,.00774,.00365,.00422,.00456
2020,1,17,53,.00088,.00736,-.00156,.00096,-.00371,-.000349,.00247,-.000963
2020,1,24,1,.0015,-.0104,.00408,.00217,-.000291,.00328,.00205,.00102
2020,1,24,2,.000346,-.00629,.00234,-.000265,.000414,.00101,.000804,.0000943
2020,1,24,3,-.00172,.00412,-.00303,-.0023,-.00279,-.00269,-.000753,-.00254
2020,1,24,4,.00182,-.000176,.00285,.00654,-.00263,.00468,.00139,.00228
2020,1,24,5,-.000979,-.00144,-.000565,.00221,-.00583,.000671,-.000879,-.00109
2020,1,24,6,.00509,-.00666,.00988,.00349,.00278,.00715,.00732,.00316
2020,1,24,7,-.00233,.0037,-.0016,-.00352,-.00841,-.00254,.00107,-.00595
2020,1,24,8,-.000218,-.0000349,-.00244,.00353,-.00187,.000194,-.00128,.00131
2020,1,24,9,.000867,-.0551,.00444,.00452,-.00133,.00448,-.000889,.0017
2020,1,24,10,.00153,-.000724,.00282,.00664,-.00447,.00458,.00127,.00183
2020,1,24,11,-.00371,-.000144,-.00175,-.00767,-.00986,-.00422,-.000887,-.0086
2020,1,24,12,.00361,.00196,.00461,.00421,.00255,.00438,.00422,.00334
2020,1,24,13,-.00381,-.00838,-.00395,-.00185,.00139,-.003,-.00622,-.00045
