year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.00142,.0012,.00345,.00261,.00214,.00123,.00306
2020,1,17,2,.00128,-.00335,-.00181,.00558,.000958,.00195,-.00208,.00313
2020,1,17,3,.00222,.00418,.00137,.00348,.000769,.00234,.00231,.00214
2020,1,17,4,.00114,-.000481,-.0062,.0107,.000551,.00216,-.00343,.00598
2020,1,17,5,-.00188,.00104,-.00832,.0049,-.00301,-.0025,-.00484,.00168
2020,1,17,6,-.0000508,.00153,-.00116,.00209,-.00131,.000233,-.000732,.000537
2020,1,17,7,.00119,.000511,.000487,.00638,-.00259,.00335,.000499,.00193
2020,1,17,8,.000737,-.00176,-.00058,.00555,.000521,.00212,-.00116,.00348
2020,1,17,9,-.000766,-.0149,-.000707,-.00245,.00224,-.00165,-.00196,-.000187
2020,1,17,10,.00145,.011,-.00556,.00329,-.00198,-.00149,.00183,.000991
2020,1,17,11,.00212,.000605,.00458,-.00175,.0064,.00195,.00236,.00167
2020,1,17,12,.00228,.0032,.00608,.002,-.000297,.0038,.00566,.000796
2020,1,17,13,.00142,.00148,-.0000279,.00504,-.00117,.00228,.00075,.00236
2020,1,17,14,-.00083,.00153,-.00455,.00138,-.00184,-.0019,-.00134,-.000116
2020,1,17,15,-.00148,-.00172,-.00484,.00354,-.00311,-.000712,-.00325,.000587
2020,1,17,16,-.000312,-.00147,-.00535,.000986,.00397,-.00205,-.00379,.00243
2020,1,17,17,-.00404,-.00627,-.00657,.00386,-.0083,-.00136,-.00642,-.0013
2020,1,17,18,.0028,.0003,.00799,-.004,.00825,.002,.00465,.000826
2020,1,17,19,.00474,.0129,-.00389,.00442,.00627,-.000133,.00446,.00515
2020,1,17,20,.00169,.00427,-.00527,.0107,-.00596,.00241,-.0000244,.00419
2020,1,17,21,3.22e-06,-.00665,.000432,.00346,-.00247,.00221,-.000188,.0000663
2020,1,17,22,-.00132,-.00734,.0179,-.00177,-.00757,.0128,-.000738,.
2020,1,17,23,.00488,.0121,-.000684,.00525,.00634,.00233,.00378,.00576
2020,1,17,24,.000685,-.000201,.00542,-.0027,-.00128,.00139,.00457,-.00215
2020,1,17,25,-.000724,-.00316,-.00285,.00265,-.0012,-5.90e-06,-.00293,.000522
2020,1,17,26,-.0000451,.000808,-.00136,.00453,-.00651,.00142,-.000153,.000118
2020,1,17,27,-.00071,-.0108,-.0012,.00365,.00756,.00108,-.0054,.00512
2020,1,17,28,-.000535,.0078,-.00138,.00054,-.0021,-.000199,.000251,-.000823
2020,1,17,29,.000749,-.00434,.00164,.000101,.00108,.000855,.000868,.000696
2020,1,17,30,-.000875,-.00385,.00367,-.0015,-.00322,.00108,.000575,-.00225
2020,1,17,31,.00239,.00232,.0000919,.00409,.00353,.00209,.00132,.00388
2020,1,17,32,.00423,.00968,-.0017,.00381,.00555,.000445,.00411,.00447
2020,1,17,33,.00166,.00224,.00168,.00314,-.00155,.00225,.00189,.0013
2020,1,17,34,.00123,.00317,-.000913,.00791,-.00454,.0022,-.000332,.00336
2020,1,17,35,.00519,.0000507,.00823,.00367,.00402,.00611,.00709,.00383
2020,1,17,36,.00183,.00896,.000201,.00168,-.00102,.00101,.00396,.000305
2020,1,17,37,.00116,.00207,.00503,-.0022,-.000614,.00138,.00364,-.00155
2020,1,17,38,.00103,-.00255,.00528,.00493,-.00494,.00512,.00176,.000209
2020,1,17,39,.00488,.0137,.0000275,.00652,-.00229,.00306,.00675,.00257
2020,1,17,40,.002,.00068,.00252,.00142,.00357,.00197,.0017,.00233
2020,1,17,41,.00131,.00482,.00335,.000239,-.0002,.00175,.00354,.0000303
2020,1,17,42,.00138,-.00121,.00589,.00187,-.00242,.00376,.00362,-.000157
2020,1,17,43,.00277,-.00332,-.00382,.000764,.0216,-.00159,-.00361,.00943
2020,1,17,44,.000496,-.00603,.0121,-.000043,-.00427,.00626,.00212,-.00179
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00111,.00651,-.00197,.00197,-.00383,-.000127,.00231,-.00048
2020,1,17,47,-.00316,.00189,-.0031,-.0077,.00191,-.00464,-.00254,-.00402
2020,1,17,48,.0399,.0337,.0515,.0424,.0207,.0492,.0464,.0295
2020,1,17,49,-.0107,.00155,-.0194,-.00691,-.0118,-.015,-.0118,-.00894
2020,1,17,50,-.000136,-.00155,-.00374,.00305,.00298,-.000788,-.00303,.00302
2020,1,17,51,-.0022,.000571,-.00394,.001,-.00901,-.00178,-.002,-.00249
2020,1,17,52,.00414,.00325,.00438,.00282,.00711,.00363,.00392,.00439
