year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00215,.000948,.00111,.00361,.00244,.00215,.00109,.00306
2020,1,17,2,.00134,-.00294,-.00162,.00547,.000967,.00199,-.00184,.00309
2020,1,17,3,.00212,.004,.00133,.00336,.000818,.00228,.00214,.0021
2020,1,17,4,.00125,-.000263,-.00604,.011,.000336,.00236,-.00325,.00605
2020,1,17,5,-.00203,.00134,-.0089,.00485,-.00302,-.00276,-.00524,.00161
2020,1,17,6,.0000279,.00118,-.0011,.00234,-.00123,.000369,-.000782,.000715
2020,1,17,7,.00116,.000171,.000914,.0061,-.00249,.00343,.00054,.00183
2020,1,17,8,.000626,-.0022,-.000586,.00552,.000549,.00211,-.00136,.0035
2020,1,17,9,-.0008,-.0155,-.000485,-.00252,.00207,-.0016,-.00173,-.000356
2020,1,17,10,.0016,.0114,-.00576,.00382,-.00137,-.0014,.00164,.00156
2020,1,17,11,.00226,.000318,.00491,-.00184,.00675,.00211,.00253,.00179
2020,1,17,12,.0024,.00309,.00666,.00205,-.000415,.00406,.00616,.000772
2020,1,17,13,.0013,.00118,-.0000333,.00511,-.00139,.00229,.000584,.0023
2020,1,17,14,-.000979,.00122,-.00459,.00136,-.00212,-.00191,-.00151,-.000235
2020,1,17,15,-.00145,-.00224,-.00493,.00381,-.00257,-.000597,-.00358,.000966
2020,1,17,16,-.000404,-.00215,-.00578,.000545,.00445,-.0024,-.00429,.00249
2020,1,17,17,-.00426,-.00721,-.00661,.00387,-.00834,-.00134,-.00691,-.00126
2020,1,17,18,.00281,.00245,.00893,-.00441,.00603,.0019,.00616,-.00047
2020,1,17,19,.00486,.0129,-.00339,.00418,.00658,.0000213,.00467,.00514
2020,1,17,20,.00203,.00467,-.00549,.0111,-.00516,.00247,.0000941,.00493
2020,1,17,21,.0000739,-.00759,.000657,.00358,-.00259,.00236,-.0000167,.000105
2020,1,17,22,-.00159,-.00763,.0184,-.00249,-.00742,.0133,-.000993,.
2020,1,17,23,.00407,.0121,-.000544,.0041,.00432,.00184,.00391,.0042
