year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00222,.00141,.0012,.00351,.00259,.00217,.00123,.00309
2020,1,17,2,.00129,-.00337,-.00176,.00556,.000972,.00197,-.00204,.00313
2020,1,17,3,.0022,.00415,.00136,.00346,.000766,.00233,.0023,.00212
2020,1,17,4,.00125,-.000341,-.0061,.0109,.000398,.00236,-.00331,.00605
2020,1,17,5,-.00192,.00128,-.00862,.00496,-.00304,-.00263,-.00496,.00168
2020,1,17,6,.0000411,.00174,-.00111,.0022,-.00118,.0003,-.000661,.000648
2020,1,17,7,.00123,.000546,.000556,.00641,-.0026,.00341,.000551,.00195
2020,1,17,8,.000735,-.00183,-.000578,.00558,.000582,.00214,-.00119,.00353
2020,1,17,9,-.000779,-.015,-.000726,-.0025,.00228,-.00168,-.00197,-.000199
2020,1,17,10,.0014,.011,-.00559,.00334,-.00197,-.00149,.00172,.00103
2020,1,17,11,.00196,.0000329,.00455,-.0017,.00641,.00193,.0021,.00171
2020,1,17,12,.00229,.00242,.0064,.00197,-.000372,.00391,.00582,.00075
2020,1,17,13,.00141,.00136,.0000103,.00507,-.00111,.00232,.000706,.00241
2020,1,17,14,-.000823,.00154,-.00453,.0014,-.00186,-.00188,-.00132,-.000116
2020,1,17,15,-.00156,-.00184,-.00488,.00346,-.00314,-.000786,-.00334,.000515
2020,1,17,16,-.000329,-.00157,-.0054,.000974,.00398,-.00206,-.00386,.00243
2020,1,17,17,-.00416,-.00665,-.00665,.00385,-.00827,-.0014,-.00665,-.0013
2020,1,17,18,.0028,.000188,.00814,-.00401,.00819,.00206,.0047,.000764
2020,1,17,19,.00478,.0129,-.00382,.00437,.0065,-.000128,.00448,.00521
2020,1,17,20,.00176,.00457,-.00527,.0107,-.00621,.0024,.00014,.00414
2020,1,17,21,.0000609,-.00626,.000486,.00345,-.00244,.00223,-.0000939,.000113
2020,1,17,22,-.00138,-.00734,.0179,-.00256,-.00757,.013,-.000739,.
2020,1,17,23,.00413,.0123,-.000703,.0043,.00449,.00181,.00382,.00439
