year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.00142,.0012,.00346,.00261,.00214,.00123,.00306
2020,1,17,2,.00128,-.00335,-.00181,.00558,.000947,.00195,-.00208,.00313
2020,1,17,3,.00212,.00366,.00131,.0035,.000765,.00231,.00209,.00214
2020,1,17,4,.00112,-.000497,-.00624,.0107,.000571,.00212,-.00346,.00598
2020,1,17,5,-.00189,.00104,-.00832,.0049,-.00306,-.0025,-.00484,.00164
2020,1,17,6,-.0000318,.00152,-.0011,.00207,-.0013,.000257,-.000684,.000531
2020,1,17,7,.0012,.000562,.000487,.00638,-.00259,.00336,.000525,.00193
2020,1,17,8,.000775,-.00165,-.000579,.00555,.000556,.00212,-.0011,.00349
2020,1,17,9,-.000714,-.0149,-.000664,-.0023,.00221,-.00155,-.00191,-.000133
2020,1,17,10,.00149,.011,-.00546,.00332,-.00196,-.00143,.00187,.00102
2020,1,17,11,.00208,.000492,.00464,-.0018,.0064,.00196,.00232,.00162
2020,1,17,12,.0022,.0032,.00569,.002,-.000246,.00364,.00533,.000814
2020,1,17,13,.00145,.00158,-.0000156,.00504,-.0012,.00229,.000807,.00234
2020,1,17,14,-.00083,.00153,-.00455,.00138,-.00184,-.0019,-.00134,-.000115
2020,1,17,15,-.00151,-.00171,-.00493,.00354,-.00311,-.000774,-.00329,.000586
2020,1,17,16,-.000276,-.00123,-.00535,.000986,.00396,-.00205,-.00369,.00243
2020,1,17,17,-.00392,-.00599,-.0064,.00388,-.0083,-.00129,-.0062,-.00129
2020,1,17,18,.0028,.0003,.00799,-.004,.00825,.002,.00465,.000827
2020,1,17,19,.00473,.0129,-.00388,.0044,.00625,-.000146,.00445,.00513
2020,1,17,20,.00169,.00427,-.00527,.0107,-.00595,.00241,-.0000244,.00418
2020,1,17,21,.0000174,-.00664,.000438,.00345,-.00243,.0022,-.000181,.000083
2020,1,17,22,-.00141,-.00734,.0174,-.00177,-.00757,.0125,-.000839,.
2020,1,17,23,.0049,.012,-.000684,.00525,.0064,.00233,.00378,.00578
2020,1,17,24,.000697,-.000208,.00539,-.00268,-.00122,.00139,.00454,-.00211
2020,1,17,25,-.000723,-.00316,-.0028,.00264,-.00122,1.19e-06,-.00289,.00051
2020,1,17,26,-.0000259,.000787,-.00142,.00467,-.00651,.00145,-.000185,.000219
2020,1,17,27,-.00075,-.0108,-.0012,.00361,.00755,.00106,-.00541,.00509
2020,1,17,28,-.000537,.00782,-.00138,.00054,-.0021,-.000199,.00026,-.000829
2020,1,17,29,.000746,-.00434,.00164,.0000411,.00112,.000822,.000868,.000693
2020,1,17,30,-.000912,-.00384,.00353,-.00154,-.00322,.000999,.000513,-.00227
2020,1,17,31,.00236,.00233,.0000752,.00405,.00345,.00205,.00132,.00382
2020,1,17,32,.00417,.00972,-.00171,.00346,.0055,.000306,.00415,.00423
2020,1,17,33,.00167,.00254,.00167,.00304,-.00172,.0022,.002,.00117
2020,1,17,34,.00137,.00317,-.000618,.0079,-.00454,.00238,-.0000805,.00336
2020,1,17,35,.00519,.0000674,.00826,.00368,.00397,.00613,.00711,.00381
2020,1,17,36,.00181,.00896,.00013,.00168,-.001,.000972,.00391,.000311
2020,1,17,37,.00113,.00201,.00512,-.00234,-.000608,.00134,.00366,-.00163
2020,1,17,38,.00101,-.00256,.0053,.00492,-.00498,.00512,.00176,.000184
2020,1,17,39,.00478,.0135,-.000118,.00651,-.00225,.00297,.00654,.00258
2020,1,17,40,.002,.00068,.00253,.00138,.00357,.00196,.00171,.0023
2020,1,17,41,.00131,.0048,.00335,.000235,-.000196,.00175,.00354,.0000297
2020,1,17,42,.00133,-.00126,.00558,.002,-.00242,.00368,.00339,-.0000892
2020,1,17,43,.00277,-.00332,-.00382,.000769,.0216,-.00158,-.00361,.00943
2020,1,17,44,.000503,-.00603,.0121,5.48e-06,-.00427,.00626,.00212,-.00176
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.0011,.00649,-.00197,.00195,-.00383,-.000137,.00231,-.000495
2020,1,17,47,-.00314,.00189,-.00311,-.0077,.00195,-.00464,-.00254,-.00398
2020,1,17,48,.0384,.0337,.0477,.0411,.022,.0461,.0439,.0296
2020,1,17,49,-.0107,.00155,-.0194,-.00678,-.0118,-.0149,-.0118,-.00885
2020,1,17,50,-.000155,-.00158,-.00373,.00305,.00299,-.000805,-.00302,.00302
2020,1,17,51,-.00222,.00053,-.00398,.00102,-.00901,-.00179,-.00204,-.00248
2020,1,17,52,.00413,.00345,.00421,.00282,.00714,.00355,.0039,.00441
2020,1,17,53,.000935,.00756,-.00201,.00129,-.0037,-.000436,.00235,-.000747
2020,1,24,1,.0015,-.0105,.00406,.00219,-.000151,.00328,.00195,.0011
2020,1,24,2,.00032,-.00638,.00223,-.000245,.000417,.000968,.00071,.000105
2020,1,24,3,-.00151,.00466,-.00303,-.00217,-.0027,-.00263,-.000468,-.00243
2020,1,24,4,.00195,-.00039,.00329,.00682,-.00266,.00504,.00151,.00242
2020,1,24,5,-.00103,-.00106,-.000694,.00194,-.00591,.000465,-.00083,-.00127
2020,1,24,6,.00513,-.00615,.00979,.00354,.003,.00712,.00727,.00329
2020,1,24,7,-.00229,.00363,-.00163,-.00329,-.00849,-.00244,.00104,-.00587
2020,1,24,8,-.00023,-.0000152,-.00244,.00346,-.00186,.000161,-.00126,.00127
2020,1,24,9,.000915,-.0551,.00446,.00454,-.00132,.0045,-.000739,.00172
2020,1,24,10,.00163,-.000666,.00293,.00661,-.00399,.00462,.00132,.00199
2020,1,24,11,-.00365,-.000248,-.00156,-.00829,-.00972,-.00436,-.000828,-.00888
2020,1,24,12,.00364,.00136,.00498,.0041,.00254,.00449,.00446,.00328
2020,1,24,13,-.00355,-.00774,-.00377,-.00173,.00137,-.00284,-.00582,-.000388
2020,1,24,14,-.00119,.00885,-.0156,.00549,-.00427,-.00622,-.0027,.00095
2020,1,24,15,.00148,.00731,-.000975,.00168,-.00338,.000329,.00323,-.000566
2020,1,24,16,.00234,.00699,.00721,-.000336,-.00263,.00328,.00712,-.00145
2020,1,24,17,.0027,.00587,.00594,.00331,-.00689,.00463,.00591,-.00102
2020,1,24,18,.000846,-.008,.00696,.00175,.000508,.00435,.000459,.00126
2020,1,24,19,-.00619,-.00856,-.00435,.00185,-.0175,-.00155,-.00644,-.00582
2020,1,24,20,.00182,-5.96e-08,.00495,.00407,-.00322,.00453,.00223,.00122
2020,1,24,21,.00513,-.00561,.00736,.00616,.00374,.00665,.00623,.00477
2020,1,24,22,.00221,-.0017,.0175,-.0022,-.00606,.0124,.00333,.
2020,1,24,23,.00206,-.00683,.00466,.00533,.000761,.005,.000626,.00321
2020,1,24,24,.00152,.00293,.00353,.00292,-.00419,.00323,.00343,.000131
2020,1,24,25,.000808,-.0018,.00324,.000107,.000214,.00162,.00194,.000166
2020,1,24,26,.00281,.00656,.000841,.000514,.00153,.000686,.00404,.000918
2020,1,24,27,-.00114,.00141,-.00107,-.00372,-.000745,-.00232,.0000226,-.0026
2020,1,24,28,.00229,-.000144,.00561,.00546,-.00228,.00552,.00458,.00145
2020,1,24,29,.000882,-.00235,.00309,.00214,-.00102,.00261,.00239,.000228
2020,1,24,30,-.00115,-.00241,.00274,-.00251,-.0033,.000118,.000631,-.00286
2020,1,24,31,-.0000806,-.000498,.00217,-.000526,-.00223,.000828,.000698,-.00117
2020,1,24,32,-.000539,.0103,-.00102,-.012,-.00993,-.00529,.0048,-.0112
2020,1,24,33,-.00149,-.00616,-.000571,.00308,-.00383,.000847,-.00269,.000365
2020,1,24,34,.011,-.0216,.0208,.0122,-.00539,.0178,.0148,.00578
2020,1,24,35,-.000306,-.0124,.00326,.00255,-.00564,.00293,.00106,-.00128
2020,1,24,36,-.00407,-.00437,-.00402,-.00528,-.00278,-.00471,-.00417,-.004
2020,1,24,37,-.00639,-.00508,-.00574,-.0036,-.013,-.00466,-.00543,-.00744
2020,1,24,38,.00113,.000448,.00323,.00084,-.000533,.00213,.00198,.000184
2020,1,24,39,-.000479,-.0143,.00657,.00682,-.000652,.00668,-.00366,.00347
2020,1,24,40,-.0108,-.00271,-.0139,-.0106,-.016,-.0123,-.00893,-.0129
2020,1,24,41,.00212,-.00887,.00325,.00427,.000336,.00377,.00165,.0024
2020,1,24,42,-.00134,-.00286,-.0005,.000224,-.00322,-.000116,-.00125,-.0014
2020,1,24,43,-.00357,-.00431,-.00346,-.00165,-.00566,-.00258,-.00381,-.00332
2020,1,24,44,-.0000569,.0132,-.0168,.00311,-.00386,-.0072,-.00026,.000227
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00641,-.0169,-.00326,.000703,-.00435,-.00141,-.0102,-.00143
2020,1,24,47,.0174,-.0129,.0292,.0125,-.000412,.0237,.0245,.00752
2020,1,24,48,.0133,.0294,.0199,-.00394,.0000707,.0139,.0225,-.00153
2020,1,24,49,.00822,.0075,.0073,.00273,.0195,.00568,.00737,.00963
2020,1,24,50,.00384,.00669,.00284,.0031,.00411,.00295,.0041,.00354
2020,1,24,51,-.00078,-.00329,.00662,-.00502,-.00611,.00153,.00236,-.0054
