year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00213,.000161,.0012,.00345,.00262,.00214,.00106,.00307
2020,1,17,2,.00123,-.00322,-.00196,.00559,.000917,.00186,-.00218,.00312
2020,1,17,3,.00201,.00319,.00129,.00344,.000751,.00227,.00191,.00211
2020,1,17,4,.00126,-.000492,-.00614,.0109,.000693,.00233,-.00343,.00618
2020,1,17,5,-.00203,.000541,-.00827,.00484,-.00321,-.0025,-.00503,.00153
2020,1,17,6,-.0000793,.00183,-.00106,.00193,-.00142,.000223,-.000625,.00038
2020,1,17,7,.0011,.000172,.000184,.00674,-.00266,.00334,.000178,.00209
2020,1,17,8,.000692,-.00175,-.000528,.00553,.000159,.00213,-.00112,.00331
2020,1,17,9,-.000739,-.0138,-.000823,-.00231,.00219,-.00162,-.00195,-.00014
2020,1,17,10,.00126,.0102,-.0055,.00333,-.00216,-.00144,.00153,.000936
2020,1,17,11,.00184,.000473,.00473,-.00276,.00587,.00163,.00238,.000846
2020,1,17,12,.00226,.00349,.00588,.00189,-.000184,.00369,.00554,.000789
2020,1,17,13,.00144,.00159,.000269,.00505,-.00169,.00243,.000947,.00213
2020,1,17,14,-.00086,.00148,-.00458,.00139,-.00184,-.00192,-.00139,-.000119
2020,1,17,15,-.00178,-.00237,-.00541,.00334,-.00277,-.00109,-.00388,.000669
2020,1,17,16,-.000255,-.00134,-.00508,.00104,.00392,-.00193,-.00361,.00243
2020,1,17,17,-.00386,-.00597,-.00645,.00408,-.00827,-.0012,-.00621,-.00114
2020,1,17,18,.00254,.000388,.00752,-.00397,.00741,.00171,.00447,.000569
2020,1,17,19,.00467,.013,-.00398,.00433,.00624,-.000241,.00437,.00509
2020,1,17,20,.00155,.00387,-.00527,.0106,-.00596,.00239,-.000231,.00414
2020,1,17,21,.000113,-.00613,.000515,.00327,-.00214,.00212,-.0000705,.000174
2020,1,17,22,-.00169,-.00738,.0161,-.00177,-.00757,.0116,-.00117,.
2020,1,17,23,.0048,.0114,-.000782,.00519,.00644,.00227,.00357,.00577
2020,1,17,24,.000551,-.00296,.00537,-.00266,-.00126,.00139,.00435,-.00211
2020,1,17,25,-.000762,-.0037,-.00279,.00263,-.00118,4.29e-06,-.00302,.00052
2020,1,17,26,-.0000629,.000784,-.00144,.00472,-.00673,.00146,-.000201,.000147
2020,1,17,27,-.000888,-.0108,-.00146,.00362,.00709,.000926,-.00556,.00494
2020,1,17,28,-.000553,.0073,-.00131,.000588,-.00222,-.000151,.000296,-.000872
2020,1,17,29,.000793,-.00413,.00195,-.000161,.00115,.000874,.00116,.000631
