year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.0022,.00124,.00118,.00362,.00246,.0022,.00119,.00308
2020,1,17,2,.00136,-.0032,-.00164,.00556,.00102,.00204,-.00192,.00316
2020,1,17,3,.00211,.004,.00132,.00335,.000755,.00226,.00218,.00206
2020,1,17,4,.00129,-.000361,-.006,.011,.00041,.00244,-.00328,.0061
2020,1,17,5,-.00202,.00132,-.00882,.0049,-.00307,-.00273,-.0052,.00162
2020,1,17,6,.000075,.00186,-.00111,.00233,-.00125,.000362,-.000647,.000697
2020,1,17,7,.00119,.000198,.000764,.00636,-.00253,.0035,.00048,.00195
2020,1,17,8,.000649,-.00209,-.000591,.00554,.000499,.00212,-.00131,.00347
2020,1,17,9,-.000709,-.0148,-.00054,-.00251,.00232,-.00161,-.00181,-.000184
2020,1,17,10,.00147,.0112,-.00571,.00336,-.00159,-.00152,.00167,.00122
2020,1,17,11,.00192,-.000192,.00465,-.00204,.00675,.00186,.00205,.00169
2020,1,17,12,.00234,.00245,.00656,.002,-.000348,.00399,.00596,.000773
2020,1,17,13,.00139,.00128,-9.36e-06,.00514,-.00115,.00233,.000651,.00242
2020,1,17,14,-.000853,.00146,-.00452,.00144,-.00196,-.00186,-.00136,-.000131
2020,1,17,15,-.00143,-.00195,-.00499,.00369,-.00264,-.000681,-.00346,.000878
2020,1,17,16,-.000358,-.00182,-.00561,.000889,.00407,-.00214,-.00405,.00245
2020,1,17,17,-.00423,-.00695,-.00664,.00385,-.00835,-.00141,-.00679,-.00132
2020,1,17,18,.00278,.00237,.00883,-.00452,.00613,.00187,.00609,-.000535
2020,1,17,19,.00473,.0128,-.00384,.00433,.00656,-.000153,.0044,.00521
2020,1,17,20,.00175,.0046,-.00544,.0107,-.00625,.00236,.0000902,.00419
2020,1,17,21,-6.50e-06,-.00673,.00043,.00343,-.0026,.00219,-.000174,.0000502
2020,1,17,22,-.00151,-.00759,.0179,-.00249,-.00742,.013,-.000906,.
2020,1,17,23,.00401,.0122,-.000668,.00409,.00424,.00175,.00383,.00416
2020,1,17,24,.000704,-.000336,.00576,-.0028,-.00134,.00144,.00484,-.00224
2020,1,17,25,-.000774,-.00235,-.00301,.0022,-.00108,-.0003,-.00284,.000365
2020,1,17,26,-.000242,-.0000234,-.000963,.00428,-.00623,.00154,-.000475,.0000778
2020,1,17,27,-.000325,-.0101,-.00116,.00367,.00767,.00111,-.0049,.00517
2020,1,17,28,-.000631,.00794,-.0014,.000375,-.00222,-.000284,.000298,-.000957
2020,1,17,29,.0003,-.00478,-.000146,.000466,.000944,.000165,-.000741,.000755
2020,1,17,30,-.000831,-.00347,.00354,-.00147,-.00328,.00101,.000705,-.00226
2020,1,17,31,.00207,.00194,-.00053,.00394,.00349,.00171,.000803,.00377
2020,1,17,32,.0039,.00948,-.00187,.00273,.00572,-.000101,.0039,.00388
2020,1,17,33,.00175,.00271,.00161,.00308,-.0014,.00218,.00202,.00133
2020,1,17,34,.00181,.00315,-.000353,.00862,-.00396,.00282,.000147,.00408
2020,1,17,35,.00487,-.000108,.00744,.00349,.00418,.00558,.00638,.00381
2020,1,17,36,.00188,.00827,.000425,.00187,-.000772,.00121,.00376,.00053
2020,1,17,37,.00138,.00188,.00536,-.00114,-.000585,.00191,.00376,-.000914
2020,1,17,38,.00106,-.0024,.00509,.00495,-.0048,.00503,.00173,.000311
2020,1,17,39,.00505,.0151,-.000186,.00632,-.00204,.00286,.00716,.00254
2020,1,17,40,.00161,.000369,.00111,.00173,.00343,.00144,.000758,.00246
2020,1,17,41,.00128,.00464,.00343,.000121,-.000227,.00173,.00359,-.0000449
2020,1,17,42,.00138,-.000504,.00619,.00154,-.00267,.0037,.00416,-.000448
2020,1,17,43,.00262,-.00374,-.00416,.000463,.0218,-.00189,-.00399,.0093
2020,1,17,44,.000625,-.00577,.0121,-.0000553,-.00416,.00625,.00231,-.00174
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.0012,.00717,-.00192,.002,-.00397,-.0000743,.00254,-.000511
2020,1,17,47,-.00322,.00189,-.00307,-.00769,.00149,-.00461,-.00251,-.00422
2020,1,17,48,.0425,.0364,.0579,.0444,.022,.0541,.0513,.0304
2020,1,17,49,-.0116,.000541,-.0204,-.00803,-.0118,-.0161,-.0128,-.00966
2020,1,17,50,.000355,-.0000169,-.00372,.00371,.00302,-.000443,-.00254,.00341
2020,1,17,51,-.00207,.00067,-.00382,.00112,-.0086,-.00167,-.00189,-.00233
2020,1,17,52,.00438,.00376,.00448,.00277,.00774,.00365,.00422,.00456
2020,1,17,53,.00088,.00736,-.00156,.000961,-.00371,-.00035,.00246,-.000963
2020,1,24,1,.00149,-.0105,.00408,.00217,-.000291,.00328,.00203,.00102
2020,1,24,2,.000344,-.00629,.00234,-.000263,.000408,.00101,.000804,.0000921
2020,1,24,3,-.00171,.00414,-.00303,-.0023,-.00279,-.00269,-.000738,-.00254
2020,1,24,4,.00181,-.000181,.00285,.00649,-.00264,.00466,.00139,.00225
2020,1,24,5,-.000988,-.00143,-.00059,.0022,-.00583,.00065,-.000891,-.0011
2020,1,24,6,.00509,-.00667,.00988,.00349,.00278,.00715,.00731,.00316
2020,1,24,7,-.00233,.00369,-.00159,-.00352,-.00841,-.00253,.00106,-.00595
2020,1,24,8,-.000217,-8.29e-06,-.00244,.0035,-.00187,.000182,-.00127,.0013
2020,1,24,9,.000867,-.0551,.00444,.00451,-.00133,.00448,-.000882,.0017
2020,1,24,10,.00156,-.000683,.00282,.0067,-.00447,.00461,.00129,.00188
2020,1,24,11,-.0037,-.000136,-.00175,-.00767,-.00986,-.00422,-.000883,-.0086
2020,1,24,12,.0036,.00196,.00461,.00421,.00255,.00438,.00422,.00334
2020,1,24,13,-.0038,-.00834,-.00395,-.00185,.00139,-.003,-.0062,-.00045
2020,1,24,14,-.0012,.00885,-.0157,.00554,-.00428,-.00623,-.00276,.000999
2020,1,24,15,.00142,.00786,-.00131,.00141,-.00344,.0000429,.00332,-.000741
2020,1,24,16,.00243,.00767,.00744,-.000304,-.00265,.00331,.00754,-.00145
2020,1,24,17,.00336,.00765,.00662,.0034,-.00677,.00501,.00712,-.000912
2020,1,24,18,-.000368,-.00768,.00494,.0013,-.00304,.00305,-.00041,-.000326
2020,1,24,19,-.00634,-.00875,-.00448,.00175,-.0178,-.00167,-.00659,-.00596
2020,1,24,20,.00173,-.000384,.0048,.00417,-.003,.0045,.00194,.00141
2020,1,24,21,.00523,-.00453,.00761,.00611,.00371,.00673,.00659,.00477
2020,1,24,22,.00263,-.00129,.0172,.000235,-.00566,.0131,.00356,.
2020,1,24,23,.000919,-.00717,.00471,.00423,-.00254,.00446,.000552,.00122
2020,1,24,24,.00149,.00276,.00346,.00295,-.00432,.0032,.00335,.00016
2020,1,24,25,.000757,-.00147,.00335,-.000135,.000165,.00154,.00207,.0000334
2020,1,24,26,.00275,.0069,.000799,.000818,.00148,.000808,.00396,.00108
2020,1,24,27,-.00119,.00145,-.00111,-.00372,-.000685,-.00234,-.0000402,-.00258
