year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.00148,.0012,.00345,.00262,.00214,.00124,.00306
2020,1,17,2,.00124,-.00333,-.0019,.00559,.000901,.00192,-.00215,.00311
2020,1,17,3,.0021,.00364,.00128,.00351,.000749,.0023,.00207,.00214
2020,1,17,4,.00115,-.000506,-.00612,.0107,.00059,.00217,-.00341,.00599
2020,1,17,5,-.00193,.00098,-.0083,.00485,-.0032,-.00251,-.00484,.00155
2020,1,17,6,-.0000741,.0012,-.00107,.00195,-.00128,.00022,-.000707,.000473
2020,1,17,7,.00107,.000175,.000369,.00638,-.00257,.00329,.000271,.00194
2020,1,17,8,.000732,-.00167,-.000529,.00555,.000276,.00214,-.00108,.00337
2020,1,17,9,-.00075,-.0147,-.000777,-.0023,.00219,-.00159,-.002,-.000137
2020,1,17,10,.00149,.0109,-.00546,.00332,-.00196,-.00143,.00188,.00102
2020,1,17,11,.00189,.000478,.00462,-.00233,.00585,.00174,.00232,.00109
2020,1,17,12,.00223,.00324,.00574,.002,-.000212,.00367,.00538,.000829
2020,1,17,13,.00139,.00162,-.000238,.00504,-.00121,.00216,.000717,.00233
2020,1,17,14,-.000835,.0015,-.00454,.00138,-.00181,-.0019,-.00135,-.00011
2020,1,17,15,-.00149,-.00165,-.00492,.00348,-.00307,-.000787,-.00326,.000578
2020,1,17,16,-.000251,-.00119,-.00523,.00101,.00392,-.00199,-.0036,.00242
2020,1,17,17,-.00391,-.00587,-.00645,.00386,-.00828,-.00133,-.00616,-.00129
2020,1,17,18,.00271,.000281,.00747,-.00382,.00814,.00182,.00438,.000949
2020,1,17,19,.00466,.0129,-.00403,.00431,.00627,-.000269,.00436,.00509
2020,1,17,20,.00162,.00404,-.00528,.0107,-.00594,.0024,-.000117,.00418
2020,1,17,21,.0000969,-.00613,.000388,.0033,-.00214,.0021,-.000189,.000191
2020,1,17,22,-.00154,-.00734,.0168,-.00177,-.00757,.012,-.000997,.
2020,1,17,23,.00486,.0114,-.000684,.0053,.00645,.00236,.00365,.00584
2020,1,17,24,.000611,-.00123,.00536,-.00268,-.00126,.00138,.00436,-.00212
2020,1,17,25,-.000734,-.00319,-.00279,.00264,-.00125,5.13e-06,-.0029,.000494
2020,1,17,26,-.0000529,.000791,-.00142,.00469,-.00675,.00148,-.000177,.000136
2020,1,17,27,-.000815,-.0108,-.00116,.00361,.00709,.00108,-.00543,.00494
2020,1,17,28,-.000544,.00753,-.00139,.000536,-.00212,-.000206,.000258,-.00084
2020,1,17,29,.000731,-.00432,.00163,-.000011,.00112,.000794,.000864,.000673
2020,1,17,30,-.000922,-.00385,.00351,-.00156,-.00322,.000977,.000504,-.00228
2020,1,17,31,.00241,.0025,.0000714,.00405,.00345,.00205,.00142,.00382
2020,1,17,32,.00433,.00992,-.00173,.00379,.00534,.000455,.00431,.00437
2020,1,17,33,.00168,.00274,.00171,.0029,-.00185,.00217,.0021,.00104
2020,1,17,34,.0014,.00307,-.000618,.00805,-.00456,.00243,-.0000921,.00343
2020,1,17,35,.00518,.000179,.00826,.00367,.00395,.00612,.00712,.0038
2020,1,17,36,.00177,.00866,.0000695,.00171,-.00101,.000962,.00377,.000322
2020,1,17,37,.00117,.00205,.00512,-.00224,-.000608,.00139,.00366,-.00158
2020,1,17,38,.00101,-.00256,.0053,.00486,-.00495,.00509,.00176,.000168
2020,1,17,39,.00478,.0133,-8.17e-06,.0065,-.00209,.00302,.00652,.00262
2020,1,17,40,.00202,.000735,.00256,.00137,.00359,.00197,.00174,.00231
2020,1,17,41,.00127,.0048,.00333,.000196,-.000245,.00172,.00352,-.0000139
2020,1,17,42,.00163,-.00159,.00558,.002,-.00115,.00369,.00325,.000502
2020,1,17,43,.00277,-.00333,-.00383,.00083,.0215,-.00155,-.00362,.00943
2020,1,17,44,.000467,-.0061,.0121,3.93e-06,-.00427,.00626,.00205,-.00176
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00117,.00667,-.00197,.00196,-.00384,-.00013,.00243,-.000501
2020,1,17,47,-.00306,.00217,-.00311,-.0077,.00223,-.00464,-.00251,-.00383
2020,1,17,48,.0384,.0337,.0477,.0411,.022,.0461,.0439,.0296
2020,1,17,49,-.0104,.00157,-.0185,-.0065,-.0116,-.0143,-.0114,-.00859
2020,1,17,50,.000244,-.001,-.00295,.00323,.00303,-.000316,-.00231,.00315
2020,1,17,51,-.00221,.000389,-.00398,.0012,-.00906,-.00171,-.00209,-.00238
2020,1,17,52,.00465,.00577,.00402,.00283,.00746,.00347,.00474,.00455
2020,1,17,53,.000825,.00747,-.00224,.0012,-.00371,-.000599,.00219,-.000803
2020,1,24,1,.00148,-.0106,.00407,.0022,-.000158,.00329,.00192,.0011
2020,1,24,2,.000362,-.00635,.00223,-.000235,.000517,.000975,.000725,.000163
2020,1,24,3,-.00152,.00462,-.00302,-.00219,-.00269,-.00264,-.000479,-.00244
