year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00217,.0005,.00118,.00363,.00243,.0022,.0011,.00307
2020,1,17,2,.00138,-.00429,-.00154,.00559,.00102,.0021,-.00197,.00317
2020,1,17,3,.00208,.00393,.00133,.00334,.000753,.00226,.0021,.00205
2020,1,17,4,.00127,-.0003,-.00601,.011,.000359,.00239,-.00325,.00605
2020,1,17,5,-.00208,.00131,-.00896,.0049,-.00305,-.00276,-.00544,.00163
2020,1,17,6,-.0000366,.000219,-.0011,.00234,-.00122,.000368,-.000935,.000711
2020,1,17,7,.00117,.0000492,.000786,.00633,-.00249,.00349,.000418,.00196
2020,1,17,8,.000564,-.00252,-.000594,.00553,.000493,.0021,-.00149,.00346
2020,1,17,9,-.000818,-.0161,-.000489,-.00252,.00213,-.0016,-.00186,-.000321
2020,1,17,10,.0014,.0114,-.00571,.00331,-.00159,-.00156,.00159,.00119
2020,1,17,11,.00195,-.000103,.00465,-.00212,.00664,.00182,.00217,.00159
2020,1,17,12,.00241,.0037,.00661,.00204,-.000343,.00403,.00621,.000795
2020,1,17,13,.00132,.00106,-.000012,.00514,-.00121,.00233,.000533,.0024
2020,1,17,14,-.000933,.00121,-.00448,.00139,-.00199,-.00185,-.00148,-.000166
2020,1,17,15,-.00139,-.0019,-.00493,.00369,-.00265,-.00064,-.00342,.000877
2020,1,17,16,-.000354,-.00192,-.00565,.000771,.00434,-.00224,-.00415,.00251
2020,1,17,17,-.00428,-.00735,-.0066,.00385,-.00835,-.00136,-.00696,-.00132
2020,1,17,18,.00283,.00263,.00882,-.00454,.00614,.00185,.00624,-.000531
2020,1,17,19,.00474,.0128,-.00354,.00431,.00654,4.77e-06,.00444,.00519
2020,1,17,20,.00188,.00478,-.00546,.0109,-.00596,.00242,.000152,.0044
2020,1,17,21,.0000117,-.00765,.000425,.00358,-.00259,.00226,-.000241,.0000975
