year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.00142,.0012,.00345,.00261,.00214,.00123,.00306
2020,1,17,2,.00128,-.00335,-.00181,.00558,.000959,.00195,-.00208,.00313
2020,1,17,3,.00221,.00416,.00137,.00348,.00077,.00234,.0023,.00213
2020,1,17,4,.00116,-.000481,-.00615,.0107,.000555,.00219,-.0034,.00598
2020,1,17,5,-.00188,.00104,-.00834,.0049,-.00301,-.00251,-.00484,.00168
2020,1,17,6,-.0000511,.00153,-.00116,.00209,-.00131,.000232,-.000733,.000537
2020,1,17,7,.00118,.000511,.000487,.00638,-.00262,.00335,.000499,.00192
2020,1,17,8,.000737,-.00176,-.000581,.00555,.000521,.00212,-.00116,.00348
2020,1,17,9,-.000774,-.0149,-.000707,-.00248,.00224,-.00166,-.00196,-.000199
2020,1,17,10,.00143,.011,-.00557,.00327,-.00202,-.00151,.00183,.000963
2020,1,17,11,.00198,.000171,.00457,-.0017,.00638,.00196,.00214,.0017
2020,1,17,12,.00227,.00293,.00616,.00199,-.000348,.00382,.00569,.000769
2020,1,17,13,.00142,.00148,-.0000284,.00504,-.00117,.00228,.00075,.00236
2020,1,17,14,-.00083,.00153,-.00455,.00138,-.00184,-.0019,-.00134,-.000116
2020,1,17,15,-.00148,-.00174,-.00484,.00354,-.00311,-.000712,-.00327,.000587
2020,1,17,16,-.000316,-.00149,-.00535,.000986,.00397,-.00205,-.0038,.00243
2020,1,17,17,-.00414,-.00659,-.00664,.00385,-.00827,-.0014,-.00662,-.0013
2020,1,17,18,.0028,.0003,.00799,-.004,.00825,.002,.00465,.000823
2020,1,17,19,.00475,.0129,-.00389,.00442,.00636,-.000134,.00445,.00519
2020,1,17,20,.00168,.00427,-.00527,.0107,-.006,.00241,-.0000244,.00418
2020,1,17,21,3.22e-06,-.00665,.000432,.00346,-.00247,.00221,-.000188,.0000663
2020,1,17,22,-.00132,-.00734,.0179,-.00177,-.00757,.0128,-.000738,.
2020,1,17,23,.00488,.0121,-.000684,.00525,.00634,.00233,.00378,.00576
2020,1,17,24,.000685,-.000201,.00542,-.0027,-.00128,.00139,.00457,-.00215
2020,1,17,25,-.000706,-.00316,-.00285,.00265,-.00114,-7.57e-06,-.00293,.000553
2020,1,17,26,-.0000451,.000808,-.00136,.00453,-.00651,.00142,-.000153,.000118
2020,1,17,27,-.000703,-.0108,-.0012,.00367,.00756,.00109,-.0054,.00513
2020,1,17,28,-.000539,.0078,-.00138,.00054,-.00211,-.000199,.000251,-.000829
2020,1,17,29,.000767,-.00434,.00164,.000227,.00104,.000921,.000868,.000722
2020,1,17,30,-.000886,-.00392,.00367,-.0015,-.00322,.00108,.000555,-.00225
2020,1,17,31,.00235,.00226,9.78e-06,.00408,.00353,.00205,.00125,.00387
2020,1,17,32,.00438,.00968,-.0017,.00454,.0056,.000722,.00411,.00494
2020,1,17,33,.00166,.00224,.00168,.00314,-.00155,.00225,.00189,.0013
2020,1,17,34,.00123,.00317,-.000913,.00791,-.00454,.0022,-.000332,.00336
2020,1,17,35,.0052,.0000507,.00823,.00367,.00405,.00611,.00709,.00385
2020,1,17,36,.00183,.00896,.000201,.00168,-.00102,.00101,.00396,.000304
2020,1,17,37,.00127,.00252,.00505,-.00221,-.000613,.00138,.00387,-.00155
2020,1,17,38,.00104,-.00255,.00528,.00493,-.00488,.00512,.00176,.000241
2020,1,17,39,.00485,.0137,-.0000726,.00647,-.00229,.00299,.00673,.00253
2020,1,17,40,.00201,.00068,.00252,.00145,.00358,.00199,.0017,.00234
2020,1,17,41,.00131,.00487,.00335,.000239,-.0002,.00175,.00355,.0000299
2020,1,17,42,.00138,-.0012,.00589,.00187,-.00242,.00376,.00363,-.000158
2020,1,17,43,.00276,-.00332,-.00385,.000759,.0216,-.00161,-.00363,.00943
2020,1,17,44,.000496,-.00603,.0121,-.000043,-.00427,.00626,.00212,-.00179
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00111,.00652,-.00197,.00198,-.00383,-.000125,.00231,-.000477
2020,1,17,47,-.00315,.00189,-.0031,-.0077,.00191,-.00463,-.00253,-.00402
