year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00222,.00141,.0012,.00346,.00264,.00214,.00123,.00308
2020,1,17,2,.00129,-.00337,-.00177,.00556,.000964,.00196,-.00205,.00313
2020,1,17,3,.00219,.00417,.0013,.00346,.00077,.0023,.00226,.00212
2020,1,17,4,.00121,-.000438,-.00608,.0109,.000452,.00231,-.00334,.00603
2020,1,17,5,-.00189,.0012,-.00842,.0049,-.00304,-.00256,-.00485,.00165
2020,1,17,6,8.70e-06,.00161,-.0011,.00217,-.00126,.000296,-.000668,.000594
2020,1,17,7,.00118,.000427,.000506,.00641,-.0026,.00338,.000466,.00196
2020,1,17,8,.000725,-.00182,-.000584,.00556,.000541,.00212,-.00118,.00349
2020,1,17,9,-.000742,-.0145,-.000677,-.00243,.00223,-.00162,-.00188,-.00019
2020,1,17,10,.00143,.0111,-.00557,.00327,-.00197,-.00151,.00181,.000987
2020,1,17,11,.00191,-.000114,.00455,-.0017,.00638,.00195,.00202,.0017
2020,1,17,12,.0023,.00262,.00633,.00197,-.000339,.00388,.00579,.000763
2020,1,17,13,.00144,.00146,.0000124,.00505,-.00113,.00231,.00076,.00239
2020,1,17,14,-.000824,.00154,-.00453,.0014,-.00186,-.00189,-.00133,-.000116
2020,1,17,15,-.00155,-.00184,-.00486,.00346,-.00313,-.000778,-.00333,.00052
2020,1,17,16,-.000324,-.00157,-.00536,.000974,.00398,-.00205,-.00384,.00243
2020,1,17,17,-.00416,-.00668,-.00665,.00385,-.00827,-.0014,-.00666,-.0013
2020,1,17,18,.0028,.000188,.0081,-.00401,.00823,.00204,.00468,.000796
2020,1,17,19,.00478,.0129,-.00379,.00437,.00647,-.00011,.00449,.0052
2020,1,17,20,.00176,.00457,-.00527,.0107,-.00622,.0024,.00014,.00413
2020,1,17,21,.0000539,-.00652,.000453,.00346,-.00243,.00222,-.000151,.000123
2020,1,17,22,-.00133,-.00734,.0179,-.00177,-.00757,.0128,-.000739,.
2020,1,17,23,.00486,.0123,-.000711,.00526,.00622,.00232,.0038,.0057
2020,1,17,24,.000664,-.000178,.00542,-.00278,-.00134,.00136,.00458,-.00223
2020,1,17,25,-.000763,-.00293,-.00282,.00232,-.00108,-.000179,-.00285,.000419
2020,1,17,26,-.000273,.000074,-.00102,.00431,-.00651,.00151,-.000443,-.0000336
2020,1,17,27,-.00068,-.0108,-.0012,.00367,.00755,.00109,-.00537,.00513
2020,1,17,28,-.000539,.00781,-.00125,.00054,-.00221,-.00014,.000385,-.000875
2020,1,17,29,.000721,-.00436,.00151,.0003,.000972,.000898,.000756,.000706
2020,1,17,30,-.000913,-.00393,.00356,-.00144,-.00323,.00104,.00047,-.00222
2020,1,17,31,.0023,.00222,-.000116,.00407,.00352,.00198,.00117,.00387
2020,1,17,32,.00438,.00967,-.00169,.00452,.00561,.000711,.00411,.00493
2020,1,17,33,.00174,.00266,.00167,.00306,-.00153,.00221,.00204,.00127
2020,1,17,34,.00155,.00317,-.000401,.00828,-.00485,.00269,.000117,.00349
2020,1,17,35,.00527,-.0000507,.00823,.00368,.00434,.00611,.00708,.00398
2020,1,17,36,.00183,.00878,.000138,.00163,-.000757,.000952,.00379,.000424
2020,1,17,37,.0014,.00237,.00508,-.00148,-.000615,.00172,.00384,-.00112
2020,1,17,38,.0011,-.00236,.00532,.00493,-.00488,.00514,.00187,.000244
2020,1,17,39,.00483,.0138,-.000211,.00644,-.00233,.00292,.00674,.00249
2020,1,17,40,.00168,.000381,.00153,.00149,.00353,.00151,.00101,.00235
2020,1,17,41,.00127,.00491,.00321,.000226,-.000163,.00167,.00343,.0000412
2020,1,17,42,.00142,-.000792,.00606,.00183,-.00259,.0038,.00392,-.000257
2020,1,17,43,.00281,-.00297,-.00389,.000743,.0216,-.00163,-.00352,.00938
2020,1,17,44,.000494,-.00603,.0121,-.0000444,-.00428,.00626,.00212,-.0018
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00112,.00652,-.00196,.00199,-.00383,-.000116,.00232,-.000467
2020,1,17,47,-.00315,.00189,-.0031,-.0077,.00192,-.00463,-.00253,-.00401
2020,1,17,48,.0393,.0337,.0498,.0421,.022,.0478,.0452,.0299
2020,1,17,49,-.0111,.00193,-.0201,-.00792,-.0118,-.0159,-.012,-.00959
2020,1,17,50,-.0000432,-.000825,-.00378,.00305,.00295,-.000814,-.00283,.00301
2020,1,17,51,-.00223,.000521,-.00394,.000966,-.009,-.0018,-.00203,-.00252
2020,1,17,52,.0042,.00338,.0044,.00282,.00728,.00364,.00398,.00445
2020,1,17,53,.000844,.00735,-.00192,.00109,-.00372,-.000481,.00229,-.000875
2020,1,24,1,.00151,-.0104,.00406,.00219,-.000147,.00328,.00197,.0011
2020,1,24,2,.000325,-.00639,.00226,-.000238,.000405,.000986,.000729,.000103
2020,1,24,3,-.00155,.00448,-.00298,-.0023,-.00268,-.00266,-.000482,-.00249
2020,1,24,4,.00183,-.000347,.00296,.00664,-.00266,.00479,.00136,.00233
2020,1,24,5,-.00106,-.00144,-.000658,.00203,-.00585,.000523,-.000948,-.00119
2020,1,24,6,.00513,-.00613,.00983,.00352,.00291,.00714,.00731,.00324
2020,1,24,7,-.0023,.00351,-.00168,-.00333,-.00836,-.00249,.000951,-.00582
2020,1,24,8,-.000245,-.0000712,-.00245,.00346,-.00184,.000156,-.00129,.00127
2020,1,24,9,.000914,-.055,.00446,.00449,-.00129,.00448,-.000722,.00171
2020,1,24,10,.00163,-.000675,.00289,.00669,-.00404,.00463,.00131,.00201
2020,1,24,11,-.0038,-.000339,-.00164,-.00827,-.00971,-.0044,-.000934,-.00888
2020,1,24,12,.0036,.00194,.00464,.00415,.00257,.00436,.00425,.00332
2020,1,24,13,-.00358,-.00777,-.00388,-.00172,.00145,-.0029,-.00588,-.000356
2020,1,24,14,-.00118,.00886,-.0156,.0055,-.00427,-.00622,-.0027,.000956
2020,1,24,15,.00153,.00756,-.001,.00175,-.00343,.000346,.00333,-.000561
2020,1,24,16,.00244,.00761,.00726,-.00034,-.00261,.00329,.0074,-.00144
2020,1,24,17,.00319,.00703,.00661,.0034,-.00688,.00501,.00682,-.000962
2020,1,24,18,.000844,-.00815,.00698,.00175,.000535,.00436,.00044,.00127
2020,1,24,19,-.00624,-.00857,-.00438,.00177,-.0177,-.00161,-.00646,-.00592
2020,1,24,20,.00173,-.000439,.00494,.00417,-.00311,.00457,.00199,.00135
2020,1,24,21,.00515,-.00537,.00737,.00617,.00371,.00666,.00626,.00477
2020,1,24,22,.00213,-.0017,.0172,-.0022,-.00606,.0122,.00324,.
2020,1,24,23,.00202,-.00704,.00467,.00533,.000577,.005,.000619,.00313
2020,1,24,24,.00155,.00281,.00352,.00294,-.00422,.00323,.00341,.000174
2020,1,24,25,.000826,-.00107,.00332,-.0000609,.000167,.00158,.00217,.0000669
2020,1,24,26,.00281,.00689,.000826,.000798,.00153,.000812,.00403,.00109
2020,1,24,27,-.00115,.00142,-.00107,-.0037,-.000745,-.00231,.0000112,-.00259
2020,1,24,28,.00234,-.0000994,.00593,.00546,-.00235,.00564,.00484,.00143
2020,1,24,29,.000854,-.00236,.00306,.00187,-.000916,.00246,.00236,.000188
2020,1,24,30,-.00107,-.00234,.00296,-.00242,-.00329,.00025,.000774,-.0028
