year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00225,.00075,.00159,.00356,.00231,.00241,.00145,.00298
2020,1,17,2,.00136,-.00441,-.00176,.00571,.00129,.00198,-.00221,.00336
2020,1,17,3,.00162,.00131,.00163,.0032,.000208,.00236,.00152,.00171
2020,1,17,4,.000831,-.00119,-.00704,.0108,.000735,.0018,-.00425,.00613
2020,1,17,5,-.00273,.000262,-.00843,.00369,-.00496,-.00308,-.00507,.000118
2020,1,17,6,-.000293,.00111,-.00107,.00175,-.00198,.00013,-.000642,.000021
2020,1,17,7,.000733,-.000195,.000057,.00617,-.00299,.00301,-.0000695,.0016
2020,1,17,8,.000759,-.0013,-.000356,.00546,-.000241,.00217,-.000816,.0031
2020,1,17,9,9.54e-06,-.0114,-.000902,-.000202,.00215,-.000529,-.00181,.000925
2020,1,17,10,-.00173,.00872,-.0085,-.0028,-.00352,-.00579,-.000554,-.00311
2020,1,17,11,.00185,.00102,.00471,-.00291,.00526,.00151,.00257,.000467
2020,1,17,12,.00215,.00366,.0056,.00199,-.00032,.0036,.00529,.000755
2020,1,17,13,.000882,-.00178,.00247,.00427,-.00144,.00327,.00027,.00178
2020,1,17,14,-.000984,.00144,-.00392,.000127,-.00187,-.00213,-.00111,-.0008
2020,1,17,15,-.00135,-.00228,-.0056,.00315,-.000359,-.00126,-.00392,.00157
2020,1,17,16,-.000647,-.00206,-.00257,.003,-.00153,.000255,-.00236,.000784
2020,1,17,17,-.00398,-.00595,-.0065,.00394,-.00875,-.00127,-.00622,-.00138
2020,1,17,18,.00255,.00103,.00723,-.00324,.00595,.00196,.00461,.000439
2020,1,17,19,.00416,.0132,-.00524,.00355,.00554,-.00132,.00404,.00433
2020,1,17,20,.00112,.0027,-.00529,.00999,-.00519,.00211,-.000843,.00397
2020,1,17,21,.000247,-.00605,.00105,.00326,-.00211,.00232,.000414,.000189
2020,1,17,22,-.00239,-.00742,.0154,-.00193,-.0136,.0109,-.00116,.
2020,1,17,23,.00902,.0271,.00213,.00184,.00528,.00199,.0145,.00344
2020,1,17,24,.000093,-.00062,.00449,-.00319,-.00156,.00071,.00361,-.00254
2020,1,17,25,-.00105,-.0037,-.00305,.00245,-.00171,-.000182,-.00321,.00014
2020,1,17,26,-.0000715,.000672,-.00139,.00459,-.00593,.00141,-.000225,.000159
2020,1,17,27,.00123,-.0107,-.00117,.00619,.015,.00229,-.00544,.0096
2020,1,17,28,-.000526,.00585,-.00227,.00171,-.00252,.0000561,-.000648,-.000474
2020,1,17,29,.000116,-.00313,.000679,-.000968,.000766,-.000148,.000181,.0000879
2020,1,17,30,-.000702,-.00318,.00264,-.00107,-.00242,.000791,.000292,-.00166
2020,1,17,31,.00196,.00169,-.000336,.00437,.00259,.00195,.000809,.00369
2020,1,17,32,.00291,.00865,-.00314,.0033,-.00141,-.000635,.00359,.00142
2020,1,17,33,.00159,.00222,.00219,.00553,-.00688,.00351,.0022,.00063
2020,1,17,34,.002,.0104,-.00146,.00788,-.00542,.00178,.00141,.00291
2020,1,17,35,.00483,-.000925,.00827,.00376,.00357,.00617,.00633,.00367
2020,1,17,36,.000444,.00751,-.00398,.00154,-.00142,-.00104,.000964,.0000461
2020,1,17,37,-.0000307,.00185,.00391,-.00339,-.00264,.0001,.00283,-.00305
2020,1,17,38,-.00019,-.00333,.00312,.00376,-.00518,.00342,.000124,-.000546
2020,1,17,39,.00462,.0128,.000806,.00607,-.0027,.00323,.00665,.0021
2020,1,17,40,.00126,-.000436,.00171,.0004,.0037,.00103,.000728,.00179
2020,1,17,41,.0015,.00483,.00338,.000931,-.00035,.00212,.00358,.000316
2020,1,17,42,.00121,-.00056,.00351,.00203,-.000967,.00273,.00209,.000585
2020,1,17,43,.00234,-.00314,-.00332,-.000143,.02,-.00175,-.00324,.00818
2020,1,17,44,-8.46e-06,-.00733,.0125,-.000112,-.00428,.00642,.00123,-.00183
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00115,.00635,-.00197,.00159,-.00328,-.000305,.00234,-.00047
2020,1,17,47,-.00364,-.000895,-.00333,-.00981,.0031,-.00552,-.00291,-.0047
2020,1,17,48,.0372,.0289,.0454,.0398,.0268,.0439,.0405,.032
2020,1,17,49,-.014,-.00642,-.0245,-.00656,-.0112,-.0178,-.0174,-.00851
2020,1,17,50,.00123,.00125,-.00252,.00426,.00368,.00036,-.00104,.004
2020,1,17,51,-.00155,-.000106,-.00502,.00373,-.00688,-.00104,-.0026,.0000654
2020,1,17,52,.00497,.00762,.00343,.00305,.0071,.00325,.00527,.00461
