year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.00142,.00118,.00357,.0025,.00218,.00122,.00307
2020,1,17,2,.00135,-.00323,-.00167,.00556,.00103,.00202,-.00194,.00316
2020,1,17,3,.00215,.00407,.00134,.0034,.000755,.00229,.00223,.00208
2020,1,17,4,.00127,-.000301,-.00609,.011,.000396,.00239,-.0033,.00608
2020,1,17,5,-.00198,.00136,-.00873,.0049,-.00305,-.0027,-.00509,.00164
2020,1,17,6,.0000399,.00176,-.00111,.0022,-.00118,.000298,-.000662,.000646
2020,1,17,7,.00122,.000504,.000606,.00632,-.00252,.00338,.000555,.00193
2020,1,17,8,.000685,-.00206,-.000577,.00558,.000601,.00214,-.00129,.00354
2020,1,17,9,-.000726,-.0148,-.000573,-.00248,.00226,-.0016,-.00182,-.000195
2020,1,17,10,.00141,.0111,-.00561,.00338,-.00193,-.00149,.0017,.00106
2020,1,17,11,.00197,-.0000911,.00447,-.00152,.00672,.00195,.00201,.0019
2020,1,17,12,.00232,.00256,.00644,.002,-.000358,.00395,.00587,.000768
2020,1,17,13,.0014,.0013,-6.85e-06,.00511,-.00113,.00232,.000666,.00242
2020,1,17,14,-.000853,.00144,-.00454,.00146,-.0019,-.00186,-.00139,-.000102
2020,1,17,15,-.00144,-.00193,-.00486,.00365,-.00271,-.000687,-.00337,.000816
2020,1,17,16,-.000353,-.00164,-.00551,.000959,.00401,-.00212,-.00395,.00245
2020,1,17,17,-.0042,-.00686,-.00664,.00384,-.0083,-.00141,-.00675,-.00131
2020,1,17,18,.00285,.000194,.00822,-.00399,.00829,.00211,.00476,.000808
2020,1,17,19,.00476,.0129,-.00386,.00434,.00659,-.000163,.00443,.00523
2020,1,17,20,.00175,.00457,-.00533,.0107,-.00627,.00239,.000122,.00413
2020,1,17,21,-.0000228,-.00643,.000452,.00344,-.00261,.0022,-.00014,.0000165
2020,1,17,22,-.0015,-.00759,.0179,-.00249,-.00742,.013,-.000901,.
2020,1,17,23,.00399,.0123,-.000672,.00408,.00416,.00171,.00384,.00412
2020,1,17,24,.000682,-.000356,.00551,-.00278,-.0013,.00139,.00465,-.0022
2020,1,17,25,-.000705,-.00232,-.00285,.00232,-.00108,-.000184,-.00271,.00042
2020,1,17,26,-.000216,.000137,-.00103,.00427,-.00621,.00148,-.000421,.0000688
2020,1,17,27,-.00049,-.0104,-.00116,.00367,.00761,.00111,-.0051,.00515
2020,1,17,28,-.000514,.00795,-.00125,.00059,-.00219,-.000108,.000369,-.000833
2020,1,17,29,.000299,-.00463,-.000144,.000447,.000942,.000157,-.000725,.000747
2020,1,17,30,-.00094,-.00391,.00351,-.00145,-.00328,.001,.000452,-.00225
2020,1,17,31,.00221,.00219,-.000292,.00398,.00347,.00185,.00106,.00379
2020,1,17,32,.0039,.00947,-.00179,.00277,.00563,-.0000465,.00392,.00387
2020,1,17,33,.00176,.00268,.00164,.00314,-.00146,.00222,.00203,.00133
2020,1,17,34,.00171,.00322,-.000405,.00872,-.00471,.00284,.000118,.00387
2020,1,17,35,.00487,-.000105,.0074,.0035,.00419,.00557,.00635,.00382
2020,1,17,36,.00175,.00826,.000275,.00168,-.000857,.00104,.00365,.000397
2020,1,17,37,.00145,.00221,.00551,-.00138,-.000675,.00192,.00398,-.00109
2020,1,17,38,.00112,-.00235,.00533,.00493,-.00484,.00515,.00188,.000274
2020,1,17,39,.00495,.0141,-.000162,.00648,-.00211,.00297,.00688,.0026
2020,1,17,40,.00161,.000386,.00105,.00178,.00345,.00143,.000736,.00249
2020,1,17,41,.00125,.00478,.00319,.000208,-.000201,.00166,.0034,.0000147
2020,1,17,42,.00141,-.000719,.00617,.00183,-.00277,.00385,.00404,-.000342
2020,1,17,43,.00268,-.00306,-.00413,.00051,.0217,-.00187,-.00369,.0093
