year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00214,.000945,.00111,.00361,.00243,.00215,.00109,.00306
2020,1,17,2,.00134,-.00285,-.00163,.00546,.000968,.00198,-.00184,.00309
2020,1,17,3,.00214,.00398,.00135,.00341,.000824,.00231,.00215,.00212
2020,1,17,4,.00125,-.000265,-.00604,.011,.000334,.00236,-.00325,.00605
2020,1,17,5,-.00203,.00133,-.00891,.00485,-.00301,-.00276,-.00524,.00161
2020,1,17,6,-.0000241,.00106,-.00121,.00235,-.00123,.00031,-.000904,.000718
2020,1,17,7,.0012,.000209,.000944,.00602,-.00236,.0034,.000576,.00186
2020,1,17,8,.00059,-.00222,-.000547,.00567,.000108,.00218,-.00135,.00342
2020,1,17,9,-.00084,-.0156,-.000597,-.00255,.00211,-.00167,-.00186,-.00036
2020,1,17,10,.00164,.0118,-.00574,.00372,-.00137,-.00144,.00176,.00149
2020,1,17,11,.00235,.000519,.00491,-.00184,.0068,.00211,.00268,.00181
2020,1,17,12,.00242,.00327,.00683,.00204,-.00043,.00411,.00632,.000758
2020,1,17,13,.00128,.00113,-.0000333,.00511,-.00139,.00229,.000562,.0023
2020,1,17,14,-.00101,.00123,-.0046,.00136,-.00227,-.00191,-.00151,-.000295
2020,1,17,15,-.00144,-.00224,-.00491,.00378,-.00257,-.000596,-.00357,.000952
2020,1,17,16,-.000426,-.00224,-.00582,.000529,.00447,-.00243,-.00437,.00249
2020,1,17,17,-.00429,-.00721,-.00661,.00382,-.00842,-.00137,-.00691,-.00132
2020,1,17,18,.00282,.00242,.00894,-.00436,.00604,.00193,.00616,-.00043
2020,1,17,19,.0049,.013,-.00339,.00417,.00666,.0000119,.00471,.00516
2020,1,17,20,.00207,.00477,-.00551,.0111,-.00515,.00246,.000143,.00495
2020,1,17,21,-9.00e-06,-.00758,.000382,.00359,-.00259,.00226,-.000287,.0000839
2020,1,17,22,-.00161,-.00768,.0184,-.00249,-.00742,.0133,-.00103,.
2020,1,17,23,.00407,.012,-.000544,.0041,.00441,.00184,.00387,.00424
2020,1,17,24,.000804,.000263,.00613,-.00269,-.00161,.00161,.00519,-.00228
2020,1,17,25,-.000852,-.0019,-.00318,.00198,-.00112,-.000484,-.00283,.000225
2020,1,17,26,.000309,-.000214,.000246,.00409,-.00453,.00212,.0000263,.000653
2020,1,17,27,.0000174,-.0101,-.0011,.00382,.00839,.00123,-.0047,.0055
2020,1,17,28,-.000174,.00827,-.00154,.00195,-.00251,.000609,.000256,-.000334
2020,1,17,29,.000299,-.0046,-.000215,.000747,.000792,.000272,-.000779,.000774
2020,1,17,30,-.000981,-.00349,.00364,-.00158,-.00396,.00102,.000753,-.00261
2020,1,17,31,.00207,.00194,-.000604,.00395,.00361,.00168,.000756,.00382
2020,1,17,32,.00386,.00948,-.00183,.00274,.00584,-.0000632,.00382,.00394
2020,1,17,33,.0017,.0027,.0016,.00307,-.0017,.00217,.002,.00124
2020,1,17,34,.00324,.00354,.00205,.00918,-.00362,.00459,.00223,.00456
2020,1,17,35,.00424,-.00104,.00628,.0032,.00375,.00481,.0054,.00345
2020,1,17,36,.00197,.00831,.000619,.00188,-.000756,.00131,.00392,.000567
2020,1,17,37,.00159,.00211,.00569,-.000897,-.000549,.00219,.00405,-.000754
2020,1,17,38,.000972,-.00252,.00513,.00465,-.00479,.00491,.00172,.000151
2020,1,17,39,.00514,.0165,-.000212,.00593,-.00191,.00266,.00751,.00239
2020,1,17,40,.00182,.000557,.000819,.00187,.00464,.00135,.000691,.00306
2020,1,17,41,.0012,.00432,.00349,.0000995,-.0005,.00175,.0036,-.000181
2020,1,17,42,.00137,-.000732,.00622,.00156,-.00268,.00371,.00418,-.000434
2020,1,17,43,.00267,-.00278,-.00515,.000663,.0218,-.00229,-.00422,.00948
2020,1,17,44,.000677,-.00577,.0124,-.000184,-.00397,.00635,.00238,-.00174
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00121,.00761,-.00199,.00206,-.00418,-.000087,.0026,-.000538
2020,1,17,47,-.00357,-.00155,-.00307,-.00776,.00117,-.00462,-.00295,-.00441
2020,1,17,48,.0467,.0405,.0624,.0509,.0206,.0593,.056,.0326
2020,1,17,49,-.0129,-.00388,-.0207,-.00818,-.0118,-.0162,-.0149,-.00976
2020,1,17,50,.0000752,-9.60e-06,-.0039,.00365,.00212,-.000545,-.00269,.00302
2020,1,17,51,-.00202,.000736,-.0038,.00146,-.00862,-.00159,-.00189,-.00222
2020,1,17,52,.00421,.00308,.00523,.00214,.00717,.00375,.00447,.00394
2020,1,17,53,.00114,.00723,-.0016,.00116,-.00245,-.00028,.00238,-.000314
2020,1,24,1,.00158,-.00981,.00411,.00224,-.000395,.00333,.00224,.00101
2020,1,24,2,.000429,-.00611,.00247,-.000228,.000419,.0011,.001,.000114
2020,1,24,3,-.00176,.00397,-.00294,-.00234,-.0027,-.00266,-.000834,-.00252
2020,1,24,4,.0019,-.0000767,.00282,.00679,-.0026,.00477,.00142,.00242
2020,1,24,5,-.000993,-.0015,-.00058,.0022,-.00579,.000662,-.00091,-.00109
2020,1,24,6,.00518,-.00571,.00975,.00346,.00266,.00706,.00764,.0031
2020,1,24,7,-.00228,.00372,-.00148,-.00344,-.00846,-.00243,.00112,-.00593
2020,1,24,8,-.000308,-.0000365,-.00244,.00359,-.00252,.000213,-.00129,.00112
2020,1,24,9,.00086,-.0605,.00466,.0045,-.00156,.00457,-.000825,.00165
2020,1,24,10,.00142,-.00111,.00292,.00668,-.00474,.00462,.00119,.00168
2020,1,24,11,-.00411,-.000612,-.00203,-.00786,-.00996,-.00445,-.00131,-.00875
2020,1,24,12,.0036,.00157,.0046,.00431,.00246,.00444,.00417,.00335
2020,1,24,13,-.00384,-.00839,-.00395,-.00204,.00149,-.00309,-.00621,-.000516
2020,1,24,14,-.001,.00929,-.0157,.00559,-.00437,-.0061,-.00246,.00105
2020,1,24,15,.00139,.00813,-.00129,.00117,-.00347,-.000071,.00343,-.000902
2020,1,24,16,.00233,.00764,.00772,-.000621,-.00263,.00326,.00768,-.00162
2020,1,24,17,.0036,.00807,.00686,.00346,-.00657,.00515,.00745,-.000755
2020,1,24,18,-.000506,-.00766,.00467,.00122,-.00315,.00285,-.000586,-.000429
2020,1,24,19,-.00689,-.0093,-.00533,.00146,-.0181,-.00228,-.00729,-.00631
2020,1,24,20,.00176,-.0000977,.00488,.00411,-.0036,.00451,.00214,.0012
2020,1,24,21,.00538,-.00346,.00831,.0061,.00368,.00702,.00732,.00473
2020,1,24,22,.00274,-.00115,.0178,.000235,-.00566,.0135,.00369,.
2020,1,24,23,.000962,-.00722,.00497,.00423,-.00266,.00459,.000687,.00119
