year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00231,.0006,.00162,.00356,.00249,.00243,.00147,.00306
2020,1,17,2,.00121,-.00329,-.0018,.00554,.000837,.00189,-.00206,.00304
2020,1,17,3,.00206,.00286,.00155,.00345,.00075,.00242,.00199,.00211
2020,1,17,4,.00133,-.000504,-.0058,.0108,.000681,.00245,-.00328,.00617
2020,1,17,5,-.00199,.000558,-.0081,.00487,-.00341,-.00241,-.00485,.00145
2020,1,17,6,-.000148,.00158,-.00109,.00179,-.00146,.00014,-.000655,.000288
2020,1,17,7,.00104,.000088,.000251,.00682,-.00287,.00339,.00017,.00198
2020,1,17,8,.000779,-.00128,-.000426,.00553,-.000209,.00219,-.000844,.00315
2020,1,17,9,-.000732,-.014,-.000742,-.0023,.00218,-.00157,-.0019,-.000148
2020,1,17,10,.00121,.00917,-.00533,.00349,-.00217,-.00127,.00137,.00102
2020,1,17,11,.0017,.000475,.00462,-.003,.00561,.00145,.0023,.000591
2020,1,17,12,.00232,.00342,.00582,.00204,-.0000817,.00373,.00547,.000917
2020,1,17,13,.00193,.00152,.00225,.0051,-.00205,.00352,.00188,.00201
2020,1,17,14,-.000893,.00158,-.00472,.00134,-.00188,-.00203,-.00141,-.000162
2020,1,17,15,-.00184,-.00241,-.00556,.0033,-.00274,-.0012,-.00397,.000649
2020,1,17,16,-.000221,-.000909,-.00502,.00103,.00366,-.00191,-.00337,.00231
2020,1,17,17,-.00388,-.00575,-.00649,.004,-.00851,-.00125,-.00612,-.00128
2020,1,17,18,.00274,.000972,.00769,-.00382,.00727,.00192,.0048,.000583
2020,1,17,19,.00437,.0132,-.00468,.00373,.00584,-.000893,.00425,.00456
2020,1,17,20,.00144,.00376,-.00523,.0102,-.00599,.00227,-.000251,.00388
2020,1,17,21,.00014,-.00605,.000579,.00329,-.00213,.00216,-.0000104,.000191
2020,1,17,22,-.00169,-.00732,.016,-.00204,-.00726,.0112,-.00115,.
2020,1,17,23,.00496,.00972,.00125,.00513,.00567,.00322,.00444,.00538
2020,1,17,24,.000525,-.000737,.00496,-.00264,-.00127,.00123,.00401,-.0021
2020,1,17,25,-.000853,-.00366,-.00286,.00264,-.00142,-.0000198,-.00307,.000395
2020,1,17,26,-.0000182,.000751,-.00152,.00473,-.00624,.00141,-.000235,.00032
2020,1,17,27,-.00122,-.0115,-.00166,.00367,.00705,.000842,-.00609,.00496
2020,1,17,28,-.000683,.00658,-.00202,.00103,-.00252,-.000171,-.000377,-.000802
2020,1,17,29,.000653,-.00353,.00193,-.000496,.000987,.000697,.00122,.000404
2020,1,17,30,-.000934,-.0039,.00342,-.00158,-.00316,.000941,.000464,-.00227
2020,1,17,31,.00202,.00142,-.000149,.0043,.00333,.00203,.000748,.00392
2020,1,17,32,.0035,.00972,-.00222,.00351,.000476,.0000328,.00407,.00236
2020,1,17,33,.00168,.00199,.00201,.00305,-.00182,.00241,.002,.00115
2020,1,17,34,.00139,.00477,-.000853,.00837,-.00529,.0024,4.77e-06,.00329
2020,1,17,35,.00505,-.000315,.00817,.00365,.0037,.00607,.00698,.00368
2020,1,17,36,.00162,.00817,-.000573,.00193,-.000912,.000775,.00318,.000478
2020,1,17,37,.00119,.0023,.00509,-.00242,-.00046,.00124,.0037,-.00161
2020,1,17,38,.000646,-.00254,.00524,.0036,-.00503,.00448,.00169,-.000524
2020,1,17,39,.00479,.0128,.000139,.0067,-.00172,.00319,.00635,.00287
2020,1,17,40,.00175,.000551,.00142,.00133,.00401,.00137,.00103,.00246
2020,1,17,41,.00133,.0051,.00349,.0000535,-.000151,.00174,.0037,-.0000439
2020,1,17,42,.00124,-.00132,.00375,.00198,-.000731,.00282,.00202,.000684
2020,1,17,43,.00246,-.00323,-.00356,-.000131,.0209,-.00188,-.00343,.00859
2020,1,17,44,.000084,-.00716,.0126,-.000128,-.00428,.00647,.0014,-.00184
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00127,.00668,-.00177,.00186,-.00358,-.0000755,.00255,-.000451
2020,1,17,47,-.00285,.0024,-.00308,-.00791,.00328,-.00468,-.00243,-.00343
2020,1,17,48,.0386,.0335,.0475,.0421,.0235,.0461,.0437,.0309
2020,1,17,49,-.0103,.000542,-.0187,-.00526,-.0116,-.0136,-.012,-.00786
2020,1,17,50,.0006,-.000122,-.00263,.00356,.00312,-.0000229,-.00179,.00337
2020,1,17,51,-.00154,.000624,-.00398,.00234,-.00811,-.00109,-.00175,-.00123
2020,1,17,52,.00492,.00693,.00403,.00265,.00764,.00339,.00521,.00456
2020,1,17,53,.00082,.00724,-.00225,.00132,-.00367,-.00054,.00213,-.000739
2020,1,24,1,.00154,-.00992,.00413,.00233,-.000333,.00338,.00205,.00109
2020,1,24,2,.000413,-.00631,.00225,-.000268,.000627,.000983,.000779,.000207
2020,1,24,3,-.00168,.00482,-.00357,-.00238,-.00272,-.00302,-.000724,-.00255
