year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00206,.00177,.00133,.00291,.00233,.002,.00141,.00264
2020,1,17,2,.00137,-.00446,-.0012,.00517,.00128,.00202,-.00176,.00311
2020,1,17,3,.00161,-.000331,.00281,.00297,.000199,.00289,.00163,.00159
2020,1,17,4,.000821,-.00175,-.00629,.0103,.000717,.00209,-.00408,.0059
2020,1,17,5,-.00266,-.000418,-.00769,.00325,-.00496,-.00276,-.00478,-.000132
2020,1,17,6,-.000949,.000216,-.00224,.00122,-.00202,-.000704,-.00174,-.000277
2020,1,17,7,.000664,-.000389,.000774,.00535,-.00297,.00302,.000174,.00119
2020,1,17,8,.000698,-.000191,-.00141,.00512,-.00026,.0015,-.000797,.0029
2020,1,17,9,-1.00e-05,-.0111,-.0000393,-.000982,.00215,-.000544,-.00105,.000508
2020,1,17,10,-.00176,.0087,-.0081,-.00355,-.00358,-.00591,-.000215,-.00356
2020,1,17,11,.00184,.000633,.00579,-.00355,.00524,.00181,.00275,.0000833
2020,1,17,12,.00215,.00549,.00639,.00113,-.000335,.00344,.00624,.000349
2020,1,17,13,.000728,-.00152,.00199,.00391,-.00141,.00286,.000127,.0016
2020,1,17,14,-.00106,.00228,-.0048,-.000595,-.00187,-.0029,-.000972,-.00118
2020,1,17,15,-.0017,-.00235,-.00663,.0028,-.000424,-.00188,-.00442,.00135
2020,1,17,16,-.000726,-.00224,-.0018,.00208,-.00153,.000201,-.00198,.000317
2020,1,17,17,-.00405,-.00564,-.00638,.00319,-.00877,-.00153,-.006,-.00181
2020,1,17,18,.00289,.000322,.00928,-.00338,.00604,.00279,.00536,.000379
2020,1,17,19,.00421,.0128,-.00501,.00357,.00534,-.00112,.00417,.00427
2020,1,17,20,.00122,.00246,-.00474,.00986,-.00516,.00244,-.000667,.00393
2020,1,17,21,-.0000224,-.00457,.00108,.00288,-.00256,.00212,.000568,-.000226
2020,1,17,22,-.00262,-.00669,.0136,-.000857,-.0152,.00971,-.00132,.
2020,1,17,23,.00899,.0266,.00283,.00139,.00528,.00209,.0147,.0032
2020,1,17,24,.0000966,.000649,.00495,-.00377,-.00158,.000592,.00424,-.0029
2020,1,17,25,-.00112,-.00371,-.0026,.00168,-.00168,-.000309,-.0029,-.000181
2020,1,17,26,-.000138,.0000302,-.000453,.00423,-.00602,.00177,-.000183,-.0000735
2020,1,17,27,.00112,-.0104,-.00105,.00582,.0143,.00223,-.0053,.00907
2020,1,17,28,-.000321,.00408,-.00102,.00129,-.00212,.000352,.0000213,-.000463
2020,1,17,29,.0000867,-.00332,.00118,-.00151,.000772,-.000181,.000554,-.000121
2020,1,17,30,-.00079,-.00375,.00366,-.00186,-.00242,.000869,.000598,-.0021
2020,1,17,31,.00196,.00145,.000275,.00398,.00259,.00211,.000951,.00345
2020,1,17,32,.00461,.0086,.00265,.00341,-.00154,.00295,.00607,.00144
2020,1,17,33,.0019,.00272,.00336,.00463,-.00689,.00388,.00309,.0000955
2020,1,17,34,.00243,.0064,.0005,.00809,-.00524,.00335,.00192,.00314
2020,1,17,35,.00448,-.000516,.00768,.0032,.00351,.00555,.00603,.00334
2020,1,17,36,.000418,.00859,-.0045,.000959,-.00148,-.00153,.00132,-.000263
2020,1,17,37,-.000037,.00175,.00452,-.00369,-.00263,.000147,.00305,-.00321
2020,1,17,38,-.000354,-.00386,.00331,.0037,-.00525,.0035,-.000134,-.000601
2020,1,17,39,.00458,.0122,.00149,.00558,-.00277,.00341,.00682,.00181
2020,1,17,40,.00114,-.000135,.00153,.0000494,.00359,.000745,.000738,.00154
2020,1,17,41,.00152,.00458,.00375,.000725,-.000353,.00217,.00387,.000209
2020,1,17,42,.0011,.000115,.00331,.00162,-.000967,.00239,.00217,.000372
2020,1,17,43,.00235,-.00305,-.00302,-.000489,.0199,-.00175,-.00303,.00791
2020,1,17,44,-.0000159,-.00717,.0128,-.00048,-.00425,.00639,.00136,-.00204
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00117,.0058,-.000851,.000865,-.00326,-.0000355,.00268,-.00088
2020,1,17,47,-.00616,.00363,-.00929,-.01,.00264,-.00956,-.00694,-.00509
2020,1,17,48,.0383,.0404,.042,.0419,.0262,.0419,.0415,.0326
2020,1,17,49,-.0144,-.0109,-.0224,-.00701,-.0108,-.0166,-.0181,-.00862
2020,1,17,50,.00121,.000918,-.00221,.00384,.00381,.000403,-.000972,.00383
2020,1,17,51,-.0016,.000102,-.00567,.00395,-.00691,-.00124,-.00277,.000194
2020,1,17,52,.0054,.00743,.00531,.00274,.00709,.00406,.00625,.00443
2020,1,17,53,.00106,.00666,-.00102,.00136,-.00348,.000146,.00256,-.000658
2020,1,24,1,.00155,-.0058,.00352,.00253,-.000267,.0031,.00191,.00122
2020,1,24,2,.00096,-.0054,.00208,.000899,.0012,.00148,.000783,.00106
2020,1,24,3,-.000858,.00183,-.00104,-.00136,-.0019,-.0012,.0000396,-.00163
2020,1,24,4,.00256,-.000336,.00468,.00709,-.00197,.00589,.00223,.0029
2020,1,24,5,-.000332,.00145,-.000362,.00212,-.00584,.000757,.00036,-.00116
2020,1,24,6,.00442,-.000817,.00762,.00414,.00197,.00608,.00592,.00314
2020,1,24,7,-.00175,.0038,-.00122,-.00195,-.00829,-.00158,.00137,-.00512
2020,1,24,8,-.0000407,-.000947,-.00168,.00415,-.00147,.000916,-.00131,.00183
2020,1,24,9,.0028,-.0534,.00612,.00828,-.00103,.00728,.000705,.00385
2020,1,24,10,.00421,.000347,.00526,.0108,-.00126,.00793,.00295,.00567
2020,1,24,11,-.00346,-.000464,-.00109,-.00809,-.00964,-.00408,-.000721,-.00873
2020,1,24,12,.00387,.00237,.00502,.00467,.00257,.00482,.00458,.00355
2020,1,24,13,-.00374,-.00979,-.00238,-.00115,.00143,-.00182,-.00631,-.0000274
2020,1,24,14,-.00169,.00964,-.0195,.00595,-.00428,-.00798,-.00375,.00121
2020,1,24,15,.00211,.00737,.000661,.00135,-.00196,.00101,.00412,-.000138
2020,1,24,16,.00419,.00516,.0124,.00325,-.00363,.00771,.0094,-.000115
2020,1,24,17,.00327,.0052,.0074,.00419,-.00632,.00577,.00628,-.000201
2020,1,24,18,.00072,-.00993,.0083,.00243,-.000863,.00529,.000331,.00112
2020,1,24,19,-.00474,-.00822,-.0013,.00302,-.0162,.00066,-.00487,-.00455
