year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00229,.000434,.00154,.00356,.00257,.00238,.00138,.00309
2020,1,17,2,.0012,-.00331,-.00184,.00556,.000793,.00189,-.00209,.00303
2020,1,17,3,.00211,.00321,.00155,.00344,.000749,.00242,.00211,.00211
2020,1,17,4,.00134,-.000504,-.0058,.0109,.000674,.00246,-.00328,.00618
2020,1,17,5,-.00202,.000563,-.00826,.00483,-.00328,-.0025,-.00496,.00149
2020,1,17,6,-.000105,.00186,-.00107,.00182,-.00143,.000169,-.0006,.000318
2020,1,17,7,.0011,.000102,.00029,.00683,-.00276,.00344,.000196,.00207
2020,1,17,8,.000754,-.00133,-.000497,.00554,-.000169,.00215,-.000905,.00317
2020,1,17,9,-.000763,-.014,-.000844,-.0023,.00218,-.00162,-.00201,-.000148
2020,1,17,10,.00135,.00998,-.00534,.00334,-.00216,-.00135,.00168,.000943
2020,1,17,11,.00173,.000395,.00461,-.00294,.00585,.00149,.00226,.000729
2020,1,17,12,.00231,.00342,.00587,.00205,-.000169,.00376,.00552,.000874
2020,1,17,13,.00163,.00178,.000912,.00516,-.00209,.00284,.00136,.00202
2020,1,17,14,-.00088,.00158,-.00468,.00134,-.00188,-.00201,-.00139,-.00016
2020,1,17,15,-.00182,-.00241,-.00544,.0033,-.0028,-.00113,-.00391,.000628
2020,1,17,16,-.000192,-.000904,-.00507,.00105,.00386,-.00193,-.00341,.00242
2020,1,17,17,-.00381,-.00576,-.00648,.0041,-.00827,-.00121,-.00612,-.00112
2020,1,17,18,.00275,.000903,.00767,-.00378,.00734,.00193,.00475,.000637
2020,1,17,19,.00458,.0132,-.00422,.00386,.00602,-.000561,.0045,.00471
2020,1,17,20,.00144,.00376,-.00523,.0103,-.00597,.00227,-.000246,.0039
2020,1,17,21,.000121,-.00611,.000526,.00327,-.00213,.00213,-.0000634,.000183
2020,1,17,22,-.00169,-.00733,.016,-.00204,-.00726,.0112,-.00115,.
2020,1,17,23,.00474,.0111,-.000674,.00515,.00623,.00231,.0036,.00565
2020,1,17,24,.000478,-.00183,.00494,-.00263,-.00127,.00121,.00406,-.0021
2020,1,17,25,-.000856,-.00366,-.00286,.00264,-.00142,-.0000221,-.00307,.000393
2020,1,17,26,3.93e-06,.000934,-.00152,.00472,-.00651,.0014,-.000143,.000232
2020,1,17,27,-.00117,-.0114,-.00163,.00367,.00705,.000859,-.00602,.00496
2020,1,17,28,-.000662,.00676,-.002,.00105,-.00251,-.000146,-.000345,-.000785
2020,1,17,29,.000677,-.0034,.00192,-.000379,.000965,.00075,.00123,.000436
2020,1,17,30,-.000936,-.0039,.00343,-.00158,-.00317,.000942,.000466,-.00227
2020,1,17,31,.00204,.00142,-.000148,.00427,.00352,.00202,.000749,.00399
2020,1,17,32,.00365,.00957,-.00165,.00356,.000508,.000403,.00427,.0024
2020,1,17,33,.00171,.00216,.00198,.00305,-.00182,.00239,.00205,.00114
2020,1,17,34,.00137,.00277,-.000589,.00838,-.0051,.00258,-.000125,.00337
2020,1,17,35,.00509,-.000312,.00817,.00367,.00382,.00608,.007,.00374
2020,1,17,36,.00165,.00809,-.000136,.00184,-.00103,.000932,.0034,.000377
2020,1,17,37,.00113,.00211,.00512,-.00244,-.000444,.00124,.00365,-.00162
2020,1,17,38,.000759,-.00252,.00528,.004,-.00505,.00469,.00173,-.000322
2020,1,17,39,.00471,.0128,.0000966,.00651,-.00171,.00308,.00629,.00277
2020,1,17,40,.00185,.000582,.00174,.00137,.00398,.00155,.00122,.00247
2020,1,17,41,.00131,.00489,.00353,.0000613,-.000238,.00176,.00371,-.0000813
2020,1,17,42,.00119,-.00137,.00377,.00192,-.000888,.0028,.00202,.00059
2020,1,17,43,.00271,-.00326,-.00385,.000867,.0211,-.00156,-.0036,.00937
2020,1,17,44,.000258,-.00671,.0126,-.000387,-.00433,.00637,.00183,-.00201
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00119,.00647,-.00173,.00189,-.00369,-.0000366,.00244,-.000471
2020,1,17,47,-.00285,.00259,-.00308,-.00791,.00328,-.00468,-.00242,-.00343
2020,1,17,48,.0392,.0359,.048,.0422,.0232,.0464,.0447,.0307
2020,1,17,49,-.0103,.0025,-.0191,-.006,-.0114,-.0143,-.0116,-.00809
2020,1,17,50,.000425,-.00121,-.00262,.00359,.00314,-8.52e-06,-.00216,.00339
2020,1,17,51,-.00159,.00116,-.00418,.00219,-.008,-.0013,-.0018,-.0013
2020,1,17,52,.00501,.00718,.00402,.00272,.00789,.00342,.0053,.00465
2020,1,17,53,.00085,.00725,-.00222,.0013,-.00358,-.000533,.00214,-.000692
2020,1,24,1,.00159,-.00975,.00411,.00233,-.000232,.00337,.0021,.00113
2020,1,24,2,.00038,-.00633,.00225,-.000301,.000574,.000963,.000769,.000163
2020,1,24,3,-.00171,.00468,-.00357,-.00236,-.00272,-.00302,-.000784,-.00254
2020,1,24,4,.00202,-.000437,.00334,.00685,-.00257,.00508,.00154,.00252
2020,1,24,5,-.000801,.000311,-.000673,.00195,-.00618,.000483,-.000305,-.00139
2020,1,24,6,.00505,-.00775,.00983,.00384,.00279,.00726,.00702,.00335
2020,1,24,7,-.0021,.00379,-.00148,-.00257,-.00871,-.00201,.00114,-.00561
2020,1,24,8,-.000132,-.0000123,-.00234,.00345,-.00142,.000204,-.00121,.00143
2020,1,24,9,.000901,-.0546,.00456,.00452,-.00141,.00454,-.000657,.00167
2020,1,24,10,.00171,-.000386,.00296,.00665,-.00386,.00465,.00143,.00206
2020,1,24,11,-.00359,-.000364,-.00106,-.00844,-.00983,-.00411,-.000671,-.00902
