year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00207,.00175,.00134,.00292,.00233,.00201,.00141,.00264
2020,1,17,2,.00138,-.00443,-.00119,.0052,.00128,.00203,-.00175,.00312
2020,1,17,3,.00161,-.000317,.0028,.00298,.000227,.00289,.00163,.0016
2020,1,17,4,.000814,-.00178,-.0063,.0104,.000697,.00209,-.0041,.0059
2020,1,17,5,-.00265,-.000415,-.00766,.00323,-.00494,-.00275,-.00477,-.000141
2020,1,17,6,-.000914,.0000198,-.00215,.00126,-.00198,-.00064,-.00171,-.000237
2020,1,17,7,.000695,-.000319,.000777,.00536,-.00295,.00302,.000214,.00121
2020,1,17,8,.000705,-.000226,-.00137,.00513,-.000232,.00152,-.000795,.00291
2020,1,17,9,.000013,-.0107,-.000109,-.000899,.00216,-.000532,-.00108,.000561
2020,1,17,10,-.00175,.00869,-.00812,-.00354,-.00355,-.00591,-.000216,-.00354
2020,1,17,11,.0019,.000829,.00577,-.00356,.00524,.00179,.00286,.0000782
2020,1,17,12,.00222,.00555,.0066,.00119,-.000316,.00355,.00642,.000386
2020,1,17,13,.00087,-.00133,.00227,.00394,-.00139,.00303,.000357,.00162
2020,1,17,14,-.00104,.00227,-.00483,-.000445,-.00186,-.00285,-.000997,-.0011
2020,1,17,15,-.00169,-.00234,-.00663,.0028,-.0004,-.00188,-.00442,.00136
2020,1,17,16,-.00071,-.00226,-.00177,.00213,-.00154,.000234,-.00198,.000338
2020,1,17,17,-.00406,-.00563,-.0064,.00319,-.00875,-.00154,-.00601,-.0018
2020,1,17,18,.00256,.000342,.00882,-.00402,.00594,.00225,.00512,-.0000359
2020,1,17,19,.00419,.0127,-.00504,.00358,.00537,-.00113,.00412,.00429
2020,1,17,20,.00118,.00248,-.00496,.00989,-.00519,.00236,-.000744,.00393
2020,1,17,21,.000175,-.00463,.0011,.0029,-.00211,.00213,.000578,.0000353
2020,1,17,22,-.00235,-.00653,.0136,-.00086,-.0136,.00975,-.00122,.
2020,1,17,23,.009,.0266,.00283,.00139,.00528,.00209,.0147,.00321
2020,1,17,24,.000102,.000561,.00495,-.00376,-.00155,.000602,.00422,-.00288
2020,1,17,25,-.00114,-.0037,-.00263,.00169,-.00171,-.000316,-.00292,-.000193
2020,1,17,26,-.0000722,.00011,-.000493,.00437,-.00596,.00182,-.000147,.0000395
2020,1,17,27,.00133,-.0102,-.00105,.00602,.015,.00233,-.00524,.00949
