year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00214,.000948,.00111,.00361,.00243,.00215,.00109,.00306
2020,1,17,2,.00134,-.00282,-.00163,.00546,.000968,.00198,-.00184,.00309
2020,1,17,3,.00214,.00398,.00135,.0034,.000825,.00231,.00215,.00212
2020,1,17,4,.00125,-.000265,-.00604,.011,.000332,.00236,-.00325,.00605
2020,1,17,5,-.00203,.00134,-.00891,.00485,-.00301,-.00276,-.00524,.00161
2020,1,17,6,-.0000252,.00106,-.00121,.00235,-.00124,.000311,-.000905,.000717
2020,1,17,7,.0012,.000202,.000945,.00602,-.00232,.0034,.000573,.00188
2020,1,17,8,.000598,-.00222,-.000526,.00568,.000108,.0022,-.00134,.00342
2020,1,17,9,-.00084,-.0156,-.000597,-.00255,.00211,-.00167,-.00186,-.00036
2020,1,17,10,.00164,.0118,-.00573,.00373,-.00137,-.00143,.00176,.00149
2020,1,17,11,.00235,.000521,.00491,-.00184,.0068,.00211,.00268,.00181
2020,1,17,12,.00242,.00329,.00683,.00204,-.000429,.00411,.00633,.000758
2020,1,17,13,.00129,.00114,-.0000352,.00512,-.00139,.00229,.000565,.0023
2020,1,17,14,-.00101,.00123,-.0046,.00136,-.00227,-.00191,-.00151,-.000297
2020,1,17,15,-.00145,-.00224,-.00491,.00378,-.00257,-.000597,-.00357,.000951
2020,1,17,16,-.000432,-.00223,-.00587,.000529,.00447,-.00245,-.00439,.00249
2020,1,17,17,-.00429,-.00721,-.00661,.00382,-.00842,-.00137,-.00691,-.00132
2020,1,17,18,.00283,.00241,.00894,-.00433,.00604,.00194,.00616,-.000413
2020,1,17,19,.00491,.013,-.00339,.00417,.0067,.0000129,.00473,.00518
2020,1,17,20,.00206,.00476,-.00551,.0111,-.00514,.00246,.000133,.00495
2020,1,17,21,-9.00e-06,-.00758,.000382,.00359,-.00259,.00226,-.000287,.0000839
2020,1,17,22,-.00161,-.00768,.0184,-.00249,-.00742,.0133,-.00103,.
2020,1,17,23,.00406,.012,-.000544,.0041,.00436,.00184,.00387,.00421
2020,1,17,24,.000794,.000242,.00613,-.00269,-.00162,.0016,.00518,-.00228
2020,1,17,25,-.000855,-.0019,-.0032,.00198,-.00112,-.000489,-.00284,.000225
2020,1,17,26,.000298,-.00026,.000248,.00409,-.00453,.00212,5.36e-06,.000653
2020,1,17,27,9.78e-06,-.0101,-.0011,.00382,.00841,.00123,-.0047,.0055
2020,1,17,28,-.00017,.00827,-.00153,.00195,-.00251,.000616,.000269,-.000334
2020,1,17,29,.000303,-.00456,-.00021,.000746,.000793,.000275,-.00077,.000774
2020,1,17,30,-.000983,-.00349,.00369,-.00159,-.004,.00103,.000774,-.00263
2020,1,17,31,.00208,.00195,-.000603,.00395,.00362,.00168,.000762,.00383
2020,1,17,32,.00386,.00947,-.00183,.00274,.00583,-.0000632,.00382,.00393
2020,1,17,33,.0017,.00269,.0016,.00311,-.0017,.00218,.00199,.00126
2020,1,17,34,.00324,.00362,.00205,.00918,-.00362,.00459,.00224,.00456
2020,1,17,35,.00423,-.00103,.00627,.0032,.00375,.00481,.00539,.00345
2020,1,17,36,.00198,.00831,.000648,.00188,-.000753,.00133,.00394,.000569
2020,1,17,37,.0016,.00211,.00569,-.000897,-.000549,.00219,.00405,-.000754
2020,1,17,38,.00098,-.00252,.00513,.00465,-.00477,.00491,.00173,.000165
2020,1,17,39,.00513,.0165,-.000212,.00588,-.00189,.00263,.0075,.00237
2020,1,17,40,.00183,.000556,.000835,.00187,.00464,.00136,.000699,.00306
2020,1,17,41,.0012,.00434,.00349,.0000995,-.000506,.00175,.0036,-.000183
2020,1,17,42,.00136,-.000752,.00622,.00156,-.00268,.00371,.00417,-.000434
2020,1,17,43,.00267,-.00277,-.00515,.000657,.0219,-.00229,-.00422,.0095
2020,1,17,44,.000684,-.00577,.0124,-.000184,-.00397,.00637,.00239,-.00174
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00121,.00759,-.00199,.00206,-.0042,-.0000862,.00259,-.000542
2020,1,17,47,-.00356,-.00162,-.00305,-.00776,.00116,-.00461,-.00294,-.00441
2020,1,17,48,.0468,.0405,.0626,.0509,.0206,.0595,.0562,.0326
2020,1,17,49,-.0128,-.0035,-.0207,-.00818,-.0118,-.0162,-.0147,-.00976
2020,1,17,50,.0000265,.000104,-.00394,.00354,.00202,-.000615,-.00268,.00291
2020,1,17,51,-.00203,.000706,-.0038,.00146,-.00862,-.00159,-.0019,-.00222
2020,1,17,52,.00421,.00307,.00523,.00214,.00717,.00375,.00446,.00394
2020,1,17,53,.00114,.00722,-.00159,.00115,-.00246,-.000286,.00238,-.000324
2020,1,24,1,.00158,-.00981,.00411,.00224,-.000395,.00333,.00224,.00101
2020,1,24,2,.000426,-.00615,.00247,-.000228,.000415,.0011,.000998,.000111
2020,1,24,3,-.00175,.00397,-.00294,-.00232,-.0027,-.00265,-.000829,-.00251
2020,1,24,4,.0019,-.000076,.00282,.0068,-.0026,.00477,.00142,.00242
2020,1,24,5,-.000994,-.0015,-.000582,.0022,-.00579,.00066,-.000911,-.00109
2020,1,24,6,.00517,-.00576,.00975,.00346,.00266,.00706,.00763,.0031
2020,1,24,7,-.00227,.00371,-.00148,-.00344,-.00845,-.00243,.00112,-.00593
2020,1,24,8,-.000307,-.0000375,-.00244,.0036,-.00252,.000215,-.00129,.00112
