year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00222,.00141,.00121,.00359,.0025,.0022,.00124,.00308
2020,1,17,2,.0013,-.00337,-.00172,.00555,.000974,.00199,-.00201,.00313
2020,1,17,3,.00217,.00411,.00134,.00341,.000754,.00229,.00225,.00209
2020,1,17,4,.00127,-.000309,-.0061,.011,.000396,.00238,-.0033,.00608
2020,1,17,5,-.00193,.00137,-.00865,.00496,-.00304,-.00264,-.00502,.00168
2020,1,17,6,.0000583,.00193,-.00111,.00221,-.00118,.000306,-.000632,.000655
2020,1,17,7,.00123,.000546,.000552,.0064,-.00259,.0034,.000549,.00196
2020,1,17,8,.000707,-.00197,-.000577,.00558,.000601,.00214,-.00125,.00354
2020,1,17,9,-.000748,-.0148,-.000658,-.00246,.00226,-.00163,-.00189,-.000191
2020,1,17,10,.00141,.011,-.00559,.00335,-.00197,-.00149,.00172,.00103
2020,1,17,11,.00195,-.0000166,.00455,-.00169,.00649,.00193,.00207,.00173
2020,1,17,12,.00232,.00244,.00643,.00201,-.000365,.00395,.00585,.00077
2020,1,17,13,.0014,.00133,3.81e-06,.00509,-.00115,.00232,.000688,.0024
2020,1,17,14,-.000861,.00143,-.00453,.0014,-.00186,-.00189,-.00139,-.000116
2020,1,17,15,-.00151,-.00184,-.00488,.00346,-.00289,-.000785,-.00334,.000626
2020,1,17,16,-.00034,-.00157,-.00547,.000974,.00398,-.00209,-.00389,.00244
2020,1,17,17,-.00416,-.00667,-.00665,.00384,-.00825,-.00141,-.00666,-.00129
2020,1,17,18,.00281,.0000743,.00822,-.00405,.00829,.00208,.00472,.000772
2020,1,17,19,.00477,.0129,-.00383,.00437,.00648,-.000128,.00448,.00521
2020,1,17,20,.00176,.00457,-.00527,.0107,-.00622,.0024,.000139,.00414
2020,1,17,21,-.0000168,-.0064,.000478,.00344,-.0026,.00221,-.000116,.0000167
2020,1,17,22,-.00138,-.00734,.0179,-.00256,-.00757,.013,-.000738,.
2020,1,17,23,.0041,.0123,-.000703,.00428,.00439,.0018,.00382,.00433
2020,1,17,24,.000671,-.000283,.00546,-.00278,-.00133,.00137,.00461,-.00222
2020,1,17,25,-.000707,-.00239,-.00282,.00232,-.00108,-.000178,-.00271,.00042
2020,1,17,26,-.000281,.0000651,-.00103,.00427,-.00645,.00149,-.000455,-.000039
2020,1,17,27,-.000617,-.0107,-.0012,.00367,.00761,.00109,-.00529,.00515
2020,1,17,28,-.000551,.00795,-.00127,.000569,-.00225,-.00013,.000355,-.000878
2020,1,17,29,.000731,-.00445,.00145,.000414,.000971,.000925,.000689,.00075
2020,1,17,30,-.000926,-.00387,.00353,-.00145,-.00328,.00102,.000469,-.00225
2020,1,17,31,.00222,.00213,-.000275,.00407,.00345,.0019,.00104,.00384
2020,1,17,32,.0041,.00971,-.00169,.00308,.00561,.000137,.00412,.00406
2020,1,17,33,.00175,.00265,.00165,.00314,-.00148,.00223,.00203,.00133
2020,1,17,34,.00167,.00314,-.000401,.00872,-.00485,.00285,.000113,.00377
2020,1,17,35,.00526,-.0000476,.00824,.00368,.00426,.00612,.00708,.00395
2020,1,17,36,.00175,.00829,.000273,.00167,-.000887,.00103,.00365,.000378
2020,1,17,37,.00143,.0023,.00528,-.00143,-.000621,.00181,.00391,-.0011
2020,1,17,38,.0011,-.00239,.00531,.00493,-.00485,.00514,.00186,.000263
2020,1,17,39,.0049,.0139,-.000143,.00645,-.00216,.00296,.00681,.00256
2020,1,17,40,.00161,.000381,.00104,.00176,.00347,.00141,.000732,.00249
2020,1,17,41,.00126,.0049,.0032,.000227,-.000201,.00167,.00342,.0000243
2020,1,17,42,.00139,-.000842,.00616,.00183,-.00278,.00385,.00399,-.000346
2020,1,17,43,.00267,-.0031,-.00413,.000552,.0216,-.00185,-.00371,.0093
2020,1,17,44,.000508,-.006,.0121,-.0000444,-.00427,.00626,.00215,-.0018
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00113,.00704,-.00216,.00199,-.00384,-.000215,.00237,-.000469
2020,1,17,47,-.00315,.00189,-.00308,-.0077,.00191,-.00462,-.00252,-.00402
2020,1,17,48,.042,.036,.0564,.0441,.022,.0529,.0502,.0305
2020,1,17,49,-.0116,.000634,-.0204,-.00796,-.0118,-.0161,-.0128,-.00962
2020,1,17,50,-.0000296,-.000702,-.00382,.00305,.00294,-.000828,-.00282,.00301
2020,1,17,51,-.00216,.000552,-.00379,.000926,-.00893,-.00173,-.00192,-.00253
