year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.00141,.0012,.00346,.00263,.00214,.00123,.00307
2020,1,17,2,.00129,-.00337,-.00177,.00556,.000964,.00196,-.00206,.00313
2020,1,17,3,.00219,.00417,.0013,.00347,.000769,.0023,.00226,.00213
2020,1,17,4,.00121,-.000437,-.00609,.0109,.00046,.00231,-.00335,.00603
2020,1,17,5,-.00188,.00117,-.00837,.0049,-.00304,-.00254,-.00482,.00165
2020,1,17,6,6.79e-06,.00161,-.0011,.00217,-.00127,.000296,-.000668,.000591
2020,1,17,7,.00118,.000415,.000506,.00642,-.00259,.00339,.00046,.00197
2020,1,17,8,.000725,-.00182,-.000584,.00556,.000543,.00212,-.00118,.00349
2020,1,17,9,-.00074,-.0145,-.00067,-.00243,.00223,-.00162,-.00187,-.00019
2020,1,17,10,.00143,.0111,-.00557,.00327,-.00199,-.00151,.00182,.000976
2020,1,17,11,.00191,-.000108,.00456,-.0017,.00638,.00196,.00203,.0017
2020,1,17,12,.00229,.00262,.00633,.00197,-.000356,.00388,.00579,.000755
2020,1,17,13,.00145,.00149,.0000124,.00505,-.00113,.00231,.000774,.00239
2020,1,17,14,-.000824,.00154,-.00453,.0014,-.00186,-.00189,-.00133,-.000116
2020,1,17,15,-.00155,-.00184,-.00486,.00346,-.00311,-.000776,-.00333,.000529
2020,1,17,16,-.000326,-.00157,-.00536,.000975,.00398,-.00205,-.00384,.00243
2020,1,17,17,-.00416,-.00667,-.00665,.00385,-.00827,-.0014,-.00666,-.0013
2020,1,17,18,.0028,.000188,.0081,-.00401,.00823,.00204,.00468,.000796
2020,1,17,19,.00476,.0129,-.00384,.00437,.00647,-.000142,.00446,.00521
2020,1,17,20,.00176,.00457,-.00527,.0107,-.00622,.0024,.00014,.00413
2020,1,17,21,.0000539,-.00655,.000453,.00347,-.00243,.00222,-.000154,.000123
2020,1,17,22,-.00133,-.00734,.0179,-.00177,-.00757,.0128,-.000739,.
2020,1,17,23,.00486,.0124,-.000711,.00526,.00621,.00232,.00382,.0057
2020,1,17,24,.000661,-.000178,.0054,-.00278,-.00134,.00136,.00456,-.00222
2020,1,17,25,-.000763,-.00293,-.00282,.00232,-.00108,-.000179,-.00285,.000419
2020,1,17,26,-.000269,.0000727,-.00105,.00435,-.00651,.00151,-.000455,-7.99e-06
2020,1,17,27,-.000695,-.0108,-.0012,.00367,.00755,.00109,-.00539,.00513
2020,1,17,28,-.000541,.00781,-.00126,.00054,-.00221,-.000144,.000378,-.000875
2020,1,17,29,.000731,-.00436,.00155,.000299,.000972,.000917,.000791,.000705
2020,1,17,30,-.000866,-.00393,.00373,-.00146,-.00323,.00112,.000581,-.00224
2020,1,17,31,.0023,.00222,-.000115,.00408,.00352,.00198,.00117,.00387
2020,1,17,32,.00438,.00967,-.00169,.00452,.00561,.000709,.0041,.00493
2020,1,17,33,.00169,.00246,.00167,.00306,-.00155,.00221,.00197,.00126
2020,1,17,34,.00155,.00317,-.000401,.00828,-.00486,.00269,.000117,.00348
2020,1,17,35,.00527,-.0000507,.00823,.00368,.00431,.00611,.00708,.00397
2020,1,17,36,.00183,.00878,.000136,.00163,-.000761,.000951,.00379,.000422
2020,1,17,37,.0014,.00238,.0051,-.0015,-.000623,.00173,.00386,-.00114
2020,1,17,38,.0011,-.00236,.00532,.00493,-.00488,.00514,.00187,.000244
2020,1,17,39,.00484,.0138,-.000204,.00644,-.00232,.00292,.00674,.0025
2020,1,17,40,.00167,.000381,.00153,.00146,.00353,.00149,.00101,.00233
2020,1,17,41,.00127,.00491,.00321,.000226,-.000162,.00167,.00343,.0000421
2020,1,17,42,.00142,-.000792,.00606,.00183,-.00259,.0038,.00392,-.000257
2020,1,17,43,.00281,-.00297,-.00389,.000743,.0216,-.00163,-.00352,.00938
2020,1,17,44,.000494,-.00603,.0121,-.0000444,-.00428,.00626,.00212,-.0018
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00112,.00652,-.00196,.00199,-.00383,-.000116,.00232,-.000469
