year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.0022,.00141,.00118,.00356,.0025,.00218,.00122,.00307
2020,1,17,2,.00135,-.00323,-.00166,.00556,.00103,.00202,-.00194,.00316
2020,1,17,3,.00215,.00407,.00134,.0034,.000755,.00229,.00223,.00209
2020,1,17,4,.00127,-.000292,-.0061,.011,.000396,.00238,-.00329,.00608
2020,1,17,5,-.002,.00136,-.00877,.00491,-.00307,-.00272,-.00512,.00164
2020,1,17,6,.0000315,.00192,-.00115,.00219,-.0012,.000277,-.000671,.000636
2020,1,17,7,.00123,.000511,.000595,.00636,-.00255,.00341,.000553,.00195
2020,1,17,8,.000685,-.00206,-.000574,.00558,.000583,.00214,-.00129,.00353
2020,1,17,9,-.000736,-.0149,-.000581,-.00251,.00228,-.00163,-.00185,-.000202
2020,1,17,10,.0014,.0111,-.00561,.00338,-.00194,-.00149,.0017,.00106
2020,1,17,11,.00199,-.000117,.00458,-.00152,.00672,.002,.00204,.0019
2020,1,17,12,.00232,.00254,.00648,.002,-.000375,.00396,.00591,.000758
2020,1,17,13,.00138,.00126,-6.62e-06,.0051,-.00113,.00232,.000645,.00242
2020,1,17,14,-.00085,.00144,-.00454,.00146,-.00189,-.00186,-.00138,-.0001
2020,1,17,15,-.00145,-.00193,-.00485,.00361,-.00273,-.000698,-.00337,.000785
2020,1,17,16,-.00035,-.00162,-.00551,.00096,.00401,-.00211,-.00393,.00245
2020,1,17,17,-.0042,-.00686,-.00664,.00384,-.0083,-.0014,-.00675,-.0013
2020,1,17,18,.00284,.000194,.00822,-.00399,.00827,.0021,.00476,.000794
2020,1,17,19,.00476,.0129,-.00384,.00434,.00657,-.000153,.00445,.00522
2020,1,17,20,.00174,.00457,-.00539,.0107,-.00627,.00237,.000105,.00413
2020,1,17,21,-.0000354,-.00642,.000409,.00344,-.0026,.00219,-.000183,.0000137
2020,1,17,22,-.00149,-.00757,.0179,-.00249,-.00742,.013,-.000887,.
2020,1,17,23,.00399,.0123,-.000673,.00408,.00418,.00171,.00384,.00412
2020,1,17,24,.000688,-.000438,.00564,-.00276,-.00132,.00142,.00474,-.00221
2020,1,17,25,-.000703,-.00232,-.00283,.00232,-.00108,-.000181,-.0027,.00042
2020,1,17,26,-.000123,.0000387,-.000508,.0042,-.00621,.00173,-.000227,.0000174
2020,1,17,27,-.0005,-.0105,-.00116,.00367,.00761,.00111,-.00513,.00515
2020,1,17,28,-.000517,.00795,-.00129,.000591,-.00218,-.000122,.000338,-.000826
2020,1,17,29,.000302,-.00459,-.000135,.000447,.000942,.000161,-.000712,.000747
2020,1,17,30,-.000941,-.00391,.00351,-.00145,-.00328,.001,.000451,-.00225
2020,1,17,31,.00223,.00219,-.000298,.00406,.00348,.00189,.00106,.00384
2020,1,17,32,.00394,.00951,-.00176,.00285,.00563,6.68e-06,.00395,.00392
2020,1,17,33,.00177,.00268,.00165,.00325,-.00153,.00227,.00203,.00137
2020,1,17,34,.00162,.00306,-.000576,.00875,-.00471,.00275,-.0000508,.00386
2020,1,17,35,.00487,-.000104,.00742,.00347,.00422,.00556,.00636,.00382
2020,1,17,36,.00175,.00826,.000328,.00165,-.00088,.00105,.00368,.00037
2020,1,17,37,.00148,.00225,.00544,-.00134,-.000619,.00191,.00397,-.00104
