year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00215,.00104,.00111,.00361,.00244,.00215,.0011,.00306
2020,1,17,2,.00134,-.00287,-.0016,.00546,.000961,.00199,-.00182,.00308
2020,1,17,3,.00212,.00404,.00133,.00333,.000817,.00226,.00216,.00209
2020,1,17,4,.00126,-.000261,-.00604,.011,.000342,.00237,-.00325,.00604
2020,1,17,5,-.00202,.00134,-.00888,.00485,-.00302,-.00275,-.00523,.00161
2020,1,17,6,.0000331,.00123,-.0011,.00234,-.00123,.000372,-.000771,.000715
2020,1,17,7,.0012,.000177,.000895,.00628,-.00249,.00351,.000533,.00192
2020,1,17,8,.000626,-.00217,-.000602,.00552,.000549,.0021,-.00136,.00349
2020,1,17,9,-.000832,-.0157,-.00049,-.00252,.00207,-.00159,-.00182,-.000354
2020,1,17,10,.00143,.0114,-.00571,.00331,-.00159,-.00156,.00164,.00119
2020,1,17,11,.0021,.0000664,.00491,-.00206,.0067,.00201,.00236,.00165
2020,1,17,12,.00239,.00288,.00666,.00205,-.0004,.00405,.00612,.000779
2020,1,17,13,.0013,.00115,-.0000332,.00512,-.00132,.00229,.00057,.00233
2020,1,17,14,-.000963,.00125,-.00459,.00138,-.00212,-.00189,-.00149,-.000222
2020,1,17,15,-.00143,-.00214,-.00495,.00383,-.00262,-.000593,-.00353,.000955
2020,1,17,16,-.000428,-.00214,-.00582,.000578,.00444,-.00242,-.00432,.00249
2020,1,17,17,-.00425,-.0072,-.00661,.00389,-.00833,-.00133,-.0069,-.00126
2020,1,17,18,.00279,.00251,.00883,-.00452,.00613,.00184,.00613,-.000507
2020,1,17,19,.00483,.0127,-.0034,.00419,.00654,.000019,.00463,.00513
2020,1,17,20,.00197,.00463,-.00548,.0111,-.00541,.00247,.000077,.00479
2020,1,17,21,.0000789,-.00758,.000662,.00359,-.00259,.00237,-.0000113,.00011
2020,1,17,22,-.00157,-.00763,.0183,-.00249,-.00742,.0132,-.000973,.
2020,1,17,23,.00407,.0122,-.000528,.0041,.00432,.00184,.00392,.0042
2020,1,17,24,.000814,.000125,.00612,-.00276,-.00142,.00157,.00517,-.00226
2020,1,17,25,-.000795,-.00184,-.00314,.0021,-.0011,-.000401,-.00279,.000292
2020,1,17,26,.0000997,-.000181,.000279,.00407,-.00578,.00211,.0000608,.000147
2020,1,17,27,-.0000888,-.0102,-.0011,.00382,.00822,.00123,-.0048,.00545
2020,1,17,28,-.000171,.00799,-.00142,.00193,-.00251,.00063,.000303,-.00035
2020,1,17,29,.000257,-.00474,-.000367,.000723,.000818,.000185,-.00093,.000781
2020,1,17,30,-.000857,-.00349,.00363,-.00148,-.00349,.00104,.000747,-.00235
2020,1,17,31,.00208,.00197,-.000593,.00395,.0036,.00169,.000781,.00382
2020,1,17,32,.00382,.00923,-.00182,.00273,.00572,-.0000571,.00378,.00388
2020,1,17,33,.00169,.00264,.00161,.00294,-.00145,.00212,.00199,.00123
2020,1,17,34,.0033,.0049,.00204,.00919,-.00377,.00458,.00241,.00448
2020,1,17,35,.00472,-.000711,.00701,.00348,.00421,.00534,.00602,.00382
2020,1,17,36,.00196,.00831,.000493,.00188,-.0007,.00125,.00384,.000593
2020,1,17,37,.00157,.00207,.00568,-.000872,-.000598,.00219,.00401,-.000758
2020,1,17,38,.000972,-.00247,.00512,.00464,-.0048,.0049,.00173,.000145
2020,1,17,39,.00519,.0161,-.000188,.00626,-.00196,.00284,.00744,.00256
2020,1,17,40,.00178,.000692,.00076,.00173,.0045,.00125,.000727,.00292
2020,1,17,41,.00123,.00444,.00347,.000115,-.000433,.00175,.0036,-.000143
2020,1,17,42,.00133,-.000936,.0062,.0015,-.00267,.00367,.00409,-.000464
2020,1,17,43,.00271,-.00265,-.00516,.000738,.0217,-.00225,-.00417,.00952
2020,1,17,44,.000684,-.00577,.0123,-.000114,-.00395,.00633,.00236,-.00169
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.0012,.00749,-.00199,.00201,-.00404,-.000104,.00257,-.00052
2020,1,17,47,-.00353,-.00166,-.00307,-.00769,.00127,-.00461,-.00295,-.00431
2020,1,17,48,.0446,.0405,.0591,.0497,.0188,.0566,.0539,.0308
2020,1,17,49,-.0116,.000159,-.0203,-.00818,-.0118,-.016,-.0127,-.00976
2020,1,17,50,.000246,.0000606,-.00374,.00373,.00249,-.000436,-.00254,.0032
2020,1,17,51,-.00206,.00057,-.00381,.00146,-.00862,-.00159,-.00195,-.00224
2020,1,17,52,.00443,.00373,.00523,.00227,.00748,.00381,.00469,.00415
2020,1,17,53,.00093,.00725,-.00158,.00115,-.00347,-.000271,.00237,-.00074
2020,1,24,1,.00156,-.0101,.0041,.00224,-.000306,.00333,.00214,.00106
2020,1,24,2,.000393,-.00627,.0024,-.000225,.000417,.00106,.000899,.000115
2020,1,24,3,-.00176,.00403,-.003,-.00231,-.00272,-.00268,-.000849,-.00251
2020,1,24,4,.0019,-.0000476,.00281,.0067,-.00259,.00473,.00143,.00239
2020,1,24,5,-.000987,-.00149,-.000585,.0022,-.00577,.00066,-.00091,-.00108
2020,1,24,6,.0052,-.00592,.00989,.00348,.00267,.00715,.00767,.00311
2020,1,24,7,-.00238,.00367,-.00157,-.00374,-.00847,-.00262,.00107,-.00609
2020,1,24,8,-.000214,-.0000288,-.00242,.00356,-.00195,.000217,-.00127,.00131
2020,1,24,9,.00083,-.0558,.0044,.00452,-.00156,.00447,-.000875,.00165
2020,1,24,10,.00152,-.000833,.00282,.00666,-.00446,.00459,.00125,.00184
2020,1,24,11,-.00369,.000359,-.00203,-.00773,-.00995,-.0044,-.000772,-.00867
2020,1,24,12,.00358,.00163,.00461,.00424,.00247,.0044,.00418,.00332
2020,1,24,13,-.00383,-.00834,-.00395,-.00202,.00146,-.00308,-.00619,-.000512
2020,1,24,14,-.000978,.00928,-.0157,.00562,-.00426,-.00608,-.00245,.00109
2020,1,24,15,.00138,.00802,-.0013,.00118,-.00346,-.0000722,.00339,-.000889
2020,1,24,16,.00238,.00744,.00789,-.000609,-.00265,.00337,.00771,-.00162
2020,1,24,17,.00356,.00806,.00686,.00343,-.00664,.00513,.00745,-.000812
2020,1,24,18,-.000497,-.0077,.00461,.00125,-.003,.00285,-.000642,-.000354
2020,1,24,19,-.00673,-.00899,-.00519,.00158,-.018,-.00214,-.00708,-.00622
2020,1,24,20,.00173,-.000293,.0049,.00411,-.00334,.00452,.00204,.00126
2020,1,24,21,.00526,-.00351,.00776,.00607,.00368,.00678,.00684,.00473
2020,1,24,22,.00268,-.00123,.0176,.000235,-.00566,.0134,.00362,.
2020,1,24,23,.000911,-.00719,.00477,.00423,-.00264,.00449,.000573,.00119
