year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00224,-.000302,.00151,.00348,.00262,.00233,.00126,.00308
2020,1,17,2,.00122,-.00335,-.00191,.0056,.000877,.00189,-.00216,.0031
2020,1,17,3,.0021,.00312,.0016,.00342,.000765,.00243,.0021,.0021
2020,1,17,4,.00128,-.000476,-.00593,.0109,.000586,.00238,-.00333,.00614
2020,1,17,5,-.00204,.000533,-.00828,.00483,-.00326,-.00251,-.00502,.0015
2020,1,17,6,-.0000483,.00192,-.00103,.00192,-.00131,.000232,-.000621,.000431
2020,1,17,7,.00106,.0001,.000303,.00662,-.00272,.00335,.000202,.00199
2020,1,17,8,.000734,-.00142,-.000523,.00554,-.000153,.00214,-.000956,.00318
2020,1,17,9,-.000747,-.0142,-.000836,-.00234,.00223,-.00164,-.00196,-.000148
2020,1,17,10,.00132,.01,-.00541,.00335,-.00214,-.00139,.00161,.000953
2020,1,17,11,.00175,.000452,.00459,-.00296,.00585,.00147,.00232,.000717
2020,1,17,12,.00229,.00363,.00587,.00199,-.000198,.00373,.00556,.000834
2020,1,17,13,.0016,.0017,.000906,.00516,-.00214,.00283,.00131,.002
2020,1,17,14,-.000894,.0015,-.00464,.00131,-.00184,-.002,-.00142,-.000158
2020,1,17,15,-.00181,-.00242,-.00548,.00329,-.00273,-.00115,-.00393,.000656
2020,1,17,16,-.000209,-.000942,-.00507,.000982,.00392,-.00196,-.00342,.0024
2020,1,17,17,-.00382,-.00583,-.00648,.00411,-.00828,-.0012,-.00615,-.0011
2020,1,17,18,.00284,.000842,.00762,-.00345,.00741,.00207,.00474,.000873
2020,1,17,19,.00462,.0132,-.0042,.00405,.00617,-.000469,.00444,.00488
2020,1,17,20,.00147,.00376,-.00528,.0105,-.00622,.00234,-.000247,.00399
2020,1,17,21,.0000837,-.00591,.00043,.00326,-.00219,.00209,-.000117,.000151
