year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.00144,.00118,.00359,.0025,.00219,.00122,.00308
2020,1,17,2,.00135,-.00323,-.00167,.00555,.00103,.00201,-.00194,.00316
2020,1,17,3,.00215,.00407,.00133,.0034,.000755,.00229,.00223,.00209
2020,1,17,4,.00127,-.000294,-.0061,.011,.000396,.00238,-.0033,.00608
2020,1,17,5,-.00197,.00137,-.00875,.00492,-.00305,-.0027,-.00508,.00165
2020,1,17,6,.0000402,.00177,-.00111,.00219,-.00119,.000298,-.000658,.000644
2020,1,17,7,.00122,.000514,.000561,.00639,-.00257,.0034,.000538,.00196
2020,1,17,8,.000685,-.00206,-.000577,.00558,.000593,.00214,-.00129,.00354
2020,1,17,9,-.000732,-.0148,-.000598,-.00247,.00226,-.00161,-.00185,-.000192
2020,1,17,10,.00138,.0111,-.0056,.00334,-.002,-.00149,.00169,.00102
2020,1,17,11,.00199,-.0000644,.00456,-.00152,.00672,.00199,.00205,.0019
2020,1,17,12,.00232,.00248,.00644,.002,-.000367,.00395,.00586,.000767
2020,1,17,13,.0014,.00133,-6.08e-06,.0051,-.00114,.00232,.000684,.00241
2020,1,17,14,-.000853,.00143,-.00454,.00146,-.00189,-.00186,-.00139,-.0001
2020,1,17,15,-.00148,-.0019,-.00483,.00349,-.00281,-.000739,-.00335,.000687
2020,1,17,16,-.00034,-.00159,-.00551,.000972,.00401,-.0021,-.00392,.00245
2020,1,17,17,-.00419,-.0068,-.00664,.00384,-.0083,-.0014,-.00672,-.0013
2020,1,17,18,.0028,.0000809,.00822,-.00401,.00817,.00211,.00472,.000753
2020,1,17,19,.00478,.0129,-.00383,.00437,.00654,-.000134,.00447,.00522
2020,1,17,20,.00175,.00457,-.00527,.0107,-.00627,.0024,.000139,.00413
2020,1,17,21,-.0000172,-.00643,.000463,.00344,-.0026,.00221,-.000129,.0000203
2020,1,17,22,-.00149,-.00757,.0179,-.00249,-.00744,.013,-.000887,.
2020,1,17,23,.00403,.0123,-.000673,.00408,.00434,.00171,.00384,.00419
2020,1,17,24,.000684,-.000292,.00551,-.00278,-.00131,.0014,.00465,-.00221
2020,1,17,25,-.000708,-.00239,-.00282,.00232,-.00108,-.00018,-.00271,.00042
2020,1,17,26,-.000181,.000156,-.000926,.00427,-.00621,.00154,-.000361,.0000676
2020,1,17,27,-.000594,-.0107,-.00116,.00367,.00761,.00111,-.00526,.00515
2020,1,17,28,-.000524,.00795,-.00129,.000573,-.00218,-.000136,.000338,-.000836
2020,1,17,29,.000355,-.00451,.0000559,.000447,.000942,.000255,-.000536,.000747
2020,1,17,30,-.000932,-.00388,.00352,-.00145,-.00328,.00101,.000463,-.00225
2020,1,17,31,.00225,.00223,-.000295,.00407,.00345,.00189,.00108,.00384
2020,1,17,32,.00396,.0095,-.0017,.00285,.00562,.0000412,.00398,.00392
2020,1,17,33,.00177,.00268,.00165,.0032,-.00146,.00225,.00204,.00137
2020,1,17,34,.00167,.00313,-.000403,.00872,-.00485,.00284,.00011,.00378
2020,1,17,35,.00486,-.0000468,.0074,.00348,.00419,.00557,.00635,.00381
2020,1,17,36,.00175,.00826,.000282,.00167,-.00088,.00104,.00365,.000381
2020,1,17,37,.00144,.00227,.00538,-.0014,-.000674,.00186,.00394,-.0011
2020,1,17,38,.00112,-.00235,.00532,.00493,-.0048,.00514,.00188,.000289
2020,1,17,39,.00495,.0141,-.000162,.00645,-.00212,.00295,.00689,.00258
2020,1,17,40,.00162,.000396,.00104,.00177,.00346,.00142,.000738,.0025
2020,1,17,41,.00125,.00485,.00319,.00021,-.000201,.00165,.00341,.0000155
2020,1,17,42,.00141,-.000746,.00616,.00183,-.00277,.00385,.00404,-.000345
2020,1,17,43,.00268,-.00306,-.00413,.000528,.0216,-.00186,-.00369,.0093
2020,1,17,44,.000521,-.00598,.0121,-.0000426,-.0042,.00626,.00215,-.00176
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00115,.00704,-.00207,.00199,-.00387,-.000163,.00242,-.000481
2020,1,17,47,-.00316,.00189,-.00308,-.00769,.00181,-.00461,-.00252,-.00407
2020,1,17,48,.0428,.036,.0576,.0444,.0227,.0539,.051,.0311
2020,1,17,49,-.0116,.000634,-.0204,-.00799,-.0118,-.0161,-.0128,-.00964
2020,1,17,50,.000301,-.000524,-.00355,.00376,.00295,-.00036,-.00259,.00341
2020,1,17,51,-.00216,.000547,-.00379,.000932,-.00892,-.00172,-.00192,-.00251
2020,1,17,52,.00435,.00416,.00434,.00282,.00727,.00361,.00427,.00444
2020,1,17,53,.000907,.00734,-.00163,.000994,-.00372,-.000369,.00248,-.000939
2020,1,24,1,.00149,-.0105,.00407,.00219,-.000197,.00328,.00197,.00108
2020,1,24,2,.000357,-.0063,.00236,-.000258,.000415,.00102,.000826,.0000982
2020,1,24,3,-.00162,.00431,-.003,-.00224,-.00279,-.00265,-.000602,-.00251
2020,1,24,4,.00187,-.0000953,.00306,.00645,-.00267,.00474,.00154,.00222
2020,1,24,5,-.00102,-.00154,-.000588,.00221,-.00587,.000647,-.000932,-.00111
2020,1,24,6,.00505,-.00665,.00981,.00353,.00276,.00713,.00722,.00318
2020,1,24,7,-.00242,.00319,-.00166,-.00336,-.00838,-.00249,.000779,-.00584
2020,1,24,8,-.000237,.000031,-.00246,.00345,-.00195,.000149,-.00126,.00123
2020,1,24,9,.000887,-.0549,.00443,.00453,-.00136,.00448,-.000779,.00169
2020,1,24,10,.00165,-.000601,.00287,.00665,-.00399,.00461,.00135,.00201
2020,1,24,11,-.00386,-.000263,-.00175,-.00837,-.00981,-.00454,-.000945,-.00897
2020,1,24,12,.00361,.00219,.00461,.00415,.00257,.00435,.00426,.00333
2020,1,24,13,-.00366,-.00791,-.00394,-.00178,.00141,-.00295,-.00599,-.000403
2020,1,24,14,-.00125,.00874,-.0158,.00549,-.00425,-.00627,-.00282,.000957
2020,1,24,15,.00156,.00763,-.00103,.0017,-.00336,.000315,.00337,-.000548
2020,1,24,16,.00244,.0076,.00736,-.000339,-.00268,.00331,.00746,-.00148
2020,1,24,17,.00327,.00731,.00661,.00341,-.00683,.00501,.00696,-.00093
2020,1,24,18,.000821,-.00821,.00696,.00175,.000434,.00436,.000432,.00124
2020,1,24,19,-.00623,-.00858,-.00437,.00177,-.0178,-.0016,-.00645,-.00591
2020,1,24,20,.00173,-.000439,.00494,.00417,-.00313,.00457,.00198,.00135
2020,1,24,21,.00519,-.00512,.00756,.00612,.00372,.00672,.00647,.00476
2020,1,24,22,.0026,-.00133,.0172,.000235,-.00571,.0131,.00353,.
2020,1,24,23,.00105,-.00703,.00468,.00423,-.00212,.00445,.000621,.00141
2020,1,24,24,.00148,.00275,.00343,.00294,-.00431,.00318,.00333,.00013
2020,1,24,25,.000804,-.00133,.00332,-.0000609,.000166,.00159,.00211,.0000662
2020,1,24,26,.00279,.00699,.00077,.000833,.00148,.0008,.00402,.00109
2020,1,24,27,-.00116,.00151,-.00112,-.00372,-.000724,-.00234,.0000126,-.00259
2020,1,24,28,.00234,-.000288,.00595,.00545,-.00239,.00564,.00485,.00143
2020,1,24,29,.000952,-.00238,.00368,.00173,-.000969,.00269,.00289,.0001
2020,1,24,30,-.00103,-.00237,.00304,-.00245,-.00314,.000267,.000802,-.00275
2020,1,24,31,-.00028,-.000859,.00181,-.000458,-.00228,.000674,.000352,-.00115
2020,1,24,32,-.00112,.0108,-.00109,-.0155,-.01,-.00658,.00495,-.0134
2020,1,24,33,-.00159,-.00671,-.000575,.00304,-.00377,.000821,-.00286,.000361
2020,1,24,34,.0114,-.0216,.0221,.0119,-.00576,.0185,.0158,.00547
2020,1,24,35,-.000148,-.0124,.00382,.00273,-.00605,.00331,.00152,-.00133
2020,1,24,36,-.00405,-.00498,-.00401,-.00525,-.00235,-.00468,-.00442,-.00378
2020,1,24,37,-.00629,-.0045,-.00598,-.003,-.0134,-.00443,-.0053,-.00729
2020,1,24,38,.00105,.000307,.00319,.000748,-.000606,.00206,.0019,.000102
2020,1,24,39,-.00114,-.015,.00537,.00643,-.000693,.00587,-.00469,.00321
2020,1,24,40,-.011,-.00181,-.0151,-.0104,-.017,-.0126,-.00884,-.0132
2020,1,24,41,.00216,-.00909,.00334,.00425,.000388,.00381,.0017,.00242
2020,1,24,42,-.00141,-.00272,-.000637,.00013,-.00331,-.000228,-.00128,-.0015
2020,1,24,43,-.00349,-.00408,-.0037,-.00138,-.00552,-.00257,-.00385,-.0031
2020,1,24,44,-.0000701,.0132,-.0168,.00314,-.00399,-.0072,-.000253,.000186
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00634,-.0176,-.00285,.000704,-.00438,-.00118,-.0101,-.00144
2020,1,24,47,.0174,-.0129,.0293,.0126,-.00119,.0238,.0245,.00735
2020,1,24,48,.0146,.0312,.0238,-.00425,-.0000523,.0159,.026,-.00167
2020,1,24,49,.0091,.0083,.00824,.00369,.0195,.00667,.00826,.0105
2020,1,24,50,.00378,.00804,.00213,.003,.00428,.00251,.004,.00355
2020,1,24,51,-.000708,-.00315,.00648,-.00495,-.00556,.00147,.00233,-.00516
2020,1,24,52,-.0011,-.000483,.000205,.00102,-.00793,.000594,-.0000522,-.00224
2020,1,24,53,-.00356,-.00306,-.00551,-.000261,-.00595,-.00298,-.00439,-.0026
2020,1,31,1,.00092,-.0184,.00547,.00141,-.00172,.00378,.00203,-.0000474
2020,1,31,2,.000207,-.00694,.00478,-.00322,.000652,.000706,.00271,-.00117
2020,1,31,3,-.00349,-.000819,-.00397,-.00501,-.00292,-.00445,-.00294,-.00397
2020,1,31,4,.00243,.000787,.00619,.00333,-.00123,.00477,.00358,.00121
2020,1,31,5,.00255,-.0055,.0121,-.00289,.0013,.00549,.00575,-.00117
2020,1,31,6,.00776,-.0219,.0173,.00539,.00426,.0122,.0111,.00487
2020,1,31,7,-.0015,.00298,.00289,-.00486,-.00766,-.000883,.00294,-.00625
2020,1,31,8,-.00178,.00172,-.0018,-.00446,-.00385,-.00297,-.000101,-.00421
2020,1,31,9,.00368,-.0754,.0116,.0115,-.00497,.0115,.00393,.00357
2020,1,31,10,.00281,-.0118,.00864,.0107,.0011,.00959,-.000323,.00652
2020,1,31,11,-.00262,-.000494,-.00525,.00382,-.0115,-.00143,-.00267,-.00254
2020,1,31,12,.00281,.00539,-.00137,.00324,.00511,.00122,-.000384,.00421
2020,1,31,13,-.00694,-.0144,-.00577,-.00363,-.00061,-.00479,-.0102,-.00233
2020,1,31,14,.00367,.0205,-.00909,.00219,-.00333,-.00406,.00655,-.000379
2020,1,31,15,.00359,.00772,.0109,-.00395,-.00194,.00361,.0093,-.00306
2020,1,31,16,.00364,.00792,.0146,-.000727,-.00497,.00654,.0119,-.00279
2020,1,31,17,.00697,.0145,.00874,.002,.00127,.00537,.0116,.00169
2020,1,31,18,.000272,-.00929,-.000762,.0118,-.00488,.00554,-.00443,.00531
2020,1,31,19,-.00811,-.0234,.00936,-.000896,-.0238,.00473,-.00688,-.00991
2020,1,31,20,-.000122,-.000919,.0115,-.0106,-.00185,.000909,.0047,-.00721
2020,1,31,21,.0126,-.00726,.0218,.0108,.00996,.0154,.0193,.0103
2020,1,31,22,.00549,.0102,-.0157,.0283,.00752,-.00516,.00343,.
2020,1,31,23,-.00246,-.0141,.00538,-.00173,-.00542,.00182,-.00139,-.00337
2020,1,31,24,.00139,-.00345,-.00354,.0099,-.00281,.00313,-.00353,.00497
2020,1,31,25,.00128,.00139,.00674,-.00146,-.000669,.00253,.00534,-.00102
2020,1,31,26,.002,.00602,.00162,-.00365,.00381,-.00088,.00392,-.000657
2020,1,31,27,.00563,.0154,.00683,-.00386,.00529,.0018,.0105,-.00042
2020,1,31,28,.00431,-.0157,.011,.00666,.000687,.00831,.00628,.0036
2020,1,31,29,.00431,.00567,.00884,.00812,-.00117,.00847,.00843,.0025
2020,1,31,30,.00294,.00542,-.000352,.00148,.00679,.000572,.00204,.00379
2020,1,31,31,-.00157,-.00426,.00251,-.00161,-.00286,.000447,-.00119,-.00208
2020,1,31,32,.00299,.00294,.0144,-.000498,-.0207,.00869,.00858,-.00827
2020,1,31,33,.00151,-.00903,.00537,.00766,-.00206,.00626,7.15e-07,.00384
2020,1,31,34,.0124,-.0293,.0259,.00285,.00889,.0177,.0178,.00505
2020,1,31,35,-.00322,-.0184,-.00221,.00275,-.00819,.000114,-.0045,-.00231
2020,1,31,36,-.00484,-.0102,-.000322,-.00871,-.00157,-.00489,-.00449,-.0051
2020,1,31,37,-.00802,-.00977,-.00983,-.00415,-.00919,-.00688,-.0098,-.00622
2020,1,31,38,.00167,.00288,-.00246,-.00108,.00869,-.00182,-.0000644,.00358
2020,1,31,39,-.00172,-.0134,.00324,.00132,.00353,.00234,-.00502,.00232
2020,1,31,40,-.0137,-.00985,-.0188,-.01,-.0166,-.0143,-.0146,-.0129
2020,1,31,41,.00361,-.0132,-.0021,.00954,.00566,.0039,-.00357,.00771
2020,1,31,42,-.00426,.0021,-.0106,-.0036,-.00154,-.00688,-.0067,-.00263
2020,1,31,43,-.00417,.00249,.00316,-.000263,-.0273,.00149,.00289,-.0115
2020,1,31,44,-.000678,.0125,-.0141,-.00165,-.00345,-.00813,.000542,-.00239
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00582,-.023,.00328,.00168,-.00434,.00253,-.00968,-.000854
2020,1,31,47,.0197,-.0282,.0298,.0244,-.000735,.028,.0232,.0148
2020,1,31,48,-.08,-.0756,-.117,-.0617,-.0353,-.101,-.104,-.0455
2020,1,31,49,.024,.021,.0284,.0241,.0171,.0269,.0257,.0211
2020,1,31,50,.00274,.00441,.0079,-.00214,-.00093,.00351,.00679,-.00162
2020,1,31,51,-.00193,-.0143,.00911,-.0116,.012,.0000558,-.000974,-.00334
2020,1,31,52,-.00593,-.0065,-.000356,-.00912,-.0103,-.00456,-.00265,-.00954
2020,1,31,53,-.0037,-.00993,-.0022,-.00123,-.00143,-.00174,-.00574,-.00131
2020,2,7,1,.00159,-.0321,.00733,.00366,-.000872,.0058,.00163,.00155
2020,2,7,2,.00153,-.00524,.00361,-.00295,.00498,.000264,.00204,.00125
2020,2,7,3,-.00328,-.0032,-.005,-.00885,.00432,-.00678,-.00441,-.0023
2020,2,7,4,.00234,-.00189,.00256,.00498,.00365,.00377,.000412,.00437
2020,2,7,5,.00547,-.00742,.0157,-.000733,.00906,.00845,.00734,.00329
2020,2,7,6,.00846,-.0429,.0199,.00938,.0045,.0154,.00998,.00714
2020,2,7,7,.00326,.00284,.00578,-.00171,.00608,.00213,.0043,.00214
2020,2,7,8,-.00431,-.00104,-.00502,-.00817,-.00304,-.00641,-.0031,-.00607
2020,2,7,9,.00811,-.0961,.0201,.0196,-.00602,.0198,.00985,.00727
2020,2,7,10,.0037,-.00768,.00964,.00911,.00116,.0094,.00206,.00564
2020,2,7,11,.00227,.00226,-.00475,.0145,-.0013,.00335,-.000945,.00792
2020,2,7,12,.00136,.0118,-.00731,.00352,.00432,-.00123,-.00453,.00394
2020,2,7,13,-.00551,-.0174,-.0044,.00465,-.000697,-.000269,-.0111,.00235
2020,2,7,14,.00756,.0204,.00675,-.00153,-.00131,.00305,.014,-.00143
2020,2,7,15,.00674,.0134,.0143,-.00413,.00178,.00522,.0138,-.0015
2020,2,7,16,.00727,.00796,.0184,.00334,.000428,.0105,.0141,.00193
2020,2,7,17,.0106,.024,.00883,-.00129,.0112,.00377,.0163,.00398
2020,2,7,18,.00604,-.00606,-.000407,.0138,.0183,.00667,-.00284,.0155
2020,2,7,19,-.00326,-.0407,.0349,.0085,-.0241,.023,-.00252,-.00434
2020,2,7,20,-.000325,-.0041,.0101,-.00717,.000587,.00179,.00229,-.00417
2020,2,7,21,.0131,-.0123,.0133,.0101,.0165,.0114,.0111,.0137
2020,2,7,22,.0123,.0069,-.00867,.0248,.11,-.000686,.00281,.
2020,2,7,23,-.00528,-.0152,.00501,-.00395,-.0132,.000515,-.00201,-.00805
2020,2,7,24,.00202,-.0204,-.00632,.0163,-.000926,.00492,-.00842,.00964
2020,2,7,25,.000553,-.0128,.00933,-.00361,.000772,.00269,.00358,-.00116
2020,2,7,26,-.00204,.00162,-.0011,-.00627,-.00388,-.00355,.000321,-.00531
2020,2,7,27,.00676,.00482,.0153,-.00452,.0122,.00599,.0108,.00177
2020,2,7,28,.00658,-.0293,.015,.00847,.00438,.0109,.00715,.00637
2020,2,7,29,.00769,.0183,.00587,.0166,.00202,.0113,.00748,.00778
2020,2,7,30,.00661,.00168,.00313,.00746,.0143,.00531,.00253,.0105
2020,2,7,31,.00056,-.000888,.00661,-.0018,-.00264,.0024,.00251,-.00212
2020,2,7,32,.00644,-.0103,.0283,.0157,-.0204,.0235,.00875,.00179
2020,2,7,33,.0078,-.0158,.0158,.0215,.0015,.018,.00399,.0137
2020,2,7,34,.0168,-.0352,.0309,.00497,.0206,.0217,.0213,.0107
2020,2,7,35,.00118,-.00421,-.000882,.00816,-.00302,.00335,-.00135,.00299
2020,2,7,36,-.00258,-.00993,.00358,-.00874,.0028,-.00313,-.00212,-.00291
2020,2,7,37,-.00726,-.0167,-.00103,-.00221,-.012,-.00164,-.00826,-.00625
2020,2,7,38,.00462,.0105,-.00352,.000908,.013,-.00148,.00278,.00666
2020,2,7,39,.0016,-.00638,.00304,.00034,.0118,.00177,-.00162,.00554
2020,2,7,40,-.00954,-.0134,-.0165,.00371,-.0143,-.00605,-.0151,-.00399
2020,2,7,41,.0038,-.019,-.00926,.0118,.0122,.0016,-.0105,.012
2020,2,7,42,-.0059,-.0062,-.0143,-.00613,.00269,-.00993,-.0118,-.00196
2020,2,7,43,-.00196,.00743,.00132,.00296,-.0233,.00212,.00382,-.00797
2020,2,7,44,-.0019,.00722,-.0148,-.00217,.00111,-.00871,-.00267,-.000815
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00104,-.0164,.0135,.00943,-.00347,.0116,-.00126,.00399
2020,2,7,47,.021,-.0147,.0284,.0296,-.00219,.0288,.0235,.0175
2020,2,7,48,-.143,-.164,-.219,-.0654,-.0562,-.176,-.202,-.0597
2020,2,7,49,.0348,.0372,.047,.0353,.000393,.0429,.0435,.0202
2020,2,7,50,.00229,-.00931,.00775,-.00192,.0077,.00353,.00234,.00223
2020,2,7,51,-.000748,-.0158,.00318,-.00328,.0219,.00035,-.00501,.00551
2020,2,7,52,-.00518,.000458,.00336,-.0225,.00244,-.00903,.00228,-.0134
2020,2,7,53,-.00163,-.00763,-.00184,.000635,.00332,-.000651,-.00449,.00174
2020,2,14,1,.00249,-.0416,.00602,.00773,.00275,.00673,-.000864,.00541
2020,2,14,2,.000359,-.00348,-.00587,-.000748,.00739,-.00326,-.00545,.00356
2020,2,14,3,-.00211,-.00482,-.00717,-.0068,.0101,-.007,-.0064,.00163
2020,2,14,4,.00142,-.00793,.0024,.00853,.00227,.00544,-.00259,.00563
2020,2,14,5,.00708,-.00784,.0155,.0033,.0125,.0101,.00707,.0071
2020,2,14,6,.00903,-.0505,.0184,.0102,.0104,.0149,.00759,.0103
2020,2,14,7,.0106,.00652,.00682,.0126,.0172,.00962,.00667,.0148
2020,2,14,8,-.00722,-.00995,-.0122,-.00572,.00426,-.00932,-.0111,-.00163
2020,2,14,9,.0101,-.12,.0196,.0244,-.00247,.0222,.0074,.0115
2020,2,14,10,.00707,.00455,.00754,.0112,.004,.00921,.00623,.00806
2020,2,14,11,.00473,.00051,.0000662,.0175,.00544,.00741,.000307,.0125
2020,2,14,12,.0024,-.000848,-.0119,.00706,.00876,-.00126,-.0103,.00794
2020,2,14,13,-.00197,-.0156,-.00371,.0153,.000803,.00495,-.00983,.00905
2020,2,14,14,.00994,.017,.0132,-.00114,.00687,.0068,.0152,.00259
2020,2,14,15,.0115,.0233,.00931,.00516,.00653,.00727,.0164,.00577
2020,2,14,16,.0121,.00534,.0206,.00995,.0105,.015,.0144,.0102
2020,2,14,17,.0126,.02,.0109,.00667,.0131,.0088,.0154,.00938
2020,2,14,18,.00479,-.00204,-.00161,.00602,.0209,.0022,-.00179,.0118
2020,2,14,19,-.0038,-.0323,.0139,.0154,-.0142,.0146,-.00898,.00376
2020,2,14,20,-.00121,-.0143,.00696,.00472,.00285,.00588,-.00474,.004
2020,2,14,21,.0108,-.0208,-.0105,.0125,.0227,.00303,-.0113,.0183
2020,2,14,22,.0123,-.00462,.00663,.0204,.164,.00991,-.00166,.
2020,2,14,23,-.00933,-.00862,-.0113,-.00427,-.0136,-.0078,-.0104,-.00842
2020,2,14,24,.00306,-.0375,-.00501,.0191,.00211,.00693,-.00985,.0125
2020,2,14,25,.00178,-.0273,.0102,-.00296,.00684,.00345,.000461,.00252
2020,2,14,26,-.00558,-.00706,.0022,-.00957,-.00978,-.00339,-.00264,-.00965
