year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00207,.00177,.00134,.00292,.00233,.00201,.00141,.00264
2020,1,17,2,.00138,-.00444,-.00119,.0052,.00128,.00203,-.00175,.00312
2020,1,17,3,.00161,-.000312,.0028,.00296,.000227,.00288,.00163,.00159
2020,1,17,4,.000807,-.00179,-.00634,.0104,.000697,.00208,-.00412,.00591
2020,1,17,5,-.00264,-.00041,-.00773,.00334,-.00494,-.00273,-.0048,-.0000723
2020,1,17,6,-.00091,.0000436,-.00215,.00126,-.00198,-.000638,-.00171,-.000236
2020,1,17,7,.000696,-.000332,.000798,.00536,-.00295,.00303,.000217,.00121
2020,1,17,8,.000705,-.000224,-.00137,.00513,-.000232,.00152,-.000794,.00291
2020,1,17,9,.0000124,-.0107,-.000122,-.000893,.00216,-.000534,-.00109,.000565
2020,1,17,10,-.00175,.00869,-.00812,-.00354,-.00355,-.00591,-.000208,-.00354
2020,1,17,11,.0019,.000839,.00576,-.00357,.00524,.00178,.00286,.0000741
2020,1,17,12,.00222,.00555,.0066,.00119,-.000316,.00356,.00642,.000386
2020,1,17,13,.00089,-.00132,.00227,.00401,-.00139,.00306,.000361,.00166
2020,1,17,14,-.000995,.0023,-.00483,-.000284,-.00186,-.00277,-.000979,-.00102
2020,1,17,15,-.00169,-.00234,-.00663,.0028,-.0004,-.00188,-.00442,.00136
2020,1,17,16,-.000705,-.00224,-.00178,.00213,-.00154,.000236,-.00197,.000342
2020,1,17,17,-.00405,-.00563,-.0064,.00319,-.00875,-.00154,-.00601,-.0018
2020,1,17,18,.00255,.000339,.00881,-.00405,.00594,.00223,.00511,-.0000521
2020,1,17,19,.0042,.0127,-.00506,.00363,.00537,-.00112,.00412,.00432
2020,1,17,20,.00118,.00248,-.00496,.00989,-.00519,.00236,-.000744,.00393
2020,1,17,21,.000175,-.00463,.0011,.00289,-.00211,.00213,.000579,.0000352
2020,1,17,22,-.00235,-.00653,.0136,-.00086,-.0136,.00976,-.00122,.
2020,1,17,23,.009,.0266,.00283,.00139,.00528,.00209,.0147,.00321
2020,1,17,24,.000104,.000561,.00495,-.00375,-.00155,.000605,.00422,-.00288
2020,1,17,25,-.00114,-.0037,-.00264,.00169,-.00171,-.000321,-.00293,-.000194
2020,1,17,26,-.0000738,.000105,-.000493,.00437,-.00596,.00182,-.000149,.0000395
2020,1,17,27,.00133,-.0102,-.00105,.00601,.015,.00232,-.00524,.00949
2020,1,17,28,-.000443,.00402,-.000901,.00129,-.00252,.0004,.000105,-.000672
2020,1,17,29,.0000466,-.00321,.000996,-.00151,.000771,-.000265,.000419,-.00012
2020,1,17,30,-.000761,-.00377,.00378,-.00186,-.00242,.000926,.00066,-.0021
2020,1,17,31,.00198,.00145,.000358,.00397,.00258,.00216,.000985,.00344
2020,1,17,32,.00467,.00859,.00256,.00368,-.00141,.003,.00605,.00165
