year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.00144,.0012,.00345,.00261,.00214,.00124,.00306
2020,1,17,2,.00128,-.00335,-.00181,.00558,.000949,.00195,-.00208,.00313
2020,1,17,3,.00212,.00366,.00131,.0035,.000767,.00231,.00209,.00214
2020,1,17,4,.00112,-.000497,-.00624,.0107,.000572,.00212,-.00346,.00598
2020,1,17,5,-.00189,.00104,-.00832,.0049,-.00309,-.0025,-.00484,.00163
2020,1,17,6,-.0000333,.00151,-.0011,.00207,-.0013,.000256,-.000684,.000528
2020,1,17,7,.0012,.000558,.000487,.00638,-.00259,.00336,.000523,.00193
2020,1,17,8,.000776,-.00165,-.000579,.00555,.000564,.00212,-.0011,.00349
2020,1,17,9,-.000715,-.0149,-.00067,-.0023,.00221,-.00155,-.00191,-.000132
2020,1,17,10,.00149,.011,-.00546,.00332,-.00196,-.00143,.00188,.00102
2020,1,17,11,.00206,.000493,.00464,-.00189,.0064,.00192,.00232,.00157
2020,1,17,12,.0022,.0032,.00569,.002,-.000253,.00364,.00533,.00081
2020,1,17,13,.00145,.00159,-.000017,.00504,-.0012,.00229,.00081,.00234
2020,1,17,14,-.000828,.00153,-.00455,.00138,-.00183,-.0019,-.00134,-.000112
2020,1,17,15,-.00151,-.00171,-.00495,.00353,-.0031,-.000784,-.0033,.000589
2020,1,17,16,-.00028,-.00124,-.00535,.000986,.00396,-.00205,-.00369,.00243
2020,1,17,17,-.00391,-.00592,-.0064,.00387,-.0083,-.00129,-.00616,-.00129
2020,1,17,18,.00281,.0003,.00799,-.004,.00826,.002,.00465,.00084
2020,1,17,19,.00472,.0129,-.0039,.00438,.00625,-.000163,.00444,.00512
2020,1,17,20,.00169,.00427,-.00527,.0107,-.00595,.00241,-.0000244,.00418
2020,1,17,21,.0000187,-.00648,.000437,.00344,-.00243,.0022,-.00017,.0000811
2020,1,17,22,-.00142,-.00734,.0174,-.00177,-.00757,.0125,-.000851,.
2020,1,17,23,.0049,.012,-.000684,.00525,.00641,.00233,.00378,.00579
2020,1,17,24,.000697,-.000208,.00538,-.00268,-.00122,.00139,.00454,-.00211
2020,1,17,25,-.000723,-.00316,-.0028,.00264,-.00122,1.19e-06,-.00289,.00051
2020,1,17,26,-.0000259,.000787,-.00142,.00467,-.00651,.00145,-.000185,.000219
2020,1,17,27,-.000753,-.0108,-.0012,.00361,.00755,.00106,-.00542,.00509
2020,1,17,28,-.000538,.00782,-.00138,.00054,-.0021,-.000199,.00026,-.00083
2020,1,17,29,.000747,-.00431,.00164,.0000411,.00112,.000822,.000871,.000693
2020,1,17,30,-.000911,-.00384,.00354,-.00154,-.00322,.000999,.00052,-.00228
2020,1,17,31,.00236,.00233,.0000744,.00405,.00346,.00205,.00132,.00382
2020,1,17,32,.0042,.00978,-.00171,.00346,.0055,.000306,.00418,.00423
2020,1,17,33,.00168,.00255,.00167,.00304,-.00171,.0022,.002,.00117
2020,1,17,34,.00137,.0031,-.000618,.0079,-.00454,.00238,-.0000904,.00335
2020,1,17,35,.00519,.0000683,.00826,.00368,.00397,.00613,.00711,.00381
2020,1,17,36,.00182,.00895,.00013,.00168,-.001,.000972,.00392,.000312
2020,1,17,37,.00113,.00201,.00512,-.00234,-.000608,.00134,.00366,-.00163
2020,1,17,38,.00101,-.00256,.0053,.00492,-.00498,.00512,.00176,.000183
2020,1,17,39,.00477,.0135,-.000125,.00651,-.00224,.00297,.00654,.00259
2020,1,17,40,.00198,.00068,.00254,.00138,.00349,.00197,.00172,.00227
2020,1,17,41,.00131,.00479,.00335,.000231,-.000188,.00174,.00354,.0000312
2020,1,17,42,.00132,-.0013,.00558,.002,-.00242,.00368,.00338,-.000092
2020,1,17,43,.00277,-.00332,-.00382,.000769,.0216,-.00158,-.00361,.00943
2020,1,17,44,.000503,-.00603,.0121,5.48e-06,-.00427,.00626,.00212,-.00176
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00112,.00653,-.00197,.00195,-.00383,-.000137,.00233,-.000495
2020,1,17,47,-.00314,.00189,-.00311,-.0077,.00195,-.00464,-.00254,-.00398
2020,1,17,48,.0384,.0337,.0477,.0411,.022,.0461,.0439,.0296
