year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00228,.000506,.00154,.00356,.00251,.00238,.00139,.00307
2020,1,17,2,.0012,-.0033,-.00183,.00556,.000793,.00189,-.00209,.00303
2020,1,17,3,.00211,.00321,.00155,.00344,.000749,.00242,.00211,.00211
2020,1,17,4,.00133,-.000504,-.0058,.0108,.000674,.00245,-.00328,.00617
2020,1,17,5,-.00202,.000567,-.00826,.00483,-.00328,-.0025,-.00495,.00149
2020,1,17,6,-.000117,.00174,-.00108,.00181,-.00143,.000158,-.000619,.000314
2020,1,17,7,.00109,.000102,.000283,.00682,-.00275,.00343,.000193,.00205
2020,1,17,8,.000775,-.00132,-.000426,.00554,-.000183,.00219,-.000864,.00316
2020,1,17,9,-.000762,-.014,-.000842,-.0023,.00218,-.00162,-.002,-.000148
2020,1,17,10,.00135,.00995,-.00534,.00334,-.00216,-.00135,.00167,.000943
2020,1,17,11,.00173,.000415,.00461,-.00294,.00585,.00149,.00227,.00073
2020,1,17,12,.00231,.00342,.00587,.00205,-.00016,.00376,.00552,.000877
2020,1,17,13,.00163,.00178,.000912,.00516,-.00209,.00284,.00136,.00202
2020,1,17,14,-.000888,.00157,-.00471,.00134,-.00188,-.00202,-.0014,-.000161
2020,1,17,15,-.00182,-.00241,-.00543,.0033,-.0028,-.00113,-.0039,.000628
2020,1,17,16,-.000215,-.00088,-.00506,.000992,.00379,-.00194,-.0034,.00235
2020,1,17,17,-.00381,-.00576,-.00648,.0041,-.00826,-.00121,-.00612,-.00112
2020,1,17,18,.00274,.000919,.00767,-.0038,.00734,.00191,.00476,.00062
2020,1,17,19,.0046,.0132,-.00418,.00385,.00601,-.000547,.00452,.0047
2020,1,17,20,.00144,.00376,-.00523,.0103,-.00598,.00226,-.000251,.00389
2020,1,17,21,.000122,-.00605,.000526,.00327,-.00213,.00213,-.0000589,.000183
2020,1,17,22,-.00169,-.00733,.016,-.00204,-.00726,.0112,-.00115,.
2020,1,17,23,.00473,.011,-.000674,.00515,.00623,.00231,.00359,.00565
2020,1,17,24,.00048,-.00174,.00494,-.00263,-.00126,.00121,.00405,-.00209
2020,1,17,25,-.000856,-.00366,-.00286,.00264,-.00142,-.0000213,-.00307,.000392
2020,1,17,26,4.05e-06,.000934,-.00152,.00472,-.00648,.0014,-.000143,.000232
2020,1,17,27,-.00119,-.0115,-.00167,.00367,.00705,.000838,-.00605,.00496
2020,1,17,28,-.000672,.00659,-.002,.00105,-.00252,-.000146,-.000358,-.000794
2020,1,17,29,.00068,-.00343,.00192,-.000379,.000977,.000749,.00122,.000443
2020,1,17,30,-.000936,-.0039,.00343,-.00158,-.00317,.000942,.000466,-.00227
2020,1,17,31,.00206,.00142,-.000149,.00429,.00356,.00203,.000748,.00401
2020,1,17,32,.0037,.00969,-.00165,.00356,.000508,.000403,.00434,.0024
2020,1,17,33,.00171,.00217,.00198,.00305,-.00182,.00239,.00205,.00114
2020,1,17,34,.00139,.00295,-.000589,.00838,-.0051,.00258,-.000097,.00337
2020,1,17,35,.00509,-.000256,.00817,.00367,.00381,.00608,.00701,.00373
2020,1,17,36,.00165,.00807,-.000135,.00183,-.00103,.000928,.00339,.000374
2020,1,17,37,.00113,.00207,.00511,-.00242,-.000444,.00124,.00362,-.00161
2020,1,17,38,.000754,-.00251,.00527,.004,-.00506,.00468,.00172,-.00033
2020,1,17,39,.0047,.0128,.0000966,.00651,-.00174,.00308,.00629,.00275
2020,1,17,40,.00185,.000582,.00174,.00135,.00401,.00154,.00122,.00247
