year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.0022,.00125,.00118,.00362,.00246,.0022,.00119,.00308
2020,1,17,2,.00136,-.00319,-.00164,.00556,.00102,.00204,-.00191,.00316
2020,1,17,3,.00211,.004,.00132,.00335,.000755,.00226,.00218,.00206
2020,1,17,4,.00129,-.000361,-.006,.011,.000415,.00244,-.00328,.0061
2020,1,17,5,-.00202,.00132,-.00879,.00489,-.00307,-.00273,-.00518,.00162
2020,1,17,6,.0000728,.00186,-.00111,.00233,-.00124,.000358,-.000653,.000699
2020,1,17,7,.00119,.000196,.000764,.00636,-.00254,.0035,.000479,.00195
2020,1,17,8,.000652,-.00209,-.000579,.00553,.000499,.00212,-.00131,.00347
2020,1,17,9,-.000706,-.0148,-.000536,-.0025,.00232,-.0016,-.0018,-.000182
2020,1,17,10,.00143,.0111,-.00571,.00336,-.00173,-.00152,.00166,.00116
2020,1,17,11,.00192,-.000192,.00465,-.00204,.00675,.00186,.00205,.00169
2020,1,17,12,.00233,.00245,.00654,.002,-.000348,.00398,.00594,.000773
2020,1,17,13,.00141,.00134,-7.27e-06,.00514,-.00115,.00233,.000682,.00242
2020,1,17,14,-.000858,.00146,-.00454,.00146,-.00196,-.00187,-.00138,-.000123
2020,1,17,15,-.00143,-.00194,-.00499,.00369,-.00264,-.000681,-.00345,.000878
2020,1,17,16,-.00036,-.00182,-.00561,.000885,.00407,-.00214,-.00405,.00244
2020,1,17,17,-.00423,-.00694,-.00665,.00385,-.00835,-.00141,-.00679,-.00132
2020,1,17,18,.00279,.00235,.00884,-.00452,.00613,.0019,.00609,-.000534
2020,1,17,19,.00474,.0128,-.00384,.00433,.00656,-.000151,.00441,.00521
2020,1,17,20,.00175,.0046,-.00541,.0107,-.00625,.00236,.0000969,.00418
2020,1,17,21,-4.59e-06,-.00641,.00043,.00343,-.0026,.00219,-.000154,.0000458
2020,1,17,22,-.00151,-.00759,.0179,-.00249,-.00742,.013,-.000906,.
2020,1,17,23,.004,.0122,-.000668,.00409,.00418,.00175,.00384,.00413
2020,1,17,24,.000707,-.000336,.00574,-.00278,-.00134,.00144,.00482,-.00223
2020,1,17,25,-.000774,-.00235,-.00301,.0022,-.00108,-.0003,-.00284,.000365
2020,1,17,26,-.000244,-.0000336,-.00096,.00428,-.00623,.00154,-.000478,.0000778
2020,1,17,27,-.000335,-.0101,-.00116,.00367,.00767,.00111,-.00489,.00517
2020,1,17,28,-.000624,.00794,-.00137,.000375,-.00222,-.000274,.00032,-.000956
2020,1,17,29,.000299,-.00479,-.000145,.000466,.000944,.000166,-.000745,.000755
2020,1,17,30,-.000831,-.00346,.00354,-.00147,-.00328,.00101,.000704,-.00226
2020,1,17,31,.00208,.00194,-.000504,.00394,.00349,.00173,.000814,.00377
2020,1,17,32,.00391,.00949,-.00184,.00273,.00572,-.0000873,.00392,.00388
2020,1,17,33,.00176,.00271,.00161,.00314,-.00141,.0022,.00202,.00136
2020,1,17,34,.0018,.00315,-.000361,.00865,-.00401,.00282,.00014,.00408
2020,1,17,35,.00487,-.000108,.00744,.00349,.00418,.00558,.00637,.00381
2020,1,17,36,.00187,.00827,.000429,.00186,-.000781,.00121,.00377,.000521
2020,1,17,37,.00137,.00184,.00535,-.00114,-.000584,.00191,.00374,-.000914
2020,1,17,38,.00106,-.0024,.00509,.00495,-.0048,.00503,.00173,.00031
2020,1,17,39,.00504,.0151,-.000186,.00627,-.00204,.00285,.00716,.00252
2020,1,17,40,.00162,.000369,.00111,.00174,.00344,.00144,.000758,.00247
2020,1,17,41,.00128,.00464,.00343,.00012,-.000227,.00173,.00359,-.0000452
2020,1,17,42,.00138,-.000504,.00619,.00154,-.00267,.0037,.00416,-.000449
2020,1,17,43,.00257,-.0039,-.00417,.000463,.0218,-.0019,-.00406,.0093
