year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00199,.00348,.00092,.00246,.00263,.00157,.00138,.00254
2020,1,17,2,.00173,-.00337,-.000201,.00473,.00169,.00229,-.00075,.00312
2020,1,17,3,.00112,.00202,.00111,.00153,.0000819,.00131,.00147,.000805
2020,1,17,4,.00152,-.000132,-.00548,.0101,.00141,.00234,-.00287,.00611
2020,1,17,5,-.00139,.00167,-.00767,.00363,-.00148,-.00251,-.00386,.00154
2020,1,17,6,-.000712,.00276,-.00258,.00136,-.00187,-.000846,-.00137,-.000124
2020,1,17,7,.00085,-.000166,.000598,.00582,-.00277,.00316,.000203,.00155
2020,1,17,8,.000831,.0000913,-.000449,.00438,-.000562,.00171,-.000172,.00231
2020,1,17,9,-.0000347,-.00286,-.000227,-.00151,.00204,-.00093,-.000445,.000162
2020,1,17,10,-.00165,.0103,-.00858,-.00464,-.00312,-.00667,.000359,-.00399
2020,1,17,11,.00184,.00102,.00629,-.00377,.00362,.002,.00314,-.00072
2020,1,17,12,.00153,.00499,.00511,.000114,-.000172,.0023,.00509,-.0000387
2020,1,17,13,.00392,.00838,.0025,.00418,-.002,.00326,.00558,.00153
2020,1,17,14,-.00178,.00207,-.00868,.00127,-.00184,-.00423,-.0029,-.000199
2020,1,17,15,-.000439,.000865,-.00499,.00251,-.000178,-.00123,-.00199,.0013
2020,1,17,16,.000685,.000448,.0000436,.00343,-.00149,.00179,.000209,.00108
2020,1,17,17,-.00351,-.00536,-.00485,.00317,-.00844,-.000711,-.00512,-.00167
2020,1,17,18,.0027,.00155,.00881,-.00495,.00693,.00174,.00558,-.00026
2020,1,17,19,.0035,.0132,-.00426,.00319,-.000243,-.000796,.00466,.00185
2020,1,17,20,.000532,.00461,-.00334,.00309,-.00572,-.00016,.00112,-.000313
2020,1,17,21,-.000537,-.00504,.000437,.00203,-.00278,.00137,-.0000718,-.000696
2020,1,17,22,-.00191,-.0066,.0143,-.00283,-.00975,.00964,-.00105,.
2020,1,17,23,.011,.0314,-.000393,.00291,.00528,.00132,.0174,.00404
2020,1,17,24,.000134,.00115,.00481,-.00363,-.0016,.00059,.00412,-.00282
2020,1,17,25,-.000799,-.00261,-.00207,.00118,-.000984,-.000323,-.00223,-.0000189
2020,1,17,26,.000348,.000129,.0000972,.00323,-.00287,.00158,.000115,.000701
2020,1,17,27,.000799,-.0102,-.000967,.00475,.0139,.00176,-.00522,.00828
2020,1,17,28,.000198,.00343,.00105,.00108,-.00175,.00107,.00159,-.000387
2020,1,17,29,.000491,-.00348,.00163,-.00114,.00122,.000232,.000937,.000292
2020,1,17,30,-.000999,-.00298,.00319,-.00265,-.00233,.000237,.000562,-.00251
2020,1,17,31,.000975,.00157,-.000995,.00208,.00112,.000518,.000487,.00172
2020,1,17,32,.00426,.00699,.00171,.00422,.00112,.0027,.00486,.00292
2020,1,17,33,.00137,.00267,.00348,.00239,-.00733,.00305,.00313,-.00145
2020,1,17,34,.00367,.00618,.00224,.00764,-.0029,.00431,.00353,.0039
2020,1,17,35,.00449,.00229,.00713,.0028,.00403,.00505,.00596,.00337
2020,1,17,36,.00019,.00354,-.000919,-.000719,-.000241,-.000809,.00109,-.000481
2020,1,17,37,-.000725,.00168,.00395,-.00445,-.00427,-.000549,.00271,-.00437
2020,1,17,38,.000696,-.00198,.00559,.00376,-.00557,.00473,.00201,-.000757
2020,1,17,39,.00341,.0124,-.000362,.00284,-.0038,.00118,.00653,-.000362
2020,1,17,40,.000508,.000495,.00163,-.000202,.0000585,.000674,.0011,-.0000961
2020,1,17,41,.00151,.00496,.00331,.000913,-.000257,.00206,.00356,.000353
2020,1,17,42,.000817,.000823,.00489,.0011,-.00329,.00284,.00342,-.00099
2020,1,17,43,.00187,-.00289,-.00357,-.00159,.0204,-.00258,-.00328,.00727
