year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.00142,.00118,.00357,.0025,.00218,.00122,.00307
2020,1,17,2,.00135,-.00323,-.00166,.00556,.00103,.00202,-.00194,.00316
2020,1,17,3,.00215,.00407,.00134,.00339,.000755,.00229,.00223,.00208
2020,1,17,4,.00127,-.000301,-.00611,.011,.000395,.00238,-.0033,.00608
2020,1,17,5,-.00198,.00137,-.00873,.00491,-.00305,-.0027,-.00509,.00164
2020,1,17,6,.0000434,.00179,-.00111,.0022,-.00118,.000298,-.000659,.00065
2020,1,17,7,.0012,.000417,.000602,.00631,-.00249,.00337,.000509,.00194
2020,1,17,8,.000685,-.00206,-.000577,.00558,.000601,.00214,-.00129,.00354
2020,1,17,9,-.000724,-.0148,-.000564,-.00248,.00226,-.0016,-.00182,-.000195
2020,1,17,10,.00141,.0111,-.00561,.00337,-.00192,-.00149,.0017,.00107
2020,1,17,11,.00197,-.0000911,.00447,-.00152,.00672,.00195,.00201,.0019
2020,1,17,12,.00232,.00254,.00644,.002,-.000357,.00395,.00587,.000769
2020,1,17,13,.0014,.0013,-6.85e-06,.00511,-.00113,.00233,.000666,.00242
2020,1,17,14,-.000854,.00144,-.00454,.00146,-.00191,-.00186,-.00139,-.000106
2020,1,17,15,-.00143,-.00193,-.00486,.00365,-.00265,-.000687,-.00337,.000843
2020,1,17,16,-.00036,-.00168,-.00551,.000959,.00401,-.00212,-.00396,.00245
2020,1,17,17,-.00421,-.00686,-.00664,.00384,-.0083,-.00141,-.00675,-.00131
2020,1,17,18,.00285,.000194,.00822,-.00399,.00829,.00211,.00475,.000808
2020,1,17,19,.00476,.0129,-.00386,.00433,.0066,-.000165,.00444,.00523
2020,1,17,20,.00175,.00457,-.00533,.0107,-.00627,.00239,.000122,.00413
2020,1,17,21,-.0000204,-.00631,.000452,.00344,-.00261,.0022,-.000129,.0000159
2020,1,17,22,-.0015,-.00759,.0179,-.00249,-.00742,.013,-.000901,.
2020,1,17,23,.00401,.0123,-.000633,.00408,.00416,.00174,.00389,.00412
2020,1,17,24,.000691,-.000356,.00558,-.00278,-.0013,.00141,.00471,-.0022
2020,1,17,25,-.000711,-.00232,-.00288,.00231,-.00108,-.000194,-.00273,.000416
2020,1,17,26,-.00022,.000123,-.00103,.00427,-.00621,.00148,-.000428,.0000688
2020,1,17,27,-.00049,-.0104,-.00116,.00367,.00761,.00111,-.0051,.00515
2020,1,17,28,-.000517,.00795,-.00127,.000598,-.0022,-.000108,.000364,-.000834
2020,1,17,29,.000301,-.00463,-.000134,.000447,.000942,.000162,-.000718,.000747
2020,1,17,30,-.00094,-.00391,.00351,-.00145,-.00328,.001,.000452,-.00225
2020,1,17,31,.00218,.00216,-.00039,.00397,.00349,.00179,.000999,.00379
2020,1,17,32,.00388,.00947,-.00181,.00267,.00563,-.0000985,.00391,.00381
2020,1,17,33,.00175,.00268,.00164,.00314,-.00146,.00222,.00203,.00133
2020,1,17,34,.00171,.00322,-.000405,.00872,-.00471,.00284,.000117,.00387
2020,1,17,35,.00487,-.000105,.0074,.0035,.00419,.00557,.00635,.00382
2020,1,17,36,.00178,.00826,.000275,.00173,-.000829,.00107,.00365,.000435
2020,1,17,37,.00144,.00221,.00545,-.00136,-.000648,.00189,.00395,-.00107
2020,1,17,38,.00112,-.00235,.00533,.00494,-.00484,.00515,.00188,.00028
2020,1,17,39,.00496,.0141,-.000161,.0065,-.0021,.00297,.00688,.00261
2020,1,17,40,.00161,.000386,.00105,.00178,.00344,.00143,.000736,.00249
2020,1,17,41,.00129,.00478,.00339,.000152,-.000214,.00172,.00357,-.0000222
2020,1,17,42,.00141,-.000727,.00617,.00183,-.00277,.00385,.00404,-.000342
2020,1,17,43,.00268,-.00325,-.00408,.000496,.0217,-.00184,-.00374,.00933
2020,1,17,44,.000515,-.00598,.0121,-.0000408,-.0042,.00626,.00214,-.00176
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00118,.00715,-.002,.002,-.00388,-.000122,.00248,-.000479
2020,1,17,47,-.00316,.00189,-.00308,-.00769,.00181,-.00461,-.00252,-.00407
2020,1,17,48,.0424,.036,.0578,.0442,.022,.0539,.0511,.0305
2020,1,17,49,-.0117,.000634,-.0204,-.00803,-.0118,-.0161,-.0128,-.00966
2020,1,17,50,.000325,-.000445,-.00355,.00376,.00295,-.000347,-.00257,.00341
2020,1,17,51,-.00219,.000563,-.0039,.000968,-.00892,-.00177,-.00196,-.00253
2020,1,17,52,.00435,.00417,.00434,.00282,.00727,.00361,.00428,.00444
2020,1,17,53,.000923,.00738,-.00158,.000993,-.00372,-.00034,.00251,-.000939
2020,1,24,1,.00148,-.0104,.00407,.0022,-.000287,.00329,.00198,.00104
2020,1,24,2,.000361,-.0063,.00237,-.000255,.000417,.00103,.000833,.000101
2020,1,24,3,-.00163,.00436,-.003,-.00226,-.00279,-.00266,-.000601,-.00252
2020,1,24,4,.00187,-.0000937,.00305,.00645,-.00267,.00474,.00153,.00222
