year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.00142,.0012,.00345,.00261,.00214,.00123,.00306
2020,1,17,2,.00128,-.00335,-.00181,.00558,.000959,.00195,-.00208,.00313
2020,1,17,3,.00222,.0042,.00137,.00349,.000771,.00235,.00232,.00214
2020,1,17,4,.00112,-.000484,-.00626,.0107,.000548,.00212,-.00347,.00598
2020,1,17,5,-.00188,.00104,-.00832,.0049,-.00301,-.0025,-.00484,.00168
2020,1,17,6,-.000051,.00153,-.00116,.00209,-.00131,.000233,-.000732,.000537
2020,1,17,7,.00118,.000512,.000487,.00638,-.00259,.00335,.0005,.00192
2020,1,17,8,.000738,-.00176,-.000577,.00555,.00052,.00213,-.00115,.00348
2020,1,17,9,-.000746,-.0149,-.000714,-.00239,.00224,-.00162,-.00197,-.000156
2020,1,17,10,.00146,.011,-.00555,.00331,-.00196,-.00146,.00183,.00101
2020,1,17,11,.00212,.000611,.00458,-.00176,.0064,.00195,.00237,.00167
2020,1,17,12,.00221,.0032,.00571,.002,-.000232,.00365,.00535,.000822
2020,1,17,13,.00142,.00149,-.0000277,.00504,-.00117,.00228,.000752,.00236
2020,1,17,14,-.00083,.00153,-.00455,.00138,-.00184,-.0019,-.00134,-.000116
2020,1,17,15,-.00149,-.00172,-.00486,.00354,-.00311,-.000726,-.00326,.000587
2020,1,17,16,-.00031,-.00145,-.00535,.000986,.00397,-.00205,-.00379,.00243
2020,1,17,17,-.00395,-.00605,-.00645,.00388,-.00833,-.0013,-.00625,-.0013
2020,1,17,18,.0028,.0003,.00799,-.004,.00825,.002,.00465,.000826
2020,1,17,19,.00474,.0129,-.00389,.00442,.00627,-.000133,.00446,.00515
2020,1,17,20,.00169,.00427,-.00527,.0107,-.00597,.00241,-.0000244,.00419
2020,1,17,21,3.34e-06,-.00665,.000432,.00346,-.00247,.00221,-.000188,.0000665
2020,1,17,22,-.00132,-.00734,.0179,-.00177,-.00757,.0128,-.000738,.
2020,1,17,23,.00488,.0121,-.000684,.00525,.00636,.00233,.00378,.00576
2020,1,17,24,.000686,-.000201,.00542,-.0027,-.00128,.00139,.00457,-.00215
2020,1,17,25,-.00073,-.00316,-.00284,.00265,-.00122,-5.60e-06,-.00293,.000512
2020,1,17,26,-.000045,.000808,-.00136,.00453,-.00651,.00142,-.000153,.000118
2020,1,17,27,-.000711,-.0108,-.0012,.00365,.00756,.00108,-.00539,.00512
2020,1,17,28,-.000535,.0078,-.00138,.00054,-.0021,-.000199,.000251,-.000823
2020,1,17,29,.000754,-.00434,.00164,.0000718,.00112,.000838,.000868,.000705
2020,1,17,30,-.000895,-.00384,.0036,-.00153,-.00322,.00103,.000546,-.00227
2020,1,17,31,.00238,.00233,.0000881,.00408,.00348,.00208,.00132,.00385
2020,1,17,32,.00415,.00968,-.0017,.00346,.00554,.000314,.00411,.00425
2020,1,17,33,.00166,.00224,.00168,.00314,-.00155,.00225,.00189,.0013
2020,1,17,34,.00123,.00317,-.000913,.00791,-.00454,.0022,-.000332,.00336
2020,1,17,35,.00519,.0000507,.00824,.00367,.00402,.00611,.00709,.00383
2020,1,17,36,.00183,.00896,.000202,.00168,-.00102,.00101,.00396,.000304
2020,1,17,37,.00114,.00202,.00506,-.00222,-.000614,.00137,.00363,-.00156
2020,1,17,38,.00103,-.00255,.00529,.00493,-.00495,.00512,.00176,.000206
2020,1,17,39,.00482,.0135,-.0000355,.00652,-.0023,.00303,.00663,.00257
2020,1,17,40,.002,.00068,.00252,.00142,.00357,.00197,.0017,.00233
2020,1,17,41,.00131,.00482,.00335,.000237,-.0002,.00175,.00354,.0000291
2020,1,17,42,.00138,-.00121,.0058,.00193,-.00242,.00375,.00357,-.000125
2020,1,17,43,.00277,-.00332,-.00382,.000767,.0216,-.00158,-.00361,.00943
2020,1,17,44,.000496,-.00603,.0121,-.0000411,-.00427,.00626,.00212,-.00179
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00111,.00649,-.00197,.00197,-.00382,-.000129,.00231,-.000481
2020,1,17,47,-.00316,.00189,-.0031,-.0077,.00191,-.00464,-.00254,-.00402
