year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00222,.00141,.0012,.00346,.00266,.00215,.00123,.00309
2020,1,17,2,.00129,-.00337,-.00176,.00556,.000968,.00197,-.00204,.00312
2020,1,17,3,.0022,.00416,.00136,.00346,.000766,.00233,.0023,.00212
2020,1,17,4,.00125,-.000351,-.0061,.0109,.000422,.00235,-.00331,.00605
2020,1,17,5,-.00192,.00128,-.00862,.00496,-.00302,-.00263,-.00496,.00168
2020,1,17,6,.000039,.00174,-.00111,.00219,-.00118,.000297,-.000661,.000644
2020,1,17,7,.00123,.000561,.000549,.00641,-.00261,.0034,.000555,.00195
2020,1,17,8,.000735,-.00182,-.000581,.00557,.000582,.00213,-.00118,.00353
2020,1,17,9,-.000779,-.015,-.000726,-.0025,.00228,-.00168,-.00197,-.0002
2020,1,17,10,.00141,.011,-.00559,.00334,-.00197,-.00149,.00174,.00103
2020,1,17,11,.00196,.0000329,.00455,-.0017,.00641,.00194,.0021,.00171
2020,1,17,12,.00228,.00242,.00638,.00197,-.000373,.0039,.0058,.000746
2020,1,17,13,.00143,.00143,.0000103,.00506,-.00113,.00231,.00074,.00239
2020,1,17,14,-.000823,.00154,-.00453,.0014,-.00186,-.00188,-.00132,-.000116
2020,1,17,15,-.00155,-.00184,-.00486,.00346,-.00314,-.000776,-.00333,.000516
2020,1,17,16,-.000329,-.00157,-.00539,.000974,.00398,-.00206,-.00386,.00243
2020,1,17,17,-.00416,-.00665,-.00665,.00385,-.00827,-.0014,-.00665,-.0013
2020,1,17,18,.00279,.000188,.0081,-.004,.00817,.00205,.00468,.000766
2020,1,17,19,.00479,.0129,-.00379,.00437,.0065,-.000112,.00449,.00521
2020,1,17,20,.00176,.00457,-.00527,.0107,-.00622,.0024,.00014,.00413
2020,1,17,21,.0000646,-.00626,.000484,.00346,-.00243,.00223,-.0000959,.000118
2020,1,17,22,-.00138,-.00734,.0179,-.00252,-.00757,.013,-.000739,.
2020,1,17,23,.00415,.0123,-.000704,.00436,.00451,.00184,.00382,.00442
2020,1,17,24,.000651,-.000227,.00548,-.00279,-.00137,.00136,.00462,-.00225
2020,1,17,25,-.000709,-.00239,-.00282,.00232,-.00108,-.000179,-.00271,.000419
2020,1,17,26,-.000218,-.0000699,-.000578,.00421,-.00645,.0017,-.000315,-.0000862
2020,1,17,27,-.000653,-.0108,-.0012,.00367,.0076,.00109,-.00535,.00515
2020,1,17,28,-.00054,.00789,-.00129,.000559,-.00221,-.000141,.00037,-.000867
2020,1,17,29,.000722,-.00436,.0015,.00032,.000969,.000902,.000744,.000712
2020,1,17,30,-.000923,-.00388,.00352,-.00143,-.00327,.00102,.000463,-.00223
2020,1,17,31,.00227,.00213,-.000121,.00407,.00352,.00197,.00111,.00386
2020,1,17,32,.00439,.00978,-.00169,.00452,.00561,.000711,.00412,.00493
2020,1,17,33,.00176,.00262,.00167,.0031,-.00137,.00223,.00203,.00136
2020,1,17,34,.00161,.00317,-.000538,.00872,-.00484,.00276,2.38e-07,.00378
2020,1,17,35,.00525,-.0000541,.00823,.00366,.00428,.0061,.00707,.00395
2020,1,17,36,.00185,.0088,.000322,.00163,-.000879,.00103,.00393,.00036
2020,1,17,37,.00141,.00231,.00517,-.00145,-.000561,.00175,.00386,-.00108
2020,1,17,38,.00111,-.00233,.00532,.00493,-.00488,.00514,.00189,.000244
2020,1,17,39,.00487,.0138,-.000145,.00646,-.00233,.00296,.00681,.0025
2020,1,17,40,.00171,.000381,.00138,.00174,.0035,.00157,.000921,.00249
2020,1,17,41,.00127,.00492,.0032,.000229,-.000186,.00167,.00343,.0000322
2020,1,17,42,.00144,-.000792,.00612,.00183,-.00259,.00383,.00397,-.000256
2020,1,17,43,.00276,-.003,-.00391,.000608,.0216,-.00171,-.00354,.00933
2020,1,17,44,.000503,-.006,.0121,-.0000444,-.00428,.00626,.00214,-.0018
2020,1,17,45,.,.,.,.,.,.,.,.
