year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00202,.00374,.000921,.00246,.00263,.00157,.00143,.00254
2020,1,17,2,.00156,-.00341,-.00076,.00472,.00169,.00201,-.00122,.00312
2020,1,17,3,.00112,.00202,.00111,.00153,.0000819,.00131,.00147,.000805
2020,1,17,4,.00152,-.000132,-.00548,.0101,.00141,.00235,-.00287,.00611
2020,1,17,5,-.00142,.00167,-.00775,.00364,-.00148,-.00256,-.00391,.00155
2020,1,17,6,-.000722,.00266,-.00258,.00136,-.00187,-.000846,-.0014,-.000124
2020,1,17,7,.000813,-.000256,.000562,.00582,-.00277,.00313,.000138,.00155
2020,1,17,8,.000832,.0000913,-.000444,.00438,-.000562,.00171,-.00017,.00231
2020,1,17,9,-.0000346,-.00286,-.000235,-.00151,.00204,-.00093,-.000452,.000166
2020,1,17,10,-.00166,.0103,-.00858,-.00464,-.00312,-.00668,.00035,-.00399
2020,1,17,11,.00188,.00102,.0064,-.00377,.00362,.0021,.0032,-.000719
2020,1,17,12,.00153,.00502,.00511,.000118,-.000172,.0023,.00509,-.000037
2020,1,17,13,.00372,.00806,.00207,.00418,-.00192,.00303,.00521,.00156
2020,1,17,14,-.00181,.00208,-.00868,.00111,-.00185,-.0043,-.00289,-.000286
2020,1,17,15,-.000442,.000865,-.00499,.00251,-.000194,-.00123,-.00199,.0013
2020,1,17,16,.000679,.000415,.0000436,.00343,-.00149,.00179,.000196,.00108
2020,1,17,17,-.00343,-.00536,-.00493,.00317,-.00797,-.000748,-.00515,-.00146
2020,1,17,18,.0027,.00155,.00881,-.00495,.00693,.00174,.00558,-.00026
2020,1,17,19,.00347,.0131,-.00426,.00319,-.000243,-.000796,.0046,.00185
2020,1,17,20,.000491,.00439,-.00334,.00309,-.00572,-.00016,.00105,-.000313
2020,1,17,21,-.000539,-.00504,.000428,.00203,-.00278,.00136,-.0000804,-.000696
2020,1,17,22,-.00191,-.0066,.0143,-.00283,-.00975,.00964,-.00105,.
2020,1,17,23,.0108,.0314,-.00103,.00281,.00528,.000958,.017,.00399
2020,1,17,24,.000028,.000415,.00465,-.00363,-.0016,.00052,.00385,-.00282
2020,1,17,25,-.00108,-.00382,-.00258,.00118,-.00102,-.000589,-.00295,-.0000388
2020,1,17,26,.000345,.000129,.0000972,.00323,-.00287,.00158,.000115,.000694
2020,1,17,27,.000799,-.0102,-.000967,.00475,.0139,.00176,-.00522,.00828
2020,1,17,28,.000212,.00344,.00105,.00108,-.00171,.00107,.00159,-.000368
2020,1,17,29,.000491,-.00348,.00163,-.00114,.00122,.000232,.000936,.000292
2020,1,17,30,-.000994,-.00298,.00317,-.00261,-.00233,.000241,.000553,-.00249
2020,1,17,31,.00104,.00176,-.000995,.00208,.00112,.000518,.000595,.00172
2020,1,17,32,.00421,.00693,.0016,.00422,.00112,.00263,.00478,.00292
2020,1,17,33,.00135,.00267,.00346,.00234,-.00733,.00301,.00312,-.00148
2020,1,17,34,.00367,.00618,.00224,.00764,-.0029,.00431,.00353,.0039
2020,1,17,35,.00447,.00214,.00713,.00277,.00403,.00503,.00593,.00336
2020,1,17,36,.000145,.00352,-.000865,-.000675,-.000471,-.00076,.00111,-.000574
2020,1,17,37,-.000725,.00168,.00395,-.00445,-.00427,-.000549,.00271,-.00437
2020,1,17,38,.000697,-.00198,.00559,.00377,-.00557,.00473,.00201,-.000755
2020,1,17,39,.00341,.0124,-.000359,.00284,-.0038,.00118,.00653,-.000362
2020,1,17,40,.000499,.000459,.00163,-.000202,.0000585,.000674,.00108,-.0000961
2020,1,17,41,.00151,.005,.00329,.000913,-.000257,.00206,.00355,.000353
2020,1,17,42,.000817,.000823,.00489,.0011,-.00329,.00284,.00342,-.00099
2020,1,17,43,.00188,-.0029,-.00356,-.00159,.0204,-.00258,-.00328,.00728
2020,1,17,44,4.41e-06,-.00691,.0135,-.00127,-.00396,.00627,.00161,-.00237
2020,1,17,45,-.0038,-.00079,-.0126,.00114,.00903,-.00661,-.00924,.00331
2020,1,17,46,.000654,.00543,-.00187,.000323,-.00343,-.000823,.00206,-.00126
2020,1,17,47,-.00534,.00542,-.00859,-.0106,.00309,-.00933,-.0054,-.00526
2020,1,17,48,.0346,.0386,.0375,.035,.0247,.0369,.0378,.029
2020,1,17,49,-.00469,.00931,-.0156,-.000301,-.00961,-.00953,-.00501,-.0042
2020,1,17,50,.0025,.00315,-.000985,.00485,.00436,.00156,.000803,.00463
2020,1,17,51,-.00151,.000156,-.00399,.00234,-.0072,-.00102,-.00187,-.000952
2020,1,17,52,.00557,.00653,.00363,.00381,.00992,.00372,.00492,.00629
2020,1,17,53,.0013,.00775,-.000429,.000562,-.00345,.0000604,.00345,-.00112
2020,1,24,1,.00133,-.00835,.00359,.00228,.000061,.00304,.00144,.00124
2020,1,24,2,.000834,-.00581,.00162,.00131,.000945,.00146,.00033,.00112
2020,1,24,3,-.00114,-.00137,-.00138,-.000519,-.00135,-.000969,-.00138,-.000936
2020,1,24,4,.00142,-.00236,.00341,.00675,-.00304,.00509,.000592,.00228
2020,1,24,5,-.00173,-.00248,-.00186,.00216,-.00625,-.0000261,-.00211,-.00128
2020,1,24,6,.00382,-.00481,.00779,.00354,.002,.00592,.00494,.00283
2020,1,24,7,-.00261,.00273,-.00314,-.0019,-.00888,-.00253,-.0000938,-.00536
2020,1,24,8,-.000372,-.00164,-.00191,.00365,-.000999,.000568,-.00177,.0017
2020,1,24,9,.00251,-.0405,.00438,.00795,-.0017,.00633,.000668,.0034
2020,1,24,10,.00376,-.0012,.00466,.0116,-.00168,.00801,.00189,.00593
2020,1,24,11,-.00336,-.000521,-.00214,-.00833,-.00673,-.00476,-.00118,-.00767
2020,1,24,12,.00407,.00179,.00552,.00487,.00271,.00516,.00487,.00372
2020,1,24,13,-.00102,.00068,-.00324,-.000913,-.0006,-.00218,-.00119,-.000779
2020,1,24,14,.000338,.0106,-.0131,.00638,-.00433,-.00437,-.000358,.00132
2020,1,24,15,.000306,.00359,-.000662,.00111,-.00371,.000227,.00152,-.00106
2020,1,24,16,.00358,.0015,.0108,.00553,-.00448,.00807,.00698,.000755
2020,1,24,17,.00206,.00633,.00229,.00436,-.00766,.00336,.0044,-.000629
2020,1,24,18,-.000545,-.0105,.0058,.00205,-.00219,.00387,-.00144,.000378
2020,1,24,19,-.00296,-.0082,-.00393,.00353,-.00154,-.000462,-.0061,.00155
2020,1,24,20,-.00137,-.00488,.00223,.00279,-.00636,.00251,-.0018,-.000742
2020,1,24,21,.00517,-.00421,.00687,.00598,.00416,.00635,.00584,.00495
2020,1,24,22,.000934,-.00191,.018,-.00884,-.0141,.0107,.00337,.
2020,1,24,23,-.00617,-.029,.00406,.00478,.000578,.00443,-.0143,.00278
2020,1,24,24,.00155,.00219,.00306,.00344,-.0038,.00325,.00289,.000552
2020,1,24,25,.000451,-.000767,.00177,.000335,-.0000405,.00101,.00103,.000127
2020,1,24,26,.00281,.00629,.00123,.000922,.000656,.00108,.00412,.000812
2020,1,24,27,-.00176,-.000529,-.000463,-.00442,-.0016,-.00235,-.000494,-.00333
2020,1,24,28,.00073,.0000254,.00166,.00405,-.0028,.00309,.00129,.000496
2020,1,24,29,.00089,-.00343,.00301,.00257,-.00111,.00279,.00214,.000331
2020,1,24,30,-.000767,-.00321,.00242,-.000907,-.00236,.000732,.0000248,-.00153
2020,1,24,31,-.000825,-.000965,.00117,-.000687,-.00409,.000257,-.0000634,-.00198
2020,1,24,32,-.00011,.00522,-.0015,-.00709,-.00438,-.0037,.00251,-.00596
2020,1,24,33,-.00219,-.00842,-.000796,.00494,-.00556,.00149,-.00407,.000792
2020,1,24,34,.00523,-.0043,.00927,.0117,-.00483,.0102,.00483,.00585
2020,1,24,35,-.00117,-.0139,.00195,.00313,-.00497,.00252,-.00186,-.000648
2020,1,24,36,-.00237,.00064,-.00349,-.00161,-.00425,-.00246,-.00163,-.00293
2020,1,24,37,-.00591,-.00578,-.00517,-.00283,-.0107,-.00391,-.0055,-.00634
2020,1,24,38,.000152,-.00377,.00464,-.0000107,-.00083,.00245,.000659,-.000407
2020,1,24,39,-.00222,-.013,.00551,.00303,-.00229,.00431,-.00445,.000466
2020,1,24,40,-.00926,-.00258,-.0155,-.0102,-.00753,-.0127,-.0094,-.00911
2020,1,24,41,.00188,-.00139,.00139,.00406,.00059,.00278,.00097,.0024
2020,1,24,42,-.00103,-.00333,.000312,.000554,-.0028,.000443,-.00101,-.00105
2020,1,24,43,-.00308,-.0025,-.0041,-.000726,-.00567,-.00242,-.00342,-.00272
2020,1,24,44,.000931,.0136,-.016,.00371,-.00427,-.00636,.00126,.000448
2020,1,24,45,-.00448,-.0052,-.00615,-.0051,.0038,-.00569,-.00588,-.00265
2020,1,24,46,-.0063,-.0168,-.00253,.00144,-.00431,-.000638,-.0102,-.00099
2020,1,24,47,.0152,-.0182,.0319,.0128,.000154,.025,.0205,.00784
2020,1,24,48,.0103,.0115,.0198,-.00676,.00104,.0131,.0174,-.00225
2020,1,24,49,.00471,-.00259,.00782,-.00119,.0177,.00426,.00341,.00673
2020,1,24,50,.00262,.00472,.00196,.00284,.000844,.00234,.00315,.00194
2020,1,24,51,-.00128,-.00374,.00432,-.00312,-.00423,.000826,.000198,-.00351
2020,1,24,52,-.00257,.00354,-.00108,-.00153,-.014,-.0013,.000987,-.00657
2020,1,24,53,-.0047,-.00507,-.00737,-.00148,-.00492,-.00446,-.00628,-.00293
2020,1,31,1,.000641,-.0157,.00403,.00296,-.0017,.00358,.000476,.000788
2020,1,31,2,.000451,-.00608,.00348,-.000664,-.0000164,.00139,.00183,-.000322
2020,1,31,3,-.00244,-.00469,-.00205,-.00214,-.00159,-.00209,-.00308,-.00187
2020,1,31,4,.00116,-.00221,.00573,.00374,-.0035,.00473,.00186,.000432
2020,1,31,5,.00129,-.00619,.01,-.00114,-.00134,.00492,.00341,-.00122
2020,1,31,6,.00666,-.0139,.015,.00655,.00327,.0113,.00848,.00504
2020,1,31,7,-.0019,.0033,.000103,-.00305,-.00879,-.00144,.00176,-.0059
2020,1,31,8,-.00197,-.00127,-.00196,-.00257,-.00247,-.00223,-.0016,-.00252
2020,1,31,9,.00604,-.0653,.0112,.0166,-.00459,.0141,.00485,.00661
2020,1,31,10,.0104,-.011,.018,.0281,.0034,.0229,.00428,.0175
2020,1,31,11,-.00321,-.00268,-.0077,.00474,-.00731,-.00244,-.00471,-.000231
2020,1,31,12,.00449,.00275,.00151,.00694,.00463,.00456,.00173,.00571
2020,1,31,13,-.00437,-.00438,-.00918,-.000939,-.00123,-.00543,-.00666,-.00106
2020,1,31,14,.00557,.0218,-.00518,.00376,-.00372,-.00118,.00935,.000227
2020,1,31,15,.00102,.000466,.0126,-.00261,-.0079,.00496,.00636,-.00499
2020,1,31,16,-.000664,.00441,.00268,-.00322,-.00491,-.000364,.00338,-.00403
2020,1,31,17,.00538,.0119,.00337,.00458,-.000289,.00399,.00784,.00256
2020,1,31,18,-.000658,-.0129,-.000371,.0129,-.00764,.00647,-.00596,.00481
2020,1,31,19,-.00473,-.0229,.00931,.00143,-.00566,.00565,-.0071,-.00134
2020,1,31,20,-.00126,-.00677,.00909,-.00178,-.00552,.00372,.0000987,-.00323
2020,1,31,21,.0129,-.00602,.0205,.0119,.0106,.0155,.018,.0111
2020,1,31,22,.00623,.00806,-.00396,.0298,-.00366,.00519,.00487,.
2020,1,31,23,-.0175,-.0684,.00831,.00252,-.000747,.00532,-.0343,.000968
2020,1,31,24,.00202,-.00542,-.00372,.0118,-.00134,.00401,-.00404,.00654
2020,1,31,25,.00173,.00525,.00563,.000399,-.00102,.00286,.00552,-.000387
2020,1,31,26,.00201,.00608,.000758,-.00227,.00147,-.000674,.0038,-.000715
2020,1,31,27,.00631,.0143,.00942,-.00265,.00328,.00366,.0117,-.000362
2020,1,31,28,.00275,-.00947,.00646,.00591,-.000246,.00613,.00285,.00272
2020,1,31,29,.00387,.00276,.00615,.0109,-.00203,.00856,.00569,.00306
2020,1,31,30,.00273,.00272,-.00109,.00378,.0063,.00138,.000531,.00486
2020,1,31,31,-.00145,-.00342,.000817,.000454,-.00383,.000638,-.00163,-.00118
2020,1,31,32,-.00226,-.00308,.00525,-.00327,-.0143,.00189,.000271,-.00789
2020,1,31,33,.00125,-.0104,.0037,.00998,.00236,.00621,-.00234,.00697
2020,1,31,34,.00172,-.0156,.00699,.00591,.0033,.00658,-.000388,.00498
2020,1,31,35,-.00432,-.0189,-.00451,.00364,-.00747,-.000587,-.00799,-.00154
2020,1,31,36,-.00132,.00066,.00326,-.00399,-.00374,-.000726,.00209,-.00386
2020,1,31,37,-.00442,-.00802,-.00782,.00223,-.00436,-.00244,-.00793,-.000703
2020,1,31,38,.00107,-.00168,-.00107,-.000953,.00878,-.00101,-.00136,.00376
2020,1,31,39,-.00112,-.0115,.00528,.000893,.00328,.00317,-.00375,.00204
2020,1,31,40,-.0118,-.0115,-.0185,-.00861,-.00798,-.0133,-.0152,-.00836
2020,1,31,41,.00268,-.00617,-.00412,.00772,.00564,.00204,-.00443,.00672
2020,1,31,42,-.00292,.000479,-.00801,-.00289,4.77e-06,-.00524,-.00494,-.00151
2020,1,31,43,-.00258,.00263,.00237,.00383,-.0252,.0031,.00248,-.00788
2020,1,31,44,.00056,.0143,-.0156,.000435,-.0039,-.00776,.00184,-.00134
2020,1,31,45,-.00462,-.00392,.00579,-.0155,-.0123,-.00351,.00301,-.0146
2020,1,31,46,-.00493,-.0201,.00435,.00436,-.0052,.00436,-.00877,.000317
2020,1,31,47,.0181,-.0257,.0336,.0265,-.00204,.031,.0201,.0153
2020,1,31,48,-.0607,-.0754,-.0678,-.0534,-.0379,-.0642,-.07,-.0444
2020,1,31,49,.0153,-.00552,.0313,.0119,.0189,.0236,.0157,.0148
2020,1,31,50,-.0012,-.00297,.00604,-.00411,-.0069,.00161,.00214,-.00537
2020,1,31,51,-.00213,-.0106,.0104,-.0132,.0109,-.000666,-.000328,-.00485
2020,1,31,52,-.00884,-.00416,-.00395,-.0119,-.0177,-.00783,-.00405,-.0142
2020,1,31,53,-.0051,-.0133,-.00366,-.000996,-.00234,-.00234,-.00824,-.00156
2020,2,7,1,.000974,-.0283,.0053,.0053,-.000643,.0053,-.000758,.00253
2020,2,7,2,.00147,-.00367,.0023,-.000767,.0037,.000751,.00126,.00159
2020,2,7,3,-.00241,-.00403,-.00536,-.00521,.00468,-.00529,-.00484,-.000258
2020,2,7,4,.000255,-.00619,.00106,.00565,.000106,.00337,-.00248,.00312
2020,2,7,5,.00402,-.00911,.0136,.00127,.007,.00798,.00435,.00361
2020,2,7,6,.00745,-.0295,.0176,.0104,.00505,.0144,.00693,.00791
2020,2,7,7,.00263,.0029,.00312,-.000585,.00505,.00131,.00301,.00221
2020,2,7,8,-.00442,-.003,-.00569,-.00654,-.00185,-.00607,-.00431,-.00458
2020,2,7,9,.0104,-.0885,.0188,.0247,-.00498,.022,.00989,.0107
2020,2,7,10,.0115,-.00722,.0177,.028,.00448,.0227,.00593,.0179
2020,2,7,11,-.0000489,-.00193,-.00816,.0145,.000435,.0014,-.00445,.00867
2020,2,7,12,.00343,.0118,-.00393,.00709,.00406,.00226,-.0012,.00547
2020,2,7,13,-.00301,-.0121,-.00424,.00845,-.000214,.00152,-.00837,.00474
2020,2,7,14,.00988,.0226,.0102,.00149,-.00169,.0063,.0169,-.0000129
2020,2,7,15,.00308,.00251,.0187,-.00275,-.00806,.00795,.0104,-.00514
2020,2,7,16,-.00972,-.001,-.0147,-.0107,-.00971,-.0126,-.00912,-.0102
2020,2,7,17,.00852,.0216,.000615,.00223,.00903,.00145,.0116,.00505
2020,2,7,18,.00514,-.0113,.00118,.0168,.0122,.00919,-.00438,.015
2020,2,7,19,-.000532,-.0374,.033,.00736,-.00429,.0211,-.00287,.00281
2020,2,7,20,-.00271,-.0105,.00764,-.00323,-.00208,.00226,-.00267,-.00278
2020,2,7,21,.0136,-.00984,.0126,.0104,.018,.0113,.0105,.0147
2020,2,7,22,.0145,.00548,.00279,.0268,.101,.00928,.00477,.
2020,2,7,23,-.0341,-.123,.00952,.0023,-.00515,.00578,-.064,-.00124
2020,2,7,24,.0021,-.0227,-.00742,.0178,.00169,.00514,-.0103,.0114
2020,2,7,25,.0013,-.0103,.0102,-.00183,.000865,.00384,.00423,-.000335
2020,2,7,26,-.00144,.00328,-.00302,-.00478,-.00416,-.00385,.00058,-.00452
2020,2,7,27,.00819,.00694,.0172,-.00154,.00976,.00827,.0125,.00282
2020,2,7,28,.00488,-.0216,.01,.00854,.00315,.00913,.00282,.00575
2020,2,7,29,.00738,.0171,.0034,.02,.000806,.0118,.00525,.00833
2020,2,7,30,.00672,.0008,.00122,.0105,.0144,.00594,.00104,.0122
2020,2,7,31,.000221,-.00159,.00409,.00145,-.00413,.00279,.000807,-.000667
2020,2,7,32,-.00513,-.0186,.0115,.0062,-.0137,.00941,-.00648,-.00212
2020,2,7,33,.00643,-.0175,.0135,.0233,.00579,.0174,.000167,.0164
2020,2,7,34,.00222,-.0204,.00771,.00896,.00607,.00819,-.00149,.00794
