year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.0021,.00356,.00117,.00246,.00263,.00172,.0016,.00254
2020,1,17,2,.0017,-.0034,-.000315,.00472,.00169,.00223,-.000848,.00312
2020,1,17,3,.00112,.00202,.00111,.00153,.0000819,.00131,.00147,.000805
2020,1,17,4,.00152,-.000132,-.00548,.0101,.00141,.00234,-.00287,.00611
2020,1,17,5,-.00138,.00167,-.00764,.00363,-.00148,-.0025,-.00384,.00154
2020,1,17,6,-.000714,.00275,-.00258,.00136,-.00187,-.000846,-.00138,-.000124
2020,1,17,7,.00085,-.000188,.000625,.00587,-.00277,.00318,.000204,.00155
2020,1,17,8,.000836,.0000913,-.000432,.00438,-.000562,.00172,-.000164,.00231
2020,1,17,9,-.0000317,-.00286,-.000217,-.00151,.00204,-.000925,-.000436,.000162
2020,1,17,10,-.00163,.0103,-.00855,-.00464,-.00312,-.00666,.000417,-.00399
2020,1,17,11,.00188,.00102,.0064,-.00383,.00362,.0021,.0032,-.000735
2020,1,17,12,.00153,.00502,.00511,.000114,-.000172,.0023,.00509,-.0000389
2020,1,17,13,.0039,.0083,.00253,.00418,-.002,.00329,.00555,.00154
2020,1,17,14,-.00179,.00206,-.00872,.00127,-.00184,-.00425,-.00292,-.000199
2020,1,17,15,-.000439,.000865,-.00499,.00251,-.000178,-.00123,-.00199,.0013
2020,1,17,16,.000696,.000415,.000104,.00343,-.00149,.00182,.000232,.00108
2020,1,17,17,-.00353,-.00536,-.00492,.00317,-.00844,-.00074,-.00515,-.00167
2020,1,17,18,.0028,.00199,.0088,-.00495,.00693,.00173,.00575,-.00026
2020,1,17,19,.00351,.0132,-.00424,.00319,-.000243,-.000785,.00467,.00185
2020,1,17,20,.000374,.00462,-.00334,.00246,-.00572,-.00048,.00113,-.000712
2020,1,17,21,-.000537,-.00504,.000437,.00203,-.00278,.00137,-.0000718,-.000696
2020,1,17,22,-.00191,-.0066,.0143,-.00283,-.00975,.00964,-.00105,.
2020,1,17,23,.0111,.0314,.0000362,.00291,.00528,.00154,.0176,.00404
2020,1,17,24,.000132,.00115,.0048,-.00363,-.0016,.000586,.00411,-.00282
2020,1,17,25,-.000683,-.00151,-.00207,.00118,-.000984,-.000323,-.00191,-.0000189
2020,1,17,26,.000335,.000129,.0000972,.00323,-.00294,.00158,.000115,.000669
2020,1,17,27,.000817,-.0102,-.000904,.00475,.0139,.00179,-.00518,.00828
2020,1,17,28,.000198,.00343,.00105,.00108,-.00175,.00107,.00159,-.000387
2020,1,17,29,.000491,-.00348,.00163,-.00114,.00122,.000232,.000936,.000292
2020,1,17,30,-.00101,-.00298,.00319,-.00265,-.0024,.000237,.000562,-.00254
2020,1,17,31,.000975,.00157,-.000995,.00208,.00112,.000518,.000487,.00172
2020,1,17,32,.00433,.00693,.00201,.00422,.00112,.00289,.00497,.00292
2020,1,17,33,.00137,.00267,.00348,.00239,-.00733,.00305,.00313,-.00145
2020,1,17,34,.0035,.00618,.00181,.00764,-.0029,.00405,.00325,.0039
2020,1,17,35,.00449,.00229,.00713,.0028,.00403,.00505,.00596,.00337
2020,1,17,36,.00019,.00354,-.000919,-.000719,-.000241,-.000809,.00109,-.000481
2020,1,17,37,-.000734,.00165,.00395,-.00445,-.00427,-.000549,.00269,-.00437
2020,1,17,38,.000696,-.00198,.00559,.00376,-.00557,.00473,.00201,-.000755
2020,1,17,39,.00344,.0124,-.000279,.00284,-.0038,.00123,.0066,-.000362
2020,1,17,40,.000508,.000495,.00163,-.000202,.0000585,.000674,.0011,-.0000961
2020,1,17,41,.00152,.00496,.00332,.000913,-.000257,.00207,.00357,.000353
2020,1,17,42,.000815,.000823,.00489,.0011,-.0033,.00284,.00342,-.000993
2020,1,17,43,.00185,-.00289,-.00366,-.00159,.0204,-.00263,-.00333,.00727
2020,1,17,44,.0000519,-.00691,.0138,-.00127,-.00396,.0064,.00169,-.00237
2020,1,17,45,-.0038,-.000772,-.0126,.00114,.00903,-.00661,-.00923,.00331
2020,1,17,46,.000641,.00543,-.00192,.000328,-.00343,-.000845,.00203,-.00126
2020,1,17,47,-.00524,.00546,-.00842,-.0106,.00309,-.00923,-.00522,-.00526
2020,1,17,48,.0346,.0386,.0375,.035,.0247,.0369,.0378,.029
2020,1,17,49,-.0047,.00931,-.0157,-.000301,-.00961,-.00959,-.00503,-.0042
2020,1,17,50,.0025,.00305,-.000829,.00485,.00423,.00165,.000845,.00457
2020,1,17,51,-.00151,.000156,-.00399,.00234,-.0072,-.00102,-.00187,-.000952
2020,1,17,52,.00557,.00653,.00363,.00381,.00992,.00372,.00492,.00629
2020,1,17,53,.0013,.00776,-.000429,.000562,-.00345,.0000604,.00345,-.00112
2020,1,24,1,.00113,-.00809,.00302,.00228,.000061,.00271,.00101,.00124
2020,1,24,2,.000791,-.00578,.00146,.00131,.000945,.00138,.00021,.00112
2020,1,24,3,-.00114,-.00137,-.00139,-.000519,-.00135,-.000969,-.00138,-.000936
2020,1,24,4,.00142,-.00236,.00341,.00674,-.00304,.00509,.000592,.00228
2020,1,24,5,-.00176,-.00248,-.00196,.00218,-.00625,-.0000709,-.00217,-.00127
2020,1,24,6,.00381,-.005,.00779,.00354,.002,.00592,.0049,.00283
2020,1,24,7,-.00271,.00259,-.00321,-.00202,-.00888,-.00263,-.000205,-.00544
2020,1,24,8,-.000369,-.00164,-.00191,.00365,-.000999,.000574,-.00177,.0017
2020,1,24,9,.00251,-.0405,.00438,.00795,-.0017,.00633,.000667,.0034
2020,1,24,10,.00378,-.0012,.00473,.0116,-.00168,.00808,.00191,.00594
2020,1,24,11,-.00332,-.000521,-.00214,-.00822,-.00673,-.00469,-.00118,-.0076
2020,1,24,12,.00407,.00179,.00552,.00488,.00271,.00516,.00487,.00372
2020,1,24,13,-.000994,.000259,-.00266,-.000915,-.000641,-.00186,-.00113,-.000798
2020,1,24,14,.000291,.0106,-.0131,.00624,-.00439,-.00445,-.000363,.00122
2020,1,24,15,.000305,.00359,-.000661,.00111,-.00373,.000228,.00152,-.00106
2020,1,24,16,.00358,.0015,.0108,.00553,-.00448,.00807,.00698,.000755
2020,1,24,17,.00219,.00633,.00251,.00436,-.00721,.00347,.00451,-.000453
2020,1,24,18,-.000429,-.00983,.00576,.00205,-.00219,.00385,-.00121,.000378
2020,1,24,19,-.00299,-.00828,-.00394,.00353,-.00154,-.00047,-.00615,.00155
2020,1,24,20,-.00149,-.00527,.00223,.00275,-.00636,.00249,-.00198,-.000785
2020,1,24,21,.00517,-.00421,.00686,.00598,.00416,.00635,.00583,.00495
2020,1,24,22,.000934,-.00191,.018,-.00884,-.0141,.0107,.00337,.
2020,1,24,23,-.00652,-.029,.00221,.00516,.00073,.00375,-.0153,.00306
2020,1,24,24,.00141,.002,.00271,.00344,-.0038,.00307,.00258,.000552
2020,1,24,25,.000118,-.00152,.000975,.000335,-.000182,.000631,.000246,.0000485
2020,1,24,26,.00285,.00629,.00123,.00103,.000754,.00114,.00412,.000918
2020,1,24,27,-.00179,-.000529,-.000563,-.00442,-.0016,-.0024,-.000548,-.00333
2020,1,24,28,.000734,.000025,.00166,.00405,-.00279,.00309,.00129,.000502
2020,1,24,29,.000889,-.00343,.00301,.00257,-.00111,.00279,.00214,.000331
2020,1,24,30,-.000901,-.00321,.00242,-.00147,-.00223,.000453,.0000254,-.0018
2020,1,24,31,-.000806,-.000911,.00117,-.000687,-.00409,.000257,-.0000325,-.00198
2020,1,24,32,-.00038,.00522,-.00251,-.00709,-.00438,-.00433,.00214,-.00596
